wallet,block,side,price_usd,size_eth
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930104,SELL,2479.10212578,0.0002513543
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930104,BUY,2484.98043240,0.0000002157
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930104,SELL,2479.08944703,0.0000321299
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930105,SELL,2479.10022509,0.0001017615
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930105,BUY,2481.58524043,0.0003352252
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930105,SELL,2479.09457167,0.0000354831
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930106,SELL,2479.10374797,0.0007203861
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930106,BUY,2481.58812420,0.0002781445
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930106,SELL,2479.09594150,0.0001228827
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930106,SELL,2479.08199023,0.0000099710
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930107,SELL,2479.10153664,0.0001126404
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930107,SELL,2479.07418902,0.0000264845
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930107,SELL,2479.09285718,0.0000765562
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930109,SELL,2479.10051391,0.0000929494
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930109,BUY,2481.61157354,0.0000339255
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930109,SELL,2479.07904751,0.0000120771
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930109,BUY,2481.58514918,0.0013208332
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930111,SELL,2479.09950477,0.0000291428
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930111,SELL,2479.09512042,0.0000291147
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930111,SELL,2479.09693434,0.0000448736
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930111,SELL,2479.10050753,0.0000857553
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930111,BUY,2493.97263545,0.0000000734
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930112,SELL,2479.07787213,0.0000291358
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930112,BUY,2481.58877652,0.0002475124
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930112,SELL,2479.09974609,0.0000480832
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930114,SELL,2479.08999577,0.0000488595
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930114,SELL,2479.09227117,0.0000451504
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930120,SELL,2479.09382068,0.0000556385
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930120,SELL,2479.10203712,0.0030761670
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930120,SELL,2479.06752616,0.0000204044
0x6fe9f4df83c368fa89af5f8c3696d30799b369cb,50930120,SELL,2479.10137334,0.0019627301
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930124,SELL,2479.09918823,0.0000525175
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930124,SELL,2479.09983102,0.0001503409
0x6332685fb57d440b9812cc5f625376f8bee6eba1,50930135,BUY,2481.58348589,0.0093584017
0xa971283289448b30188cec3f0e60ad92322e4970,50930142,SELL,2478.98427513,0.5615625000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50930143,SELL,2478.71772005,0.6070312500
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50930207,SELL,2478.30563744,0.0046817527
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50930220,SELL,2478.30449941,0.0034903956
0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,50930223,BUY,2481.45072566,0.0000015451
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50930227,BUY,2480.78497713,0.0010566293
0x37cd2fe5816bb366194eaa66b137aa459c28b5cf,50930239,BUY,2480.78992573,0.0403097412
0xac032e1a03b4b5f32cc10de7addfcd0cf1342440,50930293,BUY,2480.79691688,0.0162298412
0x5ffc8c0d0aad9863ad6d51039a907cb9be778750,50930352,SELL,2478.11231396,0.0001008832
0xe226c3d455be157c544ad62fda8d0728f12c3a5d,50930379,BUY,2480.59327288,0.0071312513
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50930394,BUY,2480.59658205,0.0052711126
0x574be013006558d0a5682a6b0508f02d147377bf,50930394,SELL,2478.11657460,0.0020902992
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50930412,BUY,2480.63016384,0.0000266920
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50930412,BUY,2480.59951704,0.0003129360
0xe44161ff13fc196e5d6d118fd7a4945a63f1f0ff,50930423,SELL,2478.11760000,0.0004166667
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50930438,BUY,2480.71385750,0.3196056658
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50930440,BUY,2480.79076485,0.3056305770
0x6c229cd01287f12e2c043fc20e4f500a9e1a9e88,50930446,BUY,2480.83755714,0.0604332192
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50930450,BUY,2480.87738635,0.2634035469
0x4c6e39e2d34790c3e17979b1ea3e828ba126ab72,50930474,BUY,2480.98732871,0.0000369857
0xe0f7cdf7a2edcc5f908b77fce5dac336347314e5,50930483,BUY,2480.98525344,0.0089484901
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50930488,BUY,2480.98827168,0.0034754211
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50930497,BUY,2481.07256977,0.6850946231
0xb8fc4efa40fa2e12f76277869cadf9a1fa5e5ebc,50930500,BUY,2481.15736849,0.0015545217
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50930527,BUY,2481.16328717,0.0010550007
0x7c40c792f376d2921854faa4c52985b906aae2f3,50930527,BUY,2481.21516069,0.4195710297
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50930530,BUY,2481.48446452,0.4014094334
0x46faf5b683721515d5df0aec5e79e4d7f22a8bd7,50930538,BUY,2481.55503176,0.1377731844
0x46faf5b683721515d5df0aec5e79e4d7f22a8bd7,50930538,BUY,2481.57580615,0.0208195389
0xa971283289448b30188cec3f0e60ad92322e4970,50930538,BUY,2481.62921355,0.3825089920
0x82bbc295e816205f42a64734e5a60bf2e0101d64,50930545,BUY,2481.74066036,0.0044575713
0xdc2cb7eed37caacdf5462c42b987d21d0b47c610,50930546,BUY,2481.78529711,0.3377790790
0x4b82847c82087ea19418bed079966810f64f39f4,50930553,BUY,2482.05443988,0.6198391773
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50930564,SELL,2479.69538948,0.0001209846
0x2a3bc307a8a81253dbf755298e7d563190dffd66,50930564,BUY,2482.19023086,0.0640025329
0x292c08946571c600032912a7268ce5387139ec70,50930566,BUY,2482.26318649,0.4932545053
0x434b004c25968bf105db6439a8042402138eb473,50930566,BUY,2482.39563747,0.1509882205
0xa09458bba926ae08662353b17fbb36f6dbf8b963,50930566,BUY,2482.42401067,0.0656287964
0xa1c0c954370a4ab8a82e8c3b4a76016406459252,50930567,BUY,2482.45152746,0.0503282737
0xf3cfecc7a7e986e271932ef24406de4aee02442c,50930567,BUY,2482.45987214,0.0132866196
0xa971283289448b30188cec3f0e60ad92322e4970,50930571,BUY,2482.66369517,0.2634423274
0xa971283289448b30188cec3f0e60ad92322e4970,50930577,SELL,2480.50543435,0.1992187500
0xaf7fe18b443ec5d175e908118276dd132ad371dc,50930583,SELL,2480.14564034,0.0172158587
0x75248f467538bd72ca82ac6a6a7e6190b64b9721,50930587,SELL,2480.12396633,0.1485000000
0xff09a4652f335e3aa2007cfcb2db5a7f54326122,50930589,SELL,2480.08861789,0.0405900000
0x428996ae1cd1d7649d0b8dfe24e823f063b4f368,50930590,BUY,2482.58900160,0.1812623836
0x6b7ecadd2b458f2b77a50557fe231ad20a7c9846,50930600,SELL,2480.11464884,0.0453827540
0x31f1bfa17f1004c477526ae07f3b0581639c3b82,50930600,SELL,2480.10846899,0.0019919181
0x9e80063b5c6b647d70bf4278f9f9592126b9c816,50930600,SELL,2480.10811137,0.0007427265
0x6f00ca3af87bd880b9f12328554a5145c5c61791,50930600,BUY,2482.59048545,0.0009946365
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50930604,SELL,2479.23260683,0.0000000436
0xd59a679e7f509062556288c6cd2be55afb7305a9,50930605,SELL,2479.93088364,1.3212464039
0xa557f04397227948db25a3a81ece5285ec538f0e,50930609,SELL,2479.74454394,0.0480200000
0xc15449fe5829c96133a8b0bac70060e11c25cc13,50930612,SELL,2479.62340700,0.0121683434
0xbd99453b379b14194aeffb8a6d870f024562203f,50930612,BUY,2482.10448267,0.0137245036
0x8659a2054f5e4305320ccfc4dc661b29290e9e60,50930623,SELL,2479.62202020,0.0198000000
0xcfb07ae4f3913a32a3850271d7dd52ca1e4a06ed,50930628,SELL,2479.48010431,0.0048107299
0xcfb07ae4f3913a32a3850271d7dd52ca1e4a06ed,50930628,SELL,2479.47911844,0.0027310063
0xa93af0ae41207db9f578fe07956b62f6797ae9f7,50930637,SELL,2479.47555556,0.0144000000
0x445b179925905671ad944008958ad4809b832911,50930648,SELL,2479.52175227,0.0872964997
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50930671,SELL,2479.51032858,0.0001209916
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50930684,SELL,2479.51028479,0.0002379502
0x574be013006558d0a5682a6b0508f02d147377bf,50930689,SELL,2479.50698987,0.0246753634
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50930693,BUY,2482.06971069,0.0048089230
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50930707,SELL,2479.56108007,0.1403397556
0xe9a6f974051eb6e67080394568883891cb87c16f,50930712,SELL,2479.54392270,0.0023990670
0xec613ab9a2df9ca12ae0d690e95efcb075505ff9,50930715,SELL,2479.53775143,0.0472300000
0xd893d87381106199efe879ee01584920d368b298,50930733,BUY,2481.99716381,0.0006380394
0xd893d87381106199efe879ee01584920d368b298,50930733,SELL,2479.47377710,0.0000181389
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,50930733,SELL,2479.51488889,0.0045000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50930739,SELL,2479.44857352,0.0008066096
0xbc5c9457aa733b312538c785dde4583b037ca77d,50930748,BUY,2481.93074124,0.0037809351
0x61d8476eb8ac232391e4d3776f83846e906a69af,50930750,SELL,2479.44582818,0.0292938532
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50930757,SELL,2479.44039429,0.0001209946
0xcfd050e673f3e0f4a13d73b2e206f3913f179476,50930761,BUY,2481.90762018,0.0009146021
0xf9d732c84cddc18a9f30e27add63ce8ea17b5933,50930787,BUY,2481.90430039,0.0269643342
0x574be013006558d0a5682a6b0508f02d147377bf,50930823,BUY,2481.90807156,0.0020145790
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50930827,BUY,2481.90847628,0.0010532189
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50930873,BUY,2481.90428090,0.0050214245
0x8b3b773be87f5180c156b4ea383fa57bf1a2c579,50930880,BUY,2482.27063081,0.0429523988
0x5dfe65f8138693515205c1630c27bc079511d4bb,50930882,BUY,2482.42694867,0.2496546290
0xe44161ff13fc196e5d6d118fd7a4945a63f1f0ff,50930883,SELL,2479.97760000,0.0004166667
0x007d39bde5c377b42dcc7409c1969739589b67ca,50930898,BUY,2482.55525809,0.0805621544
0xad800ab8c7738dfc9111765049cb6ca2f4fbd241,50930902,BUY,2482.61325556,0.3625212256
0x9d76858f30ca74eb8daa2cf294bb1ab7ec86c7b8,50930907,BUY,2482.72771661,0.0050458868
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,50930918,BUY,2482.76118219,0.2509080211
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50930933,BUY,2482.79599999,0.0149724653
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50930946,BUY,2482.81067019,0.0961857245
0x0f014545de76a29892b9319e5a4123b28299f33b,50930948,SELL,2480.34079996,0.0019314031
0x094b9da660674ae8abfed5642ae51f2bc61faacd,50930951,BUY,2482.90346072,0.6164808154
0xd35d6c4e6619f0e6b50b690f749416180ba3f567,50930981,SELL,2481.20524735,0.0211548682
0x3752914977cf53f7ea4d0cd7e9f1d15a3b90c524,50930981,BUY,2483.68584118,0.0008196250
0x421fa8056f7d8ad5bbc066d683faf60ccd0bcab4,50930984,BUY,2483.78675749,0.2288383100
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50930994,SELL,2481.33363358,0.0001209027
0xef896ef08ff145bc4b457174edece658ea902df7,50930996,BUY,2483.83747109,0.1570708831
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50931003,SELL,2481.37486649,0.0001209007
0xbbe06ea75813760ae2387276b64b592a4b6ce29f,50931004,BUY,2483.86761857,0.0724676302
0x38c5b44829beacf7eaa608f7f7bc833603394aae,50931009,BUY,2483.97784755,0.7737092808
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50931021,SELL,2481.37117620,0.2835937500
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50931021,SELL,2481.33273186,0.0084048253
0xa971283289448b30188cec3f0e60ad92322e4970,50931021,SELL,2481.25755224,0.5653125000
0x4ce63e379aea0756cb05c31cbc5ef48d1dc88331,50931029,BUY,2483.27279310,0.0000291108
0xaedce07a16eb2f17977a9b13a800d364e3d62058,50931032,SELL,2480.70570134,0.4655905972
0xa971283289448b30188cec3f0e60ad92322e4970,50931044,SELL,2480.62450362,0.3196875000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50931055,SELL,2480.56814421,0.1638281250
0xd893d87381106199efe879ee01584920d368b298,50931058,BUY,2482.81688122,0.0008227993
0xd893d87381106199efe879ee01584920d368b298,50931058,SELL,2480.32833128,0.0000762193
0xd893d87381106199efe879ee01584920d368b298,50931058,SELL,2480.33179232,0.0003288721
0xd893d87381106199efe879ee01584920d368b298,50931058,SELL,2480.33326908,0.0004939272
0xd893d87381106199efe879ee01584920d368b298,50931058,BUY,2482.89886536,0.0000007552
0x1f4eed96f3242f55dab080b318b2f6b33ed2bb0e,50931058,SELL,2480.33336134,0.0038561135
0x0d96c15ad1333697b7d66b3ab681df310c509800,50931069,SELL,2479.77505812,2.7193090083
0xe58f5e5bbfeb4e01dbadce7c61e9fbf78f033afb,50931069,SELL,2478.65194602,0.0790052437
0xdaf7de4da68208b236673eaf6c6376a2571bd22b,50931069,BUY,2480.05370014,0.0007603005
0xcfb07ae4f3913a32a3850271d7dd52ca1e4a06ed,50931073,BUY,2480.07331732,0.0683006260
