wallet,block,side,price_usd,size_eth
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882213,BUY,2455.59685486,0.0003027631
0x1a7b26a0dbe1149c2f5066bd7cb4263777a74a7e,50882217,SELL,2453.13938689,0.0138915722
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882218,BUY,2455.59495424,0.0003934940
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50882219,SELL,2453.13731148,0.0020178214
0xc0ae4ebbc71f9b02907d93b75ad351d5a86782e0,50882221,BUY,2455.58503086,0.0008843273
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50882222,SELL,2453.09300226,0.3063284369
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50882227,BUY,2455.51216317,0.0005195030
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50882235,BUY,2455.51227656,0.0034805589
0x3afae54af20862ecc1c6d9d6ab87455e06b30ab4,50882237,BUY,2455.51350626,0.0009636534
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882246,BUY,2455.51641260,0.0002095490
0xf9561dc98058636b0336e585f3fd6471acf34722,50882265,SELL,2453.05773576,0.0003692848
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882265,SELL,2453.05556549,0.0004076544
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882268,SELL,2453.05750563,0.0009132721
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882274,SELL,2453.04920402,0.0001222964
0x0f7f49881f4e41a1b4c5d8cd1b07e0c8dcc57ae3,50882277,SELL,2453.05690471,0.0010298114
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882278,SELL,2453.06152129,0.0010605670
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882282,SELL,2453.03094608,0.0000049836
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882290,SELL,2453.05635107,0.0002038270
0x0000208d547a446ba9059cbb2cfcfbaead7d3fa3,50882304,BUY,2455.55274224,0.1672643059
0xf9561dc98058636b0336e585f3fd6471acf34722,50882304,BUY,2455.58857530,0.0000377983
0x5da1e4b035329d8f463eacfe286962b5a52ad057,50882307,SELL,2453.11792459,0.0003282932
0xc85718437ca767478a123152fbc69779c64b8587,50882308,BUY,2455.58039909,0.0001246634
0xcbc04b6607e7ebe0373c3ee361ba396b8ecb721c,50882311,SELL,2453.09406061,0.1980000000
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50882315,BUY,2455.53175010,0.0000291652
0x5e7b46d33dae15b8ca77e8d08b14b211e5426f5e,50882317,BUY,2455.52539741,0.0016500074
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882320,SELL,2453.07022426,0.0002038262
0xc0ae4ebbc71f9b02907d93b75ad351d5a86782e0,50882321,SELL,2453.07063245,0.0009253015
0xf9561dc98058636b0336e585f3fd6471acf34722,50882323,SELL,2453.06567539,0.0009739698
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50882324,BUY,2455.52099058,0.0015332612
0x3e54713373ed6ff67cc1c53710728c425a5c14b2,50882328,SELL,2453.02005941,0.0073105350
0x8ab6229960247086fe638cbe358b8eb71531504c,50882328,SELL,2453.01910025,0.0009624071
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50882329,SELL,2453.01652887,0.0002038262
0xc0ae4ebbc71f9b02907d93b75ad351d5a86782e0,50882330,BUY,2455.47445878,0.0009631320
0xc0ae4ebbc71f9b02907d93b75ad351d5a86782e0,50882334,SELL,2453.01911644,0.0004228316
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,50882335,SELL,2453.01876855,0.0022014622
0x49d15678a1ea50f2c4436dcc30f0cec5d013f601,50882337,SELL,2452.96814083,0.1088382212
0x297773a41e7ece247dbf1f01ea99863924a76a0f,50882337,SELL,2452.92481123,0.2508819386
0x8ab6229960247086fe638cbe358b8eb71531504c,50882339,SELL,2452.89472188,0.0007340299
0xde9995fc127e8c55a1ddcec76d69122e2e4f6ae3,50882343,SELL,2452.88505676,0.0001028173
0x787ae9bfe394d4b012c95c40c7df780244977472,50882343,BUY,2455.34138135,0.0003115738
0x8ab6229960247086fe638cbe358b8eb71531504c,50882344,BUY,2455.33917916,0.0006312761
0x47a3f122f661a46bb2ccd4fe73df26b9f087e736,50882347,SELL,2452.77895679,0.4748289946
0x8ab6229960247086fe638cbe358b8eb71531504c,50882350,BUY,2455.17740719,0.0009792034
0xc85718437ca767478a123152fbc69779c64b8587,50882353,BUY,2455.17940302,0.0003511096
0xc0ae4ebbc71f9b02907d93b75ad351d5a86782e0,50882354,BUY,2455.17685354,0.0008691130
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50882357,SELL,2452.61722943,0.4439062500
0x47bd318e1528de4e44d21e88a46a9c1921518ce7,50882358,BUY,2455.01919177,0.0009092984
0x20e96532d2ed197e712e1173ffb53c23f522742b,50882359,SELL,2452.55373622,0.0850881772
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882361,SELL,2452.53774803,0.0001110001
0xf360c2c99c74b9f8c2a8e717b2739f04cc5023a5,50882365,BUY,2455.00093535,0.0003179013
0x8ab6229960247086fe638cbe358b8eb71531504c,50882366,SELL,2452.54411506,0.0002625877
0x3afae54af20862ecc1c6d9d6ab87455e06b30ab4,50882367,SELL,2452.54396276,0.0010020171
0xc85718437ca767478a123152fbc69779c64b8587,50882371,SELL,2452.54372973,0.0009329179
0x47bd318e1528de4e44d21e88a46a9c1921518ce7,50882376,SELL,2452.54318369,0.0008431313
0xfdb50d7fabea0050251d9b174866b0fc452795dc,50882379,SELL,2452.54242424,0.0009900000
0x8ab6229960247086fe638cbe358b8eb71531504c,50882379,BUY,2455.00091633,0.0001120916
0x0f7f49881f4e41a1b4c5d8cd1b07e0c8dcc57ae3,50882381,SELL,2452.54278125,0.0010613735
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882382,BUY,2454.99813526,0.0008677302
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50882383,SELL,2452.53774803,0.0001110001
0xc5b3bdd717add2bad38b9c82e955e6d146dedaa1,50882386,SELL,2452.53552127,0.0609810336
0xc5b3bdd717add2bad38b9c82e955e6d146dedaa1,50882386,SELL,2452.52653637,0.0136252442
0x158c6e6d42786a3bad5a1501c5f42ef87153b1fb,50882386,SELL,2452.51175048,0.0134019064
0x158c6e6d42786a3bad5a1501c5f42ef87153b1fb,50882386,SELL,2452.50976099,0.0031180479
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50882388,SELL,2452.50334636,0.0424303413
0x13701f58031e900030fc78ffec9395c147df8275,50882389,SELL,2452.49606061,0.0198000000
0xc85718437ca767478a123152fbc69779c64b8587,50882391,SELL,2452.49373018,0.0000835729
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882394,SELL,2452.48508867,0.0000856266
0x47bd318e1528de4e44d21e88a46a9c1921518ce7,50882395,SELL,2452.49380413,0.0001076088
0xac9c99581ea0a62d4d3b7c04974cdcdd211ed22e,50882400,SELL,2452.49350296,0.0010162208
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882403,SELL,2452.48193648,0.0000856271
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882404,SELL,2452.49322777,0.0010975761
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882405,SELL,2452.48428401,0.0001100920
0xc85718437ca767478a123152fbc69779c64b8587,50882414,SELL,2452.49302157,0.0003945006
0x0f7f49881f4e41a1b4c5d8cd1b07e0c8dcc57ae3,50882424,BUY,2454.94784472,0.0031116351
0xac9c99581ea0a62d4d3b7c04974cdcdd211ed22e,50882425,BUY,2454.94863285,0.0027652660
0x5da1e4b035329d8f463eacfe286962b5a52ad057,50882425,BUY,2454.94907657,0.0023713816
0xc0ae4ebbc71f9b02907d93b75ad351d5a86782e0,50882426,BUY,2454.94992641,0.0021411231
0x3afae54af20862ecc1c6d9d6ab87455e06b30ab4,50882427,BUY,2454.95050820,0.0019862462
0xc85718437ca767478a123152fbc69779c64b8587,50882428,BUY,2454.95050909,0.0014239929
0x8ab6229960247086fe638cbe358b8eb71531504c,50882428,BUY,2454.95082468,0.0013539550
0xde9995fc127e8c55a1ddcec76d69122e2e4f6ae3,50882429,BUY,2454.95128088,0.0010866053
0x1528af0c7c76dd1285b781f0ad3e21eda1a8ef7b,50882430,BUY,2454.95177761,0.0000789881
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882430,BUY,2454.95192429,0.0010366069
0x47bd318e1528de4e44d21e88a46a9c1921518ce7,50882431,BUY,2454.95201876,0.0009732084
0xf9561dc98058636b0336e585f3fd6471acf34722,50882432,BUY,2454.95272024,0.0007554602
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882439,SELL,2452.49755137,0.0000611621
0x85e24646ba6eab3d47035abeda640e6cf345bf8d,50882445,BUY,2454.99505015,0.3578775611
0xbc7af78d5865ecd1c4abc17cb2d28cc59b470130,50882445,BUY,2455.06912970,0.2562639041
0xbbb2503a9a29b5362e243282d909bb9551da1b54,50882448,SELL,2452.63571318,0.0817105092
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50882451,SELL,2452.62532106,0.0040472859
0xdccbea1434bc64039e3783b9bba5e20a2509df46,50882452,BUY,2455.08765277,0.0687184463
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50882455,SELL,2452.64056263,0.0002038631
0x6824b393723cff3f81b1550f6f81b60e7aede99c,50882469,SELL,2452.59042725,0.0154755407
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50882472,BUY,2455.07342713,0.2522770179
0xa971283289448b30188cec3f0e60ad92322e4970,50882475,BUY,2455.12718283,0.1933617925
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50882477,BUY,2455.17725436,0.2216570067
0xa6b70dc9d6ed912f5a1d0359480d393badf2ec15,50882477,BUY,2455.20429102,0.0001702115
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50882477,BUY,2455.23899263,0.2897961629
0x17d387c2f47d7f8d978e87f77c05c5f11fad8526,50882478,SELL,2452.80903594,0.0851404610
0xff6a283fbd14741b53de1cb75cc8c530e611b37d,50882478,BUY,2455.24617924,0.0001770181
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50882478,BUY,2455.25809243,0.1308080144
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,50882478,BUY,2455.41856346,0.2918164229
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882480,SELL,2453.90596086,0.0000611572
0x5eda278fe10cc808a7090f36eba4bbe842f729c8,50882481,BUY,2456.36978009,0.0014504893
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50882493,SELL,2453.67471499,0.7035937500
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50882493,SELL,2453.56545281,0.2029687500
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882494,SELL,2453.39962637,0.0000611307
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50882496,BUY,2455.85905066,0.0002371305
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50882511,SELL,2453.39423836,0.0313080991
0x4c71b8bceba9c61be6bae4e722d98fa7e9cabbb2,50882517,SELL,2453.38808081,0.0198000000
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50882527,BUY,2455.84197727,0.0010023951
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50882527,BUY,2455.84478552,0.0003339547
0x0034a05dca91cb3234ef72456413746b70ca18c3,50882529,BUY,2455.84433395,0.0004251471
0x74e7e002d41b783f6c473864d37307fd73e65110,50882535,BUY,2455.84429583,0.0175755898
0xeb9c1a1443f3d4a2c5a62bcffd62ced486d4f7a3,50882535,BUY,2455.85303729,0.0173857415
0xc2f5b3f6bfe6acce15a45b6d266f8367f6c47930,50882535,BUY,2455.85734401,0.0185539633
0xf728cf7922bb4ac54ff420f2e3bbed0c5335e459,50882540,BUY,2455.86444531,0.0403116712
0xf85d0b3cbb5439ba8bdcf2d9ccab534065221a4c,50882541,BUY,2455.84300622,0.0005610159
0xd55cdaf4ee66d4e6cae7282c7ca705da5855b0b5,50882558,SELL,2453.37929293,0.0099000000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882588,SELL,2453.36543486,0.0000733686
0x519ef52b7bea05a47a62002050b4bb5bcf684fe4,50882594,SELL,2453.36316538,0.0187599682
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50882594,SELL,2453.35911334,0.0148660091
0xe1bcb4a81bcb4f20c30348baed50f5207f53f22a,50882594,SELL,2453.35667770,0.0053463400
0x8795261720e08d5ce185cedb5207e971488d2315,50882599,SELL,2453.35420283,0.0045838326
0x0a7e8ef864fbb2728dc300a63cdb922f13949f0e,50882612,BUY,2455.82117240,0.1022349077
0x0a7e8ef864fbb2728dc300a63cdb922f13949f0e,50882612,BUY,2455.84411832,0.0879403511
0x0875cdeebd4336b25c1a4c10e4d41ad573b1eb33,50882612,SELL,2453.39214890,0.0609157407
0x89dc9913f59103c2d1d413325e248f0c22a34b2c,50882612,SELL,2453.38338927,0.0117751136
0x89dc9913f59103c2d1d413325e248f0c22a34b2c,50882612,SELL,2453.38155047,0.0034840537
0xf1e7bf1fe8e1a1c0a636544aecf12af5314ab91d,50882620,SELL,2453.37767040,0.0003879924
0x3e0c5a377130c5d8cb74c24ebba11fca1c544239,50882620,SELL,2453.34375000,0.3000000000
0xd0a634c148e7e184281dcd3dccd6fa2642150453,50882627,SELL,2453.28065770,0.2236000379
0xd0a634c148e7e184281dcd3dccd6fa2642150453,50882627,SELL,2453.24875702,0.0411440041
0xd0a634c148e7e184281dcd3dccd6fa2642150453,50882627,SELL,2453.24274454,0.0087542984
0x3e4cbf6341eb85af1f5eeb536257ee370cb4a76d,50882630,SELL,2453.23900066,0.0000452300
0x20e96532d2ed197e712e1173ffb53c23f522742b,50882637,SELL,2453.14047553,0.8399267680
0xf1e7bf1fe8e1a1c0a636544aecf12af5314ab91d,50882640,BUY,2455.49434486,0.0003876580
0x1cbf4788daa0e78a0c2769133698c29f152362ca,50882644,BUY,2455.49522033,0.0084090170
0x67a59d83cb8cb3dc84523bf3506d14b19e13b4f8,50882645,SELL,2453.03883838,0.0198000000
0x853c336f2653bb76e3e484f6500a62f3c9a45cc4,50882649,BUY,2455.50350912,0.0044817073
0x853c336f2653bb76e3e484f6500a62f3c9a45cc4,50882649,BUY,2455.50528337,0.0106594692
0x853c336f2653bb76e3e484f6500a62f3c9a45cc4,50882649,BUY,2455.50759756,0.0087163611
0xbb059059110fa5473d5023af5e8bfad074787bba,50882651,SELL,2453.05298933,0.0021319568
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50882653,SELL,2453.03857767,0.1212194666
0xc15449fe5829c96133a8b0bac70060e11c25cc13,50882656,SELL,2453.02304843,0.0077304581
0xe6de834ccb3f9480f11c11ee5f7054f54854bd9a,50882657,SELL,2453.02142971,0.0057053660
0x0b3b1ed17b42ea62d41f7ce20f540538f27f01a4,50882667,SELL,2452.61357390,0.0109264922
0x92b62b3585107a07b7aab663feeec71475139a3b,50882669,SELL,2452.61225325,0.0000380019
0x288cc27db11af18804b9853ba7b568553853a80a,50882680,SELL,2452.61184315,0.0033667916
0x288cc27db11af18804b9853ba7b568553853a80a,50882680,SELL,2452.60960703,0.0151982602
0x8674595455f60858a96f4a31424ebb1ca52d34c3,50882680,SELL,2452.60528135,0.0118586555
0x8674595455f60858a96f4a31424ebb1ca52d34c3,50882680,SELL,2452.60371771,0.0011232434
0xd92f71dc707b508974e10b98d2e80931ce390fd6,50882683,SELL,2452.56710101,0.2970000000
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50882687,BUY,2455.00330001,0.0000361441
0x61d8476eb8ac232391e4d3776f83846e906a69af,50882693,BUY,2454.99079258,0.0415357973
0x458b6483cac084f9d42363cb57c3d3d6efc9c9f9,50882696,BUY,2455.00821286,0.0000403257
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50882699,SELL,2452.53909361,0.0194019231
0x8901d8c5191c8a9e6a3c87cc9bffa497e4e1721b,50882699,SELL,2452.53596373,0.0049709114
0xf61674986686c259b703dd31d0f674d2062435f2,50882705,BUY,2455.00691283,0.0396466708
0x105365b4919b49708db77f0c96749bb8c413a75a,50882706,BUY,2455.01265025,0.0008564180
0xaf18910f2c40592f510b8edfb2e06841361d23e5,50882711,BUY,2455.01510710,0.0264554327
0xfdb50d7fabea0050251d9b174866b0fc452795dc,50882722,SELL,2452.55151515,0.0009900000
0xf76b2a36217dd793359cfcd405efc37d830f45cb,50882735,BUY,2455.00673370,0.0005527997
0x0000208d547a446ba9059cbb2cfcfbaead7d3fa3,50882736,SELL,2452.54960555,0.0167095984
0x14f91ddd5099fffcfd207d567e453a6fa041214f,50882736,SELL,2452.54752472,0.0005667976
0x0000208d547a446ba9059cbb2cfcfbaead7d3fa3,50882738,SELL,2452.54509785,0.0195826854
0xe4c77409f957938c287079b3b14fd441ddc834b8,50882738,BUY,2455.00038106,0.0142538524
0xe4c77409f957938c287079b3b14fd441ddc834b8,50882738,BUY,2455.00272833,0.0035577924
0xe7e800a2ad586da2691ea632f6e929062c0e4477,50882738,SELL,2452.54829868,0.0020196198
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50882739,BUY,2455.00500367,0.0001227615
0x787ae9bfe394d4b012c95c40c7df780244977472,50882739,BUY,2455.00822113,0.0000713578
0x9f873e79ecbdd54dd58870745db5b9e6fea05d86,50882742,SELL,2452.54802463,0.0007955253
0x75954d314abe4d458fb7aadc59d657f974cf0cac,50882745,SELL,2452.54183007,0.0504900000
0x0cba32c91172c24fa0061e0445f6ff7fa8954df2,50882752,SELL,2452.52265502,0.0098615146
0x98b199b64b46a67e99700729b42cc4c252f7c190,50882757,BUY,2455.14642668,0.0025640601
0x331d9a049d496385998067abf6cbb6371c8d2466,50882758,BUY,2455.14689355,0.0020119652
0x6085932878d587332419ac976fc13d98eba6fdab,50882759,BUY,2455.29021560,0.1973836298
0x344daadde53a81f95bcc46a99d39107a509251a1,50882759,BUY,2455.31682363,0.0230818799
0x819c3e3d90056b208bfaaf9dc0089804b301f7d1,50882764,BUY,2455.35197095,0.2683440577
0xb00c92c47d4ec2afb57ce8a70d881394f9335c31,50882767,BUY,2455.38507311,0.0047065913
0x3df8847b1e0f0551506240008318d8fad8ddfaf0,50882769,BUY,2455.87548800,0.0262247094
0x4003a42a8d1c0cd24a3e4f742c1fc78105b0139a,50882772,BUY,2455.88205417,0.0002753113
0xfdb50d7fabea0050251d9b174866b0fc452795dc,50882772,BUY,2455.87953438,0.0010011440
0x3675abef47fd08915031a1f924cb7f253df51278,50882773,BUY,2455.88475187,0.0007976913
0xd0d0505044b0b64283e08a2e3a8bb32bdd440ab1,50882774,BUY,2455.88476534,0.0019450786
0x43ee1d63aa22cbdd4567fa6cd4ebc82ea5deb022,50882781,BUY,2455.88552996,0.0049293446
0xd782268f600403843484b70710daee6846fc0db8,50882784,BUY,2455.94504227,0.4882336695
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50882785,BUY,2456.19261447,0.5184544101
0x6660e91c9b933af36341d942c380a5dab5178b2c,50882792,BUY,2456.34546421,0.1795078524
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50882807,SELL,2454.29881730,0.0001100111
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882809,BUY,2456.75553077,0.0025124942
0xd0a634c148e7e184281dcd3dccd6fa2642150453,50882809,SELL,2454.29868547,0.0060083368
0xd0a634c148e7e184281dcd3dccd6fa2642150453,50882809,SELL,2454.29781689,0.0011790843
0x47816daf80ddbe0a2eda55d32f93373d53cac541,50882813,SELL,2454.29696970,0.0009900000
0x7b883ed291268af3802087054c3628aca8f6de14,50882814,SELL,2454.28845791,0.0742500000
0xc3d14a1cce9efa52e746a2550017d8764ab4a200,50882816,SELL,2454.27790490,0.0126184944
0x884f42bacde1ef7091c040fc4f859c3bda412a1e,50882818,SELL,2454.27578074,0.0054532612
0xe0b4721918f822b2e8cdfff88ea502c92ad4db0c,50882819,BUY,2456.73656241,0.0438478116
0x1e3b4f99c749d49ca78849058b00ea71c9729ebc,50882819,SELL,2454.28447015,0.0237908485
0x565e342d7bd4f360eb9614fb8997a00117aed152,50882819,BUY,2456.73833341,0.0035008462
0xa7d20fd31078a5703b0717e548452ea6c0c8a689,50882819,BUY,2456.73916001,0.0033714393
0xd8f8faa63832ca305cb1570cdfce55bd829c79ac,50882823,SELL,2454.28154307,0.0169280982
0x7c20bed739b6231116e04b2f8ccbbc2058dce984,50882823,SELL,2454.27909887,0.0032977317
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50882827,BUY,2456.73578948,0.0010006387
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50882827,BUY,2456.73691116,0.0005178218
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50882834,SELL,2454.27868706,0.0001100120
0x6592dde1a36fa0bef1775a225d01463b19f41166,50882835,SELL,2454.25511111,0.1980000000
0x32ced4117c48afcd3e2828cc88ce6f9bbfce8730,50882836,SELL,2454.20131934,0.2471328139
0x83f3eb771147b5fe6a789ebd372e07ca3550a121,50882836,SELL,2454.03593769,1.1228564080
0xa42ae1d3299174ca9f9e4bbdbba3e572d51811c7,50882838,BUY,2456.35737655,0.0089563515
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50882839,BUY,2456.36901989,0.0000888006
0xb956c97cdab7e3fe05029a432b0c1b137c4a1548,50882848,BUY,2456.35544586,0.0067289818
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50882849,BUY,2456.35891505,0.0000950513
0x40b478d68e306ce3450ce27752e6795ccdb3df35,50882855,SELL,2453.55270424,0.0023124398
0x40b478d68e306ce3450ce27752e6795ccdb3df35,50882855,SELL,2453.55232367,0.0008453429
0x6824b393723cff3f81b1550f6f81b60e7aede99c,50882855,SELL,2453.55081090,0.0117069827
0x6824b393723cff3f81b1550f6f81b60e7aede99c,50882855,SELL,2453.54870161,0.0057950176
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50882857,SELL,2453.53175157,0.1269887483
0x5ab93ddc5ec0fb1d6a69574d38c77bb8a762e430,50882857,SELL,2453.20892301,0.2816833795
0x8e66e074fa7a88463a75a365ac08124d4f3b7362,50882859,SELL,2453.00133742,0.0012674168
0x780fd6ae29141d2f96f7343e376dbb4273aa1a19,50882860,SELL,2452.98319950,0.1421502671
0x780fd6ae29141d2f96f7343e376dbb4273aa1a19,50882860,SELL,2452.96354935,0.0209556122
0x8d8481dadf780a546e150330c146e7f5448c5324,50882860,SELL,2452.95700907,0.0333324460
0x6d2e0d31aba392951ecb7b9d34ad7967a2acad92,50882860,SELL,2452.94106061,0.0990000000
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50882860,BUY,2455.38476044,0.0000545365
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50882863,SELL,2452.48504628,0.6131250000
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50882863,SELL,2452.39608473,0.1255031094
0x000000c557fa9a96d66cd6371abde62d879d0e61,50882864,SELL,2452.37966884,0.0108423754
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50882865,SELL,2452.14551429,0.2100000000
0xf3a0803a37064a52c7222de63a2d7eede4b17864,50882865,BUY,2454.57609696,0.0157133454
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882866,SELL,2452.12350000,0.0020000000
0x4a991fb2eb27aafb4c7f38b8ccf80ac1d51f57ed,50882874,SELL,2451.89477158,1.9000000000
0xd8d0506c210b01d373d63a01374746d6962bdd94,50882875,SELL,2451.63077265,0.2925000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50882875,BUY,2454.04963814,0.0013343145
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50882879,BUY,2454.05300971,0.0312200273
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50882880,BUY,2454.05746842,0.0012113351
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882889,SELL,2451.60215093,0.0122368958
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882899,BUY,2454.06173363,0.0000753257
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50882905,BUY,2454.17494774,0.0000081612
