wallet,block,side,price_usd,size_eth
0x96b32ba2a8c879ce3c6ccc8043df7f586762b71e,50917270,SELL,2458.17284504,0.0303556860
0x2eb84c206561b0f8773f8039508efcd6a3f62cde,50917270,SELL,2458.16596000,0.0303556860
0x72b1143c421ce0f6de954997f8221e6e3c0db84b,50917270,SELL,2458.15904202,0.0303556860
0x49d501f603e3f2728b79e087095516e3af4c7d47,50917270,SELL,2458.15215698,0.0303556860
0x9b5c716ab00c152a16cb3bd73bd16c297689de40,50917270,SELL,2458.14527195,0.0303556860
0xe5d05cb1c9402a6ad6f3bcf4a5345c6f3c34ca74,50917270,SELL,2458.13146893,0.0303556860
0x3376159ca1f8669f04d1ea5c8ac6f05c6cf35dcd,50917270,SELL,2458.11766592,0.0303556860
0x63993c0094399d77a7c49b6669edc1a971c68287,50917270,SELL,2458.11078088,0.0303556860
0xc723a4c3bd4e2b805d226873862180bb38c181f6,50917270,SELL,2458.09929293,0.0099000000
0x9ab538c106c9ac3398c91c0bf72ded19791a5028,50917270,SELL,2458.09741492,0.0068495337
0xb290052d2dc6bfe8dc5fff61ce67200147bb42bd,50917272,SELL,2458.09318945,0.0303556860
0x05ecde3dab8971a81137d3c31e0c6ad984c36d97,50917272,SELL,2458.08627147,0.0303556860
0x3376159ca1f8669f04d1ea5c8ac6f05c6cf35dcd,50917272,SELL,2458.07250140,0.0303556860
0xc4210bfd73206c3208ae1f0854ee146ed8f1271b,50917272,SELL,2458.06558342,0.0303556860
0x96b32ba2a8c879ce3c6ccc8043df7f586762b71e,50917272,SELL,2458.05869838,0.0303556860
0x63993c0094399d77a7c49b6669edc1a971c68287,50917272,SELL,2458.05181335,0.0303556860
0xc06aff4273c51f33d73dd931f41578542ce79515,50917272,SELL,2458.04489537,0.0303556860
0x5f3ada916b3d4f6964e99828bf4f9c58aae85ce2,50917272,SELL,2458.03801033,0.0303556860
0x2eb84c206561b0f8773f8039508efcd6a3f62cde,50917272,SELL,2458.02420732,0.0303556860
0x1303db2ebcec8ebe990989f99b94ef081507e753,50917272,SELL,2458.01732228,0.0303556860
0x49d501f603e3f2728b79e087095516e3af4c7d47,50917272,SELL,2458.01043724,0.0303556860
0x2fe4093c894749e596f458764c377bf4f1337b58,50917272,SELL,2457.99663423,0.0303556860
0x1d3ec927cc89557d7854f616e3cc964439bfdb26,50917272,SELL,2457.98974919,0.0303556860
0x59495c0497abb3c2a60eb7df89b6ad94df8b6993,50917276,BUY,2460.46869548,0.1983385563
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,50917276,BUY,2460.49321105,0.0169971353
0x9689b11b77d799181612227e474af7da3f49a3e3,50917281,BUY,2460.51144151,0.0926745823
0x00004d5687eef42e5cc30f4f2120413d03bcdead,50917281,BUY,2460.54530263,0.2050170145
0x2eb84c206561b0f8773f8039508efcd6a3f62cde,50917285,BUY,2460.57346634,0.0180821047
0x1303db2ebcec8ebe990989f99b94ef081507e753,50917285,BUY,2460.57757944,0.0183051729
0x49d501f603e3f2728b79e087095516e3af4c7d47,50917285,BUY,2460.58166639,0.0175328401
0x63993c0094399d77a7c49b6669edc1a971c68287,50917285,BUY,2460.58563590,0.0172750220
0x2fe4093c894749e596f458764c377bf4f1337b58,50917285,BUY,2460.58965234,0.0178810892
0x5f3ada916b3d4f6964e99828bf4f9c58aae85ce2,50917285,BUY,2460.59360855,0.0171011242
0x3376159ca1f8669f04d1ea5c8ac6f05c6cf35dcd,50917285,BUY,2460.59748824,0.0172437228
0x9b5c716ab00c152a16cb3bd73bd16c297689de40,50917286,BUY,2460.61310439,0.0165343572
0x72b1143c421ce0f6de954997f8221e6e3c0db84b,50917286,BUY,2460.61689271,0.0168547075
0x05ecde3dab8971a81137d3c31e0c6ad984c36d97,50917286,BUY,2460.62084547,0.0179316887
0xb290052d2dc6bfe8dc5fff61ce67200147bb42bd,50917286,BUY,2460.62489074,0.0175918614
0x96b32ba2a8c879ce3c6ccc8043df7f586762b71e,50917286,BUY,2460.62881939,0.0169635910
0xc06aff4273c51f33d73dd931f41578542ce79515,50917286,BUY,2460.63256825,0.0158864812
0x3fee732f5049190ddc6fd8928ed75d54f5070332,50917286,SELL,2458.17373737,0.0049500000
0x34ed24663c2301d553e90cc12d74f45dd088e22d,50917288,SELL,2458.17253989,0.0049109539
0x34ed24663c2301d553e90cc12d74f45dd088e22d,50917290,BUY,2460.63280949,0.0048298173
0x19eccf37113d4c42615035b296167362c96707e1,50917313,SELL,2458.12524116,0.0275997259
0x0f26b8f936ddb85ba2ebac1ec4b6fb55c4efef79,50917316,BUY,2460.58300696,0.0004946519
0x0e8c44f936d0d8a400671a56b1909995addc7059,50917319,BUY,2460.58259017,0.0031804366
0x2f062dbfc663ab52d373b754090b33390c8ae342,50917319,BUY,2460.59104383,0.0714884147
0x8295935703d543a6db78b9eede2f67f7d43b8622,50917320,BUY,2460.60612870,0.0610487836
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50917322,BUY,2460.61370952,0.0026416942
0x9eb82d31adf241b34bc59990d9044093dedf16c1,50917324,BUY,2460.61471057,0.0086974454
0xee6f13967ba032e0a1fdc29559d0502c56d67924,50917325,BUY,2460.61886126,0.0279555949
0xa61c3eeb92452964d5f690fe1ded2da252c358e4,50917325,BUY,2460.62520473,0.0278377629
0xad25028f1af6dfb7f27369507d282d792d172f90,50917325,BUY,2460.63761555,0.0275795211
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50917327,BUY,2460.76203363,0.0010646048
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50917327,BUY,2460.76368305,0.0003547102
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50917328,BUY,2460.77198263,0.0000169321
0x9e829cbe8ace28fd4bcf30a2f57cba3246a2380f,50917336,BUY,2460.76257906,0.0040637809
0xf5c299316699131d29adcb7ef87af8e97bbc7ead,50917343,SELL,2458.30000000,0.0254000000
0xb3ff5e8af7eb94307b6df0ca6ffa32845dfdcc82,50917352,SELL,2458.29642865,0.0061053174
0xe8f99950a2274f18b22d1240df57bcb2e93e9c38,50917357,SELL,2458.29450000,0.0100000000
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50917357,BUY,2460.75404869,0.0008482786
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50917357,BUY,2460.75494979,0.0101554200
0x7c3009d3e66f2c6440788a3370f11a864fad8588,50917358,SELL,2458.29140535,0.0399930207
0x609f63f0e1995a150e8ed33d4c6b29893a28e52c,50917377,BUY,2460.74479812,0.0003576153
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,50917383,SELL,2458.28353535,0.0099000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50917385,BUY,2460.74295656,0.0032469868
0x89dc9913f59103c2d1d413325e248f0c22a34b2c,50917400,SELL,2458.28257697,0.0687597230
0x719d601a4f886e63a5ef3821f26826c737f25957,50917400,SELL,2458.27453991,0.0019844879
0x884f42bacde1ef7091c040fc4f859c3bda412a1e,50917401,BUY,2460.73543216,0.0086924566
0x566bd93f69754a6bc3cee93104509f5a4adb60dc,50917403,BUY,2460.74809900,0.1026436721
0xffd439dd5c1594943f6946fac5e0c12d29b97138,50917403,BUY,2460.75980967,0.0003576131
0xcb54751540f1efe3d51ca68997fc50aa162950fb,50917409,BUY,2460.76123748,0.0121913494
0x91ac95b0018faaf2db574b6ea877b83206681a48,50917410,BUY,2460.76377721,0.0101301881
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50917410,BUY,2460.88430566,1.0491315061
0x9e829cbe8ace28fd4bcf30a2f57cba3246a2380f,50917412,SELL,2458.54272514,0.0040637809
0x8e36437e4152840bb2c88dd6f824d6cf5d9179e2,50917413,SELL,2458.53137624,0.0967957889
0xabc8bb096b4438c321dd00444ae977008e18306c,50917415,BUY,2461.03044102,0.4367185274
0xbce58cc4a21bba0d080414e6c310d1ff3b9b693c,50917415,BUY,2461.08298147,0.0003291860
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50917416,BUY,2461.08058311,0.0032465414
0x459f3d59d43a34386cb4094edc8df8455b63e4ce,50917416,BUY,2461.08104505,0.0008126510
0x609f63f0e1995a150e8ed33d4c6b29893a28e52c,50917422,BUY,2461.08117822,0.0003575664
0xa971283289448b30188cec3f0e60ad92322e4970,50917424,BUY,2461.10746621,0.2306293072
0xd7a0e25731634347a74f0ec9a0421f0806e8592b,50917430,BUY,2461.24119737,0.0968325202
0x9ca0d3b6869ea1028b7fe86b7b4af38cfa831909,50917430,SELL,2458.78942542,0.0187402823
0x566bd93f69754a6bc3cee93104509f5a4adb60dc,50917430,BUY,2461.25967157,0.1030227688
0xb46c4026303ec47fb9f29bf31bffc0b958a359f3,50917430,BUY,2461.28517872,0.1210467627
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50917433,BUY,2461.30500731,0.0532197349
0x63ccad96450bfe764643cd5cf071235484dab9c0,50917448,BUY,2461.33654913,0.0044664733
0x609f63f0e1995a150e8ed33d4c6b29893a28e52c,50917459,BUY,2461.33722556,0.0003575292
0x146cd2fcbdbac27e7a805588d3d02d9ccee85041,50917463,BUY,2461.35036130,0.1149833215
0xa9649e311551e616c7181c177b0382f723e9bacc,50917465,SELL,2458.90264224,0.0004465821
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50917468,BUY,2461.38924977,0.2385842808
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50917472,SELL,2458.95481956,0.0054735190
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50917479,SELL,2458.95434139,0.0001504705
0x6f30212a99f96150e7c958c943636b0c4f2d27da,50917484,SELL,2458.94215294,0.1070822706
0x528d88dd3ca585c63df054e6de3b2cca60d80d11,50917484,SELL,2458.92872059,0.0111148261
0x609f63f0e1995a150e8ed33d4c6b29893a28e52c,50917490,BUY,2461.38827094,0.0003575218
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50917495,SELL,2458.92744350,0.0001220044
0xcc1421faa6c34a2b6e4b38c99c27eae25b5cab2d,50917497,SELL,2458.92505491,0.0214931959
0xc2270067a24ccc201a51b9402bac365ddf773a48,50917498,BUY,2461.38400365,0.0037826857
0x0f014545de76a29892b9319e5a4123b28299f33b,50917507,SELL,2458.92218100,0.0048637879
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50917515,SELL,2458.92047659,0.0008133647
0x609f63f0e1995a150e8ed33d4c6b29893a28e52c,50917517,BUY,2461.38242133,0.0003575227
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917518,BUY,2461.38273437,0.0003379572
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917518,SELL,2458.90220529,0.0000226235
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917519,SELL,2458.92142264,0.0000343289
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917519,SELL,2458.89381674,0.0000218273
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917521,SELL,2458.90551039,0.0000559045
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917521,SELL,2458.91814496,0.0001466934
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917523,BUY,2461.40210477,0.0000167957
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917523,SELL,2458.91285606,0.0000223196
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917523,SELL,2458.90613304,0.0000367468
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917523,SELL,2458.91937649,0.0000365600
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917523,BUY,2465.41975674,0.0000001898
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917523,BUY,2461.40971874,0.0000174888
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917523,SELL,2458.92128194,0.0001238783
0x88a82e8494285bd26111f0c463187110c5de7c9f,50917523,BUY,2461.38268558,0.0021760038
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917524,SELL,2458.92157127,0.0008827598
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917524,SELL,2458.92182681,0.0007851807
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917524,BUY,2461.38579000,0.0002804115
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917524,SELL,2458.91572685,0.0001238920
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917526,BUY,2461.38624137,0.0002495301
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917526,SELL,2458.90353580,0.0000468180
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917526,SELL,2458.91920375,0.0003650193
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917527,SELL,2458.92144689,0.0007422673
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917527,SELL,2458.89976912,0.0000456916
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917528,SELL,2458.91065804,0.0000102151
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917528,SELL,2458.90365579,0.0000388348
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917528,SELL,2458.76656573,0.0000031284
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917530,SELL,2458.92078231,0.0009506321
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917530,SELL,2458.91464665,0.0000750266
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917530,SELL,2458.91876178,0.0003694644
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917531,SELL,2458.92102029,0.0017983750
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917531,SELL,2458.92019822,0.0025125720
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917531,SELL,2458.92010818,0.0014658707
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917532,SELL,2458.91694075,0.0001255573
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917532,SELL,2458.91804986,0.0005485604
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917532,SELL,2458.91908716,0.0000470422
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917532,BUY,2471.86486943,0.0000000854
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917534,SELL,2458.91300809,0.0000583839
0xa8c2253481924559ab85522f374aed2dc282b2aa,50917534,BUY,2461.40231611,0.1912387767
0xd40d00e6322e3768464a150900ef4565875f1f5e,50917535,BUY,2461.49247619,0.6025959873
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917535,BUY,2461.56154587,0.0005513248
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917535,BUY,2461.58104359,0.0000343722
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917535,SELL,2459.04111018,0.0000123751
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917535,BUY,2461.56283114,0.0002831035
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917535,SELL,2459.09602342,0.0001251509
0xa8c2253481924559ab85522f374aed2dc282b2aa,50917536,BUY,2461.59978850,0.3441671989
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917537,SELL,2459.17740193,0.0019725917
0xa8c2253481924559ab85522f374aed2dc282b2aa,50917537,BUY,2461.66942767,0.2752903673
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917538,SELL,2459.39461895,0.0036080936
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917538,BUY,2461.85721913,0.0001671177
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917540,SELL,2459.36963035,0.0000131717
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917540,SELL,2459.39207949,0.0001464004
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917540,BUY,2487.96481075,0.0000000366
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917540,SELL,2459.39413448,0.0003681090
0xa8c2253481924559ab85522f374aed2dc282b2aa,50917540,BUY,2461.90208022,0.4126640544
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917541,BUY,2461.95035734,0.0006279993
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917541,SELL,2459.48557129,0.0003312067
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917543,SELL,2459.48677916,0.0002708102
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917543,SELL,2459.48677471,0.0033746784
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917544,SELL,2459.48522438,0.0002977680
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917544,SELL,2459.46202898,0.0000273991
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917544,SELL,2459.48597899,0.0016303024
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917544,SELL,2459.47367357,0.0000336458
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917544,SELL,2459.48566938,0.0003739664
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917544,BUY,2471.41527687,0.0000000935
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917545,SELL,2459.48569833,0.0024336149
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917545,SELL,2459.48214042,0.0000198359
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917546,SELL,2459.44887009,0.0000237748
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917546,SELL,2459.48525659,0.0011177815
0x2891d2f99bc447a591f06d896f5f72647aa1bc4c,50917547,SELL,2459.48444444,0.0004500000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917548,SELL,2459.48495711,0.0007775079
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917548,SELL,2459.48435789,0.0002458666
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50917548,SELL,2459.47513525,0.0000813178
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917549,SELL,2459.48356591,0.0002258450
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917549,SELL,2459.48357967,0.0007098031
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917550,BUY,2461.95059596,0.0002120705
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917550,SELL,2459.47481637,0.0000545812
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917550,BUY,2461.94801171,0.0004712890
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917552,BUY,2461.94696618,0.0013446598
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917552,SELL,2459.46175332,0.0000235942
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917552,BUY,2467.34823118,0.0000001508
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917552,SELL,2459.48027369,0.0000424228
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50917553,SELL,2459.48474538,0.0022879260
0x675aaa99d5d093e1d837b28f1cd4908a1b25971d,50917558,BUY,2461.94940122,0.0001758034
0x385b3e146f99ea9fe9802299f00ba4f3af2c4ebb,50917564,SELL,2459.48223140,0.0217800000
0x369beaf0dac81de8d91672961ef2aa9d814ee479,50917564,SELL,2459.47731864,0.0217800000
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50917565,SELL,2459.40890156,0.5839778437
0x990662f96854997c88c65486288348e3d578e366,50917566,SELL,2459.33501787,0.0699412051
0x22531000137f43edceb883114fb386fdd234e8a7,50917568,SELL,2459.31846941,0.0764527719
0x7dd444bd0f1a04bfc26838fbb1f9315c503d1177,50917569,SELL,2459.28614759,0.2096820000
0xbd60ce01e6cf712bdfb48a4634be27b34d40f647,50917570,SELL,2459.26116129,0.0107763370
0xe4049e36b348c6dca1f2f81ec5a13c098124851b,50917588,BUY,2461.72099267,0.0003574735
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50917600,BUY,2461.72221574,0.0002540555
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50917627,BUY,2461.72189473,0.0004726440
0x8fc3f785163acbb1efe5452355a8628626088e78,50917629,SELL,2459.26019672,0.0011978440
0xb45a45690d820751bc025f4b6cb421c4621f8041,50917629,SELL,2459.25983401,0.0020125677
0x83113a0febb6cf0627e2730fd96a5a0ebc361d30,50917666,SELL,2459.25903479,0.0222750000
0x021efbe9a9ad2ed4fe7e0039353120e267ce6195,50917670,SELL,2459.25535354,0.0099000000
0xe53be01d66948a134934e70882c0099f23f42dea,50917670,SELL,2459.25376879,0.0041761758
