wallet,block,side,price_usd,size_eth
0x46da67cf582331eb8e592023a9e9edef2a321111,50942257,BUY,2516.10547153,0.2322315661
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942266,BUY,2516.13869477,0.0003497422
0x8a0f7342d8da780662ea365e045f874a3f882790,50942267,BUY,2516.25103419,0.7839676627
0x36911c227ac75912ab2d531fc9a4af32000def72,50942272,BUY,2516.36541667,0.0120000000
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50942273,BUY,2516.39105184,0.1668180177
0x33b5bef939a8008df63b524233955cac5b307a28,50942274,BUY,2516.41726244,0.0153396818
0xc23797b914e68311fb2a2c752b63acac1b32dab6,50942281,SELL,2513.41759706,3.4000000000
0x7c40c792f376d2921854faa4c52985b906aae2f3,50942281,BUY,2515.49501545,0.3333306148
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50942281,BUY,2515.57518448,0.2280516486
0xdfec9d68e0a67dbc35ea3f0880fff336810ebc83,50942283,BUY,2515.64544522,0.2639252484
0x7c40c792f376d2921854faa4c52985b906aae2f3,50942285,BUY,2515.72294725,0.2787603463
0xdfec9d68e0a67dbc35ea3f0880fff336810ebc83,50942286,BUY,2515.81897690,0.3935964189
0x7c40c792f376d2921854faa4c52985b906aae2f3,50942287,BUY,2515.94097425,0.4605206608
0xdfec9d68e0a67dbc35ea3f0880fff336810ebc83,50942289,BUY,2516.06288463,0.3929259833
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942298,BUY,2516.11906250,0.0003497450
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942303,SELL,2513.60295509,0.0039783531
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50942304,BUY,2516.17459955,0.3962805924
0x46764c29ea35206eaf56401dbeca10a695de38aa,50942305,BUY,2516.33474050,0.3541652602
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50942305,BUY,2516.40130080,0.1088420591
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50942310,BUY,2516.52172821,0.2393063240
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942319,BUY,2516.55617535,0.0003496842
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942323,SELL,2514.03962720,0.0039776620
0x6d494ec741b1b32ff5b91d8f3d1f9cf5244ce36c,50942339,BUY,2516.55932348,0.0293036728
0xe756fc75048de1553453afa4c30cfee0da23940d,50942356,BUY,2516.56439577,0.0003320046
0xdaf7de4da68208b236673eaf6c6376a2571bd22b,50942364,BUY,2516.47651154,0.0065091468
0x1e7f87045e785e3656aded75a6091f10b9e7e3b8,50942366,BUY,2516.47831442,0.0007949892
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942374,BUY,2516.47758099,0.0003496951
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50942378,BUY,2516.48769447,0.0000165576
0x260d54b9e46f0ec2b2cbe8af2ab7564e31f969b9,50942389,BUY,2516.47907544,0.0097721130
0xaf97d853751852410e57f4a49a4fdcb1e6192600,50942409,SELL,2513.88135768,0.5807029403
0x8bb3e054536e730867eb78151a7ac726d2142182,50942410,SELL,2513.38730617,0.2243807206
0x479b1142b0f43634c6e4598cefd2c2b8a0356d6c,50942410,SELL,2513.03920325,2.2179789141
0x9c20f4c14d5e2d26e927ebc49f6d03734131d081,50942410,SELL,2512.68208729,0.2879910000
0xa7ec4067ed7139cf5012406331ba69ebe94e8e11,50942410,SELL,2512.64034020,0.0050053328
0xfcab913452d4f7daa6fa7b09e5cf246cdaf62c8f,50942411,SELL,2512.51211463,0.8949740516
0x5fd865fed573d3231df5ecab981ad86bc025bf21,50942412,SELL,2512.11602467,1.3140749156
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50942416,SELL,2511.88919109,0.0394895083
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50942416,SELL,2511.87219662,0.0798820530
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50942424,SELL,2511.84643816,0.1009439794
0x6b63ebbf36a78e0d2161b762e5a5b06dfe5d215c,50942429,SELL,2511.53503901,1.4324044073
0x9e96085e2682e97ac29ab6d2a6798c3c13d77927,50942429,SELL,2511.23476091,0.6768990472
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942429,BUY,2513.65174696,0.0003500883
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942475,SELL,2511.13802738,0.0019911291
0x83681c14770b44361e21faf91d8325423365ea5c,50942475,BUY,2513.65866829,0.0000933018
0x706138bab3a04e05d0d9781e5ccec69c966d7c35,50942477,BUY,2513.65084414,0.0003500884
0x8a11e658be0d4fbdf56eafa8fc94a19c1d5d04c2,50942484,SELL,2511.12897727,0.0633600000
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,50942487,SELL,2511.11859572,0.0100862110
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,50942487,SELL,2511.06455718,0.0000159399
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942492,BUY,2513.63021600,0.0003500913
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942493,SELL,2511.10745542,0.0000796457
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942501,SELL,2511.11712856,0.0007964583
0x706138bab3a04e05d0d9781e5ccec69c966d7c35,50942513,BUY,2513.64077049,0.0003500898
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50942527,BUY,2513.78479427,0.0010426445
0x49d15678a1ea50f2c4436dcc30f0cec5d013f601,50942527,BUY,2513.80345441,0.1330167911
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50942527,BUY,2513.98803007,0.2803194536
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942533,BUY,2514.02810712,0.0003500359
0xe8d62c2eb62b6502eafdddceb4c0f0b5903b46aa,50942537,BUY,2514.03390996,0.0401945660
0x01353b8cc22cd3cddd9af812a851cfe45a994f38,50942541,BUY,2514.06801882,0.1987875325
0xa80e23adddb68c531caeadae442c41cb80338845,50942557,SELL,2511.53861135,0.3108465832
0x24b17b8f6e6885422648e33755db9a66e9af0cc2,50942558,SELL,2511.42756390,0.2331564929
0x5dfe65f8138693515205c1630c27bc079511d4bb,50942561,SELL,2511.30900460,0.5944782320
0x9060c1a7c23360fb61f3914cf6d9a338388f852a,50942565,BUY,2513.73849988,0.0004992317
0x4fea5def78660dec04c6bf26404fba99c7f5e37b,50942567,BUY,2513.73840107,0.0000190815
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942578,BUY,2513.73756242,0.0003500763
0x242bb3747a903934e8ef52a86cec23183e7c006c,50942578,BUY,2513.73986358,0.0155828284
0xf0523316cf23ef167d874fa030b2214280e38ee6,50942581,BUY,2513.82499841,0.5808790838
0x48aba53ab107f739abf2528b25955e31d698c94e,50942581,BUY,2513.91403888,0.0426541363
0x48aba53ab107f739abf2528b25955e31d698c94e,50942581,BUY,2513.92117712,0.0071145230
0xa94c05c9949cafd958c858036c4830cd8bc1618a,50942620,SELL,2511.19315225,0.0908476788
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942623,SELL,2511.16839350,0.0000796430
0xdfb488c149a5cb04a30509d92d86d98ec42fc761,50942640,SELL,2511.17756788,0.0207269349
0xc0ffeed427cbb2d1212fa92ff2cad061ecc1f3b0,50942655,BUY,2513.70802530,0.0000172263
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50942665,SELL,2511.17468212,0.0001194660
0x7c1830e80dfe06b15754fb2183d3a8caabea7bc6,50942705,BUY,2513.69163769,0.0002109893
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942710,SELL,2511.17466024,0.0000398220
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.60215015,0.0000103302
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.65004868,0.0000170498
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,BUY,2534.33621843,0.0000000446
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.65188264,0.0021455272
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.64770512,0.0002075158
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.65136240,0.0003305027
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,BUY,2513.92047356,0.0000004968
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.64619483,0.0000898920
0x3675abef47fd08915031a1f924cb7f253df51278,50942718,BUY,2513.16529714,0.0007833114
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942719,BUY,2513.18501268,0.0000336704
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942719,SELL,2510.62978412,0.0000119886
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942719,SELL,2510.61540756,0.0000209590
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942719,BUY,2513.16576502,0.0000095402
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942719,SELL,2510.58750756,0.0000107437
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942720,BUY,2513.16532116,0.0005400357
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942720,SELL,2510.63521636,0.0000092323
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942720,SELL,2510.61987857,0.0000188089
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942721,SELL,2510.61201306,0.0000099251
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942721,SELL,2510.64830811,0.0001069517
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942721,SELL,2510.64570734,0.0001250806
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942724,SELL,2510.65146528,0.0023838797
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942724,SELL,2510.64931207,0.0000782642
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942728,BUY,2513.16532795,0.0006152735
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942728,BUY,2513.16500771,0.0000580487
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942728,SELL,2510.64980199,0.0000537144
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942728,SELL,2510.63997879,0.0000721776
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942728,BUY,2513.16839627,0.0000420310
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942728,SELL,2510.62897746,0.0000198241
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942730,BUY,2513.16427508,0.0002760532
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942730,SELL,2510.64533029,0.0001218468
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942730,SELL,2510.64404388,0.0000719055
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942730,SELL,2510.64365858,0.0001145208
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942730,BUY,2517.70839565,0.0000001724
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942730,SELL,2510.65051566,0.0007373679
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942731,SELL,2510.65012455,0.0003913066
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942731,SELL,2510.65015658,0.0001807783
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942737,BUY,2513.16522982,0.0002773224
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942737,SELL,2510.64810890,0.0001224337
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942737,SELL,2510.64192812,0.0000525969
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942738,SELL,2510.62827758,0.0000090479
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942738,SELL,2510.64432782,0.0001095910
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942739,SELL,2510.64450658,0.0001136812
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942739,SELL,2510.64938538,0.0003533054
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942741,SELL,2510.64665368,0.0000118754
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942741,SELL,2510.64925886,0.0005856007
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942741,SELL,2510.60257876,0.0000163730
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942743,SELL,2510.64966554,0.0012000253
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942743,BUY,2513.16455574,0.0001215790
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942743,SELL,2510.63995789,0.0000745631
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942743,BUY,2513.16336724,0.0013109784
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942744,SELL,2510.65011409,0.0002570059
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942744,SELL,2510.64718932,0.0001513514
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942744,BUY,2513.16450389,0.0004594295
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942746,SELL,2510.63804367,0.0000685403
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942746,SELL,2510.64596180,0.0001391749
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942746,SELL,2510.64351127,0.0000207588
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942749,BUY,2513.16512375,0.0003327040
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942749,SELL,2510.61907188,0.0000205623
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50942756,BUY,2513.17450689,0.0000701499
0x58899791276309f4e2e09f1603e55894dc136cea,50942797,BUY,2513.17785108,0.0176038413
0x83681c14770b44361e21faf91d8325423365ea5c,50942800,SELL,2510.64352598,0.0000270688
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50942804,BUY,2513.18428766,0.0019258114
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50942804,BUY,2513.42387680,0.0000040109
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50942824,SELL,2510.52328800,0.0000040760
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942824,SELL,2510.52328800,0.0000040760
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942825,SELL,2510.52328800,0.0000040760
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942826,SELL,2510.52328800,0.0000040760
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50942827,BUY,2513.18498662,0.0010414446
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50942827,BUY,2513.18539861,0.0004629654
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50942827,BUY,2513.18770504,0.0003470159
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50942829,SELL,2510.52065586,1.1064470601
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942829,SELL,2510.27795200,0.0000040760
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50942833,SELL,2510.35143556,0.1268173008
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50942834,SELL,2510.18540174,0.7688533778
0x8d10551fbb0da1eadf34b25210fe75f278fa9321,50942838,SELL,2510.05713144,0.1661911113
0x9caad0367d0ddabe1d860b4f2f408581181db7f2,50942856,BUY,2512.54672429,0.0010950232
0x4cec6fe0d8e2094342f8f7bcfda29d2f09dac6a2,50942856,BUY,2512.54747811,0.0010946285
0x4201ce39edd9b0730f6ba6aae9781d71e23a0320,50942856,BUY,2512.54785380,0.0010948249
0x6e5d1dafaae50ddd5704be46b518d35bd4eb9021,50942856,BUY,2512.54826798,0.0010947260
0x5c60adca65a5ffd705a5fa40b80587743e2b313a,50942857,BUY,2512.54871964,0.0010945945
0xd4b377751823bab0c7630f7c3b4fab1cf585d201,50942858,SELL,2510.03606981,0.0048735240
0xf44fa06e0606fe37f21513d6bbcc685b184d5081,50942858,SELL,2510.02994352,0.0083032340
0xf44fa06e0606fe37f21513d6bbcc685b184d5081,50942858,SELL,2510.02801347,0.0057669866
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942860,SELL,2509.78728000,0.0000040760
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942862,SELL,2509.78728000,0.0000040760
0xec76b7ba47ee526853f09d1431318b29b1d7d636,50942862,BUY,2512.54007724,0.0010946110
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942863,SELL,2509.78728000,0.0000040760
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942864,SELL,2509.78728000,0.0000040760
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50942873,BUY,2512.54176507,0.0167139813
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50942876,BUY,2512.61133621,0.0000113328
0x8d0bff56e6b5a909d96a082e2cec3a182627bce1,50942876,SELL,2509.92823210,0.7572733422
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50942898,BUY,2512.34133428,0.0001189142
0x000000c557fa9a96d66cd6371abde62d879d0e61,50942903,BUY,2512.34078800,0.0340070039
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50942912,BUY,2512.41292818,0.1145706296
0x121b9337638b049026f0142d082c339b8337d519,50942926,BUY,2512.65592431,0.0000007052
0xb265ed643c95533c78221a06f88575440c44cccb,50942927,BUY,2512.49469463,0.0010942248
0x324768c81f1d580225dec690f5389cef9358a904,50942932,BUY,2512.49487343,0.0014270592
0x072c8a6c9bcbe1dd20edcc90572f531f0a0768df,50942933,BUY,2512.49587817,0.0010937972
0x242bb3747a903934e8ef52a86cec23183e7c006c,50942935,BUY,2512.49558823,0.0022677035
0x5771081ac29b637b4cab3682866f48567e3e5b41,50942937,BUY,2512.49615185,0.0010935667
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50942937,BUY,2512.49712519,0.0000843109
0x3508ed865cc449f264d0e3006eeea33b3968849c,50942937,BUY,2512.49673909,0.0013774565
0x99f5fe904c296ac87155c588318e8c2c6a161b87,50942937,BUY,2512.49673083,0.0010928774
0x04247605e28b48251ddafa69a4376a55e4bcbefb,50942949,BUY,2512.49752172,0.0001056980
0xf48596a808f4f67cbf8fc633ad688e32079ece7b,50942951,BUY,2512.49633882,0.0013652454
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50942952,BUY,2512.49761676,0.0000190778
0xcceb5787800caef9813dd31ec103cd62ad885b1b,50942952,BUY,2512.49605883,0.0013787011
0xee5c2c81220317aab869265767efb9710d2bc618,50942955,SELL,2509.97618090,0.0597000000
0x88492ffacdc1e7d2b13e9953877a20f057609edf,50942965,SELL,2509.75256138,1.5426008689
0x56f436e5b81d73b1595ba8684c1878895339a024,50942966,SELL,2509.53936814,0.0119217883
0x8ccad1fd60124d58b94e22c423731e546c2da184,50942966,BUY,2512.04995061,0.0016417377
0x5e4fc9e121a8405b16d641453fd7d29104d21a2d,50942968,SELL,2509.53676768,0.0099000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50942971,SELL,2509.29660800,0.0000040760
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50942975,SELL,2509.29660800,0.0000040760
0xe5ba488d89760102a4c1dc6d453b1a107175c126,50942976,SELL,2509.50830808,0.1980000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942976,SELL,2509.29660800,0.0000040760
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50942977,SELL,2509.29660800,0.0000040760
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942977,SELL,2509.29660800,0.0000040760
0xbece7be807395153626c35eed6bb8bcf0d1621d9,50942978,SELL,2509.47979798,0.0099000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942979,SELL,2509.29660800,0.0000040760
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942980,SELL,2509.29660800,0.0000040760
0xf6db5f7307a8ac5d9c187b8caa9e803a8d2e075e,50942982,BUY,2511.99027551,0.0015371023
0xeaa247816c225fe36a4b89290256270e2e3a720e,50942983,BUY,2511.99119671,0.0059658422
0xd20e91eece0d114b268da3dbacf0aea264718113,50942984,BUY,2511.99263310,0.0042748585
0xd242e494cae5aea737f89915bdf82968dbfd2e23,50943003,BUY,2511.99334447,0.0022492078
0xee69a2c0b4866ac1b5a1cc5565c8cf04be2d8ec3,50943004,BUY,2511.99514199,0.0103673103
0x2e299444432080310dabd1263af657fa826dc702,50943016,SELL,2509.45893896,0.1909803000
0x73b24c4328ff37a923b0e33b5dabc1fe457d0f41,50943018,SELL,2509.41588167,0.1230316701
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50943018,SELL,2509.38490000,0.1028656397
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50943018,SELL,2509.33857498,0.2350360608
0x5e4fc9e121a8405b16d641453fd7d29104d21a2d,50943027,SELL,2509.30494949,0.0099000000
0x7372e84887bd82fd9c0433f981c8a75972a59290,50943027,BUY,2511.81578103,0.0009628126
0x0034a05dca91cb3234ef72456413746b70ca18c3,50943027,BUY,2511.81931359,0.0000595178
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50943027,BUY,2511.82006975,0.0002022450
0xc45f500f5d11309a0076c7ac6b96af8137249b28,50943033,BUY,2511.79952469,0.0022176814
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50943038,SELL,2509.00000000,0.0000010000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50943048,BUY,2511.78613215,0.0011560578
0xee690b66ae7b57e2be694de1db3a37a5c211d69e,50943051,BUY,2511.81065918,0.1781164183
0xee690b66ae7b57e2be694de1db3a37a5c211d69e,50943051,BUY,2511.83915585,0.0290163380
0xdb20fffcad99b9fc7a6a633e3854042b0dddfe40,50943055,SELL,2509.32332814,0.0621751543
0xca07d57f664ac467dba440a87fe560fb46c957a0,50943057,BUY,2511.82875809,0.0198058486
0x60dd307ab37605841b47862290cbab64834d9434,50943059,BUY,2511.83202002,0.0037891164
0x178451b72b769839bdedfa3d0393acf49fb2f0bc,50943060,SELL,2509.32030786,0.0071349672
0x178451b72b769839bdedfa3d0393acf49fb2f0bc,50943060,SELL,2509.22615474,0.0000079622
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50943061,SELL,2509.31905190,0.0011995497
0x32421a81c957150159d688e8943f6daba5f9ac4d,50943067,BUY,2511.79632644,0.0106696549
0x6665733cd4b58943480cd5e4e04f842300ad87cb,50943068,SELL,2508.71528296,0.1327774651
0xb86c26992f14bd4beecd8b42cb0303e0bd524d06,50943068,SELL,2508.64883855,0.3594420200
0xee69a2c0b4866ac1b5a1cc5565c8cf04be2d8ec3,50943073,SELL,2508.58435832,0.1237406109
0x5b62c5db99618808083f3ea970ce2127b961030b,50943079,SELL,2508.30526067,1.9845345517
0x666caf3e9ca8c0ba36b804bdefd33f608eb2b68c,50943080,SELL,2508.01706420,0.1882832807
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50943083,SELL,2507.00000000,0.0000010000
0x366fec5ae6343fb18707f4fe01ba496d889cf4f5,50943085,BUY,2510.50596625,0.0300041000
0xc746bd035fce528333ba4409d8dad1dfc953b224,50943088,SELL,2507.99890457,0.0087141262
