wallet,block,side,price_usd,size_eth
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894131,BUY,2457.84430819,0.0000002083
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894132,SELL,2451.74533979,0.0000127668
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894132,SELL,2451.79519955,0.0000357677
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894133,SELL,2451.81515305,0.0003893711
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894133,BUY,2454.27419930,0.0002527554
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894133,BUY,2454.27122548,0.0006330637
0xd741b9637b54c208f49ef48457fe9e957c8f0354,50894134,BUY,2454.27379396,0.0238092988
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894135,BUY,2454.28781675,0.0000371419
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894135,SELL,2451.81824191,0.0001193135
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894136,BUY,2454.27916899,0.0003423241
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894136,SELL,2451.73578505,0.0000077912
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894136,SELL,2451.81949230,0.0002126988
0x0de1440eca9c79dd6cacfaf99c1285092f574e12,50894136,BUY,2454.27706788,0.0008080498
0x0de1440eca9c79dd6cacfaf99c1285092f574e12,50894136,BUY,2454.27732437,0.0012128617
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894137,SELL,2451.77638059,0.0000106523
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894137,SELL,2451.82262028,0.0056476010
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894137,SELL,2451.82027068,0.0000890139
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894137,SELL,2451.82147283,0.0013254615
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894137,BUY,2456.92959230,0.0000002576
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894137,SELL,2451.81254101,0.0000878884
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894138,SELL,2451.82128614,0.0001274599
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894138,SELL,2451.81900704,0.0003226604
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894138,SELL,2451.81787377,0.0001729717
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894140,SELL,2451.81776313,0.0001812549
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894140,BUY,2454.27711284,0.0004727135
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894140,SELL,2451.77071702,0.0000193676
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894141,SELL,2451.78541049,0.0000266822
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894141,SELL,2451.82097450,0.0001995998
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894142,BUY,2454.27678789,0.0002840356
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894142,SELL,2451.82109016,0.0001255891
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894142,SELL,2451.76582122,0.0000156393
0xe415ff27730eeddf6b592f64a249cb3e62affa83,50894142,BUY,2454.27525263,0.0004074523
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894143,BUY,2454.28929402,0.0000346459
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894143,SELL,2451.81332747,0.0000123460
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894145,BUY,2454.27553363,0.0013485821
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894145,SELL,2451.82128705,0.0017541564
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894145,SELL,2451.81709457,0.0000276269
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894146,SELL,2451.81289631,0.0000153397
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894146,BUY,2454.42762167,0.0000050741
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894146,SELL,2451.74263144,0.0000096841
0x7fbaf865b1c5d2945980c7458aad9278cf2cf38c,50894147,BUY,2454.28141724,0.0548082017
0x081054d92abe0376af0db655aa93083a97783597,50894158,BUY,2454.29798658,0.0915839948
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,50894161,SELL,2451.83520814,0.1719864001
0x94b9c74ab053a8dc7a626980cbbb64a6b8e9bcfb,50894162,BUY,2454.27559585,0.0544082589
0x75c67ba3ded290b86005745e57f8e43257162ffb,50894164,SELL,2451.71274299,1.0202614695
0xc418be866c994df205c32cc4e4cdc6f4cf5a7736,50894165,SELL,2451.46468806,1.1690901908
0xaa15e3bda1fc142fba7e06265a49cca92eb4cea0,50894167,SELL,2451.07694000,2.2500000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50894174,SELL,2450.82180617,0.0000816053
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50894180,SELL,2450.82178767,0.0000816053
0x83113a0febb6cf0627e2730fd96a5a0ebc361d30,50894187,BUY,2453.27657879,0.0185224383
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,50894193,BUY,2453.29808517,0.1711981119
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50894194,SELL,2450.86363636,0.0001100000
0x95b04b76f9a907c70b88748b985b64f46b310961,50894202,SELL,2450.86222222,0.0225000000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50894210,SELL,2450.85967950,0.0001224060
0x0f014545de76a29892b9319e5a4123b28299f33b,50894218,SELL,2450.85927947,0.0033906835
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50894219,SELL,2450.85148221,0.0001224060
0x93baca9e03dded6bdd372fae04e539ced0d89524,50894220,BUY,2453.31462454,0.0268745367
0x4b8fc070f232ba0d48a612f78d5ca875bf5a862e,50894221,SELL,2450.84229000,0.2000000000
0x25ab8a02cb7c677c2bcec2f7760d77a49a55675d,50894222,SELL,2450.81807760,0.0135575587
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50894227,BUY,2453.26959286,0.0010375631
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50894227,BUY,2453.27092990,0.0004893830
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,50894227,BUY,2453.28435399,0.1304373867
0x7e05016d568d384b27c9198f536820905e38a4e9,50894248,BUY,2453.32321900,0.2117960035
0xc12a38fc7d17b1b53d60ed7b00aa370a9bb96f43,50894248,BUY,2453.42282134,0.6653648531
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50894250,SELL,2451.04547544,0.0001020067
0x8f2ad01d5149360fea69dd3fc4d0b28c07ad3e23,50894255,BUY,2453.49864298,0.0015625262
0x1d578ba0ec858cced790540e703bfa5585684299,50894276,BUY,2453.50281994,0.0002177385
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50894277,SELL,2451.04580460,0.0001795152
0xdeda0aa0cd222ce330eaf88de0fec0ce4c832828,50894346,BUY,2453.50257822,0.0337714652
0x43a831fdffe4aaaab403ec1134c297015e5e69cf,50894346,BUY,2453.51023233,0.0337660854
0xf997f4b7a44328b3a45c4e58dc5c07ee735c8b1a,50894346,BUY,2453.53639885,0.0000408296
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50894349,SELL,2451.06067085,0.0024479349
0xf73644da46ab85da864fc4284322f489134ee82c,50894369,BUY,2453.51230668,0.0041736086
0xf73644da46ab85da864fc4284322f489134ee82c,50894372,BUY,2453.51321111,0.0037904830
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50894372,BUY,2453.51430860,0.0022376690
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50894372,BUY,2453.53322096,0.0000040134
0xfffff93233905118d37f2cb2117dc2aa5ccf861e,50894378,BUY,2453.51473168,0.0001784379
0xddddd40c0fcdd0d670cbc8a0dfe79a03e19eaf24,50894378,BUY,2453.65906973,0.0000051034
0x404d4c1edfd2775b6817a94534a183be8564016f,50894413,BUY,2454.09336777,0.0000055874
0xca372e59191cf8b72c609ed61f70536b8b978987,50894424,BUY,2454.15261602,0.7504587999
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50894424,BUY,2454.27320245,0.3147484605
0x35b01f4d927bf314bfca1489d96f7c5a33902d6f,50894424,BUY,2454.32441382,0.1376451182
0x760a1117bbc5bf0ac217be7610ec03853ae408cc,50894425,SELL,2451.88495362,0.0111912278
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50894435,BUY,2454.43479398,0.8597326962
0xdce041bee255393169fb297f1507746f2047229b,50894452,SELL,2452.14533644,0.0103156484
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50894527,BUY,2454.61874082,0.0010426947
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50894527,BUY,2454.62041606,0.0003474069
0x2d211f5e249729aa5c9f838a9e7b363f19ef1c43,50894541,BUY,2454.62211577,0.0000373752
0xf0523316cf23ef167d874fa030b2214280e38ee6,50894541,BUY,2454.62431521,0.0497168118
0x789088ace0313020819d012997040286855f7341,50894541,BUY,2454.63034786,0.0031669107
0x61994cbbe3b3fdfdac748667348abf9ac1a63aa5,50894542,BUY,2454.63615672,0.0485859119
0x4337020f43d3d7d2f5e4160397efea49aefa5e7d,50894542,SELL,2452.18697241,0.0038192398
0x824ad98fbcb4220f49ed80051815f649ace4b465,50894620,SELL,2451.98347761,1.7996383529
0x3500d208eed9a551f222adb2163aea50c464b5fe,50894620,BUY,2454.23420921,0.0011453927
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50894623,SELL,2451.77821159,0.0001223398
0x0f014545de76a29892b9319e5a4123b28299f33b,50894624,SELL,2451.77968701,0.0028851858
0xbe610cdd7fda3eb07f9aa1dea1db50409cffba9f,50894675,BUY,2454.44913406,0.0034393408
0xcbbf081759ce6af2d6c0fe9047ad5ba3a4daf70c,50894748,BUY,2454.48647516,0.0023680958
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50894797,BUY,2455.29628523,0.0033148358
0x5115114525475047bae8c42aec29bfe2a227db22,50894803,BUY,2455.29716221,0.0033259005
0x98b199b64b46a67e99700729b42cc4c252f7c190,50894804,SELL,2452.84037603,0.0193509298
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50894827,BUY,2455.29304885,0.0010409605
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50894827,BUY,2455.29466420,0.0004873268
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50894932,BUY,2456.45550458,0.0008752448
0x2d53b7982cf80ffdd822c439a196454078d66369,50894932,SELL,2453.99620500,0.0314101606
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50894955,BUY,2456.44940781,0.0022593586
0x8dabac4948b2f11f317e7668add98aeac5ef1c1c,50894959,BUY,2456.45937736,0.0855459927
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50894989,BUY,2456.46987574,0.0015063226
0x7c26bd38d2c6d340359f5113bb83a8aeba4563d3,50894999,BUY,2456.48018604,0.0000661849
0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,50895008,BUY,2456.49409368,0.2170153644
0x0841a1262b83cc1db81799bf08f5ab61d636d2c8,50895036,BUY,2456.51958277,0.0041067847
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50895038,BUY,2456.52080875,0.0081356811
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50895042,BUY,2456.52261093,0.0072055665
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50895052,BUY,2456.52392708,0.0016204495
0x931ab551bb83390e4fdc46ae0e2c074debd3bc3d,50895068,BUY,2456.55396167,0.0026435458
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50895072,BUY,2456.55672665,0.0001941360
0xc6537725eef04d9cfe9f799a1ad8aa781978e253,50895084,SELL,2454.05404124,0.3880000000
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50895127,BUY,2456.46614179,0.0010429018
0xc6537725eef04d9cfe9f799a1ad8aa781978e253,50895127,SELL,2453.97636709,0.2999508401
0x2cf7920f4e639f3c3007513b31d438d53ead883e,50895127,BUY,2456.39991598,0.0004789090
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50895127,BUY,2456.39896061,0.0003474851
0x14adbc7ea094914aa9d9de96b7832915ffefe5f3,50895163,BUY,2456.82906911,0.0000006028
0xc6537725eef04d9cfe9f799a1ad8aa781978e253,50895163,SELL,2453.91823766,0.2149647796
0x47eabd3b00b5523c593d2153eb8ae0cd6bb5bacb,50895163,BUY,2456.35033210,0.0016285641
0xd367585417ff3a8a8734574fd8b1486acb0bfe4d,50895174,SELL,2453.89392031,0.0005839486
0xd367585417ff3a8a8734574fd8b1486acb0bfe4d,50895174,SELL,2453.89038244,0.0000431388
0xd367585417ff3a8a8734574fd8b1486acb0bfe4d,50895174,SELL,2453.88576377,0.0001158546
0xd367585417ff3a8a8734574fd8b1486acb0bfe4d,50895174,BUY,2468.61133809,0.0000000741
0xd367585417ff3a8a8734574fd8b1486acb0bfe4d,50895174,SELL,2453.89357499,0.0039039737
0xd367585417ff3a8a8734574fd8b1486acb0bfe4d,50895174,SELL,2453.89201187,0.0104845963
0xd367585417ff3a8a8734574fd8b1486acb0bfe4d,50895174,BUY,2456.38559316,0.0000071023
0xc6537725eef04d9cfe9f799a1ad8aa781978e253,50895240,SELL,2453.85006808,0.2448396436
0x3bb4336f5b638df9942a76609213019751350337,50895240,BUY,2456.27869094,0.0019566990
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50895240,BUY,2456.27909529,0.0048549458
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50895245,SELL,2453.82107882,0.0247005837
0x0e8c44f936d0d8a400671a56b1909995addc7059,50895265,SELL,2453.81717172,0.0099000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50895265,BUY,2456.27204828,0.0005682139
0xf5a45a0b9bfc2f914f519adb032633b80dd8db69,50895267,BUY,2456.27362448,0.0152973279
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50895282,SELL,2453.81300451,0.0000761660
0xe5694f075bff61af4de528b906c3168a40a9f8c6,50895332,SELL,2453.81438296,0.0455400000
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,50895341,SELL,2453.79071903,0.1634409214
0x0e8c44f936d0d8a400671a56b1909995addc7059,50895347,SELL,2453.77101010,0.0099000000
0xc6537725eef04d9cfe9f799a1ad8aa781978e253,50895356,SELL,2453.74360215,0.2130724529
0x33b34ec46601c5c823303ca8455522e0fe5d2988,50895356,BUY,2456.17560811,0.0015026593
0x0e8c44f936d0d8a400671a56b1909995addc7059,50895356,SELL,2453.71868687,0.0099000000
0x66583507df36ada40eae2d572358e76971c69de3,50895376,SELL,2453.71701368,0.0025357892
0x0f014545de76a29892b9319e5a4123b28299f33b,50895423,SELL,2453.71666483,0.0023735870
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50895427,BUY,2456.17345198,0.0004854861
0x0e8c44f936d0d8a400671a56b1909995addc7059,50895441,SELL,2453.71515152,0.0099000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50895457,BUY,2456.16988413,0.0020356898
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50895472,BUY,2456.17011960,0.0000407138
0x8dc26f94a8e0e8dc65414cad6767cc52b8cac86f,50895473,BUY,2456.17275595,0.0232068367
0x0a12e60c05c778941e108677231f872af5961eff,50895484,SELL,2453.71868687,0.0099000000
0xb30d9e067db53d14ef0c33e69c56b09ecc8c98db,50895539,SELL,2453.69432821,0.2053415115
0xe955f8eed3321f8431f2924c65824f1910eb0638,50895551,BUY,2456.12453240,0.0001937760
0xb30d9e067db53d14ef0c33e69c56b09ecc8c98db,50895567,SELL,2453.66049363,0.0080710738
0x1764f5ed04299ee64cbc2d724fb7bf206eaa8f70,50895571,SELL,2453.65566368,0.0067938657
0x1ad6afe044188d2348ea99a7a3c6d93e18924d89,50895578,SELL,2453.65373737,0.0099000000
0x68e11f81f75fa5e75eb1614a3875ef033fcce445,50895584,SELL,2453.65030879,0.0203296500
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50895603,SELL,2453.00000000,0.0000010000
0x2f268190f9c97b14f3c81842c5daf10e694dee69,50895613,SELL,2453.56397576,0.2475000000
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50895624,BUY,2455.99209444,0.0008692410
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50895638,SELL,2453.35053023,1.6396017693
0x4337020f43d3d7d2f5e4160397efea49aefa5e7d,50895672,SELL,2453.10278667,0.1115702442
0xf0523316cf23ef167d874fa030b2214280e38ee6,50895675,BUY,2455.55741440,0.1086657064
0x5e72ea82e6521736147993fe4e806a16c6359ae9,50895675,BUY,2455.57089340,0.0101482267
0xffce21c7b843312716f1c1efdb87c9f16f3ff628,50895676,SELL,2453.11423412,0.0250392318
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50895678,SELL,2453.10722620,0.0001222935
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50895702,SELL,2452.91277936,0.1535407778
0x483176d904d6e544abaf1cfbf0b6c4d376b9c026,50895705,SELL,2452.89409091,0.0110000000
0xb998df5bc88f1ab6d7d5c4635a2dcaa14f3b79c6,50895711,SELL,2452.89199605,0.0079995960
0x45c86f9ab3a4c81ef75bc96f3fbdc75f6ff8e230,50895711,SELL,2452.88549495,0.0495000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50895712,BUY,2455.33569959,0.0009473914
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50895713,SELL,2452.86838353,0.0000407682
0xa0664f58560474e27c2bd22fc0c43d8f78c8ac80,50895718,SELL,2452.87823511,0.0165421917
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50895727,BUY,2455.31699779,0.0010404933
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50895727,BUY,2455.31771566,0.0003466729
0x824ad98fbcb4220f49ed80051815f649ace4b465,50895735,BUY,2455.54236446,1.9917287736
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50895735,SELL,2453.26143722,0.2232046633
0x01da59fa01145599cfe8c6784462bead52998b4b,50895736,SELL,2453.18013737,0.4950000000
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50895739,SELL,2453.08405927,0.0000197547
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50895740,BUY,2455.57954386,0.0018329742
0x9814a48e5ee9fd444b02ccf3a0fe6aaefca0b982,50895743,SELL,2453.11941569,0.0449933938
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50895747,SELL,2452.89112000,0.2625000000
0xa971283289448b30188cec3f0e60ad92322e4970,50895747,SELL,2452.74460018,1.0321875000
0xa971283289448b30188cec3f0e60ad92322e4970,50895755,SELL,2452.59866303,0.2575781250
0xee603a4cdfe40591e80d41a0cdd13be5c68942ed,50895758,BUY,2455.02685409,0.0256522514
0x4c30ecf511c1db9cd04f5b305b52889482f840f6,50895759,BUY,2455.03195185,0.0192383720
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50895760,SELL,2452.53799084,0.3684375000
0x7065f484d2a9b7c818eafd8561dda92dccfe7cd4,50895762,BUY,2454.95134508,0.0042143715
0x0f014545de76a29892b9319e5a4123b28299f33b,50895763,SELL,2452.49614340,0.0007808856
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50895768,SELL,2452.48973918,0.0001223202
0x100bce1a32c0a9a17218d205ba8088167e0ea97b,50895771,SELL,2452.42704016,0.5676631868
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50895776,SELL,2452.36045567,0.0001223246
0x297773a41e7ece247dbf1f01ea99863924a76a0f,50895778,SELL,2452.30242803,0.5334825579
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50895778,SELL,2452.21898411,0.2040849126
0x8682d65528995ce7e9c1d6e60bdaf1e1a6764c35,50895791,BUY,2454.65058957,0.0050032054
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50895825,SELL,2452.16837293,0.2493750000
0x37cd2fe5816bb366194eaa66b137aa459c28b5cf,50895828,SELL,2452.13552869,0.0407868492
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50895833,SELL,2452.10770898,0.2053125000
0xbc5c9457aa733b312538c785dde4583b037ca77d,50895840,BUY,2454.54072230,0.0201654157
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50895840,SELL,2452.08732965,0.0003466439
0xada382448603c2274ab76fba8e918faf85bb1780,50895850,BUY,2454.58215832,0.0000197390
0xad58d92a036b8ae55501c24573c93b24b00b883c,50895872,SELL,2452.09436364,0.0990000000
0xb8d0ece4f1a6ee421e90a8d6a38498b34d28261c,50895882,SELL,2452.03173026,0.0587318795
0x1b45335b25c4155760602eb083f5ce4083477b0b,50895888,BUY,2454.48582627,0.0000316017
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50895891,SELL,2452.02499494,0.0008156524
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895898,SELL,2452.02145347,0.0002828038
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895898,SELL,2452.02262691,0.0001217754
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895898,SELL,2452.02444090,0.0000684732
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895899,SELL,2452.02288057,0.0003562985
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895899,SELL,2452.00956486,0.0000563746
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895899,SELL,2452.02353696,0.0004923325
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895900,SELL,2452.02041951,0.0002219708
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895900,SELL,2452.02155982,0.0003110099
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895902,BUY,2454.48352998,0.0000243424
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895902,SELL,2452.01826452,0.0000952256
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895902,SELL,2452.02303025,0.0004257264
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895904,BUY,2454.47956798,0.0004655883
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895904,SELL,2452.02370458,0.0013140497
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895904,SELL,2452.01295221,0.0000690433
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895904,SELL,2452.02258511,0.0002666456
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895904,BUY,2458.69027439,0.0000001838
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50895905,SELL,2452.02359760,0.0020391313
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895905,SELL,2452.01068323,0.0000602942
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895905,SELL,2451.98924099,0.0000226816
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895905,SELL,2452.01431507,0.0000804286
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50895905,SELL,2452.00356171,0.0000304371
