wallet,block,side,price_usd,size_eth
0xa5d1d86a84114462ebcf554a080b7fd9e3be4f57,50831288,SELL,2501.91170711,0.9077582428
0x8cc5fe07c18bddf12a7b0639a8e912e1e34e7523,50831290,SELL,2501.61376115,0.0500271297
0x8169b1a0896cb7337ec34cf0c977fb08789fe8d0,50831291,SELL,2501.57676768,0.0198000000
0x1399b3af616d86d0d1c4f50380ecbec629836552,50831292,SELL,2501.56581818,0.0495000000
0x4327aac5c213769cfc4d1edec1ecf836375b7f02,50831293,SELL,2501.55723906,0.0005940000
0x8a2a3d6fcefd9427ac46b07c91d21207aaa0e168,50831293,SELL,2501.52727273,0.0099000000
0x0fbdea723274fb31092b3780b650542a44fef747,50831294,SELL,2501.52188552,0.0297000000
0x512f8315dc9eb3453497efd0bed359d812fc1c6e,50831294,SELL,2501.51367003,0.0297000000
0x8a2a3d6fcefd9427ac46b07c91d21207aaa0e168,50831294,SELL,2501.50818182,0.0099000000
0x6c38d201a34ebd50670062eb2e3bef9a400996de,50831294,SELL,2501.50545455,0.0099000000
0x1823ff7dfc89fced823771fb96bcf41beaf41f1c,50831294,SELL,2501.49733701,0.0490050000
0x1eaa5d05cc1b60e31aedbf016e97f7ad33c7055f,50831294,SELL,2501.48378737,0.0490050000
0x44dc0ae8e198177d3d06788520eac665649a1104,50831295,SELL,2501.45924631,0.1287000000
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50831295,SELL,2501.41465765,0.1940625000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831295,SELL,2500.89411757,0.7931250000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831295,SELL,2500.72735657,0.4087500000
0x46340de4157340f6206a1fe3abd062f9efb85337,50831296,SELL,2500.66787879,0.0198000000
0x416ac96a12ed31ea74f1e7c21981c4d8f26e1aa5,50831296,SELL,2500.66146315,0.0002407967
0x2891d16686a5d3b63fa9aee38ce12cba46f9ef30,50831296,SELL,2500.65592424,0.0660000000
0x88f2cee2f2e1b84dcc63885a1a8fc138412ba1ca,50831296,SELL,2500.63760606,0.0660000000
0x4db1afea7318c28caf91b558ae7a14ff02265ada,50831296,SELL,2500.61930303,0.0660000000
0x37cd2fe5816bb366194eaa66b137aa459c28b5cf,50831299,BUY,2503.11818509,0.0399501712
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50831303,SELL,2500.54740427,0.5322205053
0xa1c0c954370a4ab8a82e8c3b4a76016406459252,50831305,SELL,2500.46237804,0.0806897395
0xd157ea97098f0cf18281621f8e3c3943941cdadb,50831338,SELL,2499.71339333,0.0029563105
0x780fd6ae29141d2f96f7343e376dbb4273aa1a19,50831338,SELL,2499.71282283,0.0011582218
0x0f014545de76a29892b9319e5a4123b28299f33b,50831340,SELL,2499.71217387,0.0032015382
0x83681c14770b44361e21faf91d8325423365ea5c,50831342,BUY,2502.22449979,0.0000530804
0xa7fa01eae4a3f839cbefc54a711867367209abc9,50831350,SELL,2499.70843008,0.0240885786
0xdd7bfaffbfe68fe20aaaa6aa1a334b1947ca2226,50831350,BUY,2502.26823964,0.4432208236
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50831366,SELL,2499.80038393,0.0000360025
0xb30549b3cf21f944456bf21ba8d08c560f75c73c,50831369,BUY,2502.32776105,0.0070672025
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50831371,BUY,2502.37503767,0.3341259773
0x5df285e04d551041a86bf695b3dd093c265e703c,50831373,BUY,2502.42222413,0.0051787072
0xd0d0503f5e5247bce89c91aed609ff852c5e41a0,50831374,BUY,2502.43207990,0.0000880671
0x1823ff7dfc89fced823771fb96bcf41beaf41f1c,50831374,BUY,2502.43008995,0.0516756830
0x1eaa5d05cc1b60e31aedbf016e97f7ad33c7055f,50831374,BUY,2502.44418332,0.0498848233
0xf9da49b600228cab30639d5cb1d10220bfe3aaee,50831375,BUY,2502.45281821,0.0003839157
0x8295935703d543a6db78b9eede2f67f7d43b8622,50831427,BUY,2499.24141754,0.1755927542
0x21d29bb977ef8635f32975f0893424185e6e5176,50831428,BUY,2499.26788100,0.0124319543
0x512f8315dc9eb3453497efd0bed359d812fc1c6e,50831428,SELL,2496.76397980,0.0495000000
0x5b6e93f5ecb93b2016f9a4181c627c61f81c9374,50831428,SELL,2496.71759913,0.0000153702
0xc54ffcdeec010ef5ca5314a2d0fd9bfe9d93f2d2,50831429,BUY,2499.27388200,0.1295780104
0x180464c5a0b825366c3db74f18767882998a0692,50831430,SELL,2496.78869440,0.0336629961
0x9006b27ab5f442b1f73b7b25cd2336a2a00362d2,50831431,SELL,2496.78017410,0.0270677338
0x7c676d41acf4daaa5cb7f35c1a01e0f517735c34,50831433,SELL,2496.76941414,0.0495000000
0xdbbcb22a7a867dc0f871114bfa53d2ecd8412744,50831433,SELL,2496.75553535,0.0495000000
0xd23729fc935b1c9d5a6bb1305b51cbff8ea3efa7,50831433,BUY,2499.25420900,0.0496873445
0x46340de4157340f6206a1fe3abd062f9efb85337,50831434,BUY,2499.27456750,0.0952354019
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50831434,BUY,2499.51982618,1.6501543928
0xdaf7de4da68208b236673eaf6c6376a2571bd22b,50831434,BUY,2499.75287683,0.0005731671
0x8095640e015907710e085b68718c59a6202c4335,50831434,BUY,2499.75449462,0.0000207588
0xa971283289448b30188cec3f0e60ad92322e4970,50831434,BUY,2499.80361513,0.3679765216
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50831434,BUY,2499.87757062,0.1581458799
0xfc0eb530d7c701c7ec2f33abd04ca6313625738f,50831466,SELL,2495.67246663,2.1261669085
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,50831466,BUY,2497.87390019,0.0090436030
0xb21c1f3429de13abdc5095132ba8e92c94d6614d,50831467,SELL,2495.36027348,0.1261624593
0x769299fbbdb471f971968fd2a62585ab6ce928b9,50831469,SELL,2495.30228136,0.2889332617
0xdabe43dd061114f1593662f8230acf37d3966721,50831470,SELL,2495.21996396,0.3002944589
0xb3262ecf113f7c46f9e81428ace9a97f0c8cb89a,50831470,SELL,2494.95399230,1.6037475410
0x46764c29ea35206eaf56401dbeca10a695de38aa,50831471,SELL,2494.42562928,2.1795644750
0xd39e7e1a967e8a74952a535268015cc81590854c,50831472,SELL,2493.88792325,1.6718278737
0x2b88a3f9eda010c1b930633863e1e851d360405d,50831472,SELL,2493.57110629,0.6001930373
0x5aeba663723b6fc79ee0dacd0dfde5629f6863d7,50831472,BUY,2495.98489879,0.0137594791
0x72d7ee8dcd75a69119211650bd7f81fde66d3651,50831475,BUY,2496.04253274,0.4000024482
0x924e6508bb63128085d658e5851cb86e99a80c91,50831526,SELL,2493.57103290,0.1998492208
0x89f6403e10b81931b99a25792ea3568bd5643302,50831526,BUY,2496.04768716,0.0646987238
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50831527,BUY,2496.05767095,0.0009232235
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50831527,BUY,2496.05764441,0.0003075229
0x4337007ab182ebe9cdb0bc4b96734c32176d44cc,50831528,BUY,2496.43088903,0.0000015410
0xb5dc8c684a81ac3d25c08a68e5bcb166ef18ae6a,50831529,SELL,2493.55691974,0.0335168307
0x5203f412cdcd53041b441bc96e792d9b51e2d156,50831529,SELL,2493.46301597,0.6422768650
0xcbb45e5c7a8fa81e15c5b5a5af033151967890a1,50831533,SELL,2493.34628353,0.1976637205
0x39c30ab9da0edfd7ef2e293714ae69b9b6cb0d68,50831533,SELL,2493.09189740,1.6331031962
0xe9774a83101d140bb7e8464b4ac6e5b305cc0500,50831534,SELL,2492.86264562,0.0000628318
0xe9774a83101d140bb7e8464b4ac6e5b305cc0500,50831586,BUY,2496.56735492,0.0506285708
0xe15148b734ef1d4c94064e6ece2f67a829980f4e,50831586,BUY,2496.88174924,2.1998255142
0xfdb50d7fabea0050251d9b174866b0fc452795dc,50831587,SELL,2494.69191919,0.0009900000
0x2f62ff273be714e7df23afd5a54fd8f7570352bd,50831588,SELL,2494.66464141,0.1980000000
0x0e0052a184fd59c6b7e1e99d739802ecb3aec0e4,50831588,BUY,2497.13419157,0.0046821304
0x1d1143f9d4837329173afede7134eb58c9f4370f,50831591,SELL,2494.63764147,0.0045167277
0xe05c50ececf3dab4f1bee32d92dede9543584df7,50831595,BUY,2497.13882377,0.0374190053
0x5894e3b975595f01d0a6ae3424158f5257849c3f,50831595,SELL,2494.63369697,0.0990000000
