wallet,block,side,price_usd,size_eth
0xedae4d1f735dd363edb29f53cd4301b994793474,50849402,BUY,2504.28793022,0.1136770922
0x2b9d291149c1be243a51957bc505a8a07bfd0a06,50849408,BUY,2504.48215437,1.4873274295
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,50849408,BUY,2504.70410129,0.3419474985
0xe209e0047731aa494289e1af9a0d03da19c5ef08,50849408,BUY,2504.76970269,0.1986538413
0xaf1c7ea86e33a95200a3d3d89241aebff55664be,50849409,SELL,2502.28913704,0.0038502473
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50849413,BUY,2504.79340111,0.0037479099
0x7e05016d568d384b27c9198f536820905e38a4e9,50849415,BUY,2504.83740895,0.3595386594
0xbe221165fef28b2bb91afb2c4264c0eca32f0e93,50849416,BUY,2505.01462317,1.1007328830
0x0e55f2b0c720bfed82d0344d3d4e98c605a550d6,50849416,BUY,2505.18535682,0.3059992028
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50849419,BUY,2505.47902626,2.1132745888
0xb87de906683dd7a68d91ecaf3f69efb58a9c80d7,50849430,SELL,2503.22993107,0.0044752209
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50849433,SELL,2503.21655806,0.0000719071
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50849433,SELL,2499.93292600,0.0000000440
0xf61674986686c259b703dd31d0f674d2062435f2,50849436,SELL,2503.22826994,0.0090829048
0xbbc6e58c09f55a5742394b515b793a489f21ad63,50849441,SELL,2503.22623327,0.0077167568
0xa97229f6118eadc6593d32b3697a23e36aaad78d,50849443,BUY,2505.73044436,0.0003511950
0x000000c557fa9a96d66cd6371abde62d879d0e61,50849445,SELL,2503.21854617,0.0563940576
0x73b24c4328ff37a923b0e33b5dabc1fe457d0f41,50849474,SELL,2503.09757610,0.9414892234
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50849474,SELL,2502.75134809,1.9149635139
0xa971283289448b30188cec3f0e60ad92322e4970,50849476,SELL,2502.49004367,0.2411718750
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849476,SELL,2502.43167979,0.2404687500
0xb76455d6a7759cb4ea5bdfb1e940c6a15def4708,50849478,BUY,2504.90769267,0.0014355826
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50849478,BUY,2504.90757433,0.0016796344
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50849481,SELL,2502.33398022,0.5720580715
0xab770ddce9a1d7773a5cafa8d6fba75aaf5789be,50849481,SELL,2502.23888499,0.2127693016
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50849481,SELL,2502.20978554,0.0272306984
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50849481,SELL,2502.13555911,0.5856098870
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50849493,BUY,2504.56865208,0.0007985407
0x754dcfb2861547015b221e963b4133a71dbdc024,50849497,SELL,2502.05779395,0.0578305698
0x0f96d52e887759a4277c6b65ee8f43a36e79e07c,50849499,BUY,2504.56234086,0.0627476463
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849505,SELL,2501.91166446,1.2740625000
0x746a7e07ddb2471d664aae79daf5c2fe3e21f751,50849514,SELL,2501.75690236,0.0029700000
0xdabe43dd061114f1593662f8230acf37d3966721,50849514,SELL,2501.53133682,1.8600247223
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50849518,SELL,2501.17360837,0.0000024497
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50849519,SELL,2501.17361304,0.0000024497
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50849525,BUY,2503.81410682,0.0399390673
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50849527,BUY,2503.81973949,0.0009324713
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50849527,BUY,2503.82097811,0.0005727314
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50849537,SELL,2501.31129270,0.0398752883
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50849545,SELL,2501.29222202,0.1176051236
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50849545,SELL,2501.27144760,0.0539288297
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849545,SELL,2501.20645799,0.4828125000
0xa971283289448b30188cec3f0e60ad92322e4970,50849545,SELL,2501.12189165,0.2151562500
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,50849546,SELL,2501.07186748,0.1974508591
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849546,SELL,2501.00633005,0.3431250000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849546,SELL,2500.92751145,0.3070312500
0xa971283289448b30188cec3f0e60ad92322e4970,50849547,SELL,2500.86605580,0.1999218750
0xa971283289448b30188cec3f0e60ad92322e4970,50849547,SELL,2500.78920432,0.4340625000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50849556,SELL,2500.00000000,0.0000010000
0xd38e3e8d02c72bee07c233a813f6a2fc1269d06e,50849558,BUY,2503.24300839,0.0313248853
0x84c5f531438e538019d56b0463da102d83ca50b3,50849567,SELL,2500.71418586,0.2475000000
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50849606,SELL,2500.63224978,0.4284748559
0x5e72ea82e6521736147993fe4e806a16c6359ae9,50849611,BUY,2503.08332947,0.0038709658
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50849617,BUY,2503.08727264,0.0291900250
0x36c47971b7f95ffb03bb0359b090fedad2ab7f0f,50849619,BUY,2503.09084450,0.0003515653
0xe2860e38525d62e937d36dda08de681a6fe96a03,50849626,SELL,2500.58765077,0.0060854659
0x2158786f4f6f45fa3468284b9b188f8a184bbb30,50849628,BUY,2503.09972315,0.0000190196
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50849633,BUY,2503.09025976,0.0060080195
0x533ab12b913474d84cf4d83823360b77b9e8856e,50849637,BUY,2503.09572315,0.0399505297
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50849651,BUY,2503.10099371,0.0012493811
0xf98deabd31ac2bbb41a309d3832d5a557fde5978,50849674,SELL,2500.52658443,0.5925367533
0xa971283289448b30188cec3f0e60ad92322e4970,50849674,SELL,2500.39194117,0.5184375000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849675,SELL,2500.29429212,0.2873437500
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50849675,SELL,2500.22658559,0.2713575313
0xc0b377c740a9505dbdb14b62a9e33a09d52c6f93,50849675,SELL,2500.16268359,0.2560000000
0xb5bd36128b0b86e9a4c7f574a7dfd830d9dafde6,50849679,SELL,2500.13072689,0.0074904511
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50849687,SELL,2500.00000000,0.0000010000
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50849693,BUY,2502.63452767,0.0219031023
0x2804d774b9a5f1c41c0df10ca96000813fe9dcc8,50849704,SELL,2500.08342155,0.4270000000
0xde95c510d7dcf69e8b7849c646f36e2b9986dbd5,50849706,BUY,2502.53435036,0.0046401769
0xf38e2e46b38ce60e2d9982130a51b67eddcbdfd2,50849712,BUY,2502.53530049,0.0036383047
0xbe75bc759506e5584380b1a6f4c79ca7e40f3bb8,50849720,BUY,2502.53578682,0.0015184598
0x0f014545de76a29892b9319e5a4123b28299f33b,50849730,SELL,2500.03327065,0.0056702829
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50849753,BUY,2502.53952733,0.0406298805
0xa971283289448b30188cec3f0e60ad92322e4970,50849753,SELL,2499.92225017,0.9928125000
0x323c0a430ad398258e9260da0cf1ddf28badd87b,50849753,SELL,2499.76486180,0.3062837100
0x2d3d805517ae175153a3166b915b6ae9d32f509a,50849757,SELL,2499.71575758,0.0990000000
0x96b465590ff84037504dc5cfbeb400c6b50b7d17,50849762,BUY,2502.20607441,0.0039829317
0x18654c8aeb47ef7e3ee51b1ca84eceee4545c7cc,50849766,BUY,2502.20738242,0.0082131214
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50849769,BUY,2502.21243542,0.0337413845
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50849771,BUY,2502.21665848,0.0011469662
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50849771,BUY,2502.46086811,0.0000040128
0x33b34ec46601c5c823303ca8455522e0fe5d2988,50849778,BUY,2502.21739261,0.0042431045
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50849778,BUY,2502.21969589,0.0155253630
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50849780,SELL,2499.57398144,1.2059779252
0x39c1ee5497563a5fa693aece9b5c3f98ac04739b,50849780,SELL,2499.39112752,0.3045530504
0x273779e0d45483e849ee50c2bd3f6b39c6ae264e,50849782,SELL,2499.32831608,0.2143551640
0xef73ed6aadf014ec7a7d8d000555805c2342e51f,50849802,SELL,2499.30108731,0.0106347159
0xfc0eb530d7c701c7ec2f33abd04ca6313625738f,50849803,SELL,2499.12438396,1.4493757523
0x01c1816b1a7ed9a77180d46a8fefdf2e0cf97e9f,50849807,SELL,2498.89157851,0.4743469874
0x48dda46bb3f9ee8a8b98ee2273f05c00570e8607,50849808,SELL,2498.79655030,0.3109722374
0x19a2a35caa9e4526a959f02268c04e9ca5de13e0,50849815,BUY,2501.26064103,0.0085657854
0x19a2a35caa9e4526a959f02268c04e9ca5de13e0,50849815,BUY,2501.26308622,0.0116633629
0x277c90ab73237f3031be35cd381eb15310ef0fae,50849815,BUY,2501.26526314,0.0050046907
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50849827,BUY,2501.26587447,0.0009658477
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50849827,BUY,2501.26779568,0.0003217616
0xa971283289448b30188cec3f0e60ad92322e4970,50849845,BUY,2501.34051994,0.6150264523
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50849845,BUY,2501.48015879,0.5372082398
0xa971283289448b30188cec3f0e60ad92322e4970,50849845,BUY,2501.59651465,0.4228258757
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849846,BUY,2501.67617213,0.2343796346
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849846,BUY,2501.75515234,0.4172005802
0xe1f683fec3aced3e55dbb4d3a6f22c25c9e57bd5,50849846,BUY,2501.80673452,0.0006670219
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849847,BUY,2501.85043594,0.3675102551
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849848,BUY,2501.94419904,0.4059498727
0xa971283289448b30188cec3f0e60ad92322e4970,50849848,BUY,2502.01324658,0.1635961610
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849849,BUY,2502.06297340,0.2465675691
0xa971283289448b30188cec3f0e60ad92322e4970,50849849,BUY,2502.12688128,0.2805532210
0x6abea4998f9ef34ee1cda5715ccca0e4d4efb730,50849852,BUY,2502.16200685,0.0087328850
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50849857,SELL,2499.65839506,0.0254217989
0xa971283289448b30188cec3f0e60ad92322e4970,50849860,BUY,2502.23642572,0.6562798855
0xa971283289448b30188cec3f0e60ad92322e4970,50849860,BUY,2502.35885996,0.3534471139
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849862,BUY,2502.43142206,0.2449268410
0x1ed7322f42b931c11a77373ef7c5f88e19f8e12a,50849863,SELL,2499.94596364,0.1100000000
0xed1f7c98e024b12c00038d8d934a1507777cd114,50849863,BUY,2502.43963031,0.0425860727
0x889c6c132087485f99d0a1c5b3247835a2607a31,50849864,BUY,2502.46455474,0.1629954435
