wallet,block,side,price_usd,size_eth
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50787311,SELL,2391.23874358,0.9643346036
0x6c6f30b1a2f8729f12ceb07222c09e0afc2df955,50787311,SELL,2390.90684000,1.0212593009
0x8bb3e054536e730867eb78151a7ac726d2142182,50787312,SELL,2390.54711183,1.1268679386
0xa34e9e4d76d0451062884d6719ee2e74091b7eed,50787314,BUY,2392.75501473,0.0262671024
0x78e062cd97b4e30e0d68d8c1c1e3beeb6359ddc9,50787326,BUY,2392.41191087,0.0110608854
0xe756fc75048de1553453afa4c30cfee0da23940d,50787330,BUY,2392.41756743,0.0002524898
0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,50787333,BUY,2392.46124824,0.0000104545
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50787335,SELL,2389.51876672,0.1286890127
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787335,SELL,2389.45349746,0.2613854267
0xd59a679e7f509062556288c6cd2be55afb7305a9,50787335,SELL,2389.38919779,0.1228734160
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,50787337,SELL,2389.27614826,0.5528253274
0x9d18d8333b7a7ed78163191b8091aad2e165ea33,50787338,SELL,2388.91084325,1.6307538333
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50787349,BUY,2391.01190531,0.0004181079
0xbdbebd58cc8153ce74530bb342427579315915b2,50787350,BUY,2391.02286112,0.0669169679
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50787354,SELL,2388.60038582,0.2579704134
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50787354,SELL,2388.35620511,1.1976885763
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787356,SELL,2388.12892198,0.1573588987
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50787357,SELL,2388.03131008,0.4246875000
0x27006aaf498a8140dbb539c352c4669ca6a8a988,50787358,SELL,2387.78374368,0.8152347419
0x88377351f332627e4f53f487cbd4a11c51b1ec35,50787358,SELL,2387.30189130,0.2968185245
0x79c9bf2df549487218445905812aa2744b9de1e5,50787358,SELL,2387.19908119,0.3165169993
0x78dcd909e164e37b89aa0e4e4a64ceb049241a85,50787359,BUY,2390.19481012,3.9297634922
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787359,SELL,2387.92651560,3.2082452760
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787359,SELL,2387.27582030,0.6726562500
0x9f6079682730667463070d6a4c928efb065189fe,50787360,SELL,2387.02399790,0.8297677957
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50787361,SELL,2386.82735643,0.3435937500
0x1a5a0733f2906fc71f99c73244f96846db83076b,50787361,BUY,2389.17239299,0.0837064419
0xc23a2bc59b3861114a83ba77377b3a523c27fc52,50787364,SELL,2386.74790940,0.2980000000
0x576e08f52b49223e6808414b68cf9cebbd75bce4,50787375,BUY,2389.08728056,0.0041442622
0x6b58f20f0cd7ee19af91a085a3a9f0f4cc112156,50787375,BUY,2389.08890249,0.0006281968
0xc23a2bc59b3861114a83ba77377b3a523c27fc52,50787381,BUY,2389.10606274,0.1072367627
0xcad61d1b452a874114f9ef43d0bf2ffbf524a7a3,50787390,SELL,2386.69299615,0.2600000000
0xb67e42f6f3aab435d2c9ceb6abb176d34cadf728,50787392,BUY,2389.22881382,0.3660316580
0xc15449fe5829c96133a8b0bac70060e11c25cc13,50787393,SELL,2386.89088004,0.0636808001
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50787397,BUY,2389.26970850,0.0028552679
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50787397,BUY,2389.32029007,0.0000040158
0x23edd08754d49728210acaf4d31d8ea79f6e741b,50787401,BUY,2389.27065003,0.0024057735
0xa971283289448b30188cec3f0e60ad92322e4970,50787409,SELL,2386.79933688,0.4931250000
0xcad61d1b452a874114f9ef43d0bf2ffbf524a7a3,50787412,SELL,2386.62243333,0.0300000000
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50787413,BUY,2389.00929255,0.0204213111
0x366fec5ae6343fb18707f4fe01ba496d889cf4f5,50787413,BUY,2389.01339072,0.0021843875
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50787413,BUY,2389.01531360,0.0004020623
0xa971283289448b30188cec3f0e60ad92322e4970,50787414,SELL,2386.59332741,0.1898437500
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50787415,BUY,2388.95200826,0.0000827346
0xa971283289448b30188cec3f0e60ad92322e4970,50787418,SELL,2386.51245909,0.2929687500
0xe0c10112aa1b8676c1383cb6ec203be38eec3daa,50787419,SELL,2386.46112304,0.0134293359
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50787427,BUY,2388.84732111,0.0009284482
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50787427,BUY,2388.84816827,0.0010209318
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50787427,BUY,2388.84992640,0.0003092296
0xfffff93233905118d37f2cb2117dc2aa5ccf861e,50787428,BUY,2388.86028579,0.0000306590
0x405177808e8c59a1170fa78465aaf2f558818e63,50787430,SELL,2386.45866838,0.0058035956
0x2804d774b9a5f1c41c0df10ca96000813fe9dcc8,50787431,BUY,2388.86028471,0.0855088861
0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,50787437,BUY,2388.91922799,0.0002481327
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50787442,SELL,2386.40768958,0.2714062500
0xa971283289448b30188cec3f0e60ad92322e4970,50787443,SELL,2386.29617102,0.3946875000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787445,SELL,2385.62912970,0.3867187500
0x84c5ba7d9ae266333f9ab031bcc931e834861560,50787446,SELL,2385.15085245,1.2409753521
0x9862369df4905c6689fd051bba0d5d0e38e690d5,50787447,SELL,2384.76846027,1.0431069504
0xac12f4eeae0f58907c22650e6ce48891044ccad4,50787448,SELL,2384.43961383,0.9215864358
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50787454,BUY,2385.85822517,0.0004209860
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50787458,BUY,2385.85696749,0.0033489015
0x02e378bea8f9f52d593b9f03c3f9ec046eb116a3,50787468,BUY,2385.86450889,0.0419135285
0x6fc0ce28d7b077bd7ef13f63b4a8712b0aa759a9,50787469,BUY,2385.94006419,0.4115336155
0xea3d289ca1eacdd8374cb41df54bf129fe3fad5b,50787492,BUY,2386.00849465,0.0008382200
0x883e1eaeb15dd9f62d3889abf63dd383d649c70d,50787502,SELL,2383.46679471,0.9402386796
0xa7638c2f66102ac036930b5c1f9723f170942159,50787505,SELL,2383.03437994,1.6593516981
0x73b24c4328ff37a923b0e33b5dabc1fe457d0f41,50787506,SELL,2382.66186029,0.5806604072
0xee626337f070f0030f8f2ea322d0438f76668423,50787510,SELL,2382.55060926,0.0000491918
0xd2b29591b142447863c679e2d7a840746c56e409,50787525,SELL,2382.54909673,0.0973710197
0x7d5047692c112816bec13c4a145d95a8a71d9080,50787532,BUY,2384.96300172,0.1012173475
0x5dfe65f8138693515205c1630c27bc079511d4bb,50787544,BUY,2385.00569606,0.1973594951
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787546,BUY,2385.06697594,0.1706282315
0x6fc0ce28d7b077bd7ef13f63b4a8712b0aa759a9,50787546,BUY,2385.15222238,0.3412395902
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787546,BUY,2385.22622865,0.1030813078
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787546,BUY,2385.33856422,0.5714363870
0x7e05016d568d384b27c9198f536820905e38a4e9,50787547,BUY,2385.45747238,0.1424395261
0xa971283289448b30188cec3f0e60ad92322e4970,50787551,BUY,2385.59349197,0.6741034746
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787553,BUY,2385.91756906,0.6245790099
0x15f57cacd2f5f5aae4a2444cb8aa020fac4dcd22,50787553,BUY,2386.06051764,0.2333155425
0xe5288868623d50ce7fe7066a8f32b4d10e0c5a2d,50787553,BUY,2386.11527703,0.0952313399
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787555,BUY,2386.14715875,0.0961086893
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787556,BUY,2386.25504001,0.5512779942
0x6b63ebbf36a78e0d2161b762e5a5b06dfe5d215c,50787557,BUY,2386.36746829,0.1222563666
0xf2cfbb0283f196c13ecdd1544cc5cf1a07a822ab,50787558,BUY,2386.38899282,0.0056054658
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787559,BUY,2386.26545480,0.2704979623
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50787577,SELL,2383.92467856,0.0008389527
0x6b8e8924d1ccdbca5efaddaea60534cc510e299b,50787577,BUY,2386.31722924,0.0419055768
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787588,BUY,2386.34440359,0.1208143035
0x75c1e7e3945d8572ce53b85c23592b737fd07d93,50787588,BUY,2386.39087886,0.1566341718
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787588,BUY,2386.93013745,0.1430458037
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787589,BUY,2387.10902819,0.3266755258
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50787589,BUY,2387.19344960,0.1768845939
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787589,BUY,2387.30335787,0.4786306643
0xaf2bfb6b69dfe6efd257fe8cd694175156a23812,50787591,BUY,2387.39105973,0.0001232182
0xaf2bfb6b69dfe6efd257fe8cd694175156a23812,50787599,BUY,2387.38540601,0.0104675181
0x29c1dcfaa9cb47cacf1a2932b00ce57a4eacd052,50787606,BUY,2387.42895124,0.2492220762
0x1daf9f6f0095f034beff9b6a06c6f4441a3f207b,50787612,BUY,2387.48123729,0.0628277189
0x87acedb40393280c741eadd796e765d92f52074e,50787621,BUY,2387.53391497,0.2513053307
0x31aa36d5d61a4c4cc1556506490f89d400e2f452,50787623,BUY,2387.58287465,0.0001241063
0x4d83919c4a7ea6a37a3bfea556c8ac4345327f6e,50787634,BUY,2387.60061946,0.1458786688
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50787640,BUY,2387.62510473,0.0001256479
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50787657,BUY,2387.67020400,0.2687823398
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787659,BUY,2387.74810609,0.1957072682
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787676,BUY,2388.16356847,0.6234678753
0xb21c1f3429de13abdc5095132ba8e92c94d6614d,50787678,BUY,2388.40337280,0.8058449071
0x38c5b44829beacf7eaa608f7f7bc833603394aae,50787682,BUY,2388.70940935,0.1588558715
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50787683,BUY,2388.73650521,0.0022303268
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50787683,BUY,2388.81317798,0.4551690635
0x97549712ee1e25309a5c67afb87015566508efde,50787683,BUY,2388.90343482,0.0826139274
0xe9eb35b3de9519a5cee29c8e167177c333b2db6e,50787683,BUY,2388.91961162,0.0133162233
0x694caa827d1bd3edd2cfbbd06131e17a6013dd74,50787683,BUY,2389.00217544,0.4792530441
0x7adc1cce191060f1a2e57a3e04342d3d7973afc8,50787683,BUY,2389.09693505,0.0853454081
0xb04e00e3e0f31073464804fe4182844ac2f7d418,50787685,BUY,2389.15468123,0.0000418558
0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,50787690,BUY,2389.34985249,1.1627607958
0x02e378bea8f9f52d593b9f03c3f9ec046eb116a3,50787706,BUY,2389.54854387,0.0209244546
0x01c1816b1a7ed9a77180d46a8fefdf2e0cf97e9f,50787714,BUY,2389.62117838,0.1288020435
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787715,BUY,2389.67883818,0.2146924310
0xb04e00e3e0f31073464804fe4182844ac2f7d418,50787724,BUY,2390.11245018,0.0000418390
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50787727,BUY,2390.11307649,0.0009267934
0xb3262ecf113f7c46f9e81428ace9a97f0c8cb89a,50787727,BUY,2390.13238082,0.1167875776
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50787729,BUY,2390.15496641,0.0001243714
0x61a947b31b1b2ff468e5968288b454261f85a3b5,50787729,BUY,2390.15394629,0.0113046267
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50787733,SELL,2387.75375641,0.0000263913
0x6b8e8924d1ccdbca5efaddaea60534cc510e299b,50787734,BUY,2390.15933972,0.0209191074
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787736,SELL,2387.59837906,0.2251442000
0xa366c8c033e78a735467f7a03fcfb1ef5d3a279b,50787742,SELL,2387.06215623,0.2449728544
0x265eb533724cd995170b66fe40ae2bb9d11e3e13,50787744,SELL,2386.71363268,0.1243817704
0x574be013006558d0a5682a6b0508f02d147377bf,50787761,BUY,2389.06687247,0.0020928673
0xecf5dc30b0ef11049962fcfbaa88c347338a96af,50787770,SELL,2386.62768565,0.3047792278
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50787776,SELL,2386.56980244,0.0406251679
0x27006aaf498a8140dbb539c352c4669ca6a8a988,50787777,SELL,2386.46666335,0.5750317698
0xa971283289448b30188cec3f0e60ad92322e4970,50787781,SELL,2386.25424785,0.3121875000
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50787784,SELL,2386.09334072,0.1728857648
0xa7638c2f66102ac036930b5c1f9723f170942159,50787785,SELL,2386.00107593,0.1139466791
0xaf2bfb6b69dfe6efd257fe8cd694175156a23812,50787787,BUY,2388.08925525,0.0010241531
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50787790,BUY,2388.09003546,0.0020302647
0xf360c2c99c74b9f8c2a8e717b2739f04cc5023a5,50787790,BUY,2388.09089445,0.0050372685
0x48aba53ab107f739abf2528b25955e31d698c94e,50787792,SELL,2385.70391022,0.0016742275
0x7d97fc3830b1270fb230ce05af843cb7e195ec9f,50787792,BUY,2388.09217755,0.0037420867
0x964d83cb6b45727a55f30931472ccccef014a1e6,50787792,BUY,2388.27286035,0.0000036382
0x4738d4b302a8b30f128b8fc148d430b45a4e3c04,50787792,BUY,2388.10157619,0.0000856186
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50787793,SELL,2385.69858190,0.0390732378
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50787803,SELL,2385.69133333,0.0030000000
0x24de11bc09c4b658a0658140684f52b6d6444aa9,50787811,BUY,2388.24826785,1.0118728679
0x1daf9f6f0095f034beff9b6a06c6f4441a3f207b,50787834,SELL,2386.02221173,0.0619153536
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50787861,BUY,2388.40604042,0.0418647409
0x956f9835ed55f501d7583a9c27bf2645526ca155,50787862,BUY,2388.56372345,0.8978972606
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,50787863,BUY,2388.86204737,0.8800133956
0x2d7d7be64c95c988cfc4f1ec8339e11c7f465fb4,50787863,BUY,2389.12835545,0.7070027398
0xa7638c2f66102ac036930b5c1f9723f170942159,50787863,BUY,2389.51508363,0.2215844527
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787864,BUY,2389.58626076,0.2024138383
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,50787865,BUY,2389.63889961,0.1111331160
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50787866,BUY,2389.78181235,0.7401849206
0x93474f0876b58e6c4898751b7ba3c4500ab1435b,50787869,BUY,2390.11474047,0.4142060560
0xf5c299316699131d29adcb7ef87af8e97bbc7ead,50787874,BUY,2390.19305938,0.0521309580
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787878,BUY,2390.61979683,2.4886260040
0x0cc9c732a7c09f5bc67f04eeecb5b61055bd1ba2,50787878,SELL,2388.72489174,0.0473056581
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50787879,SELL,2388.70994303,0.0419492707
0x83681c14770b44361e21faf91d8325423365ea5c,50787881,BUY,2391.10210069,0.0000531458
0x6f30212a99f96150e7c958c943636b0c4f2d27da,50787881,SELL,2388.73024808,0.0467776188
0xa971283289448b30188cec3f0e60ad92322e4970,50787890,SELL,2389.82575271,0.2692968750
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50787891,SELL,2389.74711526,0.2006250000
0xb1ccf0bf26c0468854c514ec3a649d34041242cc,50787892,SELL,2389.51989458,0.6851542495
0xdbe83aaceb8dcc1c4ae9f330e074f2c7a5a692ae,50787893,SELL,2389.11402790,1.7409900078
0xb7782f063e9c37f2985fb120e862e154c6d4cf4e,50787893,SELL,2388.70610576,0.6972301343
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50787898,SELL,2388.25709544,0.2157563107
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787898,SELL,2388.21722387,0.0001844087
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787898,SELL,2388.21103653,0.0000594353
0xb3262ecf113f7c46f9e81428ace9a97f0c8cb89a,50787899,SELL,2388.18395642,0.2198161250
0x476f05ab3eeb2c3abf2ff1af09afa7b81615cd6f,50787899,SELL,2388.09030640,0.3385887803
0x8a0f7342d8da780662ea365e045f874a3f882790,50787900,SELL,2387.91460464,0.1738584421
0xd39e7e1a967e8a74952a535268015cc81590854c,50787901,SELL,2387.74424236,0.5824027022
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787901,SELL,2387.64562895,0.0004850670
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787901,SELL,2387.64484849,0.0004123448
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787901,SELL,2387.64610496,0.0000219626
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787901,SELL,2387.64371553,0.0000784284
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787901,BUY,2404.05622461,0.0000000657
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787901,SELL,2387.64466031,0.0001308704
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787901,SELL,2387.63988501,0.0001518445
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787901,BUY,2391.36578556,0.0000003960
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787902,SELL,2387.63333491,0.0000359645
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787902,SELL,2387.62996325,0.0000221923
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787902,BUY,2405.78269635,0.0000000590
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787902,SELL,2387.64566151,0.0025437284
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787902,SELL,2387.64407675,0.0001360433
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787904,SELL,2387.64248093,0.0001197386
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787904,SELL,2387.62897483,0.0000506691
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787904,BUY,2390.03570935,0.0000417969
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787904,SELL,2387.62754470,0.0000546040
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787904,SELL,2387.63537515,0.0000871427
0x001b7a9d2bb9b0ec5dd77dcca05a078b5708e7b4,50787906,BUY,2390.04116641,0.0401838970
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787907,SELL,2387.65785274,0.0007514657
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787907,SELL,2387.65611290,0.0000658822
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787907,SELL,2387.65370680,0.0000562100
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787907,SELL,2387.65026003,0.0000480007
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787907,SELL,2387.65047846,0.0000706728
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787907,BUY,2395.81713140,0.0000001436
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787908,BUY,2390.04959890,0.0004335914
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787908,BUY,2390.07234200,0.0000254172
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787908,SELL,2387.62953563,0.0000244954
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787908,BUY,2390.13392276,0.0000031220
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787908,SELL,2387.60506095,0.0000187824
0xd39e7e1a967e8a74952a535268015cc81590854c,50787908,SELL,2387.63659676,0.1291890208
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,50787909,SELL,2387.37770101,1.4151559230
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787909,SELL,2387.13712421,0.0001781607
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787909,SELL,2387.10871633,0.0000258698
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,50787910,SELL,2387.12042756,0.1192531222
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50787911,SELL,2387.06266801,0.2253653045
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787911,SELL,2387.02401008,0.0043042939
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787911,SELL,2387.02314866,0.0003423218
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50787911,SELL,2387.00546332,0.0000479195
