wallet,block,side,price_usd,size_eth
0x3e2520d57525b7919aa6c087d92672ef633294b1,50861116,SELL,2524.62907139,3.5996489100
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50861117,SELL,2523.00059609,6.1569191177
0x3fecab3aa03d06ea085009c6d2c601023c78b8d4,50861117,BUY,2524.50461249,0.0218724718
0x110f72913a6b509f4d7b566cc56de9ce216e51c6,50861117,BUY,2524.51255266,0.0259598630
0xbc7af78d5865ecd1c4abc17cb2d28cc59b470130,50861117,BUY,2524.51795245,0.0064899519
0x52ac33eee46c78fc7f97f236f39ebf7ba00f6aee,50861117,BUY,2524.54137325,0.1342290737
0xdf4b78cc3ecea5dfe824e069b29fc15d1de35a85,50861117,BUY,2525.77325318,7.2610969152
0x00000000b5b60451929f6bf6a52503397cc5b893,50861117,SELL,2524.38836753,0.4297516575
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861117,SELL,2523.53801978,4.6612499011
0xb3262ecf113f7c46f9e81428ace9a97f0c8cb89a,50861117,SELL,2522.73198171,0.1823666039
0x7e05016d568d384b27c9198f536820905e38a4e9,50861117,SELL,2522.68497732,0.1003995581
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50861118,SELL,2522.30441479,2.1894310693
0x769299fbbdb471f971968fd2a62585ab6ce928b9,50861118,SELL,2521.30096186,3.8889057484
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50861120,SELL,2520.61369589,0.3929029540
0xf6ce42c2d0b8e25c6e613807ee9ed213a0019572,50861120,SELL,2520.52449936,0.1697284935
0x574be013006558d0a5682a6b0508f02d147377bf,50861121,SELL,2520.49462724,0.0187230576
0xf1f93b351414e0b8724bc32eaa47e2784ff1ac92,50861121,BUY,2523.01490957,0.0037970477
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50861123,SELL,2520.35203405,0.8884421397
0x323c0a430ad398258e9260da0cf1ddf28badd87b,50861123,SELL,2520.16742280,0.2762628719
0x3d75877b94600ce251ceec80402790d78486e8d1,50861123,SELL,2519.92280217,1.2673005111
0x46764c29ea35206eaf56401dbeca10a695de38aa,50861123,SELL,2519.61778590,0.6576146744
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50861123,SELL,2519.32405021,1.1964687733
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,50861123,SELL,2519.00986281,0.7870431094
0xed7403204312156c59d8a423ad15b64507462a58,50861123,SELL,2518.85619220,0.1832108500
0xedae4d1f735dd363edb29f53cd4301b994793474,50861123,SELL,2518.69747608,0.8321285450
0x4790edf08aeeb640826086aa3641c06a7d1ee769,50861124,SELL,2518.30576859,1.7363814500
0x3d75877b94600ce251ceec80402790d78486e8d1,50861124,SELL,2517.75630581,1.8736031109
0x9f6079682730667463070d6a4c928efb065189fe,50861124,SELL,2517.26406358,1.3614082490
0xfc0eb530d7c701c7ec2f33abd04ca6313625738f,50861124,SELL,2516.85107903,1.3534769897
0x476f05ab3eeb2c3abf2ff1af09afa7b81615cd6f,50861124,SELL,2516.34997734,1.9416049361
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50861129,BUY,2518.82962722,1.6872356495
0x9b3147f6180c1d8af5918c6397ff371bcefbcd0a,50861129,BUY,2519.22497755,0.9087131076
0x0ebab35c6fbab05f6fdf01740b6cce92ce6f89bc,50861129,BUY,2519.51395767,0.9883736192
0x5f6eea827fb1891ebc5758aefb8c89545831fc9f,50861130,BUY,2519.78116554,0.7654977334
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861130,BUY,2520.15328105,1.6764569337
0xc51f7bbb5a6013fb3a10e168f4b096ce4d0179e1,50861130,BUY,2520.50701347,0.6444169460
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861130,BUY,2520.68428164,0.5184600708
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861131,BUY,2520.96659691,1.3332583788
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861131,BUY,2521.19987832,0.1966444197
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861132,BUY,2521.29668918,0.4265785985
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861133,BUY,2521.39925523,0.2205825217
0x51caa9e4d8f86b90c6d0215491a46015352f07ab,50861133,BUY,2521.53949883,0.6636284717
0x7de358d2f5da7d60e34d2ffdc69ebf391bfc9336,50861134,BUY,2521.69644488,0.3257616430
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861134,BUY,2521.90029159,0.9591361169
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861134,BUY,2522.08847014,0.2268800091
0x7adc1cce191060f1a2e57a3e04342d3d7973afc8,50861134,BUY,2522.31527079,1.2023479040
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861136,BUY,2522.53394945,0.1755500520
0xbc0d477b1c0d2c5a449d9c90394a85ef7fb7d05f,50861136,BUY,2522.69568687,0.8434389459
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861139,BUY,2522.88486135,0.3482923642
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861139,BUY,2522.97200524,0.2006290105
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861139,BUY,2523.03176406,0.1757844342
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861140,BUY,2523.14709127,0.5506004168
0x73eb6ecccda9cb7ca639091ab2bcbbfc915d0491,50861143,BUY,2523.52662662,1.8390044036
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861143,BUY,2524.12670668,1.8396400861
0x133c777cbd5e66d1b74e1219608d16934aa66a26,50861143,SELL,2521.75001115,0.9568379052
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861143,BUY,2524.15212926,0.2259427011
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861144,BUY,2524.29821049,0.6520681903
0xbf2913b6cec8e955c0d42afd35441547b0a9bbb1,50861144,BUY,2524.48145985,0.4492509207
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861144,BUY,2524.69117993,0.8109932689
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861144,BUY,2524.90033758,0.4457081514
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861144,BUY,2524.99833730,0.1430722269
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861144,BUY,2525.10876550,0.5203367288
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861145,BUY,2525.28536346,0.5404947317
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861145,BUY,2525.40480958,0.1769340790
0x2b88a3f9eda010c1b930633863e1e851d360405d,50861145,BUY,2525.48575689,0.3092651740
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861145,BUY,2525.63068068,0.5611151669
0x41c042765ff9e80b86597097301fd2d1d8fd1f50,50861147,BUY,2525.74043397,0.0979910670
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50861148,BUY,2526.05651435,1.7997543987
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50861148,SELL,2523.83006959,0.0049465814
0xd975ea1875de92e2da448dbdf04ca198e9fbb99a,50861151,SELL,2523.80181919,0.1639375278
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50861152,BUY,2526.30016818,0.0007877132
0xe6fec63723e5e45130e964fce5aa952e8c559736,50861152,SELL,2523.72062027,0.3247063361
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861152,SELL,2523.60277266,0.3838646496
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861152,SELL,2523.49492530,0.2646093750
0xab770ddce9a1d7773a5cafa8d6fba75aaf5789be,50861152,SELL,2523.35076344,0.6022910104
0xa971283289448b30188cec3f0e60ad92322e4970,50861152,SELL,2523.21444598,0.2175000000
0x1d4d28409a8f798122b9a534bdb17e52eda0e06a,50861152,SELL,2523.00749523,1.0272155552
0xa05d173f369263fb697e1a0e214b107b59237400,50861153,BUY,2525.38782217,0.1583915138
0x8cc5fe07c18bddf12a7b0639a8e912e1e34e7523,50861160,SELL,2522.88120051,0.0493450877
0x47456c370641fc0b3e0fc8094c3c1924d9da107b,50861160,SELL,2522.83363347,0.2368104575
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50861161,SELL,2522.79336041,0.0040354807
0x51c0e459dc5c074a870a7804d989267f2486dcfd,50861161,BUY,2525.31842964,0.0034412821
0x1d9c5eb28a5febb6ef0a00a902cf7aed2cf6087a,50861161,SELL,2522.74368781,0.3030919965
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50861162,BUY,2525.21802509,0.0007880508
0x6412361663ccdc95a6c9869f3b23ebe7cfb8e853,50861162,SELL,2522.56296339,0.7857623313
0x9b07e173f3638e1ad7e3a603a9e77047e3f38ac4,50861165,SELL,2522.43181818,0.0022000000
0x9fe94a76fc7dd2ade6fa79937b1e25afd525994e,50861166,SELL,2522.42754808,0.0245456917
0x73eb6ecccda9cb7ca639091ab2bcbbfc915d0491,50861166,SELL,2522.35928727,0.3862025089
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861166,SELL,2522.27469517,0.1228125000
0x125edd7cda5a38f9361d4bd30cb10ce45ae98a7f,50861167,SELL,2522.25019331,0.0245422069
0x6797468eaa285635171f35ce25d765665806670b,50861167,SELL,2522.20743824,0.2328180034
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861168,SELL,2521.46146563,4.2787499948
0xc24e8293fffbca544ea11e5c558fcba976e9e888,50861168,SELL,2520.76321797,0.0245855527
0x6ee62fb521531b587e79262d759dec8ce4fef341,50861168,SELL,2520.75858775,0.0039934883
0xb07933b6b43fff528dfdc0962dea66dafd393195,50861169,SELL,2520.75293460,0.0319581487
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861172,BUY,2523.44589273,1.0979083487
0xf26cbf3ec916895e160e80195fbf2c9d1abcd346,50861173,SELL,2521.00800461,0.5660719813
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50861173,BUY,2523.48779019,0.2959224209
0x7d7455d960bbfde4f028ab277d3088b022c05d4d,50861177,SELL,2521.00824317,0.0245442819
0xa1c0c954370a4ab8a82e8c3b4a76016406459252,50861180,SELL,2520.99161213,0.0797084996
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50861180,BUY,2523.52561847,0.1492351067
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,50861180,BUY,2523.71764821,1.0480551027
0x76dadc8c51c3037db788605ad13d98f7f718b220,50861181,SELL,2521.36152987,0.0245249129
0x941464bab6588a4ec9e946f583baf6cfc6c5a553,50861186,SELL,2521.35337521,0.0245251414
0x2156654aec328a0ac31428c396917ebf4c36e7f5,50861188,SELL,2521.34522044,0.0245111469
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50861188,BUY,2523.88360378,0.1154314888
0x8bbbec05bf3f88505338c7a2d8eeb68bdd99429a,50861188,BUY,2523.95052231,0.2868637850
0x769299fbbdb471f971968fd2a62585ab6ce928b9,50861191,BUY,2524.02030631,0.1325965465
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861191,BUY,2524.09265823,0.3023525755
0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,50861192,BUY,2524.14302466,0.0003961741
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50861192,BUY,2524.14417082,0.0005819224
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50861193,BUY,2524.14332835,0.0002654366
0xb7782f063e9c37f2985fb120e862e154c6d4cf4e,50861200,BUY,2524.23039468,0.5230426247
0xa80e23adddb68c531caeadae442c41cb80338845,50861202,BUY,2524.36355275,0.2772767842
0x835dcb10ac51e1635ab32a41127baaf3062e3695,50861202,BUY,2524.47324208,0.3819319516
0xb0121c170ff17eb6b60caef51c16d6df268eefd0,50861202,BUY,2524.58732757,0.3036474313
0x6208ed4f2902a13dec4076d564791598ceb0820b,50861202,BUY,2524.66208785,0.1455801253
0xa971283289448b30188cec3f0e60ad92322e4970,50861202,BUY,2524.76026941,0.4443929848
0xdabe43dd061114f1593662f8230acf37d3966721,50861202,BUY,2525.07736970,1.4607202937
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861203,BUY,2525.33757589,0.1023640580
0xe7a9317834b1436edf8ce311d617925db26dff64,50861203,BUY,2525.37981671,0.1513270877
0x83681c14770b44361e21faf91d8325423365ea5c,50861203,SELL,2522.87997544,0.0001859113
0xf8e73aa29adbad279bdaafca4b3b9085acddd95a,50861203,BUY,2525.42473926,0.1188538163
0x32265f3422f053834778397d45bd2cf052113c7f,50861204,SELL,2522.91563013,0.0244997424
0xc550e73a39aaba568179579b9a1f8020ca376fcd,50861206,SELL,2522.90806358,0.0209283401
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,50861210,BUY,2525.42946729,0.0003959723
0x555302d0b9d64c6d30f50714349f33d169ac3718,50861211,SELL,2522.90065702,0.0244641385
0xa611ed6fb6d1b0e1b81d95141f7a477fabb32185,50861215,BUY,2525.59705193,1.0549815015
0xfc1919ea4fed965cae7461335397ea9623f3dd4d,50861215,BUY,2525.77314049,0.0019739108
0x385cabd7edc10b230d32699ae9fe2cb0b6d63369,50861215,BUY,2525.77456829,0.0003480968
0x5e7b46d33dae15b8ca77e8d08b14b211e5426f5e,50861216,BUY,2525.77490803,0.0004057804
0x72f4151b176feca85f5a2808f77507203190afc3,50861216,BUY,2525.77519840,0.0094070129
0x2c979cf96fd577712c6d638e2ada90c562a10de5,50861216,BUY,2525.82774406,0.3061075728
0x74c0f0944989391f72905303badcf7143f560425,50861216,SELL,2523.34938841,0.0244693388
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50861217,BUY,2525.87680587,0.0000937635
0x02ab69f610e34211e749bee493fd0138fe5c818f,50861217,SELL,2523.34490046,0.0019102815
0x46764c29ea35206eaf56401dbeca10a695de38aa,50861218,BUY,2526.06548115,1.1738620602
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50861218,BUY,2526.26697659,0.0358163646
0x3729e20e2ef9bda86daecf814d5e022c6786150f,50861218,BUY,2526.31058220,0.2252974880
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,50861218,BUY,2526.36924621,0.1246770346
0x3fb469808a880b19315dc46fc08c4b0f4a266a73,50861221,BUY,2526.39370241,0.0210517976
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50861222,BUY,2526.39725850,0.0002731162
0x2019d0c7c3e28a90d187af05c14b15a360ad8a3e,50861222,BUY,2526.44020598,0.2557650308
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50861223,SELL,2523.95639300,0.0046920660
0x7d916d905e55afd7912a76c1782e992e05156dd4,50861224,SELL,2523.94261168,0.0779910419
0x287b2ff095e8aa4812b8eab7917d6683caf10ff0,50861226,BUY,2527.72619740,7.5725217449
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50861226,SELL,2526.38707519,0.4905953039
0x8095640e015907710e085b68718c59a6202c4335,50861226,SELL,2526.29384634,0.0646771884
0x8095640e015907710e085b68718c59a6202c4335,50861226,SELL,2526.27431464,0.0518355886
0x8095640e015907710e085b68718c59a6202c4335,50861226,SELL,2526.25648807,0.0544550265
0x8cf9641580196db62f58fd3734a939e52eae2802,50861226,SELL,2526.00313838,1.4562909021
0x3b0fee7f417a51710041c170862e85d7eb28731d,50861227,SELL,2525.25508994,3.0057374006
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50861227,BUY,2527.27858961,0.0009358501
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50861227,BUY,2527.27846871,0.0003117678
0xa1c0c954370a4ab8a82e8c3b4a76016406459252,50861227,SELL,2524.73839217,0.0796890884
0x304fadbf3ebbc83fdc2650a959cbb63ebc4c3f0d,50861228,SELL,2524.71932077,0.0341672768
0x79db4bbf0766088a2f4a3359447ecf8dde33f9c1,50861228,SELL,2524.70873882,0.0288495377
0x46565eedb0bb948ae787dd105cce300f736da28e,50861229,BUY,2527.23218945,0.0092860743
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,50861230,BUY,2527.23370998,0.0003956896
0xee690b66ae7b57e2be694de1db3a37a5c211d69e,50861233,BUY,2527.28966485,0.0000090943
0xda865ea55eee3935639e19dfc93bc4485a1f5854,50861233,SELL,2524.70708455,0.0005545198
0x287b2ff095e8aa4812b8eab7917d6683caf10ff0,50861234,BUY,2527.86788473,3.7788274912
0x6b02858bad7fe44c67595f09645cd31d4fa3a481,50861238,SELL,2525.94775375,0.1592913521
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50861238,SELL,2525.91861843,0.0141842919
0xf3cfecc7a7e986e271932ef24406de4aee02442c,50861238,SELL,2525.91273236,0.0210827608
0x572e13d4c82160a5e34fc01ef408e450c299f6b3,50861238,SELL,2525.85911703,0.2987759527
0x8cc5fe07c18bddf12a7b0639a8e912e1e34e7523,50861238,SELL,2525.80074707,0.0493259087
0x84cce49dce6961f98fabb994e1a90a449a6bd817,50861238,SELL,2525.77999634,0.0743913857
0x82c7242f6a2078c83102104fa70f02a89895101c,50861238,SELL,2525.74319861,0.1451109045
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50861238,BUY,2528.24662201,0.0007871068
0x434b004c25968bf105db6439a8042402138eb473,50861240,SELL,2525.69412351,0.1491682973
0x55c87f0ddb520ce472bf0df7dc4237f2370f0bf0,50861240,BUY,2528.23836386,0.2482146197
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50861240,BUY,2528.30064657,0.1226835956
0x920f44a013176223ced9a556899b7e6b0498a878,50861241,BUY,2528.39656941,0.4485554306
0x287b2ff095e8aa4812b8eab7917d6683caf10ff0,50861241,BUY,2528.47211859,0.0009807824
0x2bd0d303861a9bef7a5a6596d8457c83b9d48b57,50861241,BUY,2528.84752167,2.2338325224
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50861241,BUY,2529.26736220,0.2633919079
0x3de9f4c94766f709a6ada3818db61860df915ac8,50861241,BUY,2529.38148552,0.4151669343
0x9163766f31921fd48f1da681c9c99c045d087e1d,50861242,BUY,2529.52673090,0.4483546745
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861242,BUY,2529.64818403,0.2736672417
0xce9dad6992c455933f12a162a4912874455e2706,50861242,BUY,2529.76964085,0.4483115599
0x100bce1a32c0a9a17218d205ba8088167e0ea97b,50861244,BUY,2529.86187953,0.0999234705
0x1609bb0e8b89ec4da11387a58ba99b3da7274a9c,50861244,BUY,2529.95410770,0.4482794058
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50861244,BUY,2530.07550535,0.2732352594
0x410a19a18a756b85d12513f1052d11f20a9d71a6,50861244,BUY,2530.15011688,0.1701610016
0xe8267a1b9e3062cb9d1b1871dde3658d052b25e7,50861244,BUY,2530.33613110,0.9352310916
0x3e2520d57525b7919aa6c087d92672ef633294b1,50861244,BUY,2530.62063422,0.7551977966
0xb1286b5cdcdc84060f996b1471a276b6c01e2d28,50861244,BUY,2530.80780570,0.3567616221
0x3de9f4c94766f709a6ada3818db61860df915ac8,50861245,BUY,2530.89859727,0.1825639856
0x5883e1412c61d707170f4edcf7eaeaa260609f72,50861245,BUY,2530.96006482,0.1825595794
0xd9dbdd82361b24729498711e732cf74e83923eb5,50861245,BUY,2531.06623605,0.4480819154
0xcfa0977b99cc9fb2f0b89d908c8f274da9854e38,50861245,BUY,2531.21711767,0.4480552301
0xca324e329d6897ea4fd95bd669c3ef212056a931,50861245,SELL,2528.76112318,0.0022204513
0x4790edf08aeeb640826086aa3641c06a7d1ee769,50861246,BUY,2531.32255050,0.1825335297
0x3e2520d57525b7919aa6c087d92672ef633294b1,50861246,BUY,2531.46198716,0.6429804256
0x459308d471f36f52a69048299581b8b204dc2901,50861246,BUY,2531.63514149,0.3810268384
0xc5d3a766cd59a961c7a476f6099830eb217868fd,50861246,BUY,2531.79216327,0.5474789243
0x6208ed4f2902a13dec4076d564791598ceb0820b,50861246,BUY,2531.93596459,0.3027667965
0x9163766f31921fd48f1da681c9c99c045d087e1d,50861246,BUY,2532.03838192,0.3027538316
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50861247,BUY,2532.34668528,1.5197730833
0x5f9d2ebcf584651bf391b04afad3806645d2462c,50861247,BUY,2532.81164940,1.2282720019
0xd5293892beba85bfee229d366eae4d1a296c823a,50861247,SELL,2530.48574301,0.0075688417
0x287b2ff095e8aa4812b8eab7917d6683caf10ff0,50861248,BUY,2533.01759168,0.0030750848
0xc49a7136ee2e2cdbb7ea59989997a7bbabf1f16a,50861248,SELL,2530.40573145,0.4726652576
0x8fcaa6632bef0c220471e1dbf71243888b1c564f,50861248,SELL,2530.19133618,0.7961712303
0xfc99a7fafae0543e08d48d03688dbdc4cd351355,50861248,SELL,2529.96101089,0.5671110771
0x113dcac2fe2be3925cee80ed3dfde1d659827156,50861248,BUY,2532.53058441,0.7897239276
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,50861248,SELL,2530.11424790,0.1060710038
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861248,SELL,2529.79700830,1.7718749585
0xd5293892beba85bfee229d366eae4d1a296c823a,50861248,SELL,2529.49640447,0.0075687026
0x666eb1601df7d17be09d28189586c19935ac63d4,50861248,SELL,2529.37067896,0.7371071901
0x5fd865fed573d3231df5ecab981ad86bc025bf21,50861249,SELL,2529.13171432,0.6780060336
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861249,SELL,2528.91799001,0.5878125000
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861249,SELL,2528.79897851,0.1177563383
0x1d1fa2104d4cb82a7e05ac81e062ea0112b5b3d8,50861249,SELL,2528.72587047,0.3170952875
