wallet,block,side,price_usd,size_eth
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,50774387,SELL,2404.09218741,0.3230550913
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50774388,SELL,2403.96208763,0.6808699374
0x02e378bea8f9f52d593b9f03c3f9ec046eb116a3,50774397,BUY,2406.28495059,0.0415578379
0xfe68082a448f17a3d1700957b9f63176cecd334e,50774409,BUY,2406.29122777,0.0065052400
0x44b2bf4417213bda59014fad8dbcfb68c25d5d30,50774409,BUY,2406.29245697,0.0016528793
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50774418,BUY,2406.39234609,0.7584730482
0x6719d8e24893908b67e87cec456b141ac28db412,50774443,BUY,2406.67632471,0.1028389225
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50774445,BUY,2406.92513839,1.8133140754
0xf09d51888fbe9b6ad910a0a65a652bef7c24bd94,50774452,BUY,2407.28696289,0.0342709454
0xa971283289448b30188cec3f0e60ad92322e4970,50774455,BUY,2407.34298584,0.3970409820
0xce9dad6992c455933f12a162a4912874455e2706,50774456,BUY,2407.57266717,0.4710657379
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50774458,BUY,2407.63387351,0.0000830691
0xbc5f8cc85cd98341dad223b5f36e0236466c8687,50774465,SELL,2405.21401010,0.0990000000
0xc89d61cdadb596e71e1a2eef125fd500ab3e8a08,50774471,BUY,2407.60923728,0.0078303571
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50774486,SELL,2403.99152575,0.1133790631
0xba2892966174e3f81388a564029ff48b66d62897,50774486,SELL,2403.91761436,0.4568698546
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50774493,SELL,2403.26211100,1.9798488597
0xfcbb899bacd3e2a2a49575a408fc5d5c3ba65ac0,50774493,BUY,2405.71022119,2.5504416642
0x2b88a3f9eda010c1b930633863e1e851d360405d,50774493,SELL,2403.31157391,2.5018439142
0x9df75ab163a9a51f1ad06439d69f2e25a9a53f01,50774493,BUY,2405.39902160,0.0527429312
0xbdbebd58cc8153ce74530bb342427579315915b2,50774515,BUY,2405.40797445,0.0002423680
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50774521,BUY,2405.40594031,0.0000831460
0xe0b538ad18bfc13863b6a1119ec2cc0b04327d7b,50774522,BUY,2405.40609682,0.0011224716
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50774527,BUY,2405.40683934,0.0009117493
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50774537,SELL,2403.00053437,0.0000831460
0xbdbebd58cc8153ce74530bb342427579315915b2,50774551,SELL,2403.00171515,0.0001248439
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50774562,BUY,2405.40714788,0.0037851584
0x2bd0d303861a9bef7a5a6596d8457c83b9d48b57,50774564,SELL,2402.98274726,0.1537759830
0x9f6079682730667463070d6a4c928efb065189fe,50774564,SELL,2402.88734898,0.5822207115
0x55bf0899e996373daceab808aff071f080e51579,50774564,SELL,2402.78491744,0.2080915622
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50774568,SELL,2402.32318962,3.3551428092
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50774570,SELL,2401.30000822,2.3089533957
0x83681c14770b44361e21faf91d8325423365ea5c,50774572,SELL,2400.97789027,0.0000274892
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50774583,BUY,2403.40862645,0.0368201233
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50774589,SELL,2401.00724183,0.0257270232
0x5e7b46d33dae15b8ca77e8d08b14b211e5426f5e,50774591,BUY,2403.40922723,0.0002508000
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50774592,SELL,2400.16786800,3.5952067820
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50774594,BUY,2402.10168898,0.1001277124
0xdabe43dd061114f1593662f8230acf37d3966721,50774597,SELL,2399.07520705,0.1836886058
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50774599,SELL,2398.74398245,2.0781711815
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50774601,SELL,2397.29717103,1.3062368266
0xeca2e0576deec8d9577071148c789099559b31e5,50774602,BUY,2399.46370641,0.0255628259
0x2b88a3f9eda010c1b930633863e1e851d360405d,50774604,SELL,2396.64500085,3.1536839779
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50774604,SELL,2396.15892948,0.4687627232
0x878e9860363216b5db1af0c5acfdccbe95273022,50774606,SELL,2395.85002078,0.3483015931
0xab157966f774f6cd085bd79eaac0e2cb6dbce552,50774607,BUY,2398.18970475,0.0002767671
0x379304cc80ae9e566202356a58ab0c0293306be8,50774607,BUY,2398.19138956,0.0125118863
0xc03c1e20dd5f95e9318b76b0c6e5f2db06d0a211,50774610,BUY,2397.64818290,0.2072685470
0xa971283289448b30188cec3f0e60ad92322e4970,50774610,BUY,2397.86867407,1.0528907773
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50774610,BUY,2398.04682177,0.0055595387
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50774611,BUY,2398.09581261,0.2868127267
0x106a3929d130dd44ec13b7ed1472c2008b100164,50774611,BUY,2398.20284158,0.3496343259
0x133c777cbd5e66d1b74e1219608d16934aa66a26,50774612,BUY,2398.57297409,1.1882065006
0x5e26dc6fcf7ab5ba3a48f2361f1e42ae78f58a7e,50774614,BUY,2398.73321905,0.0046714820
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50774617,BUY,2399.30750092,1.0650645159
0xfe68082a448f17a3d1700957b9f63176cecd334e,50774617,BUY,2399.45391734,0.0000407464
0xe5288868623d50ce7fe7066a8f32b4d10e0c5a2d,50774618,BUY,2399.62985270,1.3259301802
0x8cd65ddb61416495b800c7aa93f66e3d27fdc86e,50774618,BUY,2399.81413266,0.0405890755
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50774626,SELL,2397.42034005,0.0001251345
0xa4caf69f8a146d98bb84909af4337eaeb3135025,50774638,BUY,2399.78492135,0.9858155841
0xa971283289448b30188cec3f0e60ad92322e4970,50774640,BUY,2400.18334328,0.2885204261
0x39c30ab9da0edfd7ef2e293714ae69b9b6cb0d68,50774648,SELL,2397.64171011,1.3435168038
0x89b97f7c0841144a027700e8744146c997e1e652,50774648,SELL,2397.13370207,2.4296690956
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50774649,SELL,2396.42304741,0.1749352888
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50774649,SELL,2395.84219681,1.1447213943
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50774650,SELL,2395.62579943,0.1748608172
0xd8fed2b1a5f6246187d7f91ab02a9fe22c2f96ca,50774652,BUY,2397.81352665,0.0134619242
0xab457c4cd39bbd1cba96ea227abfbc390ca08467,50774657,SELL,2395.42349679,0.0291406793
0x17a67af925cbfb252fe08640c2a4e36a052e907a,50774660,BUY,2398.08435289,0.7085514235
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50774662,SELL,2395.80365457,0.0001252386
0x9f6079682730667463070d6a4c928efb065189fe,50774665,SELL,2395.41257936,0.7976327717
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50774665,SELL,2395.01834767,1.5510069861
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50774670,BUY,2396.88250121,0.2550049644
0x5fdc1da4f4c8da467220785cb4ae419a3b65c349,50774672,BUY,2397.06908998,0.0256673411
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50774674,SELL,2394.67655182,0.0001252933
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50774675,BUY,2397.08419942,0.0368708212
0x8fa3386ec2c1519f7b99dceb75271c2b09601645,50774678,SELL,2394.64281505,0.3043376484
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50774678,BUY,2396.99487364,0.0400550172
0xbd119420d79bc40671c0d4718ad6b11ddca0b344,50774679,SELL,2394.53188534,0.4369300457
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50774679,SELL,2394.37179606,0.5172448473
0xb7782f063e9c37f2985fb120e862e154c6d4cf4e,50774680,SELL,2393.91877362,0.2319917435
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50774681,SELL,2393.60164996,1.6589267074
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50774681,BUY,2395.55507626,0.1001897666
0xc2717dc0bdf61633331f97430caa30519fd0b665,50774684,BUY,2395.57552935,0.0000224735
0xa971283289448b30188cec3f0e60ad92322e4970,50774685,BUY,2395.60375810,0.1896122551
0x70f35ff439874a144a2f4ce70e06d61b2874110c,50774685,BUY,2395.71359880,0.4642009364
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50774685,BUY,2395.79924815,0.0455375441
0xab457c4cd39bbd1cba96ea227abfbc390ca08467,50774687,SELL,2393.41003254,0.0291692874
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50774688,BUY,2396.04905671,1.4805608738
0xd504e27e8312207f516fda945b4a6223a03f2405,50774688,BUY,2396.29872057,0.0047474340
0x570056a241aa083f138c202da7840752b6bc63cf,50774688,BUY,2396.42868469,0.7700992722
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,50774700,BUY,2396.76681688,0.2699132742
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50774700,BUY,2396.87132084,0.3520351446
0xa971283289448b30188cec3f0e60ad92322e4970,50774700,BUY,2396.99980583,0.1800024585
0x88377351f332627e4f53f487cbd4a11c51b1ec35,50774700,BUY,2397.14139004,0.6624830857
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,50774701,BUY,2397.29423098,0.2469084247
0x1b025951a5e5c6482f7151ce79911eb8942b7dca,50774701,BUY,2397.93248186,0.0385674404
0xff4ad821ae74f258b5c8ca3a91ac03aeb6013f45,50774705,BUY,2398.25429887,0.0006003363
0x08a053d39b66d68ebbe5a82314144856f9cf561e,50774707,BUY,2398.25486155,0.0032103398
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50774714,BUY,2398.32956165,0.4987644972
0x78d93ecc82a410b031ce42021ac05e517f0a8c9e,50774714,BUY,2398.41167466,0.1034336810
0x97549712ee1e25309a5c67afb87015566508efde,50774714,BUY,2398.61709625,1.4213014450
0x993970d31b14459181cc6089639a83a363dc0399,50774716,BUY,2398.89785947,0.6622419495
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50774718,BUY,2399.40305946,1.4153508059
0x5514ba63d8e134ee219e7134cf3f2ebb80788da5,50774718,BUY,2399.60434299,0.0776785354
0x2af0b760777ef80380298358161ac8e2b12cb17d,50774718,BUY,2399.61889355,0.0299967271
0x3de9f4c94766f709a6ada3818db61860df915ac8,50774718,BUY,2399.64355561,0.1531709020
0xbdbebd58cc8153ce74530bb342427579315915b2,50774719,BUY,2399.66501276,0.0010037455
0x5d5a8fcdf2936bd18da682bc060255bf669c6e36,50774727,BUY,2399.88905081,1.4381347866
0x956f9835ed55f501d7583a9c27bf2645526ca155,50774729,SELL,2397.51084280,1.2822817036
0xb21c1f3429de13abdc5095132ba8e92c94d6614d,50774730,SELL,2397.30901479,0.2166889566
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50774730,SELL,2396.69230240,0.7213140148
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,50774733,SELL,2395.96904402,0.6291368717
0x8a0f7342d8da780662ea365e045f874a3f882790,50774734,SELL,2395.33228218,0.7555404870
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50774734,SELL,2395.10323614,0.6089771034
0xabcdd5209d0a053ac546d19a12fd0d1d10e09bf6,50774737,BUY,2397.40168732,0.0195196117
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50774738,SELL,2394.91459533,0.5572569559
0xabcdd5209d0a053ac546d19a12fd0d1d10e09bf6,50774738,BUY,2397.21915992,0.0081888800
0xb3262ecf113f7c46f9e81428ace9a97f0c8cb89a,50774744,SELL,2394.23747275,0.6658983193
0x39c30ab9da0edfd7ef2e293714ae69b9b6cb0d68,50774745,SELL,2394.08502767,0.2428837519
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50774745,BUY,2396.39856500,0.0000807533
0xcbb45e5c7a8fa81e15c5b5a5af033151967890a1,50774745,SELL,2393.84654662,0.9136876957
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50774763,SELL,2393.65911199,0.2039428457
0x75c1e7e3945d8572ce53b85c23592b737fd07d93,50774763,SELL,2393.53221864,0.5527549054
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50774764,SELL,2392.85460817,0.4121661833
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50774766,BUY,2394.84922438,0.0400525611
0x2b88a3f9eda010c1b930633863e1e851d360405d,50774766,SELL,2392.17814989,1.6913638013
0x476f05ab3eeb2c3abf2ff1af09afa7b81615cd6f,50774771,SELL,2391.34442530,0.5927329644
0xdabe43dd061114f1593662f8230acf37d3966721,50774771,SELL,2391.22719565,0.1069726041
0xba2892966174e3f81388a564029ff48b66d62897,50774772,SELL,2390.97480929,1.3956023062
0x2f062dbfc663ab52d373b754090b33390c8ae342,50774772,BUY,2393.02258068,0.0100814690
0xf2ba261efaf6265a2578411dd53e27186311ea0f,50774773,SELL,2390.47503362,0.9318515775
0xc0ffee8fd2291ab011f1b6786e8b2bc9e13977c3,50774775,BUY,2392.71420575,0.0000924870
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50774778,BUY,2392.71707144,0.0395500120
0x1452342fc26ce75709ff83df4137f2d0db33f998,50774779,BUY,2392.72520990,0.0081406381
0x37f2baa61a52b3eb35333ec2661785f25af59ef5,50774780,BUY,2392.72583682,0.0333187358
0xfcab913452d4f7daa6fa7b09e5cf246cdaf62c8f,50774786,BUY,2392.76152054,0.1785719213
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,50774786,BUY,2393.00741086,1.2807726759
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50774789,BUY,2393.33717181,0.0002904802
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50774791,BUY,2393.43288506,0.3039563886
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50774799,BUY,2393.55065578,0.1412671168
0x1cec2985bb0bad53e52b7d92d2495ce1a819d0ff,50774800,BUY,2394.00735055,0.1829847606
0x8cc27a9cc9dc5f128d6effc2bf34223be9bed85c,50774801,BUY,2394.08878294,0.3002753165
0x9c4116b9a87b8cc85d3ade79fbcdd475a75101e9,50774801,BUY,2394.21002530,0.4191349524
0xe75e6a3c6a329107482f820d07d07777040a1b49,50774806,BUY,2394.88384327,0.7570294397
0xf1257dc1fa41365bfa6de70c1081a4105fbcc0f0,50774814,BUY,2395.20086374,0.7113386421
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50774832,SELL,2392.41873158,0.4348135936
0xec88eafc18aa065ff41b38d25941c927c13dff95,50774837,SELL,2391.51321053,0.0380000000
0x4640d19de6e51b71083720131bdb59bb779b9152,50774844,BUY,2393.96503137,0.3850533007
0xcd3c5dd74d2efc9f9309d573a8ef78e372d28f8f,50774844,BUY,2394.04222081,0.0729193715
0x6dcf474f0317cb2460077dcfbd5033270a8418e7,50774844,BUY,2394.13009713,0.4486409274
0x9f028a054f29daf10066a5c64d7c98810e70c182,50774844,BUY,2394.24531529,0.2349954357
0xa7638c2f66102ac036930b5c1f9723f170942159,50774852,BUY,2394.49274485,1.2329778586
0xcc023e8b77f9836e7f0d0aa0ec2c6dc6ff620779,50774852,BUY,2394.76749945,0.3968587173
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50774871,SELL,2392.44016333,0.0000417983
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50774878,SELL,2392.36609251,0.4404649854
0xde92b6d60f5485632b251b301bc6db92082f105d,50774879,BUY,2394.68900705,0.0169110669
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50774883,SELL,2392.15831046,0.8289478691
0x4337006f33e2940fcbebd899bf2396117e65df9b,50774883,SELL,2392.01264161,0.0373859600
0x11f834256dea8fcaa1f4531e7eac7f8260edb17a,50774884,SELL,2391.73736364,0.0990000000
0x9f6079682730667463070d6a4c928efb065189fe,50774908,SELL,2391.40315016,0.2986431957
0x73b24c4328ff37a923b0e33b5dabc1fe457d0f41,50774909,SELL,2390.68216865,3.9915651232
0x52cf93462c89b06d3bff3495dc320cfed42b498f,50774913,BUY,2392.41754601,0.0849191302
0x11f834256dea8fcaa1f4531e7eac7f8260edb17a,50774914,BUY,2392.44842121,0.0986468648
0x2a84a9b1b1198020959f99475a3e9dcd7c178d5c,50774914,BUY,2392.47204870,0.0417977715
0x80cbe9d982fc28787f40065beef6d0282ad98d50,50774916,BUY,2392.57137168,0.3482758090
0x38c5b44829beacf7eaa608f7f7bc833603394aae,50774916,BUY,2392.74100123,0.6598096364
0xb16ceff7fc6564bd70e2acb61a38b736e537bff1,50774916,BUY,2392.93180145,0.4739479167
0x70fdc7d60b77431ace7acd4426f3afc039403f69,50774917,SELL,2390.60287731,0.0082318319
0x8d8481dadf780a546e150330c146e7f5448c5324,50774917,SELL,2390.60071517,0.0046338462
0xdb88cb1b11d1656a8407cd5e3e6d381d9008e7a1,50774920,BUY,2393.00883727,0.0980316376
0xffd98b05962fca73cdfd22ed73198dfb2e5241eb,50774922,BUY,2393.02635256,0.0004066917
0x7e8c1ed2fcad6d65547759793aeb77c7a9afcec7,50774930,BUY,2393.24972988,0.1528627328
0xb60ba73c2e6b9fde6287e91086e50b077896a8bc,50774930,BUY,2393.30795316,0.1930597261
0xb5a2a4d8b06967f61b044a5dae821aea3e586d89,50774931,BUY,2393.63326926,0.4514895598
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50774937,BUY,2393.98551749,0.1372067005
0xd0a634c148e7e184281dcd3dccd6fa2642150453,50774937,SELL,2391.61710624,0.0102242834
0x31479c8d8987167709181fa9059bb2948b9f1beb,50774952,BUY,2394.07259106,0.4594681064
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50774960,BUY,2394.16201127,0.0895934644
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,50774969,SELL,2391.44177147,0.9208501408
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50774970,BUY,2393.68422361,0.0241828460
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50774978,SELL,2390.59942011,1.4991426614
0x75c1e7e3945d8572ce53b85c23592b737fd07d93,50774980,SELL,2389.83157415,3.0711252326
0xc550e73a39aaba568179579b9a1f8020ca376fcd,50774980,SELL,2389.30956463,0.0367550657
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50774981,BUY,2391.70029692,0.0100404562
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50774983,BUY,2391.70871538,0.0400540113
0x9916d51bb10ec4c53b0ef41293083512ddd4977a,50774986,BUY,2391.72805932,0.0749316530
0xffaab7fbeae5fe5866836889fc1511f193866922,50774989,BUY,2391.75704739,0.0926916763
0x233d7ae915dd92082b22fd03b1b9ac0248235900,50774990,BUY,2391.77385712,0.0072021253
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50775006,SELL,2389.24694477,0.9905756549
0x220cbfd2377a6886e46b7ae8717d9a8e1af5428d,50775022,BUY,2391.89006448,0.3717090092
0xbc4cfdecbdd9a1651a1358acb96afed13ca11135,50775023,BUY,2392.04351162,0.5405902090
0x0e55f2b0c720bfed82d0344d3d4e98c605a550d6,50775023,BUY,2392.16693803,0.1931515922
0x96633150445c8693ad166b306c67dd25dbefe2e2,50775023,BUY,2392.22756216,0.1672065364
0x0c305852d01b83e3d683c6663ecca69914cb8f76,50775023,BUY,2392.27661984,0.1244046414
0xe1ba8549e307c9a8ffeeace9d7075bdea48b6b4a,50775023,BUY,2392.33066626,0.1968738798
0x1cec2985bb0bad53e52b7d92d2495ce1a819d0ff,50775024,BUY,2392.65982943,0.5211997312
0x97549712ee1e25309a5c67afb87015566508efde,50775025,BUY,2393.00994650,0.1512883210
0x0e061d3f24f64f93a3b091ae17ad07d92dd72eb2,50775025,BUY,2393.05151678,0.0956704001
0xe9890c9f9fbbc4b5238f7f6f5250c62753fa2f82,50775028,BUY,2393.29511198,0.0904503055
0x8380c8817a65e93b3025efdd8bf41d11f2c6009e,50775028,BUY,2393.36424160,0.3202958688
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50775030,BUY,2393.48296330,0.1252654557
0x8bb3e054536e730867eb78151a7ac726d2142182,50775032,BUY,2393.62891117,0.2302505461
0x677f42ef7e942edb2ed74303e7ecf950909a5f99,50775073,BUY,2393.90770482,0.0015269753
0x677f42ef7e942edb2ed74303e7ecf950909a5f99,50775073,BUY,2393.90812162,0.0020000651
0xadc9ee813acf19879b4ee237ea21be179086bc44,50775075,SELL,2391.51011543,0.0298922570
0xfc40db678b604706d628a2fc7577ba021f63c84e,50775098,SELL,2391.20715703,1.0169820845
0x7593dba47d8d5930108150e37861fea7fdacdd04,50775102,BUY,2393.43061579,0.0002879194
0xa0691e6dde65fd113b3d2423b351e42704ccca46,50775108,SELL,2391.03539551,0.0040725595
0x32b8b7cee87babf0ab143ba931df17c34cd4bf7c,50775108,SELL,2391.03242164,0.0148297261
0x45a5c35436c3fc0b37d4672284b026ac53ea2458,50775111,BUY,2393.44567654,0.1360840270
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50775127,BUY,2393.61663743,0.0009136969
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50775127,BUY,2393.61904103,0.0003042853
0x094b9da660674ae8abfed5642ae51f2bc61faacd,50775132,BUY,2393.69474372,0.1866953855
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775132,BUY,2393.78931972,0.3750102992
0x2d7d7be64c95c988cfc4f1ec8339e11c7f465fb4,50775132,BUY,2393.94010400,0.5204524328
0x98d905353b88d162723da011a340026437a230fb,50775136,BUY,2394.10215289,0.4419000182
0xd504e27e8312207f516fda945b4a6223a03f2405,50775137,BUY,2394.63692033,0.7290545390
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50775139,BUY,2394.83524797,0.1336075207
0x60b167e3f31e0968d8006de358409eff7d21aa11,50775142,BUY,2395.19516712,0.1887589597
0xdd46ac2409c5f7e902972f179aed4af30d17cba1,50775142,BUY,2395.25727074,0.1797502720
0x8cc1665ee965345e79b132adb124782bad8c78e0,50775142,BUY,2395.36650906,0.1252594498
0x3e0e212534f0b4c9d0bc4dc44cf735aac7c05b5f,50775149,BUY,2395.38840593,0.0014579711
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50775154,BUY,2395.37445982,0.0402091650
0xccb34ab224c251115bafe4b2a72655a451adfa89,50775157,BUY,2395.41613616,0.2072040392
0xe5288868623d50ce7fe7066a8f32b4d10e0c5a2d,50775158,BUY,2395.68014889,0.0525481363
0x8bb3e054536e730867eb78151a7ac726d2142182,50775162,BUY,2395.82812465,0.1854235692
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775162,BUY,2395.89989708,0.2404730689
0x1cec2985bb0bad53e52b7d92d2495ce1a819d0ff,50775165,BUY,2396.19709737,1.5270259671
0x99a1631fd0651ab7ac35ad88d224e1baeae113d0,50775165,BUY,2396.48927084,0.2104701190
0xb1ccf0bf26c0468854c514ec3a649d34041242cc,50775169,BUY,2396.65275663,0.2441127090
0xb16ceff7fc6564bd70e2acb61a38b736e537bff1,50775170,BUY,2396.72624169,0.1927842838
0xd1392a6f7b8fd23ac049ad46cb731e1e48011325,50775170,BUY,2397.19422981,0.3257901981
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775172,BUY,2397.36380690,0.6820653604
0x98403460c1446f75eb994790bbfbf1a1e03f6872,50775172,BUY,2397.53238570,0.3197391562
0xc70b06fb117b2a5ff1cd48e4052935c19e94ae78,50775173,BUY,2397.70804370,0.1927054977
0xbd07e2b6c7d02bf727d34d6cadd1539a71ffa16f,50775176,SELL,2395.44989899,0.0049500000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775176,BUY,2397.89054027,0.2620363701
