wallet,block,side,price_usd,size_eth
0x2df95819949047512fc4708996e9569ca10affd9,25874299,BUY,2447.12529025,0.0000523708
0xea72f39a3d300eadf58f77fc39f666be59adc47e,25874299,BUY,2447.10877186,0.0001837299
0x8aa252dc8d8432a2ee0947aae82bf14394916271,25874299,BUY,2447.11103030,0.0000513499
0xf289f7f891fe25bf1bc39155872079f2dcbb83c0,25874299,BUY,2447.11067147,0.0003383594
0xef1c5a5ce65ce7293532849977d92f10345b8221,25874299,BUY,2447.11191809,0.0002085136
0xc9d3f5ce3cb3a5b5e00cf785dabd9e6f6a0b0dd2,25874299,BUY,2447.11029261,0.0001304947
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25874303,SELL,2444.47168998,6.9086642456
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25874304,SELL,2444.07866546,7.4179083841
0x91b48575b8394e53f7042fc962e34704e563db1b,25874304,SELL,2443.87112765,0.0002040398
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25874310,BUY,2446.93708395,22.4272953681
0x5934e06498db785ff26807161ce9d09063231321,25874312,BUY,2447.72715690,6.3194478430
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25874315,BUY,2447.91801735,0.6226435290
0x5bcfbbe06d2de987d185ac1c0a17f98db028ee45,25874317,BUY,2448.16051931,8.1963889817
0x5bcfbbe06d2de987d185ac1c0a17f98db028ee45,25874317,BUY,2448.40942379,0.8544444192
0xe3c3e42bd84a4758116d2eb95f6792ed2d179489,25874319,BUY,2448.43573939,0.1021103180
0xdbcc96bcada067864902aad14e029fe7c422f147,25874320,BUY,2448.49470685,2.0420709859
0x0a9949f751cf7011a37c5238d43e42cbef8f2cb2,25874322,BUY,2448.55116358,0.0071596127
0xad7a5167d9e831276364b8c6ea2ae1e9b5b63c18,25874322,BUY,2448.55426343,0.0002061494
0x7c73ca875b124612a65f948c0408ed84479f282f,25874331,SELL,2446.10023890,0.0002307007
0x98c20929ade67c3b14d9535ac863ad94961cb50a,25874333,BUY,2448.62288026,2.6035042192
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25874336,SELL,2446.24630587,0.0001468078
0x4c1aed6376802c6db50728a4f1bf5d981425d308,25874336,BUY,2448.76770180,2.6614482792
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25874337,BUY,2449.42254633,21.1292022083
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25874338,BUY,2450.08134054,2.7891026881
0x5934e06498db785ff26807161ce9d09063231321,25874343,BUY,2450.40883445,9.0958450078
0xf8255127b14b9c0bfe73f3e4bab658fd0818b2e4,25874343,BUY,2450.70347950,1.5953535088
0x4e8232f69ea27dad58dabbb296e2c38216b1705f,25874345,BUY,2450.74845846,0.0358227703
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25874347,BUY,2450.94894683,7.2380129468
0x5b43453fce04b92e190f391a83136bfbecedefd1,25874349,BUY,2451.59783946,16.2830336532
0xb5f64d47190efc7850bbff51b21669dc9d880b97,25874349,BUY,2452.04828577,0.0022199987
0xcf57bfbc6e4acda88147634148ab17cbbe875ee4,25874349,BUY,2452.04921375,0.0341511857
0x6850decbf4ea43b68aa7c335daf61ab5dc5822dd,25874354,SELL,2449.36250603,8.5441058706
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25874356,BUY,2451.58946912,0.4337330468
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25874357,SELL,2448.46525469,24.8898821950
0xb3cab42d1062f94b5884693ced14ba8648675833,25874357,BUY,2450.27715700,1.7158061189
0x31886f883b375ff4aaed4cc4a9bb85662bd3ef94,25874358,BUY,2450.38297133,2.1241314504
0xb84376d61bff1961552535566b9d364493f0bc39,25874360,SELL,2447.98237362,0.3380803019
0x7e432d57f9e8e731b318dc04876f36902fdea43a,25874361,SELL,2447.96801797,0.1836391557
0x81a244fe80264676526db58a7541779a80339309,25874363,SELL,2447.84592077,4.2538588081
0x4076540721e2988a9f57a3dcb0141d617e4e0b93,25874372,SELL,2447.43720075,10.6030285496
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25874373,SELL,2447.00530122,5.0999440013
0xe45cec0683231f0f55a3b48e80f8e6f72f697853,25874375,SELL,2446.86447243,0.0201376000
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25874376,SELL,2446.78724110,2.7897104265
0x8aa605bdc6835d6541312a35082091669ba68075,25874377,SELL,2446.54571867,6.0000000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25874388,SELL,2446.25994068,4.4033891210
0x331d9a049d496385998067abf6cbb6371c8d2466,25874391,BUY,2448.58727864,0.0037999258
0x4b91eed0f47e90ecc48b142d4c6dcd8279eb09a9,25874392,SELL,2445.80966683,12.0000000000
0xe857b35c50f6706e9adda38e144cd7c48a819fd5,25874392,BUY,2448.03496471,3.9086867839
0xd099ac4fc0dd1770cae6f7d7f40d626296eaf0bb,25874392,SELL,2445.68858956,0.2302657274
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25874393,BUY,2448.48045001,12.7502171671
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25874395,BUY,2448.83489134,0.0000626963
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25874400,BUY,2448.84256125,0.0000566431
0x834d10cef4e5a75d3edddcbb1c5a94f8094e5713,25874403,BUY,2448.83455340,0.1228015831
0x7c8d53f9830bf2ea1bbec53e6f588b8f14970014,25874414,BUY,2448.83803902,0.0040835694
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25874415,SELL,2446.27442005,4.2050872816
0x6dad8c31ffd65310a3135080cf70e23f2fca52a2,25874415,SELL,2446.05070778,3.9401250000
0xea72f39a3d300eadf58f77fc39f666be59adc47e,25874416,SELL,2445.94190645,0.0002207264
0x598139dc62144d65ea3c84b4d2c3abda843c1f3b,25874419,BUY,2448.45765664,0.0000077424
0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,25874421,BUY,2448.39083103,0.0203569750
0x3b598a20ec893b9cb0e8b7c5eafed58e6471b10e,25874426,BUY,2448.39373848,0.0854862091
0xbee018a99073a0d838d2412add382db3af711005,25874429,SELL,2445.93694681,0.4135157847
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25874429,BUY,2448.37360822,0.0065386410
0xaaaac743c0e2980ba04a490f8dcbb788b50fef32,25874429,SELL,2445.92272493,0.0002501980
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25874433,BUY,2448.37428566,0.0008597685
0xbdd6d43ea5259d4e61d516e8e19dc588f9c795a6,25874440,BUY,2448.37397246,0.0036183586
0x9235910f410478b89f86e06be0e4535335af6dea,25874441,BUY,2448.37557138,0.0002610531
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25874445,BUY,2448.62830200,9.2468844052
0xafbe8a7d1e55074340c1a183a4b21ea2430db1d9,25874445,BUY,2448.94958764,2.4323262615
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25874447,BUY,2449.01718918,0.0235263257
0x5b43453fce04b92e190f391a83136bfbecedefd1,25874450,BUY,2449.92998206,33.1212118632
0x534484eae4ae1ced5334e8c6711705333b7a20e3,25874450,BUY,2450.88581138,1.5669222243
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25874451,BUY,2451.09469930,0.0000081661
0x4670008ed091df46f88799e5e7093b13e492c09b,25874451,BUY,2451.65391871,26.2634751458
0x23245f620d1e910ad76e6b6de4f8284a53c9ad2d,25874453,BUY,2452.38863679,0.2966361204
0xbf7a376492a3c12d7fe61773de120238a72ef675,25874454,SELL,2449.94395161,0.0396800000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25874455,BUY,2453.52328115,40.7237365077
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25874456,BUY,2454.90618129,9.0598624675
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25874456,BUY,2455.15855486,0.0034481325
0xa6f73879ca0c6189ec27d80dbfb288f20e5f7d9b,25874456,SELL,2452.69673624,0.2635000000
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25874457,SELL,2452.68909913,0.0112753145
0x117147b27711a740fd615d7f886cab8e648174b6,25874461,SELL,2452.68245515,0.2275865854
0xbee12bd9a3b777b29fecf6097f18aec13db6e013,25874464,SELL,2452.53010312,5.2527977172
0x5934e06498db785ff26807161ce9d09063231321,25874465,SELL,2452.13816143,8.8480717629
0x5b43453fce04b92e190f391a83136bfbecedefd1,25874466,SELL,2451.53299278,12.9507804784
0x9d5ceedf66e5cc2236c725ca7bff0df3a40e0c28,25874468,SELL,2451.17406609,0.0086529763
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25874469,SELL,2451.17308848,0.0284671663
0x57514ff3b916838a6760d6cb22e2c8d3b8d3b1bb,25874472,SELL,2451.11703547,1.9976962165
0xb3cab42d1062f94b5884693ced14ba8648675833,25874472,BUY,2453.55479314,1.4482545961
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25874473,SELL,2451.04653645,3.4478929287
0x9d5ceedf66e5cc2236c725ca7bff0df3a40e0c28,25874474,SELL,2450.95078914,0.0122401478
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25874475,SELL,2450.40237178,19.8117347596
0x8898964dd337aa056affa408768a59fc7b069544,25874475,SELL,2449.71140217,5.1722121711
0x5b43453fce04b92e190f391a83136bfbecedefd1,25874478,SELL,2449.13769015,15.5999618673
0xae85f6a69915c60c8c463dcaf362dc3e9047308e,25874479,SELL,2448.64403551,2.3186322600
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25874479,SELL,2448.57155117,0.3146115039
0x5934e06498db785ff26807161ce9d09063231321,25874480,SELL,2447.98922377,20.8460185333
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25874481,SELL,2447.28193696,4.8629100854
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25874484,BUY,2449.59737702,0.0034484296
0xbeebccabd268567e8335f8b4128f6d255dea6544,25874485,BUY,2449.60105511,0.0000936112
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25874490,SELL,2447.03270793,4.2063639712
0x0f36ab932c99e6edbdc4d30e49b651fbf7af6a26,25874490,SELL,2446.84711290,2.5429130530
0x81dc771e308c76c3e06f635abed7fb24830fb824,25874491,SELL,2446.67435983,3.7419920780
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25874493,SELL,2446.57149648,0.0021320812
0xc3c6bc78171694f8cb88b99296490943ae513c3f,25874494,SELL,2446.35168450,8.0000000000
0x1f3fa317e9b1d70957a03f582a266781779ec4ab,25874494,SELL,2446.01839921,4.1347199756
0x1861fc995cf511895cd4f95586469e75a4b7f63d,25874497,BUY,2448.35270584,0.0040843788
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25874499,BUY,2448.36301444,0.0000380761
0x68baa34d092bc0df6295d376797b758b091524a9,25874501,BUY,2448.35312759,0.0040837279
0x6fc5ba626cdca02bc792c6bd001eb5d4b98f2cee,25874506,SELL,2445.86407993,1.5012256614
0x1861fc995cf511895cd4f95586469e75a4b7f63d,25874512,BUY,2448.27613216,0.2042253296
0xa0b1c5f88d9a1acdd4f7ff869e947bfd54c07c61,25874513,BUY,2448.80025789,18.8503731312
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25874513,SELL,2446.75786534,4.0880399363
0x81dc771e308c76c3e06f635abed7fb24830fb824,25874514,SELL,2446.45044438,7.1013224543
0xc0defae83d2f76fb796190cbdea67c667dacc46e,25874514,SELL,2446.25533087,0.0018516289
0x814c8611243b0b612a02bc79f18e4625ddec323e,25874515,BUY,2448.72354323,0.0000241056
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25874516,SELL,2446.25449420,0.0284647947
0xf4096a7b1dcc1ee2a6719d81f092018d8626afa2,25874521,SELL,2446.08919956,5.9902200000
0x17222617419e584d61034e1a6d7cf28e8f861f63,25874521,SELL,2445.90955722,0.5511732578
0x574be013006558d0a5682a6b0508f02d147377bf,25874522,SELL,2445.89417054,0.0024718604
0xae0cc0d6e76c2b13451ab90cd13a5fa71a5c59ba,25874524,SELL,2445.89346222,0.0299999992
0x2ba932350a1f1f3f66cc9dbb9149612f04ffee67,25874525,SELL,2445.84752252,1.6429770000
0x2e5ef37ade8afb712b8be858fec7389fe32857e2,25874526,BUY,2448.48812952,8.6567683835
0x9d56e8efd23dc2e554766842fff09d7c50e0b258,25874527,BUY,2449.51808234,28.7660531155
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25874527,SELL,2447.19245261,24.2959013251
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25874528,BUY,2448.97297273,0.0019084494
0xfefbff0e35509f55464f5bd56889967cd3ddd9b8,25874529,SELL,2446.48761556,1.3461962174
0x924465cf8cfc56b56539a5c59f2a85bfd64adb93,25874529,BUY,2449.04852840,5.4377157335
0x8d206b46cce358d979507335c8427d414226f571,25874529,BUY,2449.19818730,0.0006320326
0x6ae86705901be7acc153ff576a21436d590d4f44,25874529,SELL,2446.52231601,8.2729517461
0x5b43453fce04b92e190f391a83136bfbecedefd1,25874531,SELL,2445.29532537,36.4126471036
0x2e5ef37ade8afb712b8be858fec7389fe32857e2,25874532,SELL,2444.28385139,0.4427449690
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25874532,SELL,2444.20556853,2.4110254857
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25874532,BUY,2446.58640840,0.0008846084
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25874532,SELL,2444.13506969,0.1608264367
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25874532,BUY,2446.58013419,0.0000203782
0xc9c630e01105cd747d1e95a1d13d9183a0d7dfbb,25874532,BUY,2446.60733712,0.0000191387
0x9235910f410478b89f86e06be0e4535335af6dea,25874532,SELL,2444.13065609,0.0000000004
0xfe450b598eca578137515d6abd05112c470266b9,25874532,SELL,2444.12917762,0.0006388999
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25874535,SELL,2443.86678096,9.6199532643
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25874535,BUY,2446.04865751,0.0045524471
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25874536,SELL,2443.16121220,16.1221277705
0x2e536354037a89e717f6f83bb48d95c56a934779,25874536,BUY,2445.16491427,0.0385556489
0x9748b641b5dcdbeb73151428ae83d4d6e8df9a00,25874537,BUY,2445.17496506,0.0000885037
0xbb3360c5cc38040aa070baf5151a8728eaa36861,25874540,SELL,2442.72056879,0.0006114109
0x4670008ed091df46f88799e5e7093b13e492c09b,25874540,SELL,2442.59365017,4.6607118090
0x7456519513eb088c5badf842047a0407ac8d3d16,25874541,SELL,2442.46500000,0.0010000000
0x28c2c3a84ceaec63797a0283a3104d1cee704489,25874543,BUY,2444.91638116,0.0000984815
0xec103c6e7e3a674eebc580797fea1b4f9258b915,25874547,BUY,2444.94172881,1.1495372413
0xc4c81c526dc19bfdfdd316f145f7de7995722274,25874551,BUY,2444.97354090,0.0022409604
0xa70f03c5e518402addb2850f6b179b0903e5fbdf,25874553,BUY,2444.98453244,0.4056605000
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25874553,BUY,2444.99589646,0.0009528069
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25874555,SELL,2442.35781453,7.0624554623
0xc8564726aaa50cf006ea28c5ef2dadd85a26b723,25874556,SELL,2442.07076173,3.4147792864
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25874556,SELL,2441.97681726,0.0030964741
0x6acc3bb61a98da2c1baa6f59d7db2f7cf47f28e1,25874557,BUY,2444.42164719,0.0002305813
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25874558,SELL,2441.52733867,16.4687447829
0xd102ab6b1f505d3669b7c3a9b93b5930f4583814,25874559,SELL,2441.07793172,0.0008187862
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25874560,SELL,2440.97773861,3.6798365646
0x4337005db25dbad41da5692ba1188751ee5d98b6,25874560,SELL,2440.87307578,0.1585050160
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25874561,SELL,2440.75936273,4.0122437064
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25874563,SELL,2440.64682707,0.1154176651
0x2bfdba344c1c21dc48c9482ca71a254acd4191c1,25874563,SELL,2440.61710051,0.9750000000
0xcda9d46c1007f926176beb3fd10c8f1115240192,25874565,BUY,2443.21300216,6.5945227926
0x5934e06498db785ff26807161ce9d09063231321,25874569,SELL,2440.76331070,6.8578496676
0x331d9a049d496385998067abf6cbb6371c8d2466,25874570,BUY,2443.01939752,0.0003338389
0x6c3c00ef14c9f8f0ffe46c51be8a6c11c7d99c62,25874570,BUY,2443.02007297,0.0000973168
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25874572,BUY,2443.15739205,5.0768661763
0x28c2c3a84ceaec63797a0283a3104d1cee704489,25874572,SELL,2440.85130261,0.0002091631
0x69b8064163686b517185fe7675bfcd3f4cfb8604,25874572,BUY,2443.29933411,0.0002620473
0x5b43453fce04b92e190f391a83136bfbecedefd1,25874573,BUY,2443.34184702,1.6781975862
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25874573,BUY,2443.43381081,1.6894346582
0x1a7e253a0c6457e18d428a78b7b75a4d0130c1be,25874577,BUY,2443.48004581,0.0035809582
0x89b202925d1a1fdc690e822ee17b4ba3bda5d457,25874577,BUY,2443.48287806,0.0001772196
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25874578,BUY,2444.04209086,20.5655340290
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25874578,SELL,2442.16016526,0.0313268409
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25874580,BUY,2445.01323396,14.9369430659
0x74f44b39a0bb25c9c74ad757395d74a8760a8103,25874580,BUY,2445.43624556,0.4749663027
0x121bfab341308e000000613672a01459992a33f9,25874580,BUY,2445.44937951,0.0000695116
0x121bfab341308e000000613672a01459992a33f9,25874580,BUY,2445.45003010,0.0008950156
0x121bfab341308e000000613672a01459992a33f9,25874580,BUY,2445.46829937,0.0000306035
0x6808fb1f4aa9659599ccfec9408ff8f7dd569c8e,25874581,BUY,2445.47421269,0.0000328632
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25874582,BUY,2445.90248000,16.5035865522
0x16afbe6c55b5507b85c1cd85943c2fc6b3fbb249,25874582,BUY,2446.42588822,2.5551409961
0x474017bfc7a692782c41dd01fe437823c3aa4a85,25874582,BUY,2446.49741227,0.0005438641
0x834fab16fc34f69519ca0ed2c46b58bb83d6910f,25874584,BUY,2446.49859293,0.0001068748
0x792c6bf8ee604edee807327168af89fbf863c027,25874585,BUY,2446.52318611,0.9856200651
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25874587,BUY,2446.72544559,6.3767076004
0x2cc1bd3328e7fbc3b293fa20213524c988a69e1c,25874588,BUY,2446.90110602,0.0017060714
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25874588,BUY,2446.98673452,3.1296000109
0xd364b963cfc8002f35c65c6465227a310b7dd7ea,25874589,BUY,2447.24334408,6.2080992059
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25874589,SELL,2444.96668128,0.0160603497
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25874590,SELL,2444.95933343,0.2531994179
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25874591,BUY,2447.75414566,12.9130068574
0x32515293e470253ba8ca2f8df8bfb551cc93b7b0,25874592,BUY,2448.11922064,0.3654687886
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25874593,BUY,2448.30958954,6.5571276821
0x54cae5dd730af95f63fae5cb721b7ef9c6d52db8,25874594,BUY,2448.49776141,0.2848685974
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25874596,BUY,2448.65247396,5.3399765945
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25874597,BUY,2448.95591551,5.6905440914
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25874597,SELL,2446.66376318,0.0035051792
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25874597,BUY,2449.11626954,0.0001432598
0xe2ebeb83c3ecd9fa33009e7cf224c76a69ea4ee1,25874598,BUY,2449.11779755,0.1999490047
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25874604,BUY,2449.12881483,0.0000715401
0x5fd1f467ad0fd0e3d0c0f59f29de133a595d4220,25874605,SELL,2446.67194804,0.0003407192
0xb929c7215c0ec8ebad5fbf73b1da63bccfff1896,25874606,BUY,2449.12410671,0.0299845781
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25874608,BUY,2449.12564761,0.0014794276
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25874609,SELL,2446.32284014,12.8746550804
0x5934e06498db785ff26807161ce9d09063231321,25874610,SELL,2445.41425975,20.2136876620
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25874611,BUY,2447.30639268,0.0090480489
0x792c6bf8ee604edee807327168af89fbf863c027,25874615,BUY,2447.30693411,0.0043640533
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25874616,BUY,2447.30719141,0.0042455038
0x9235910f410478b89f86e06be0e4535335af6dea,25874616,BUY,2447.30739305,0.0044319292
0x9235910f410478b89f86e06be0e4535335af6dea,25874616,BUY,2447.30758604,0.0038371903
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25874617,BUY,2447.43166476,4.5162642080
0x329168758c3e83280b503a057b33887edc5f7bb5,25874617,SELL,2445.04628070,2.2800000000
0x83289ed05e5972b131f81d97e35179a0c5631bac,25874617,BUY,2447.43070603,0.0047002348
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25874620,BUY,2448.04589841,22.3735548698
0x0f277846281e8055d2f1f0c4892b49ab9d2b09fb,25874620,BUY,2448.78294848,4.4270002410
0x9ce3e2bdb7d99ddcff614ad394f2264f1f56654e,25874626,BUY,2448.90493263,0.0048990742
0xff25231308b0f9f6bb00badceb107de9d72ab4a7,25874628,BUY,2448.90512378,0.0004205586
0x091179e3c74e33545ce8cc07fa385827256cb84f,25874634,SELL,2446.45553731,0.0429139105
0x5b43453fce04b92e190f391a83136bfbecedefd1,25874635,SELL,2446.40048790,1.9617445205
0xb886537563935290f182a042715e64ba15b511dc,25874635,SELL,2446.30023994,1.6878810800
0xe66e1e9e37e4e148b21eb22001431818e980d060,25874635,SELL,2446.24976441,0.1496250000
0xbdfbe1e727a80b888915c60b4069ea47e4e223f1,25874637,BUY,2448.69775758,0.0002092226
0xf7bf389531bea3ba0fdd3ecd63b8feeb37b039e3,25874637,SELL,2446.18649104,2.1547295451
0xb929c7215c0ec8ebad5fbf73b1da63bccfff1896,25874639,BUY,2448.57691158,0.0594786132
0x9b2e3a68cbd9e828496a7547b0450132a8a25935,25874641,BUY,2448.58377734,0.0000748261
0xb80a19102afaa891fc9bcd3b188d2b2e65daf2b3,25874641,SELL,2446.13037814,0.0010682726
0xf14959e1d85a5fe084f50a86d55727234ea47aa8,25874642,SELL,2446.08565400,1.6338578228
0x262748ad03414db518024208de239a259e2160ae,25874643,SELL,2445.80354612,8.6393667605
0xb929c7215c0ec8ebad5fbf73b1da63bccfff1896,25874644,BUY,2448.01461533,0.0318337948
0xc8bf2fae39a9428b231f314e0ccf78dc2bed9cbf,25874646,BUY,2448.01631924,0.0000979720
0xa5639273784aaa8d9eca29649491363dc05fe5fe,25874656,SELL,2445.11168971,16.6266979067
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25874656,BUY,2447.90819818,29.3321422680
0xd9475f0eda0f0f1d5f6d3970ce319584a908a232,25874659,SELL,2446.24567843,0.7650000000
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25874660,BUY,2448.67304007,0.0016878954
0xa9f387fc13536655014b60c0a91e30e6889dc8c8,25874660,BUY,2448.67713843,0.0001310381
0x68fbb865af6a676c8f89833de1b3471b0ffe7fcd,25874660,BUY,2448.67509416,0.0000448394
0x9c249ba1cc7724481c704a835b0f7c9b92f5778b,25874660,BUY,2448.67416654,0.0001917323
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25874661,BUY,2448.79827944,4.5599854042
0x9bd218c8089a8bb7422607afe5b37a9e1404deaa,25874662,BUY,2448.99877328,2.7278715061
0xb929c7215c0ec8ebad5fbf73b1da63bccfff1896,25874664,SELL,2446.61712000,0.3000000000
0xb929c7215c0ec8ebad5fbf73b1da63bccfff1896,25874664,BUY,2449.06573885,0.3056987185
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25874664,BUY,2449.07667834,0.0000953494
0x74fc5962ba36c2769963046758c987dcc7466d13,25874664,BUY,2449.07434803,0.0001673841
0xeeaa2562f89bd75d920d785aacd0c401a0105597,25874665,SELL,2446.61745667,0.3000000000
0xeeaa2562f89bd75d920d785aacd0c401a0105597,25874665,BUY,2449.06605843,0.3051313930
0x9235910f410478b89f86e06be0e4535335af6dea,25874665,SELL,2446.61774667,0.3000000000
