wallet,block,side,price_usd,size_eth
0xb20f32524b52179cb7762beff59fba944885660f,25840149,BUY,2440.83233438,13.1117986935
0xe3abed9c348aecb545b3d717f4c7b0694741d98b,25840150,BUY,2441.19321593,0.0020481787
0x6b063481f8216b5624ec496dd72376bef00faffd,25840150,BUY,2441.70690994,15.0354016310
0xeed2b8ff58a4ac687f93049fad3270d8a733525c,25840154,SELL,2439.67864983,0.0004518997
0x09b7735f580e6c3763084622b763a3e32019d021,25840154,SELL,2439.67928353,0.0008940228
0x9d6434eedb1b7912f5b296de3026ebeb6d114858,25840154,BUY,2442.12383117,0.0002434635
0x2c7c6d22fa48fbf60052b47a49375b51770f26b6,25840154,BUY,2442.12246936,0.0000400774
0x4f8963480fd5c8e5bae48d1c03cb541f3bee39a9,25840154,BUY,2442.12779941,0.0001131960
0x1975c18c5201312f7c9388758eb931c80633dacb,25840154,SELL,2439.67784502,0.0002404375
0xe5e385fe3ba3c7f7f425927ed138fa9d2c4ed742,25840154,SELL,2439.67710044,0.0002135586
0x66bc4515b8535a884fb9a5271ccad50cc6746f48,25840154,BUY,2442.12549923,0.0000766922
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840157,SELL,2438.60358174,35.8020210598
0x51e48a74ba4ce35365d7137e2ded1a1c359a17e7,25840157,SELL,2437.44987621,6.1936615733
0xfcf50f1a2e4f9e44cae2d5f02a33c9cd02c210ed,25840159,SELL,2437.07398100,7.4948296869
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25840160,SELL,2436.67921346,6.8452302670
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25840162,BUY,2437.07830396,0.0007603658
0xb5dcf71ca11571da819e1ca16e44e9a7d6b2ffa0,25840162,SELL,2434.39340881,9.0041890500
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840163,SELL,2433.64063187,11.7249485336
0x95480d3f27658e73b2785d30beb0c847d78294c7,25840165,SELL,2432.89125952,6.3935011218
0x546698e04bfed5c2301de970b54fb8fc66356516,25840165,SELL,2432.44049980,10.0000000000
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25840165,BUY,2434.59996667,0.0072073307
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25840168,BUY,2434.55272200,0.1285440661
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25840168,BUY,2434.55879887,0.0001787157
0xc50d9ebbb0e2d80e8856d8e269da937f0ebeade0,25840169,SELL,2432.10849022,0.5031372757
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25840170,SELL,2432.08359849,0.4024373482
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25840176,BUY,2437.94163203,1.8138190779
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840177,BUY,2438.08025654,3.2124725263
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25840177,BUY,2438.20596596,1.3451911249
0xe6ef49ff48c7261d0abb13342afa228394085d15,25840177,SELL,2435.05166449,27.3760000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840178,BUY,2439.11814481,10.1160717576
0xc0d05e24eb05a6348329f232f8b3763de2e4de25,25840179,BUY,2439.56598159,6.1309927774
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840180,SELL,2437.13072132,5.9994540625
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25840180,BUY,2439.40548711,0.0004441168
0x05212522e46c3ae5ed322c18b47c3c6e6c00def1,25840183,SELL,2436.94882212,0.6234920000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840186,BUY,2440.10932122,31.1740898994
0xec22b02280cff502135e98e89f290ec659732167,25840187,SELL,2439.99596183,0.0001735855
0xec22b02280cff502135e98e89f290ec659732167,25840187,SELL,2439.99719096,0.0001735908
0x828f15977cb5bae245ff1822c4f1e8f072cf241d,25840189,SELL,2439.73810061,3.6720140247
0x6b26177da5db866e86d4e2c39bd15021a85c766a,25840189,BUY,2443.12762859,38.0659605793
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840190,SELL,2441.29784435,10.9095650392
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25840190,SELL,2440.67164094,4.0985872586
0xac061ae9cc815150e99fa3e4f749671bf8be58ba,25840191,SELL,2440.36082000,0.4500000000
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25840194,BUY,2442.84871793,2.1081396798
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25840196,BUY,2442.93438200,1.0000000000
0x163d02b68a464a8321ee6792e33311bb53ab887f,25840196,BUY,2442.96656669,0.0001345745
0xcbc08d94ba4537f9d300990fa23579ce0860f37e,25840196,SELL,2440.51868331,0.0007251922
0x980e205121337febf6dc5c03dea0cd1e8ecac823,25840196,SELL,2440.51926135,0.0003365206
0x5683d645735d096fc084077b0eda01c38acc29ae,25840196,BUY,2442.97954405,0.0000234034
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25840197,BUY,2443.00819228,1.6508178437
0x4d92a9835f4768aac92531cf1a638e444912dada,25840200,BUY,2443.05400889,0.0085371199
0x8cf3b29ff88b4ab6b90f8f0b51c93af10a4d766b,25840200,SELL,2440.61093950,0.0009094870
0xeced276bedef25502486c81d51338efee6c6babb,25840204,SELL,2439.68299627,0.0010010842
0x01fbe38f6c03781c1382e56a3f6a97f13d83df0c,25840207,SELL,2438.84913419,30.3450000000
0x21870e285754520a64dfa52022640e4f8652e7c5,25840210,BUY,2441.53183360,0.2029975580
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25840212,BUY,2441.53773928,0.0021563783
0xaf16e524ef824146fecdc5f44c00dbe9eb3125f7,25840214,BUY,2441.54003670,0.1217981256
0x0635d83beaef1139c09a0d62aeec2c55bbd459ee,25840214,BUY,2441.55479512,0.0000576215
0xb3e2cf292bc551700a045c1cb66bcbf0e1c53b78,25840214,BUY,2441.57271202,0.0000215984
0xc9cf5ceea3e40d18e9660bff1f6106ff88c4c89d,25840214,SELL,2439.10191196,0.0007218686
0x02385b1bd5a448629d573f86c79884001e417a96,25840218,SELL,2439.10199356,0.0035367607
0xdd3e52d8202a0f7c955b5d8f35b7aa5bf0a10297,25840219,SELL,2438.99305050,4.0000000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840221,SELL,2438.78151446,3.6960694452
0xc9cf5ceea3e40d18e9660bff1f6106ff88c4c89d,25840221,SELL,2438.67902206,0.0005361899
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840222,SELL,2438.15260181,19.1912856087
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840223,SELL,2437.51317689,4.0957931980
0x51d382217c9e8abdc5e4ff68d8aed08b9124cc46,25840224,SELL,2435.75487719,9.9750000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840226,BUY,2438.02692489,3.9690536963
0x845bc9475a9c0d198c22f5d043680d24251085b9,25840227,SELL,2436.18531909,0.2063360000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840228,BUY,2439.17544999,20.2179750379
0x29717bdae22b0e0d1c4c70ddd92dafaeea3b0939,25840231,BUY,2439.73316640,0.0253928802
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840237,BUY,2440.45297559,3.2507538405
0x7b9c69e1aafd9a064b5c96e8dadb7d5ab77bdc22,25840237,BUY,2440.54789569,0.0001460332
0x0635d83beaef1139c09a0d62aeec2c55bbd459ee,25840237,BUY,2440.54416354,0.0000531910
0xaf0b462b8d6341a7a04eadba1f12a5371b1b5a01,25840237,BUY,2440.54284374,0.0000491526
0x7bbf31ff909de721f27d74bbb2963fe5cfb417a8,25840237,BUY,2440.54347358,0.0001498388
0x4a5504a50f00b9067812d4b672a2cad8addb9654,25840237,BUY,2440.54938365,0.0000570396
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25840240,SELL,2437.90781809,7.0871304172
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25840240,SELL,2437.70303391,0.3680979637
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25840245,BUY,2440.13286209,0.0010291259
0x63c103f1bb789a4d2b3cf39caf1d57a1b9ef33d4,25840246,SELL,2437.69274036,0.0022936988
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25840253,SELL,2440.45427878,0.0052820928
0x7448a2b47d09209230fb75f34d56d552f004baa2,25840254,BUY,2443.00729147,4.0174403438
0xb4c5487f02e62b292d8fa6921de1cec1de716431,25840262,BUY,2443.96308188,0.1652723988
0x0635d83beaef1139c09a0d62aeec2c55bbd459ee,25840262,SELL,2441.52132975,0.0003345414
0x0e7b1ec67233b2aef7e49a8efb030c2f338405f7,25840262,SELL,2441.52164955,0.0002025303
0xbd81fe5aa1c42eda7112fd109d25c10fcd2d8ba4,25840263,SELL,2441.52390530,0.0062814482
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840265,BUY,2444.38007091,14.9518908123
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25840270,BUY,2445.71781196,33.3336182745
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25840271,BUY,2446.64229808,0.0035528700
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25840271,BUY,2446.73722873,3.4260298043
0xc3e5857815195930af18eb33dba9d8067506973a,25840272,SELL,2444.38434178,0.0612388623
0xed223cd674e966db29aecb89430dfa0e231cd3f2,25840273,BUY,2446.85066907,0.0000265014
0xd986bd69492f785c9b00152e95e361e900546045,25840273,SELL,2444.38161606,0.0005205852
0x11d1dc2455c93b593e7fa62b6dbaff77658083fc,25840273,SELL,2444.38244552,0.0003481701
0x09b7735f580e6c3763084622b763a3e32019d021,25840273,SELL,2444.49501878,0.0008736091
0x19509ffd472cc4982198ae48ca35b44534c90fb7,25840274,BUY,2449.95414930,0.0003943870
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25840275,BUY,2450.26284722,11.1774119446
0xb516eed08a8498babea855642dccf15986075660,25840275,BUY,2450.81341498,8.6100000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840276,BUY,2451.11625463,2.2713305264
0xa253f061ecb7de301aea857c81319a3286023010,25840278,BUY,2451.24433596,0.0000116325
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840279,BUY,2451.35508860,6.2742206474
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840283,BUY,2451.70596877,6.3264838751
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840284,BUY,2451.95989728,2.7863028044
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840289,BUY,2452.31791147,10.0583934708
0xbd81fe5aa1c42eda7112fd109d25c10fcd2d8ba4,25840294,SELL,2452.31761456,0.0000546715
0x48b8470fd956b5778fded969cfa8e0fefd24c55e,25840295,SELL,2451.94212556,11.0543797472
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840296,SELL,2451.45469702,6.3813587316
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840297,SELL,2450.48113118,28.5758140857
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840298,SELL,2449.62515371,2.1721551756
0x8d7b8b84c1c11e123590ec13cf7b0db2be89b866,25840299,SELL,2449.55792145,0.2437832618
0x4337021d22bcd0775a0fd1b4a6665051dc15d995,25840300,SELL,2449.54646524,0.1677643118
0x7ca6ee2ec77f0c1220f1181285e6b22653bff2d6,25840300,SELL,2449.53613743,0.2033888561
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840301,SELL,2449.46206574,2.4586000209
0xc002a2ad0fe7578acf89d5ad714cde3223665e78,25840301,SELL,2449.38926810,0.0006102787
0xaedce07a16eb2f17977a9b13a800d364e3d62058,25840301,SELL,2449.27242856,4.2005172822
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25840302,SELL,2449.05995968,3.4397101454
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840306,SELL,2448.83310307,4.7216033018
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840308,SELL,2448.56263420,5.0099506227
0x7eba43b50224e4cf4635bb87f566db15fee9894d,25840308,BUY,2450.87376345,0.0007776357
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840311,SELL,2447.90301388,18.7314147836
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25840313,SELL,2447.05001173,11.9822343759
0xb5919cf6dca19bb26dbc07ec198b271743a9c024,25840313,BUY,2449.16865077,0.0002615483
0x790f117af8169487725a1c3e92828176042cfc88,25840314,SELL,2446.61594906,3.6569149103
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25840315,SELL,2446.41438372,3.6106352721
0xc8ad355c8291cbd52e738ed1df1f5ccbbbbf00ee,25840316,SELL,2445.42315107,0.5387019537
0x790f117af8169487725a1c3e92828176042cfc88,25840317,SELL,2445.17429555,8.4406957371
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25840317,BUY,2447.39459644,0.4159140105
0x3fc133aa8405cd0f2b818e76c633fb67d33c93ea,25840318,SELL,2444.72293744,0.0008194900
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25840319,SELL,2444.30546581,1.2758679648
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840320,SELL,2444.04379771,8.1726212487
0xe72b71f97a4ceb0077e468054b788163e72abcc8,25840324,SELL,2443.60065659,9.6651092458
0xcb126f26941210deafc254592bebfbbb5c17c90c,25840329,SELL,2442.66894229,24.0000000000
0x574be013006558d0a5682a6b0508f02d147377bf,25840329,BUY,2444.44983002,0.0368181007
0xe9e8edab3b0f6f3fa964ca91f73e84765ea4cb5c,25840329,SELL,2442.00660020,0.0002948956
0x85d32fb33a1ece8db00abaeb6e84ca8805b71671,25840329,SELL,2442.00527344,0.0002959412
0xeed2b8ff58a4ac687f93049fad3270d8a733525c,25840329,SELL,2442.00560027,0.0004739191
0x8cf3b29ff88b4ab6b90f8f0b51c93af10a4d766b,25840329,BUY,2444.45836491,0.0001113977
0x84ae2983945c509953963f725c0988ebdd97f21f,25840329,SELL,2442.00549921,0.0005436016
0x09b7735f580e6c3763084622b763a3e32019d021,25840329,SELL,2442.00596041,0.0007716373
0xb886537563935290f182a042715e64ba15b511dc,25840330,BUY,2444.49791555,1.7052204772
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840333,BUY,2445.63454907,39.3094327191
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840346,BUY,2448.29630714,14.8376619382
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25840346,BUY,2448.70850649,0.0044976517
0xd7040a105505eef85752a9e94128922fb9110b1e,25840346,BUY,2448.70881499,0.0019239768
0x337ea7fa3c6ac6aabcb48afc15482d3e11c767ae,25840347,BUY,2450.96526046,0.0000587201
0xc002a2ad0fe7578acf89d5ad714cde3223665e78,25840347,SELL,2448.51217046,0.0004662293
0xbce6b1a40eb91b8b06c422745c163ec03c1ccd86,25840351,SELL,2448.51487805,0.0984000000
0x131bb0a3defa4dee1861c8d3fc486f61c769d7b3,25840352,SELL,2448.31310897,2.2300000000
0xaf89c8eab66df7c7528a86ccf9b0c9d8f202cc88,25840352,SELL,2448.19771041,1.9230911556
0x05917c2b4811e78deaa4f68f3900242acfb9beab,25840359,SELL,2447.93143269,0.1726164317
0x55557c82938aba54e6fd096da2d7d89d0fc69c71,25840359,SELL,2447.92529388,0.0003147277
0x06d750203866eefac1ae922ef03bf6397b9ce79f,25840359,SELL,2447.92553170,0.0002274530
0x0635d83beaef1139c09a0d62aeec2c55bbd459ee,25840359,SELL,2447.92562434,0.0002546715
0xdb34fdbc17aee965b61d0618dce9260d8969720d,25840359,SELL,2447.92384812,0.0002424348
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25840359,BUY,2450.37897538,0.0948210919
0x47da8dba29f6ed62fcd95acdaaeda07d6a947147,25840360,SELL,2447.93061549,0.0439292516
0x2d27241351649ba6e491bb1e220c898528ba868e,25840368,SELL,2447.48499163,16.0000000000
0x4b836925773417c9d8c76c4770d502a005da9029,25840373,BUY,2450.26261466,16.3637941975
0x574be013006558d0a5682a6b0508f02d147377bf,25840373,SELL,2448.26744078,0.0111209391
0x85f6cbb2d5cdd9ab13a79002d565bc51a0b266cc,25840373,SELL,2448.26530832,0.0006584540
0xd19feac523007808bce0a2a57d68288a339149a7,25840373,SELL,2448.26619415,0.0012431340
0xd986bd69492f785c9b00152e95e361e900546045,25840373,SELL,2448.26591530,0.0008563379
0xdc86f7b9371a40e9324471555653e8a920f16e6c,25840374,BUY,2450.71747654,0.0007737187
0x091023c38f51b094acc9e6e5a00e82f6fcc88d1b,25840375,SELL,2448.26510929,0.0387349988
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,25840375,SELL,2448.26310000,0.0333333333
0x8084d4b8b42c92b1cb54e06f5eb3cf0b34ecb46c,25840378,SELL,2448.00798408,9.1500351133
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25840382,BUY,2450.21685096,0.0000581316
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25840384,BUY,2451.02827438,29.6412585116
0x0df744c4b8d0bef1e1e3cc24fd7881088a4791b4,25840387,BUY,2451.88948658,1.2885231819
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25840388,BUY,2452.24618615,11.5091299056
0x7d8419824064798b404c3ac3abcc709198e55491,25840389,BUY,2452.59327710,0.9418169158
0x1bc51175b2a693fbdcfc7a38eff7e1f6bed173c1,25840393,BUY,2452.72977277,0.1618491704
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25840394,SELL,2450.28165859,0.0159634117
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25840400,SELL,2450.20685612,2.6732428357
0x2287e7feedc7ae214b3745ad93b6474894af18d8,25840402,BUY,2452.53652954,0.0001816609
0xff7f9d5c460bab690e6b6bb57ef01d69a9e946eb,25840402,SELL,2450.08152620,0.0004968222
0x0868af197e7ad257c18a7cc7306577fe292d7607,25840402,BUY,2452.53974016,0.0001860594
0xb76c7bbf93f0c41be4f098508f0a5a821c9387ea,25840402,SELL,2450.08082195,0.0002220229
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840403,SELL,2449.74080608,12.3045613145
0xd9366e6595ab1a5c137c605a6b90737aa8725f0f,25840404,SELL,2449.37163117,0.6144433049
0x177f84a4346906fe8fc751a8c4202496c68cea3e,25840405,SELL,2449.32938734,0.9037178394
0x14cc5b78636edaa74e8f57e7a32f08f8e9215b17,25840406,SELL,2449.27240644,1.1441707262
0x433702873e33d4846d399a75aaf96eacf181d0b2,25840408,SELL,2449.21948092,0.7580131040
0x8e6eab4ccdb2ba8c07f6d1ce3a3dd0f991c7624d,25840408,SELL,2449.14894588,1.7782772201
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25840412,SELL,2449.00603003,3.3641198458
0x36b5e5d8081535e0d9b1deab3ad4a4e8ab890be1,25840414,SELL,2448.79368064,4.2163130000
0x94b7213d430dcd9a9e436e72c763b3a03b8b82b6,25840414,SELL,2448.67641563,0.0004472114
0x811edab75dc60fec930617cfc2d0c83fa4165d5f,25840414,BUY,2451.13599455,0.0000072901
0x19e0c2cdef378459d86854da0b27b31b1fff790f,25840420,SELL,2448.53033042,4.8000000000
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25840420,BUY,2450.85289812,0.0001226500
0xf1f06cb04007a4c7af65f5df4c31e030b16cbfa6,25840422,BUY,2450.85059060,0.1223929048
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25840425,BUY,2450.85694472,0.0002719045
0x25039438290bdc35d1eed16961990d759bb498bd,25840425,BUY,2450.24782335,6.3333943020
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840426,BUY,2450.69937439,9.8952805172
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840427,BUY,2451.26222989,10.3275580565
0x08b9efba614e16c5ecf6e34414f75efe5ad03432,25840427,BUY,2451.55027337,0.0176551550
0x37ed00aea9463db78dc9b05ce86d37326f7d297b,25840428,BUY,2451.62454911,2.6512109594
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840429,BUY,2451.76080235,2.2392558498
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25840431,BUY,2451.82345083,0.0086669727
0x223f5116e7231a8565e609a7c4e8977f0d96f148,25840433,BUY,2451.82944403,0.0001558865
0xcad97616f91872c02ba3553db315db4015cbe850,25840433,BUY,2451.84759589,0.8576631784
0x4eacca2e8590151791da0ee35653063e855a4a8f,25840436,BUY,2451.87269081,0.0005191036
0xf341ba3681ab35e2ae7c403306297fdd630bf0f9,25840437,SELL,2449.42012231,0.0003013354
0x8002258579b1b7ee53c0e888aa39a0cea59bd08d,25840437,SELL,2449.41967929,0.0002721347
0x11d1dc2455c93b593e7fa62b6dbaff77658083fc,25840437,SELL,2449.41879026,0.0002293148
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840441,SELL,2449.10274171,11.4134841213
0xfcfee4726b59b02b5aaed7bc996ee468157886c6,25840444,BUY,2451.23606974,0.0006119362
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25840449,SELL,2448.77827612,0.2829841990
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840450,SELL,2448.71389312,2.0335001819
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25840450,SELL,2448.48468646,6.2137963305
0x395e9b25043842dde5bcdfe18ec125bde88067f5,25840453,BUY,2450.77072890,0.3040214028
0xe2d1c6dba4645dff5d1961c9081a2bc9f69da82a,25840453,SELL,2447.84007853,0.0014878366
0x23819c47fe0a492d3e82ad27ebc5eb89ab0c8096,25840453,BUY,2450.29226100,0.0000659791
0xfd54b984ca2a71cd12b069b288f9bbaa57419d93,25840453,SELL,2447.83964608,0.0004022621
0xe1c7e3c89a07414cd63667b2c041b05e6fb82872,25840453,SELL,2447.83813583,0.0003504447
0xe82555c9f2e78490ffffc692c092ce4ff78d0040,25840453,SELL,2447.83864016,0.0005612829
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25840454,SELL,2447.81093149,1.0459064473
0xdd435c84f7ad442bafe6b57816bb2d31eea9cb02,25840456,SELL,2447.76556293,0.5872904186
0x2413f27f2ecbc789deda0647ef033ae8d43effdd,25840456,SELL,2447.72151212,0.9986000000
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25840462,BUY,2450.05030252,0.0098131777
0x7120a640d108551e53e219c2c36dab848396d0e1,25840463,SELL,2447.59891434,0.0102389100
0x73532784030de2da9cd4e62a8384c90219f4d55f,25840463,BUY,2450.04925713,0.0408155059
0xbda9e68d08c90375fab61c6f9784ef00fe0c395c,25840463,BUY,2450.06017586,0.0000291544
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840465,BUY,2450.54582400,17.8065411047
0xa8094e6f90e931c402552bf84eab7475579fd267,25840469,BUY,2451.66753780,0.0000092386
0xc54191f0163dba0f580f4231d6611f9bcde8d8a8,25840469,SELL,2449.14329681,0.0009085814
0x3540ac8fd1f12f4403e9d0a24a4ea1b85d2d1523,25840469,SELL,2449.14254474,0.0011063182
0x3235e2bb4cb9cc783249de63c53daac173842b8b,25840469,BUY,2451.60055905,0.0001030825
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840470,BUY,2452.01719169,15.1745738154
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25840470,SELL,2449.98806155,0.0060783545
0x6d36fce33e283cfd7b2b5e224e135e0e45db1ec7,25840478,BUY,2452.38115298,0.0002885102
0xab8a461a5675c939265d5b464069309f80dd4d1e,25840478,BUY,2452.38048761,0.0001109012
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25840479,BUY,2452.38057008,0.0076194683
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25840481,BUY,2452.49154799,3.9735895249
0xa8852ec07fc620ac2b15fcfa88a01a171cd2b01e,25840481,SELL,2450.14690811,0.0002403235
0xea4221eb7e6e630705430691d91462e105812b58,25840483,SELL,2451.20386415,0.0954912590
0x96665e103e5b7e377b60fa1c5fbf3af495e199f8,25840485,SELL,2451.63549739,0.0115231000
0x8316174a0f13c9aae7f2409a19ebd8ec8c69aaf4,25840485,BUY,2454.79621016,25.2140997545
0x9b4c6d57f4991cedf3a6a23d194c5a14567ae9e8,25840495,BUY,2455.42211524,0.0001073966
0xd3bbe070207847f56702df4ceb02f6a04b5c301f,25840495,BUY,2455.42821266,0.0001141499
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25840496,SELL,2452.76307416,7.2348038031
0x13fc2c5dd18ff86ffb617cf4070a0d5343e82ed7,25840499,SELL,2452.27172945,0.0666440220
0x942a367c806c87de512f0df46e586cfe65d2bb58,25840500,SELL,2452.02794067,3.0557028742
0xe66983f7f49c29878f862d7375aecc5f704e7eed,25840501,SELL,2451.94026850,0.0003910552
