wallet,block,side,price_usd,size_eth
0xe613300cce4219251c4edb391ab211827f3eea42,25846609,SELL,2496.35130875,1.6000000000
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25846610,BUY,2498.78855417,0.7449042601
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846611,BUY,2499.05311141,8.5140328418
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846613,BUY,2499.92334568,20.9894120420
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846614,BUY,2500.75269627,2.1374425480
0xa64af6648d75818c44486ab4b539fd4016411d0f,25846627,SELL,2498.52804907,0.0003057012
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25846627,BUY,2501.03401045,0.1417836065
0xff25231308b0f9f6bb00badceb107de9d72ab4a7,25846639,BUY,2499.90632258,0.0004841933
0x8de6dfdd1f32dca74f068f17e3e7f8f499d623bb,25846643,BUY,2498.88323968,0.0005089177
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25846645,SELL,2496.50399492,0.9999999996
0x3beefc8b5d99c96c52b5de81f38dec757b4b5247,25846646,SELL,2496.29448711,4.5000000000
0xc87e4a6819d70aa8b3a0e9039076438b99dba874,25846653,BUY,2498.68052614,0.0000284238
0x93c0a0a8783664dec1cb1e9ba02c1c97a938072b,25846657,SELL,2495.34430368,28.5523954618
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25846657,BUY,2497.04481939,0.8628864922
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25846657,BUY,2497.08414899,0.5037585251
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25846658,BUY,2497.94567751,0.0003543508
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25846665,BUY,2498.79015096,3.3313758808
0x574be013006558d0a5682a6b0508f02d147377bf,25846666,SELL,2496.52359092,0.0172580388
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846671,BUY,2499.26956273,2.6932584141
0xef3e8cc4722dc233719e2f01db27a8672d85afb9,25846671,BUY,2499.35284554,0.4452977842
0x04179f40b6a2c16a512e6d31852a7c4c337abb27,25846684,SELL,2496.43842432,8.1400000000
0xa282d7756804fcbb142b30495f8ff7a8123a386c,25846690,BUY,2498.91647852,0.0018805863
0x89b202925d1a1fdc690e822ee17b4ba3bda5d457,25846693,BUY,2498.91713076,0.0003407480
0xbc9a98fd42bad7ba37cb4fdd581f2b05bf830a5e,25846704,BUY,2499.11270173,0.0004137773
0x63f22cc7fdc9ffe4edf8e91abca106f9453dce98,25846715,BUY,2495.27871551,0.1083795467
0x311e3a88133b29ec5367c96451274f204b1bb5fb,25846715,BUY,2495.33757051,1.5573631636
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25846715,BUY,2495.38324550,0.0390561703
0x84e03f3b74b10c70db109cae6523c09a01552186,25846716,BUY,2495.39952420,0.0900183377
0x84e03f3b74b10c70db109cae6523c09a01552186,25846716,BUY,2495.40270643,0.0200226171
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846718,BUY,2496.06688308,23.1725316598
0x05147f9eb095813cd00b5cc741711e56fe9f7560,25846723,SELL,2494.79820000,0.0100000000
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25846726,BUY,2497.55141035,0.4053618043
0x81dc771e308c76c3e06f635abed7fb24830fb824,25846729,BUY,2497.61626579,1.8475153851
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846730,BUY,2497.85041640,6.2854081517
0x67233a7ebf617d50e938c4c7a1f907bd8d8a081e,25846742,BUY,2498.27249789,0.0002249855
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25846744,SELL,2495.62024776,0.0032591786
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25846744,SELL,2495.61999559,0.0084261971
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25846744,SELL,2495.61895552,0.0290539090
0x0065c0a9649cd21ec35af1bc7c59118b881223ac,25846749,SELL,2494.52093567,0.0374329911
0xa2dfeb674d997b68ec5adb0a6fb9136bd45c2d2d,25846751,BUY,2497.06709252,0.0010211288
0xab8312e7781222e9cf5ce8bd54c858bb56864b62,25846756,BUY,2498.28420923,12.4928118389
0xa9f387fc13536655014b60c0a91e30e6889dc8c8,25846757,SELL,2496.14556813,0.0004686550
0x6fd664b43eaf7a98cc7b7642b75df6635d4b8090,25846759,BUY,2498.64631750,0.0167826874
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25846767,BUY,2498.86368630,0.0954673924
0x5f08bec911dddd443e5cb894c21af5dfd8be284c,25846768,SELL,2496.23203383,2.1743005700
0x228899ca0d0cac0bba02f2693e66cef380860617,25846782,BUY,2498.66496503,0.0001115272
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25846786,SELL,2496.15886589,0.0726676737
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846799,BUY,2499.96834301,7.1704277653
0x5fd1f467ad0fd0e3d0c0f59f29de133a595d4220,25846799,BUY,2500.17549265,0.0001605079
0xda83ae7b1938826ae7a46348027285dd83c4e698,25846799,BUY,2500.18170208,0.0000786667
0x231f253bc42522319f349945b4756659bf1c256e,25846806,SELL,2498.19742250,0.5167800000
0xbeef1aae567dc59b8ebe153089057c08ed932542,25846811,BUY,2500.40792304,0.0004672770
0x4337005db25dbad41da5692ba1188751ee5d98b6,25846811,SELL,2497.55312088,0.0047868047
0xb8216115af0ef8133213038bb91b0ec45aa1c14e,25846813,SELL,2496.75028720,0.0002071000
0xda70abcfb3b6ccd7f10e46ddaabdf595cb8e5540,25846813,BUY,2499.25464176,0.0000677334
0x9748b641b5dcdbeb73151428ae83d4d6e8df9a00,25846813,SELL,2496.74892802,0.0003500012
0x335b0d8c07457ea1aff2dcf4cc5d4c347553c855,25846823,BUY,2500.11710137,2.0033358027
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846828,BUY,2500.88680409,16.1298446523
0x89e5cce03dc8bbdcf06d00641412a5d7a66b208d,25846834,BUY,2501.81938368,0.5358178155
0x8a8a774253957b44d3c41b9b320985ac2beea02a,25846837,BUY,2501.98193061,1.7840210624
0xf2f93118c4b243794e57c545435c7802606491b3,25846839,BUY,2501.77879128,0.0002303429
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846840,BUY,2501.80481624,1.0527890269
0xd3fcb3cfe466e23637b545b9243d5d3dd984a925,25846840,BUY,2501.86512283,1.0787996604
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846846,BUY,2505.03534727,14.7156294665
0xbacb0bc10d7e039d311b22d264ec9eeeed2a3fda,25846850,BUY,2506.53513345,4.2762340056
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25846852,BUY,2506.65520914,0.0118658533
0xd4c572525bb1eb0e66e2fda628e5c391cb0eca78,25846863,SELL,2504.23568272,3.2330932575
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846864,SELL,2503.43517492,20.1786099269
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846868,SELL,2502.00824062,29.4265831981
0x51b1cea016ad191b75a3edbfe462fb9cddc3b880,25846870,SELL,2501.13127060,0.3291750000
0x7096ec63deda22d37b764c76508e5a34f3ee8c30,25846871,SELL,2501.12174973,0.0002093848
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25846873,SELL,2500.36459493,33.6240209958
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846874,SELL,2499.22178665,6.8149682733
0x650ceca784f1b3633e161777901d837afc7c4c8a,25846874,BUY,2501.24320099,0.0119940356
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846875,SELL,2497.70028695,36.5546827540
0x4d92a9835f4768aac92531cf1a638e444912dada,25846875,BUY,2499.15688390,0.0391449447
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25846876,SELL,2496.07409240,20.4687692972
0x4d92a9835f4768aac92531cf1a638e444912dada,25846885,BUY,2492.88453750,0.0147670465
0x5934e06498db785ff26807161ce9d09063231321,25846888,BUY,2492.73916018,24.6571095957
0x08b2cbf90d29e567a57b943eeb2a3479ffcc5d94,25846888,BUY,2493.46560647,0.8402047053
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25846890,SELL,2490.46934434,0.2184846271
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25846895,BUY,2492.50479881,0.0070681080
0xc8c19f2f00d2bb9f4eaab6d3e633d7dab89a7568,25846895,SELL,2490.01259223,0.0145221816
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25846903,BUY,2494.46077566,0.0000326323
0x81a244fe80264676526db58a7541779a80339309,25846906,BUY,2492.85579286,4.1659605352
0x00351365832397c461114387d8edc4c30238f68e,25846909,BUY,2492.38788887,0.0746016047
0xc68d3ba67e2755c9a2f46a0b51a1694ef53c0ea0,25846910,SELL,2489.94835414,0.9132380028
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25846911,BUY,2492.41441610,0.0018284704
0x319327180a020e44b8480e15e331d0f274145ed1,25846912,SELL,2487.79502657,2.8101182209
0x02ba3f9a5c9a8e957e4ac234c848af3b9521f65c,25846916,BUY,2491.75821760,0.0001923216
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25846917,BUY,2491.90182608,0.0105336610
0x81f5bf3d7fe3b033c11544e89e54616742f0bcb1,25846921,SELL,2487.04463581,7.9242382759
0x2fe6520635f011daeb3474404c2bdd191c9846cd,25846925,BUY,2492.44794842,0.1970861074
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846929,SELL,2486.67591685,27.3093402703
0x650ceca784f1b3633e161777901d837afc7c4c8a,25846932,SELL,2489.17630735,0.0117423671
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846943,SELL,2488.95382705,2.1826056148
0x56d57d2eba577d84d7a2c8a753a9331059698a32,25846943,BUY,2491.38825240,0.0000423527
0x4858803549df78ad5f6d5f88628d178c0f7fdfaf,25846943,SELL,2488.89101178,0.0003558022
0x001e4fcf54975dfe5f556881f310fce2a60d0e24,25846949,SELL,2492.40445190,0.5697774929
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846951,BUY,2495.31600895,4.2986949419
0xcf86b2dbf826d57a4b10f217e90e2eafbd0f873a,25846954,BUY,2493.59444787,24.1000806368
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25846955,SELL,2490.27846269,45.2594338905
0x425968e18251f6cda0c7e9a47c4fdc3e0b4bac6f,25846955,SELL,2488.90501006,3.0153341778
0xe6c906761903d78d382d6805bbb1f707900b4e74,25846957,SELL,2486.34639987,13.8934836694
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25846957,BUY,2488.44188838,0.0000817608
0x84e03f3b74b10c70db109cae6523c09a01552186,25846957,BUY,2488.43896903,0.0133953573
0xc0ffee8fd2291ab011f1b6786e8b2bc9e13977c3,25846959,BUY,2488.43969155,0.0119342900
0x2eb5de63324ab25b4bea929826f95d7751521687,25846960,SELL,2483.02290474,1.9694987431
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846962,BUY,2486.03406751,20.4010669451
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25846963,BUY,2487.05777787,1.8980873605
0x17222617419e584d61034e1a6d7cf28e8f861f63,25846965,BUY,2486.93585646,0.0107497320
0x5f47cb676bd4f6679fe259cc66e42b9d68e32cdc,25846969,BUY,2490.38145920,0.0343534898
0xa85ba5e6fa1ada681c1a2096ef7e1412cc4094ce,25846970,BUY,2490.41076762,0.9958495013
0x81dc771e308c76c3e06f635abed7fb24830fb824,25846980,BUY,2493.54969557,12.5590905097
0x331d9a049d496385998067abf6cbb6371c8d2466,25846983,BUY,2495.01501582,0.4438655880
0x1db22bbf429211f4fe11ac3868b589300c5de591,25846984,SELL,2492.50475100,1.0000000000
0x4d95710ab4850576e23bbd21a6d95efb4b7e3da4,25846985,BUY,2495.18233892,3.4064110155
0xcad97616f91872c02ba3553db315db4015cbe850,25846985,BUY,2495.30181845,0.7714290583
0x7a71d84ecac842cf55a36ad4caf0a79012429462,25846990,SELL,2488.63274153,0.9716403846
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846996,BUY,2495.45547908,9.7979001008
0x17222617419e584d61034e1a6d7cf28e8f861f63,25846996,BUY,2496.14849415,0.0034597301
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25846998,SELL,2493.65291253,0.0049199128
0x18f96764c0785767e794f82e89b8b34f922dc8bf,25846999,BUY,2497.39732847,0.0003542456
0x1cb0f2ee4d8b787b815ec71a16c68c5f711b58fa,25847001,BUY,2497.40350977,0.2763737727
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25847009,SELL,2493.58506534,13.2136611295
0x13f9b8107dbf15787765c3fccf25dc38b64df5d2,25847010,BUY,2495.70228782,0.0257201139
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25847012,BUY,2496.55211997,15.5077040360
0xeede84157426f50bc7bda6b86909062ed638a121,25847014,BUY,2497.09279396,0.3408776270
0x55f59c7874bb197a43094505ea4dd04c24dbfc25,25847016,BUY,2497.10916057,0.0001306667
0x433702948d7be4201a2bcee6c349ad807c547a5d,25847024,SELL,2494.66447989,3.9558325813
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25847028,BUY,2497.24114678,6.7368869605
0x7d5783d00124d795bacb7e9593dbea2485b9e47e,25847028,SELL,2494.76724098,5.9502508900
0x49b47081344e6208102ca69c6b3ae54e650885b6,25847040,SELL,2499.50689933,7.3337164098
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25847048,BUY,2504.40506097,0.7424365551
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25847048,BUY,2504.42985921,0.0002548021
0xd0243a2597486781164da7ec089190a7162f11f9,25847048,BUY,2504.42708399,0.0003814593
0x9c249ba1cc7724481c704a835b0f7c9b92f5778b,25847048,SELL,2501.91935950,0.0002000612
0x0f730fde3331c7968d4efb2856005d129f7ecf34,25847048,SELL,2501.92165828,0.0002196224
0x9ac49d2ff6d3cafb8811d3de84cfe065b55cdfff,25847049,SELL,2501.02763245,0.0599753470
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25847052,SELL,2496.91848211,15.9413978771
0xed8bb8e88e8655557452670ee05bceba38336595,25847054,SELL,2494.82078972,0.4735521942
0xb59992d46b4d70ae527e48bcfc5affcf628b8177,25847056,SELL,2494.80039785,0.2760166251
0x8af8e9e28a86050b2e41988feac0fd5752910fe4,25847065,SELL,2493.35237500,0.2800000000
0x9cb4a4a0dbab1ae66d2343c6b5d20f04632a66ef,25847069,BUY,2495.84022304,0.0000569744
0xd6ae97055ff67cd3b208fb161a6bb832cc2feae9,25847069,SELL,2493.32861384,0.0002003326
0x8d206b46cce358d979507335c8427d414226f571,25847072,BUY,2495.82461601,0.0008197487
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25847079,SELL,2491.38350517,29.0343419096
0x8e89564670087fb951c79c03c0d68055693c7aa8,25847080,BUY,2490.45628285,0.2088723217
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25847086,BUY,2491.29295625,11.5553796569
0x5b43453fce04b92e190f391a83136bfbecedefd1,25847087,BUY,2491.95150716,11.5672083338
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25847092,BUY,2492.11677644,9.0605941915
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25847097,BUY,2493.05943904,0.1984934331
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25847099,SELL,2490.57077438,0.0658558061
0x81dc771e308c76c3e06f635abed7fb24830fb824,25847099,SELL,2490.47302571,3.4326769898
0x3eb5a35cb927be4018cb9d2ca0aa025a47cb2130,25847102,BUY,2492.71644722,2.6075753635
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25847102,BUY,2492.79646670,0.1999852879
0x5b43453fce04b92e190f391a83136bfbecedefd1,25847103,BUY,2493.37136804,19.9645725162
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25847104,BUY,2494.49035294,19.2164889952
0xf42a1fccad3fb61da1d4c8168e9b9934dbab2836,25847105,BUY,2495.96316751,0.2436974852
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25847106,BUY,2495.97515568,7.1716205249
0x6569b4b5c7f05b9c70f4ad6e26ddd60265f7d9d6,25847111,BUY,2500.28360785,1.8797522262
0xee33f4d6ca86239a2d46c15b31a6e978b6053bd7,25847113,SELL,2497.85039157,0.0216185886
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850325,BUY,2521.41307313,11.1452484400
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25850325,BUY,2522.16110818,14.8712314080
0x6c77106d04edf500dbba336cd48c74a12f90148b,25850329,BUY,2522.59000535,0.0001124725
0x18b2f6e92bf2f5074f0a8d47f6afac8c2248cdf5,25850329,SELL,2520.06518414,0.0002383915
0xf353c1ffd50c2e9af4833c21fcdeda7d1bb5aa22,25850329,SELL,2520.06333943,0.0002215504
0x4964b9edf1a7460662f9487e5848398fe3984ec1,25850329,SELL,2520.06590539,0.0002684184
0x9f26ab8c6e22d90139aaf4067ee67f06a4910bb8,25850329,BUY,2522.59738887,0.0000984251
0x41a5851a75249307b90581b04eec618297487816,25850329,BUY,2522.59844872,0.0000369766
0xba5aae99d0c14657e3db71e0abdc29c2052cf0b6,25850331,SELL,2519.83881224,7.9349303737
0x9d0020e7f354c38f88f908e0bf7da3d5688d2f81,25850333,SELL,2519.61105039,0.0008892341
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850333,BUY,2522.16781572,1.2244310699
0x722f89c08bb7d4c3a16ac8961fd2c7fec670ba46,25850334,SELL,2519.60738264,2.5795275807
0x79dc2f5a5a47e9597e83dd2f9cfcfbb3bb4b42a7,25850336,BUY,2522.06635467,0.0000125722
0xb9f44392653de6396d0fdac56395c7477a9d56a3,25850341,SELL,2519.50939327,0.0014155681
0x4eabd2a104622b130dea1781e8c834eee9a5ea6e,25850341,BUY,2522.03155795,0.0003773339
0xd5cccdf3c271a75987743a2f66567ea4391fb936,25850342,SELL,2519.42290671,3.0228440000
0x6924189eb810b798d3a7c49f2f27b2bdeffa0ca8,25850343,SELL,2519.24035608,3.3353903822
0x6924189eb810b798d3a7c49f2f27b2bdeffa0ca8,25850343,SELL,2519.09785974,1.6281957889
0x6924189eb810b798d3a7c49f2f27b2bdeffa0ca8,25850343,SELL,2519.04354090,0.2639874739
0x6924189eb810b798d3a7c49f2f27b2bdeffa0ca8,25850343,SELL,2519.02840261,0.2633008772
0x8b066ad7768485bcc8c158aa29d134eaa71bce62,25850343,SELL,2519.02033299,0.0158856213
0x1d48112936a20e24422c869cd70f66240c4811f6,25850344,BUY,2521.54162583,0.0008156784
0x6924189eb810b798d3a7c49f2f27b2bdeffa0ca8,25850344,SELL,2518.90815720,3.8952375000
0x672cd0857b0711ecc25b757b55b14a94c8638345,25850346,SELL,2518.79593212,0.0122189684
0x1a72712145ff77b663835b687e83ac4a10c684ae,25850349,SELL,2518.73863747,1.9868709800
0xc11a3d9f0a7bd47b3563a1cf113484a8bc5bf582,25850350,BUY,2520.78961291,0.0078708151
0xc4ed1c138769d3763a4a29fbe9125e129e718ec0,25850353,SELL,2518.14924992,4.3691618058
0x60967181da03f0349a02dcfb87433513e1d5fbff,25850353,BUY,2520.55732117,0.0000518199
0xa54d0e3d7af65ac79ca18e5e1d4fcb6038096502,25850353,BUY,2520.54920738,0.0001588277
0xb65a1d68fe530f028c911159a06c417f045be086,25850353,BUY,2520.54511983,0.0003313724
0x84fb4bc276f21126ad4f1e80137378d498563b2e,25850353,BUY,2520.54540152,0.0004295681
0x4b4cc0934fb32182dc91a3219ea8dd91ddae89ce,25850353,SELL,2518.01878020,0.1833434662
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850358,BUY,2520.60159754,2.3812607418
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850361,BUY,2520.78582245,4.0370614308
0x2618c8352db221183502f568843bb9372b13192d,25850361,BUY,2520.93175728,1.0467940389
0xbe827abf934cf7f4547e3285f100c39bf690a404,25850363,BUY,2520.98189668,0.6997849185
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25850363,BUY,2521.04909634,1.6409860403
0x06008cbf432bc0f1f56fd8a9e472394cee198efe,25850363,SELL,2518.57482796,0.0010553965
0xd4d70963c3276d4b6d943a42ad59364e6895679d,25850363,BUY,2521.09827495,0.0000388065
0xc8426fc858d8e816c0482e7b8229febd9c8a6006,25850363,SELL,2518.57400659,0.0002052082
0x3812d5442296baab9a1bd986363f122e74c606a3,25850363,BUY,2521.09996733,0.0000601087
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25850363,SELL,2518.57221341,0.0002147105
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850366,BUY,2524.51198993,5.0737977396
0x000000422a649825bda802b2c212c46127bd96fd,25850367,BUY,2524.66722918,0.0000605624
0x000000422a649825bda802b2c212c46127bd96fd,25850367,BUY,2524.66518911,0.0000519942
0xc31aebbccc3f5018793f0c6d74101bdce9094d58,25850370,SELL,2522.13421547,0.0006818919
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25850380,BUY,2524.55313252,0.0003144834
0xffde8f52d859b3fbd3f811000d1c296831a0d28c,25850380,SELL,2522.02780124,0.0002768863
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25850381,BUY,2524.55337204,0.0027880322
0x4d06f549411c283f1455b50a1226bb986f7598b5,25850384,SELL,2521.97264104,2.2799214981
0x30730623da1ebda7c558d6fb918ae7efd6b96e15,25850386,SELL,2521.49654128,14.2768335910
0xeeb5757579350fdaf679a1a174c379a0e7287cea,25850386,SELL,2521.04314564,1.4946484246
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25850386,BUY,2523.53401770,0.3798786084
0x8459ac2d2ec6c5726f18d6291f472c7149807660,25850387,BUY,2523.20916388,0.0001951364
0xee2195f6eb504253b58dd6026d2731c1b0a4a35d,25850387,SELL,2520.68135043,0.0005541617
0x331f940b600c234f64d50158cd8e8efb3e970f74,25850387,BUY,2523.20652955,0.0000474995
0x17222617419e584d61034e1a6d7cf28e8f861f63,25850388,SELL,2520.55539754,0.0007561171
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850390,BUY,2523.25215558,6.0580827220
0xaf54171074cde5c1f0685afc2628e819ee9b8125,25850393,BUY,2523.42818414,0.0004155502
0x331d9a049d496385998067abf6cbb6371c8d2466,25850395,BUY,2523.42704137,0.0015314693
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25850397,BUY,2523.42748630,0.0301540743
0xace0000086ad143e668a24741cd9407acdfc26f1,25850398,BUY,2523.42888712,0.0170642249
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25850399,BUY,2523.43182974,0.0003393438
0x555ce236c0220695b68341bc48c68d52210cc35b,25850400,BUY,2523.47555466,1.6053730342
0x8fc7b70051bf72300394ef32cbaca45002f8ba09,25850401,BUY,2523.53388208,0.0000392501
0x083965fd8e1d306e02d6927549f47e9038e3d439,25850402,BUY,2523.45420152,0.0000780418
0xfd2899f60a86888fc321bfc9d422dd8350d59750,25850402,BUY,2523.44898253,0.0001124017
0xf289f7f891fe25bf1bc39155872079f2dcbb83c0,25850402,SELL,2520.92141901,0.0002248293
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850403,BUY,2525.39252791,67.2635206183
0x5ae028a6478ca2d3b881c51440674ff9af21341f,25850406,SELL,2526.78225822,0.2266520339
0x1b1548763f8d5d6d3c37ad500f389b57e107bbff,25850406,SELL,2526.76728678,0.0813902820
0xe96e48a20c1d92a9e25aa1938f8409791000000e,25850407,SELL,2526.76057426,0.0966072083
0x0000000000008359421a71a3d1f8c72921c8504d,25850408,SELL,2526.75569823,0.0111304108
0xb9f5f907ecdffaa267ab67d45bdac661d0acdfe6,25850409,SELL,2526.75146447,0.0002140511
0x373c3c6565340e6e820bb6398cb8beb18566128d,25850409,SELL,2526.75538100,0.0002207610
