wallet,block,side,price_usd,size_eth
0x998dac009fde3efd6b9e8543beaaf16982baa669,25924388,BUY,2493.22814659,0.6928410356
0xb323dc508eb6525667477db2a04c4bf748770379,25924388,BUY,2493.24599944,0.0411001157
0x8375553371908a1c8302bdc2f2a7d8e0ee89e89b,25924389,BUY,2493.42244856,7.2189933200
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25924389,BUY,2493.59817206,0.0035847267
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25924389,BUY,2493.60790656,0.4032842097
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25924389,SELL,2490.98189853,5.8839643546
0x0ea2bb97206abd78404a157d00cdbeff53597500,25924389,SELL,2490.80635105,1.3490297159
0x0ea2bb97206abd78404a157d00cdbeff53597500,25924389,SELL,2490.87270011,0.2261994477
0x3131f201bc68c615e289fcfdd6ead12e8a94c768,25924389,SELL,2490.67009541,4.2656905981
0x6eb5074720000002327b363e9630ca4797c6d43b,25924392,BUY,2493.37018536,0.2484139686
0x6eb5074720000002327b363e9630ca4797c6d43b,25924392,BUY,2493.42391420,0.0041361082
0x6eb5074720000002327b363e9630ca4797c6d43b,25924392,BUY,2493.44895481,0.1143036510
0x6eb5074720000002327b363e9630ca4797c6d43b,25924392,BUY,2493.47374779,0.0022088538
0x54c76400c4970f5e71fee3f51722e212502a294c,25924393,BUY,2493.06002841,0.0479325643
0x1dca5bfc6dec7e95d32f49f6ff96c152824d0bfe,25924394,BUY,2493.06151725,0.0134419964
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25924395,BUY,2493.52374760,0.2335832970
0xb323dc508eb6525667477db2a04c4bf748770379,25924398,SELL,2490.56909091,0.0099000000
0x0000000000aebc3dcd7922135a57debce08df04e,25924399,BUY,2493.06260870,0.0000945676
0x9b4bffd43d68f68ca049a91934f4a3363e2370ed,25924400,SELL,2490.56868687,0.0059400000
0x874217d740726b983f5d2f9f023aa37ab24f1132,25924402,BUY,2493.06320608,0.0876032844
0x874217d740726b983f5d2f9f023aa37ab24f1132,25924403,BUY,2493.06655326,0.0503298393
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25924403,BUY,2493.06825968,0.0200355525
0x11564fd96df2bdcd11326e070ea6bb54d9951fc8,25924404,SELL,2490.57484909,0.0596400000
0xee61321fd3cb894724fc415dfc85e95f3b7c8753,25924404,SELL,2478.63335952,0.0544792409
0x0c08037b4bd65a15093d7a42ff94ea643c303236,25924404,BUY,2493.06613474,0.0080216681
0x27ae4767158a5dbe5765595f99672a67c1f00d72,25924405,SELL,2491.07901928,0.0057040655
0x3fae1c6d18d1cc820e0da47f928989c8561a5c4c,25924406,BUY,2493.06774815,0.0620921754
0xb641bc63956956ed82a4c74825b0444bf697c23f,25924410,SELL,2490.57200505,0.1980000000
0xac411ce0f1a294544eee0922bfdfb64459301822,25924413,BUY,2493.84585914,0.0436363449
0xff07f54010a971eef090f37141227054bdc440d6,25924414,SELL,2490.56600000,0.0495000000
0xd2da7c3135dfdfa5045c279cbb2b62f5d7c36620,25924414,SELL,2490.56359596,0.0495000000
0x5d5dbe8a95963f854a8827ac6b9ef68caf2d8bd8,25924415,BUY,2493.87751133,0.0000074539
0xa54d0e3d7af65ac79ca18e5e1d4fcb6038096502,25924416,BUY,2493.87470656,0.0000342206
0x0e3eb60df4d14b213dc4de53316ed7bcd4aadc87,25924417,BUY,2493.65570134,0.3992832950
0xa54d0e3d7af65ac79ca18e5e1d4fcb6038096502,25924418,BUY,2493.87470703,0.0000342206
0x52fe91f79698074f49f9d38a944d9597ed49b014,25924419,SELL,2490.94809709,1.4116346186
0xbe3c963bf81410b465043b89f7280ebd994dcbb2,25924420,BUY,2493.14226175,0.0008867424
0x57e58b7da1528b62b7b59607e6e02a3dfe4b349f,25924420,SELL,2490.56033030,0.0008271805
0xf6bbb935ae4e7513aac6eb1f3d2965cb50d8981f,25924423,SELL,2490.54020483,0.9693962934
0xc1d9c88880d04a965571f2b905aae4452ff389b3,25924425,BUY,2493.00949747,0.0166847439
0x49a782c2660e77dded753bb88ac57619298ad50e,25924425,SELL,2490.51714609,0.0125937748
0xaf386a67dab66804b0644a58517f24261280397d,25924426,BUY,2493.85233840,0.0000836036
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25924427,BUY,2493.14291568,0.0053256955
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25924427,BUY,2493.59377027,0.0000005895
0x44494e25e9fd774647fd13a2d7f16dea09ab05be,25924428,SELL,2490.51053322,0.2615136400
0x2baf49a822aaa7f5bc2e39feecc67aef42890333,25924429,SELL,2478.63039357,0.0016669081
0x6546fe9dae5507009ffb577bdee0519b7a835afd,25924430,BUY,2493.85110247,0.7184712079
0xdbede0b45e6fb8fcd2727e86cfa713fa345d54e8,25924430,BUY,2493.85632701,0.0397493628
0x986e3a6d3527265535b7c8e494e978edcdc4401c,25924431,SELL,2490.64721475,0.0202152110
0x453605c7400f902097a797dd99e170a355e77b63,25924431,BUY,2493.57548213,0.1264337447
0xd3160bebe82b70662ab4744b9e48fc7132f3095c,25924434,BUY,2492.99758012,0.0412743834
0x8f58efd6d87aeab892332e7ddbd25a588b8a83ca,25924437,BUY,2492.15176802,0.1014726215
0xea3fad4f41894081b4be7d5a66547a7e374b3eb3,25924438,BUY,2492.15553481,0.0533581886
0x996dcf6180d5bdb9437f04a49c9658ad3d61ad77,25924440,BUY,2492.15729670,0.0173006997
0x832b6c29774e6c1eefbaad73770d4af1b6ce7bd0,25924441,SELL,2490.64205590,0.0002238041
0x091179e3c74e33545ce8cc07fa385827256cb84f,25924443,SELL,2489.66854062,0.0150702708
0xe68e9828aae99b705c4f9a2a2431248cfa917685,25924443,BUY,2492.15996707,0.0086205301
0x7b41e602c98fad44c5f2f42347814f77a82f75f7,25924446,BUY,2492.16234844,0.0900189689
0x4076540721e2988a9f57a3dcb0141d617e4e0b93,25924448,BUY,2493.85737423,0.0005360615
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25924449,BUY,2492.16835866,0.1573252419
0x574be013006558d0a5682a6b0508f02d147377bf,25924449,SELL,2489.68013047,0.0198810383
0x8ae1bccf1a9d86152b22d82e53f408fef9088c05,25924451,BUY,2492.22641388,0.0000115270
0x4670008ed091df46f88799e5e7093b13e492c09b,25924451,BUY,2492.19810168,1.1070691688
0x5f2abc70bb1567c7807da87e944ddf965a0846bd,25924451,BUY,2492.24155044,0.6816771912
0xbd7fa029ae069c58c0e022c67c6244f634009782,25924452,BUY,2492.30212129,1.8119967713
0xa313ee4ee7fdfb175cc9b8b615335f1d6c1fccc9,25924453,SELL,2489.85429293,0.0039600000
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25924453,BUY,2492.35079538,0.1995224881
0xeca42b7ebdc9feb51504865b64f81132f75a367b,25924453,BUY,2493.86097592,0.0000345982
0xb323dc508eb6525667477db2a04c4bf748770379,25924454,BUY,2492.35865416,0.0274873983
0x4604fca1451fb16bd86b10835d569e9e70c4327d,25924454,BUY,2492.37391332,0.6018358610
0xcb0f8e62a219381a144fef9e80236da0cba8beca,25924454,BUY,2493.16068438,0.1193273409
0xc4bd07d49ddb66e4f1882b14b96f661a6d72c4df,25924455,BUY,2493.86072823,0.0000106870
0xef036f2aec98d6c13b1bde17f6fd65679d29b1a0,25924456,SELL,2489.89653096,0.0095569650
0xc7ffb13cd46468088fd2651eaf7beaaa7233e7f5,25924458,BUY,2493.87653774,0.0000213290
0x3f5ac3a6b10702fb9c7c8bce2a1eccd1714ca562,25924459,SELL,2490.64199073,0.2427484108
0xc77820eef59629fc8d88154977bc8de8a1b2f4ae,25924459,BUY,2492.60567392,0.0000040989
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25924462,BUY,2493.10993141,0.0000329813
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25924463,BUY,2492.51481425,5.2173205787
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25924463,BUY,2492.64164576,0.0002872286
0x81dc771e308c76c3e06f635abed7fb24830fb824,25924464,BUY,2492.79689800,6.3924629735
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924464,BUY,2493.13279006,0.2344099373
0x7838da6e908e3b3196c1f9f5ef6965fba9b15a09,25924464,BUY,2492.95362819,0.0573291723
0x7838da6e908e3b3196c1f9f5ef6965fba9b15a09,25924464,BUY,2492.95667360,0.0682489246
0x8fee73b9ff2118cc3786308e5370c81c3d185a45,25924465,SELL,2478.91142495,0.6570829379
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25924465,BUY,2493.84775270,0.0132036958
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924466,BUY,2493.18590839,0.0157973482
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924466,BUY,2493.20694455,0.0833351505
0x0000000000aebc3dcd7922135a57debce08df04e,25924466,BUY,2492.95915391,0.0000577246
0x3dc37e42ee958a6abe4b5456b9a46270e5c23f07,25924466,BUY,2493.00792002,2.0405975890
0xe3478a0664aa8334d66ded9ae8028d997d9a9d10,25924466,BUY,2493.06211969,0.0000991098
0xccfdc55f3219a9cb5cce713f05c45e5ea3e7b22e,25924467,BUY,2493.85165869,0.0002169548
0xe68e9828aae99b705c4f9a2a2431248cfa917685,25924468,BUY,2493.05768086,0.0046711715
0x5fc2abd00309df6f7ec13db287adcd49bd171e87,25924468,BUY,2493.85611952,0.0000360486
0x9185fd65573506cc4c8c30012524d026a1ae660a,25924470,SELL,2490.56356622,0.0712800000
0xbfeb14ce615d267bfd7ee8589fb7626e5048750c,25924472,SELL,2490.65329616,0.3553783300
0xcf0d6f23d5085f8a0a2a325ff29a53995237a336,25924472,BUY,2493.85537721,0.0000978750
0x0280b5a5292f815f2e5392006c6cd0c0bd5edaa9,25924473,BUY,2493.05724825,0.0000448181
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924476,BUY,2493.14335119,0.3435659689
0xaaaac743c0e2980ba04a490f8dcbb788b50fef32,25924476,BUY,2493.06362904,0.0000652932
0x082ef2bbb279377bb166ffac4ad65a7993cca8ba,25924477,BUY,2493.05464282,0.0143212569
0x0000000000f40bf485f09866e1496302b882b8b0,25924477,BUY,2493.06409894,0.0000788439
0x1eb39aac425364b6ed26abd297b349f8b3641c51,25924478,SELL,2478.64161616,0.0099000000
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924479,BUY,2493.29633437,0.3770984929
0xf7ca3dbf553285177400f763c30672968ed093de,25924479,SELL,2490.54115926,0.8816000000
0x2988f8ed396a7541a03c7e78483fa987a172803d,25924480,BUY,2493.85413934,0.0001232654
0x8e3e4ade909fc019e2e3f456e07c20bd0d0e8576,25924480,BUY,2493.01522957,0.0001840627
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924481,BUY,2493.51941287,0.6736561622
0xfd121baee4e8f45e1f6a3c09dc26c4079308217c,25924482,BUY,2493.02010308,0.0000406555
0x81dc771e308c76c3e06f635abed7fb24830fb824,25924483,BUY,2493.28383528,11.1780505030
0x531c230288aa91a238e843c91f91a7a8c1186e85,25924483,SELL,2491.12181788,0.2244375000
0xe93685f3bba03016f02bd1828badd6195988d950,25924483,SELL,2491.02522733,1.5397380897
0xaf89c8eab66df7c7528a86ccf9b0c9d8f202cc88,25924483,BUY,2493.68494482,0.5546002577
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924486,BUY,2493.85240423,0.6726282037
0x5b43453fce04b92e190f391a83136bfbecedefd1,25924487,BUY,2493.50854716,1.1450545306
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25924487,BUY,2493.61960824,0.8696074758
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25924487,BUY,2493.55036162,3.3635686943
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25924488,BUY,2493.83652520,8.4068039473
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25924488,BUY,2493.86083295,4.4663466292
0xc6275245f84c794617d78692ffd1be73720ba81a,25924488,BUY,2494.19052028,5.7676144625
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25924488,BUY,2494.23277612,0.0000952537
0x00000000001fc3937c130c1408bfec31b5b6c669,25924488,BUY,2494.05051161,0.0000501357
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25924489,BUY,2494.36872382,20.1362304780
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25924489,BUY,2494.21282313,7.0675999552
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25924489,BUY,2494.23464650,3.8011281305
0x19b2ca245428c6f91d971703b7554992e6dbfa3d,25924489,BUY,2494.46568029,3.3287408781
0x19b2ca245428c6f91d971703b7554992e6dbfa3d,25924489,BUY,2494.47708055,1.5597280678
0xa38296310cddd2b7c63853653bf926b0f978d130,25924489,BUY,2494.54859956,0.0801748260
0x273b4f71ee6c3daf5dd7546197c1e889a417297f,25924490,BUY,2494.61193414,2.5234385813
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924490,BUY,2494.51485004,0.1384503247
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25924492,BUY,2494.59226600,12.3548987849
0x8bb88a3eafd6ba0b6cce254c0c447c4cf5860afe,25924492,BUY,2494.67872145,0.2097571160
0x7a2aa19ff5af668d4a1ffffcaf41cf9023102887,25924492,BUY,2494.69564020,2.2492253246
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25924493,BUY,2494.68606429,0.5238160034
0x2e87f7ede066930b45dd60c25bc8f52864fcec15,25924494,BUY,2494.55405935,0.1423100047
0x4063aaa3d3f847ee1a35231b36f58e85ee85146c,25924494,BUY,2494.75837144,0.0000181905
0xd5d0b8357adcd89d0c4a433ade7e3da5723d80f1,25924495,SELL,2492.20333333,0.0006000000
0x58a497019644d8c383c8d3764c32ffd43506e836,25924496,BUY,2494.75411671,6.2487968199
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25924496,BUY,2494.63679056,1.6867936478
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25924496,BUY,2494.68096179,0.5841044544
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924496,BUY,2494.82081385,0.0741086394
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25924497,BUY,2494.89986371,14.9303973750
0x81dc771e308c76c3e06f635abed7fb24830fb824,25924497,BUY,2494.78272478,3.4506663039
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25924497,BUY,2494.80079504,1.9389469943
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25924498,BUY,2495.08899422,12.5505113483
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25924498,BUY,2494.95314969,3.5541366154
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25924498,BUY,2494.97498073,1.9114880469
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25924498,BUY,2494.99504728,0.7458254256
0x9760e317c23929d47e4491839774dfacf496e4b3,25924498,BUY,2495.04313731,0.1442860825
0x2b470091e1803b1c016506ff6c74e19696ec2b66,25924498,SELL,2492.50845341,1.8016338423
0x81dc771e308c76c3e06f635abed7fb24830fb824,25924499,BUY,2495.02013740,2.5119139325
0xec69af92827d6659f7f5d70d2a37b38abec0a3d4,25924500,BUY,2495.20307595,3.1299988804
0x9729585607568dcbf1f5f3802afbf5b221702932,25924500,BUY,2495.08527313,0.1648161738
0x0338c9272df19ee654f7ffcc0e115f194a6c91ff,25924500,BUY,2495.18339000,1.1642430819
0xabba7bef6dffba87d66e6c3d2d612b1a57df2303,25924500,BUY,2495.15507685,0.0072139805
0xcdb936fb81e9edef57d21dfb38d48eeeaf6864a5,25924500,BUY,2495.17355891,0.0000045051
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25924501,BUY,2495.31871935,18.4959801211
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25924501,BUY,2495.19962012,4.5344326553
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25924501,BUY,2495.29040509,0.6295096586
0xc4392bdec778b5d95efc684caaf785411e05195a,25924501,SELL,2492.81471297,0.0214841800
0x5ed4f245fbacd9dccb233241cd97fcca54bfd88b,25924503,BUY,2495.37574980,2.7460079960
0x5ed4f245fbacd9dccb233241cd97fcca54bfd88b,25924503,BUY,2495.44360225,0.0000013184
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25924503,BUY,2495.51903025,10.6021434132
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25924503,BUY,2495.40680676,1.3724410985
0xca8c93c9fad168bd10db09caa16f25d0b914387b,25924504,BUY,2495.47042801,0.0328623526
0x7bd7cae2d2ac926fda8fe0a7ed98e852e2b48730,25924505,SELL,2492.68814723,10.6841284878
0x7bd7cae2d2ac926fda8fe0a7ed98e852e2b48730,25924505,SELL,2492.37126103,2.3585961433
0x6f9224ce232bcbc123e6b68f8f9c7284de69fdae,25924505,BUY,2494.80849750,0.0108786558
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25924507,BUY,2495.23362436,17.4638087590
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25924507,BUY,2495.65545223,9.2130602742
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25924507,BUY,2495.54920367,1.7084459131
0x58a497019644d8c383c8d3764c32ffd43506e836,25924507,BUY,2495.58773609,0.7692771199
0x4aec202f425aa646b75ca514f8e75c302e217394,25924507,BUY,2495.79216375,0.1923237067
0x4aec202f425aa646b75ca514f8e75c302e217394,25924507,BUY,2495.72087121,0.2884938009
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25924509,BUY,2495.84096120,17.1522508976
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25924509,BUY,2495.74105527,3.3855705391
0x5d3332cbb1983b1de7b02a9c082f96e5848126c7,25924509,SELL,2493.32465993,0.1485000000
0x5d3332cbb1983b1de7b02a9c082f96e5848126c7,25924509,SELL,2493.31983838,0.0495000000
0x5d3332cbb1983b1de7b02a9c082f96e5848126c7,25924509,SELL,2493.31743434,0.0495000000
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25924509,BUY,2495.96596772,1.0016162209
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25924510,BUY,2496.33046820,51.9221120008
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25924510,BUY,2496.18164318,15.1940017685
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25924510,BUY,2496.20977375,8.0508190487
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25924510,BUY,2496.24951322,1.9576152180
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25924511,SELL,2494.07396012,0.4527510030
0xcbffb632d82bf8f169c3c6e563c2883787942f8c,25924513,BUY,2496.62840592,3.1494196911
0x5b43453fce04b92e190f391a83136bfbecedefd1,25924514,BUY,2496.56995008,0.4527203694
0xac411ce0f1a294544eee0922bfdfb64459301822,25924515,BUY,2496.69102369,0.4209372870
0xa43a1465bc7f149f45ffd7bdb8fcdccdd1a79f5c,25924515,BUY,2496.70756046,0.1934547753
0x996ca889577efaf4d5b025ba60ac61bb31f1b08b,25924516,SELL,2494.19335025,0.2787931200
0x18ec698c5d60c74b2cc15bc22ca544da570e34e1,25924517,BUY,2496.87810359,7.0725156922
0x18ec698c5d60c74b2cc15bc22ca544da570e34e1,25924517,BUY,2496.68449858,2.4335734064
0x18ec698c5d60c74b2cc15bc22ca544da570e34e1,25924517,BUY,2496.76027538,9.6348090889
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25924517,BUY,2496.63860077,0.0400538548
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25924519,BUY,2496.92736711,14.6254285712
0xbf866c1fed6a5ab934fa163532a0e61325101e18,25924520,BUY,2497.05351195,0.0000703353
0x7c52a2836bb70d54779db14a3c78672b7cb877fc,25924521,BUY,2496.85755836,1.3876500005
0xc292d3730bdf4a463c5e587a014cf804f32c4ae8,25924522,BUY,2497.03776103,1.4016608217
0xbee4b69f6821ee7196182788392ff188bac99011,25924524,BUY,2497.09211239,6.4886048595
0xbee4b69f6821ee7196182788392ff188bac99011,25924524,BUY,2496.98038779,1.3242223972
0x838ce80832d2762ea5d5c7c0a06038dd18274ab9,25924524,BUY,2497.14601248,1.3359692398
0x4764f33424524af676ffa6ec8320d1337be51724,25924526,BUY,2497.18411002,5.4524686271
0xb428ac2bc069f33911a73bcac49d41bb49b4c285,25924526,BUY,2497.19277835,5.4526985306
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25924526,BUY,2497.11554682,1.6596475202
0x0afa3a877055f93c87381a7407db9c3d8c1bff47,25924526,BUY,2497.34124828,0.0000267176
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924529,BUY,2497.01832047,0.0566210239
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924529,BUY,2497.04715271,0.0786882185
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924529,BUY,2497.07444315,0.0494205495
0xdca7db9a94a4cb5918b4f79b0009fe1014ab44bb,25924529,SELL,2494.82048387,0.0062000000
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25924532,SELL,2494.45662742,0.6200000000
0x69370a4d48a9a244ea28e79b68c93cb44f0884d5,25924533,SELL,2494.28587108,0.1828759311
0x8c1642c60123f1021b78dff0817ea5033c1026e9,25924534,BUY,2497.19093323,0.0044724902
0x28d7f589c64aff85dd7cce88a40cb94ad49e0e13,25924535,BUY,2497.31792523,0.0352442227
0xdc798b8f4029d6a8fbc14de03d1739c60154ac82,25924535,SELL,2494.75140029,2.8962359200
0x028d4fa7376db4db69c25dfc588b72c0675e8729,25924537,SELL,2494.61132519,2.8452500000
0x2732b7a3db66d6f3274209bace4df57f3085bc20,25924538,SELL,2494.50604266,1.4704234379
0xd1aba48dc019e8dcddb021301e9aeb04308463fd,25924540,SELL,2494.17399898,0.3432069608
0xb323dc508eb6525667477db2a04c4bf748770379,25924540,SELL,2494.46953535,0.0247500000
0x9b4bffd43d68f68ca049a91934f4a3363e2370ed,25924542,SELL,2494.46868687,0.0069300000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25924543,SELL,2494.32958716,5.7001263078
0x0099741437b8299eabb64905b900669837c2a84c,25924544,SELL,2493.93024927,0.8031308408
0x5d3332cbb1983b1de7b02a9c082f96e5848126c7,25924545,SELL,2494.18933333,0.0495000000
0x5d3332cbb1983b1de7b02a9c082f96e5848126c7,25924545,SELL,2494.18692929,0.0495000000
0xe6df920c33d97ccd411c0cfbf2736918dc80c6f3,25924545,SELL,2494.18544601,0.0029820000
0xdb970b3d36f6c92c9bce5951d4b7094239cc42ee,25924545,BUY,2496.68754359,0.0000406619
0xd3160bebe82b70662ab4744b9e48fc7132f3095c,25924546,SELL,2494.18484848,0.0297000000
0x0f0e1236dc698c51e3b0bf80f7cf4f72484f9357,25924546,BUY,2497.23278553,0.3544221849
0x18a28b4e6bb2413281ce6113dce293481b2baaec,25924551,BUY,2497.19179896,0.0132248704
0x18a28b4e6bb2413281ce6113dce293481b2baaec,25924551,BUY,2497.19313046,0.0166012006
0x888888ea7374a405d76ca80c4b4604a96926a417,25924551,BUY,2497.19428598,0.0083520926
0x5b43453fce04b92e190f391a83136bfbecedefd1,25924552,SELL,2494.01569606,6.9065301113
0x888888ea7374a405d76ca80c4b4604a96926a417,25924552,BUY,2497.19516612,0.0107476662
0xff58b64e0f09ac6f13d7a197c074865b6cf1a3c8,25924552,SELL,2493.75558666,3.7600276219
0x149b53ef9d05ce8458f22afa68f98991272698db,25924552,SELL,2493.59350646,0.7813074300
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25924553,BUY,2495.92847177,0.0001172714
0xaa08f3787c094e8f93e32399dc722814495b13cc,25924553,SELL,2493.60157310,2.5648139510
0x0f0e1236dc698c51e3b0bf80f7cf4f72484f9357,25924553,BUY,2497.23659676,0.1989999268
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25924553,BUY,2496.03501109,0.0001153481
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25924554,BUY,2495.98768328,0.3044014256
0xd620b332d29876edb66b2c9d41304d0eb64f7715,25924556,SELL,2493.52856230,0.4386425600
0xd79df36587505d3ad97b4ece1225980b00d56a01,25924558,SELL,2493.51548485,0.0990000000
0x00000000fdcc435ecadf76e11b42decea3dca807,25924558,BUY,2496.00859038,0.0019197522
