wallet,block,side,price_usd,size_eth
0x5b43453fce04b92e190f391a83136bfbecedefd1,25829887,SELL,2490.53519294,21.7746473829
0x1d48112936a20e24422c869cd70f66240c4811f6,25829889,BUY,2492.09065181,0.0001078520
0x6a844606f65f8e32520d60c1d5a3f7db47aad097,25829895,SELL,2488.50521012,33.8574323000
0x6a844606f65f8e32520d60c1d5a3f7db47aad097,25829895,SELL,2487.38392912,1.0425677000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25829896,BUY,2490.14087841,9.3645298385
0x437d46908a19fec4745ff110377c091df2ade916,25829896,BUY,2490.44752138,0.1676597971
0xb00439e6f77af558c79005ee9d158df547490e88,25829896,BUY,2490.45367696,0.0230572793
0x654fae4aa229d104cabead47e56703f58b174be4,25829897,BUY,2490.45459664,0.0035388748
0x9235910f410478b89f86e06be0e4535335af6dea,25829900,BUY,2490.52941241,0.7457734531
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25829904,BUY,2490.91256746,3.7921339691
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25829905,BUY,2491.26415344,7.1312521843
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25829905,BUY,2491.49704126,0.1029210293
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25829905,BUY,2491.51158875,0.0000596666
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25829909,BUY,2492.44129529,5.8199831933
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25829911,BUY,2492.96606416,10.4673406867
0x53706e1a50e21d81f4e85f2aa69633ae4a869017,25829911,BUY,2493.31702529,0.1166049873
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25829912,BUY,2493.32124696,0.0127005459
0xf330d73d7683aceaf62338523af4986655f4a5b8,25829915,BUY,2494.02470243,0.2606229198
0x331d9a049d496385998067abf6cbb6371c8d2466,25829918,BUY,2494.38054967,0.2125612369
0x921c88c5b30f36e36c0e0c42eb22d6f9a6ab2911,25829919,SELL,2491.89796135,0.1062096382
0x9ef0283990d19ebaddeb44e6e99d459bab803778,25829922,BUY,2494.40658322,0.5663574257
0xd219728d010913886a3023a8f39f59c610b500d4,25829924,BUY,2494.43020459,0.0000814330
0x335cccaca6c8ec8b46074fbeaa9fa00ec4a6df05,25829931,BUY,2494.53056057,9.6917165695
0xdcfe0f44206775d5b75a5ae266882b2837e2cf69,25829941,BUY,2494.86698073,0.5411110133
0xedc3ec0422444cd94dc4a6e80e9bb9b8cc4b8420,25829947,SELL,2492.76207356,10.2987018137
0x8cf6e5f9e8a1970e4878e52772419ba698c3dc09,25829947,SELL,2492.65033645,0.9696608247
0xdff28eaaf3f16e90d8499757ae26884ef1b45406,25829953,SELL,2492.51646302,3.1852256528
0x558db3c991d6700190a18ab726c5b62cc36b85f1,25829953,BUY,2494.90914347,0.0313499993
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25829955,SELL,2491.73493077,3.3177382931
0x6862c008316768b08c8009f1312ac4d94931e0e0,25829957,SELL,2491.35540916,2.1231413377
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25829963,SELL,2491.17241047,3.5619612676
0x5e825b6bcdd9839bd51ef3497c554e0af9e178c2,25829963,BUY,2493.55287824,0.0678262749
0x81dc771e308c76c3e06f635abed7fb24830fb824,25829966,SELL,2490.45884882,12.1080322477
0xf0da142a9c945bb1d7b991953a456b68465f5c71,25829968,SELL,2490.06006012,0.2871122446
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25829969,SELL,2490.05066924,0.0028223859
0x02a98dda5e509b272188040bccf849dab9d32eb4,25829969,SELL,2489.99272220,1.8006817000
0xc0ffeeaf9aadcf05e268383dd2c96466b0ccca59,25829971,BUY,2492.42676959,0.0001893496
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25829980,BUY,2494.76235332,13.6130063546
0x1d8ee5d0177107cb1e8beee6fcef5f8b39844cf2,25829980,BUY,2495.21370314,0.3752196827
0x091179e3c74e33545ce8cc07fa385827256cb84f,25829980,SELL,2492.73039843,0.0250681578
0x335b0d8c07457ea1aff2dcf4cc5d4c347553c855,25829987,BUY,2497.19609038,0.0020022456
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25829988,BUY,2497.31886635,3.7734776696
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25829989,BUY,2497.63347836,5.8999379395
0x19a1989b0b0d3f019e09d4ba3d0900cd29d35dfb,25829992,BUY,2499.47390060,11.4023995182
0x32d2d03ce392c49a5bc071ca1d35587bff5ee479,25829993,BUY,2499.84146316,0.0005598911
0xace7ee0af86b1c86ae667f21a100514e606a5aca,25829996,SELL,2496.84055070,15.5926435868
0xd728585310b6aebc538960e4e312e02a6ed705ea,25830002,BUY,2498.99202353,4.8007667260
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25830004,BUY,2499.28573755,4.3216886584
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25830005,BUY,2499.50214401,2.3986861277
0x8df17d88b7e132d94b759b8361f7022609075f91,25830008,SELL,2497.07819625,0.0693000000
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25830008,BUY,2499.57512538,0.0050615314
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25830010,BUY,2500.09553889,4.5901979718
0xe146629431debafa910c36ccbb9f509ffff1be15,25830011,BUY,2500.66167597,0.0065879724
0xd73e92a2e7cd43eba3db8889214556b6e2d4f468,25830012,SELL,2498.02237089,4.5000000000
0xa30d5facd73a956001a04268ce72660734eba6b6,25830013,BUY,2500.38185793,0.1399786192
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25830015,BUY,2500.68014536,1.9231273771
0xf69d32ae6eda4d105885a314ab2c0a63905e163c,25830017,BUY,2500.94987607,0.0898308687
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25830017,BUY,2500.96278521,0.3109913437
0x97aceb9eaa61e1450825664f102ab7ef48c4d89f,25830019,BUY,2501.08178120,3.3817077569
0xb6217baf8bfcd56186265637f48be3e3ce1a0af1,25830019,BUY,2501.19088170,0.0067762541
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25830021,BUY,2501.19112792,0.0039037389
0xe25a75598632b3aef92f1ef725b916c7039313a5,25830024,BUY,2501.34074031,4.6756196889
0x19a1989b0b0d3f019e09d4ba3d0900cd29d35dfb,25830032,BUY,2501.52721361,1.1393040158
0x935914ad4a126647af35378384d70c741892a5fa,25830036,BUY,2501.79094064,7.1074652958
0xa7b97e6c6fe03d30d7a46111e969a15b0d53ee18,25830036,BUY,2502.07365386,1.7318809354
0xfd66fd0cf7aab725d56c85806e319cb089cbb88f,25830036,BUY,2502.15965715,0.9567652576
0x68431492302f1556b9a4d8e76dd9a31234865651,25830040,SELL,2499.61241118,2.3884241670
0xb24e72cd2c167fbdec08f01425186be10efb0b03,25830042,SELL,2499.49637351,0.1306676851
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25830047,SELL,2499.38665525,0.0019983787
0x178331cd56f0787549484d1d725f43ce38105597,25830051,SELL,2499.34411698,0.0078557702
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25830051,SELL,2499.34286509,0.0000099962
0x4337020f43d3d7d2f5e4160397efea49aefa5e7d,25830054,SELL,2499.23115283,3.5337308200
0x10966922db2f76101debc9be6d2e9f8c2102ba0f,25830059,SELL,2499.08670505,0.9900000000
0x924465cf8cfc56b56539a5c59f2a85bfd64adb93,25830064,SELL,2499.24027648,25.6069845390
0x426bb6101657f013545f4a3f57e63a734e8be110,25830064,BUY,2500.92226260,0.0329067401
0xc8c19f2f00d2bb9f4eaab6d3e633d7dab89a7568,25830065,SELL,2498.72365942,0.0130487515
0xa53718cdeefd1a5b991ca614111795a04c0e57d5,25830066,BUY,2503.76377489,67.0747251292
0xa794401988f9e484e03eb55a8e80db15968a38be,25830066,SELL,2502.73369768,21.0415557244
0x94cea170506f53c2cd38af8fa335c8c22192e45e,25830066,SELL,2502.02179881,1.2086001015
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25830067,SELL,2501.72810964,0.4467311450
0x979159f671779a9be573c8a1217ddbe9990e24f9,25830067,SELL,2501.71337550,0.0129382632
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25830068,BUY,2503.67477992,0.8189835319
0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,25830068,SELL,2501.15247179,1.4217389360
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25830069,SELL,2500.88309380,7.0053286635
0xf812b124bf076f643f936573be46963177048d99,25830069,SELL,2500.65736020,0.0571249997
0x5caa2b55aa4ac56d4798ed70eaf35b9b58c32cf2,25830069,SELL,2500.61472629,1.2768844398
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25830070,BUY,2504.40236215,41.3272250355
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25830070,SELL,2502.04421438,0.3798320587
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25830070,BUY,2504.54077889,0.0001065972
0x88937dc65fea35ba86feea853a4a95b59f44ecfb,25830070,SELL,2501.90420653,3.9976652243
0x03c4d4e878432a6f16038449c92fa446755a8a2f,25830073,SELL,2501.77315000,0.1000000000
0x4dda8b91f8a4e55c1f639c3030550ff7481a3cc1,25830073,SELL,2501.76841314,0.0479107500
0x388a501588f2f1d6c6f61d99a7375409b130068b,25830073,SELL,2501.75780991,0.2837555079
0x4d4b5979b461e24835228f65c327deb9729b4358,25830075,SELL,2501.58884220,5.0000000000
0x10cc2051df44378f970be70ceebbbf5d0430b53b,25830086,SELL,2501.42176088,0.0001058498
0x191138e7367c12526472f13c5602ff07903bffeb,25830087,SELL,2501.42806180,0.0000668370
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25830093,BUY,2504.00314178,2.2136383835
0x06e24e0539214edcea81e49eaefbab036a98c542,25830100,SELL,2501.44413740,3.9544400573
0xbc7a79cb0d7cd4f09c305dbc35298379e4f5aa85,25830102,BUY,2504.43558374,3.5730601510
0x0d4a29333a57222a48a5042bdb9a571f82f021f5,25830103,SELL,2502.03766574,0.0000450665
0x8d36163e8b2e4f47a0c22d6554449c606fe02425,25830105,BUY,2506.32278663,0.0000812349
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25830106,BUY,2507.11326454,24.7177301032
0x8c19fb64b1ef2dddab7073fdc1fd889621e9f044,25830106,BUY,2507.94890748,1.3227191145
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25830118,BUY,2508.46204915,0.0000174214
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25830118,SELL,2505.94563467,0.0000939298
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25830121,SELL,2505.90201615,1.3603498062
0x1cb0f2ee4d8b787b815ec71a16c68c5f711b58fa,25830124,SELL,2505.85357388,0.1506078272
0x81fab5cb7701fa045bd9dac5809ba9b1b31d2faf,25830127,SELL,2507.88840188,0.2217600000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25830130,SELL,2507.66911894,6.6103123781
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25830131,SELL,2507.04762550,8.9576379382
0x44bb88b7491384ed64c7a41e2e0c3c6f682c8db1,25830137,BUY,2508.75012025,0.2989536479
0x81fab5cb7701fa045bd9dac5809ba9b1b31d2faf,25830138,BUY,2508.76699362,0.2263336936
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25830139,BUY,2508.77493048,0.0008653176
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830141,BUY,2509.03176408,8.0155438906
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25830142,BUY,2509.83561405,17.0038890273
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25830143,BUY,2510.58631797,6.3520148174
0x877de639be016122bb09177e1bb0fe44ba363ab3,25830144,SELL,2508.25472050,0.1714273971
0xa7842153fde380a864726d0e91f14f6ffab7d46c,25830146,SELL,2508.23223251,0.5290000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25830147,SELL,2508.01443133,6.2556050428
0xc90e74b7d8d92c543aa6b40551761989dd08a1de,25830150,BUY,2510.34918454,0.4305967459
0x1e566b79fe30c18ba24316091372d32c2a5e646d,25830154,BUY,2510.82899541,7.9641921081
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830156,SELL,2508.41762778,4.8898458938
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25830156,SELL,2505.44347558,0.0000002554
0x2cffcc02ded2378a14bdb84971634a7dcfec34b6,25830168,SELL,2508.79766022,0.1581467124
0x417025fdcf8d216855a062f4bb3fdc273a52a620,25830168,BUY,2511.31051727,0.0000483007
0xc8c19f2f00d2bb9f4eaab6d3e633d7dab89a7568,25830174,BUY,2511.30348493,0.0048784227
