wallet,block,side,price_usd,size_eth
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25870459,BUY,2507.12700544,4.0729193371
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25870461,BUY,2507.32973936,3.3690138004
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25870461,BUY,2507.42695852,0.1994076032
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25870461,BUY,2507.53127007,3.6290220440
0x4d619c8d5735d0e4446db5366b3d2cc993a266c0,25870463,SELL,2505.11064977,0.4593524111
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25870463,BUY,2507.69745867,3.3882277902
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25870464,BUY,2508.10015930,11.3878018309
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25870464,BUY,2508.41764191,0.2593821974
0x0000000000d2492efc939be52291b4e8e919fb47,25870464,BUY,2508.43776821,0.0000331421
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25870465,BUY,2508.43107452,0.0001039211
0x5ced3797fb5c7c9c43910be23368179888b61c82,25870465,BUY,2508.42860702,0.0001669188
0xbbea952228c448c72bffbd9bcef8761ab116472c,25870465,SELL,2505.91682598,0.0019718424
0xec4f29957236a2c1b38fcf3a05938055698eb3aa,25870466,SELL,2505.87155429,1.6630142095
0x426c4f2d1a0329bfd9b58163ea20814fff508637,25870467,BUY,2508.37028335,1.3311545836
0x26ff577818a40d1333944b7492e23619303f5d84,25870470,BUY,2508.40677180,0.0071088574
0x00ede61455a20c599b586ac13a0ed462aa636b68,25870472,SELL,2505.86814757,1.1400075223
0x00ede61455a20c599b586ac13a0ed462aa636b68,25870472,BUY,2508.34693875,0.0003120354
0x5e8381077866763692f151ca44cce0435a76d78c,25870472,SELL,2505.70693544,4.7835316255
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870473,SELL,2505.48826250,3.2512761676
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25870473,SELL,2505.30380645,3.5271368012
0x21378e678a111691a60fa688c72d61439e124c8f,25870475,SELL,2505.08271535,4.5985552814
0x7c496e96922469c3a1e8e73a2dd45eb68b3d040a,25870475,BUY,2507.46924725,0.0000365504
0x6c4aa0614894d70833a29435038867911aef92c2,25870475,BUY,2507.46928029,0.0001080595
0x49dc795654f52e42057f2e06133de7ab55a16d8d,25870475,SELL,2504.95455766,0.0002561703
0x4337001fff419768e088ce247456c1b892888084,25870478,SELL,2504.75893318,7.3030663696
0x091179e3c74e33545ce8cc07fa385827256cb84f,25870478,BUY,2507.06737973,0.0240551824
0x091179e3c74e33545ce8cc07fa385827256cb84f,25870478,SELL,2504.56096424,0.0217699400
0x091179e3c74e33545ce8cc07fa385827256cb84f,25870478,SELL,2504.55994236,0.0157161405
0x806ea7e7567dd660b880a8b970bff970f5016fff,25870478,SELL,2504.55934907,0.0002001881
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25870479,SELL,2504.55572298,0.1404457672
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25870479,BUY,2507.05885376,0.0021419629
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25870481,BUY,2507.07075502,0.0000331798
0x7f083b0442f1a05dfc2f646ae9b1774b1fecf716,25870484,BUY,2507.05917018,0.0000510267
0xf853fd8240cbca873c2dffc997e043ebf5efab88,25870484,BUY,2507.06109364,0.0001456817
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25870485,BUY,2507.05912618,0.0230191520
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25870487,SELL,2503.99579816,20.4984907038
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870488,SELL,2503.37343021,2.3600736597
0x5cb7528224b4705e0b53f9f28e7a2b231fa908d7,25870489,BUY,2505.81591442,0.0004511541
0xec4f29957236a2c1b38fcf3a05938055698eb3aa,25870489,SELL,2503.23536441,2.7030970504
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25870491,SELL,2502.30477759,31.4310161793
0xa7842153fde380a864726d0e91f14f6ffab7d46c,25870491,BUY,2503.98942345,1.3888662601
0x09abc22fa97e018d0055859e9baa7cddfefcec58,25870491,SELL,2501.46866210,2.0281352678
0x1376a2699e210ee0cea464157fb9c88ec53f4e64,25870492,SELL,2501.37985080,1.2318408781
0x1a72712145ff77b663835b687e83ac4a10c684ae,25870492,SELL,2501.29150731,2.0111771500
0xd364b963cfc8002f35c65c6465227a310b7dd7ea,25870492,SELL,2501.10628058,4.7888747224
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25870492,SELL,2500.69275869,10.3951451575
0xfdefd2b9a90c228cbc9acd7ef74a165f0ce4fb97,25870492,SELL,2500.21409110,7.1852133467
0x062ab0e5f1b3127e87c6bebe21093f988210a0e4,25870492,BUY,2502.52199828,0.0002873421
0x82fc031bf79690f0b85254b67240ac5d6aa9a085,25870492,BUY,2502.54880074,1.0416077977
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25870493,BUY,2502.58015192,0.0001618510
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25870493,SELL,2500.07351809,0.0635286126
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25870494,SELL,2499.19749706,32.1211230302
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25870495,SELL,2497.81550614,18.4812665125
0x09885f68285a025fba50eff67f8a5fac08271e76,25870495,SELL,2497.24887854,2.2173580045
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25870496,SELL,2497.18654002,0.0597524777
0x151f334289aa94a7813e81e72d14a659c8991e25,25870498,SELL,2497.13012329,2.0022985400
0x81dc771e308c76c3e06f635abed7fb24830fb824,25870498,BUY,2499.70193016,4.6574035686
0x5578a2aa8e2deabc0beca5961d3f6438b3eb1ddf,25870499,BUY,2499.83013906,0.0200013590
0x5fdfa49a292796724b745682f4055f3a8f0142b7,25870499,SELL,2497.31754155,0.5092653901
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25870499,SELL,2497.30192911,0.0002360668
0x32d4bf418dbcb5e1cfc85c588f06184ee9a81c97,25870499,BUY,2499.81800563,0.0000213416
0xc7c36630ca555ae0f1717f7a4972b0c20580c2b5,25870499,BUY,2499.81588100,0.0000221692
0xac05f15b650a12aaa9a8bdf28e2cd938adb686b3,25870499,BUY,2499.81882149,0.0000276472
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25870501,SELL,2497.11161985,7.0145696783
0x94f2786a97ae16fd88de18b6e366d4815911cfca,25870501,BUY,2499.42320052,0.1731058790
0xfc9928f6590d853752824b0b403a6ae36785e535,25870501,BUY,2499.42834152,0.0116611133
0x091023c38f51b094acc9e6e5a00e82f6fcc88d1b,25870501,BUY,2499.43030776,0.0000591319
0xe027e536887741cccfb466f27e524ec82bbea16f,25870501,SELL,2496.90576580,0.8775566924
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25870502,BUY,2499.77107902,14.2499050033
0xb886537563935290f182a042715e64ba15b511dc,25870504,BUY,2500.21354404,1.8905233564
0xbb65535ce56c1323949f9186a9bc0d0f1e02f2c4,25870504,BUY,2500.26616342,0.0001582843
0xe7e6705640a51e95aebada584d466f78f9cca209,25870505,BUY,2500.37819852,4.1141828769
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25870508,BUY,2500.49258372,0.0565800654
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25870510,BUY,2500.74807879,9.2600583147
0xdd7e38f6493f4bc736eec9499ec4045e77bee926,25870511,SELL,2498.50100226,0.0011629049
0xdd7e38f6493f4bc736eec9499ec4045e77bee926,25870511,BUY,2501.00331195,0.0008501724
0xdd7e38f6493f4bc736eec9499ec4045e77bee926,25870511,BUY,2501.00269227,0.0011525733
0x8fbd79c5c47e669f6ceaef65117fdd050ebec49c,25870512,SELL,2498.50148965,0.0082435200
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25870513,BUY,2501.15778426,5.7005372787
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25870514,BUY,2501.34587365,1.1933641930
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25870515,BUY,2501.44610518,2.4858700550
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25870515,BUY,2501.55013235,1.3324423028
0xfc9928f6590d853752824b0b403a6ae36785e535,25870515,BUY,2501.58939781,0.1086379980
0xed88a86b256c3ccef46c6659380c101b77556a81,25870516,BUY,2501.61326819,0.7675593652
0x1a72712145ff77b663835b687e83ac4a10c684ae,25870517,BUY,2501.67936835,1.6584446410
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25870519,BUY,2502.19025312,17.0879091887
0x88a1461a9f539f9e9a5c9a9b154cea7a65e555ba,25870519,BUY,2502.70592536,1.8298551522
0x88a1461a9f539f9e9a5c9a9b154cea7a65e555ba,25870519,BUY,2502.76472612,0.3267886184
0x88a1461a9f539f9e9a5c9a9b154cea7a65e555ba,25870519,BUY,2502.77543000,0.0653587362
0x88a1461a9f539f9e9a5c9a9b154cea7a65e555ba,25870519,BUY,2502.77899190,0.0653627554
0x88a1461a9f539f9e9a5c9a9b154cea7a65e555ba,25870519,BUY,2502.82059634,1.4609214018
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870521,BUY,2502.95045444,3.3015518071
0x9457cfb4cb4b59e8863e7232ec85e97fda517e6e,25870521,BUY,2503.04520099,0.0001958235
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25870522,BUY,2503.11913047,2.8836226898
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25870524,BUY,2503.58224527,14.0956521875
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870525,BUY,2504.17541046,7.6459546025
0xecee613e6ce6da4f24513199053f14cb7388a5e9,25870525,BUY,2504.46349583,2.9105709615
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25870528,SELL,2501.86765862,6.2881416800
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25870528,BUY,2504.20018205,0.0025480579
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25870528,BUY,2504.20893157,0.0000475811
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870530,SELL,2501.22529213,17.2953065088
0xb9ae98458cfdc1b1e93faad4ff65c2d7abc1b019,25870530,SELL,2500.65213414,3.7487959261
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25870531,SELL,2500.12347035,15.6693785262
0x026b4ec01a34ce0a7c17d5c6338a7691ee67ba5b,25870532,BUY,2502.20178798,0.0002543152
0x8dbee8f3917049bc30fef01924a7ac79d16cf2b9,25870534,BUY,2502.19902283,0.0155984267
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25870535,SELL,2499.12703763,20.9767472200
0x7d4a81c93f04d7c6c82a89abeea2a3eacb265913,25870535,BUY,2501.09198744,0.0000264305
0xe6c3d2cb7be3eabb57e018c49a04611a3996b853,25870535,BUY,2501.06637740,0.0000769364
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25870536,SELL,2498.12087307,15.8775352168
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25870537,SELL,2497.60377128,3.0083617323
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25870538,SELL,2495.02077813,91.0706545096
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25870538,BUY,2495.02018258,0.2392079496
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25870539,BUY,2495.03245511,0.2085179718
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25870539,BUY,2495.04219286,0.1467911048
0x979159f671779a9be573c8a1217ddbe9990e24f9,25870540,BUY,2495.04667465,0.0154654225
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25870541,BUY,2495.16179704,4.1851867840
0x6745e16220971949ae43c1dfc2a13573d4329395,25870542,BUY,2495.34576197,2.5249783277
0x00000cd8d737fdaba0b5118964db92699436f6af,25870542,BUY,2495.41658222,0.0579902895
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870543,BUY,2495.77702250,13.0859212304
0x754dcfb2861547015b221e963b4133a71dbdc024,25870545,BUY,2496.15767788,0.7926062887
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25870545,BUY,2496.22532268,1.6624653573
0x26075fa3eb075063c1ab36f88d7d860bd62b12c5,25870545,BUY,2496.27628437,0.0000941554
0xd74f6346a536284cabcfc0b6e15560a2bde3b10d,25870545,BUY,2496.27265272,0.0001232385
0xc660ab7f5c61a68a36d01301ca80aa058107e4d8,25870545,BUY,2496.27119102,0.0002227318
0x9cb4a4a0dbab1ae66d2343c6b5d20f04632a66ef,25870545,BUY,2496.29150130,0.0000425720
0x640463f26245b6ad95b46c160f0d4545a25a6d94,25870545,BUY,2496.27459106,0.0002037516
0xf57bd60557ed46c2e1ae039d7024cb025000a274,25870545,BUY,2496.27577221,0.0001772180
0x58143334bab47d8edfa46cb2d518e88eb44c3d62,25870545,SELL,2493.77116039,0.0002074192
0x59ff4a131a06082fb27f9c3b3ff977213b4b2d7a,25870546,BUY,2496.29606515,0.9013353950
0xfd3dba083cbf27df868cbb68a94b525c6af07e92,25870547,SELL,2493.82116785,0.0002049417
0x0000000000d2492efc939be52291b4e8e919fb47,25870547,BUY,2496.33200643,0.0000325590
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25870548,SELL,2493.28046862,19.8634644916
0x1107a7693b80e58fd7231ced32708c936e8b7e41,25870549,SELL,2492.73600000,0.0010000000
0xafcc5859e0e42853adda248dd731ebf1f9fb8d84,25870551,BUY,2495.23162026,0.0000713060
0xdd7e38f6493f4bc736eec9499ec4045e77bee926,25870552,SELL,2492.73621497,0.0034306662
0xdd7e38f6493f4bc736eec9499ec4045e77bee926,25870552,BUY,2495.23125696,0.0034001907
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25870553,SELL,2491.47028394,46.2790858877
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870554,BUY,2492.72152089,0.9007182937
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25870555,BUY,2492.90758032,5.8964661996
0xa3ed882ca8e7f71d85ac5b373c2366cfeb23a6ed,25870555,BUY,2493.08915025,0.0000442098
0xfc4852253407c685f8bda910cd1159939b989a59,25870555,BUY,2493.08722954,0.6658823772
0x4ea5c3e325cfc167de0dc283bf5692e6173fd1f7,25870556,BUY,2493.13190679,0.9660369780
0x1e961bb6c6d12bd5f4d16e6e424631bd7c179c5b,25870558,BUY,2493.15882534,0.0002469843
0x266f3472b22d6da2f578240425cc06023e863819,25870558,BUY,2493.16376312,0.0001022388
0xffa6b3fafa4a428ba89ab02403e8d479d06f269e,25870558,BUY,2493.16180481,0.0001431993
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25870560,SELL,2490.58923242,2.8024279400
0xe55cd8770113ccbec6ed99824dfda42a9682f080,25870560,BUY,2493.00682581,0.0002779740
0xa44191b93a1ce437e62fe9d720bafdf840efbd1b,25870560,BUY,2493.01698764,0.0000770777
0x0d54b2d929a84f1369255185ec558ff3f98b89e1,25870560,BUY,2493.01232942,0.0001148502
0xfa05f819db529afc4673cb89675c0ad330bebf28,25870560,BUY,2493.01480555,0.0000803962
0xb7bbab70003eea9ed12e4424498827dba449863d,25870560,BUY,2493.01361115,0.0000493992
0x78a36d37eefd7f5f7ae9da2e59c2f82c11baf07d,25870560,SELL,2490.51021025,0.0002391406
0x0000000000d2492efc939be52291b4e8e919fb47,25870560,BUY,2493.03319862,0.0000337340
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870561,SELL,2489.72193377,28.9338515100
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25870562,SELL,2488.57179728,13.1963688919
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25870563,SELL,2487.99399026,8.0518929782
0x8dbee8f3917049bc30fef01924a7ac79d16cf2b9,25870565,BUY,2490.26496913,0.0056330283
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25870566,BUY,2490.26722269,0.0001451190
0x81dc771e308c76c3e06f635abed7fb24830fb824,25870566,BUY,2490.54044064,10.1150656937
0x9307514e06a07b149471ccfd690d0e3e6ace8df2,25870566,BUY,2490.81609887,0.0100254607
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25870566,BUY,2490.81661017,0.0058273367
0x4526a92027b1f1d6c6e9fe6cf20a2efa1c110e2c,25870567,BUY,2490.81776672,0.0401456720
0x62e4ad372480d9fb8f76734528b245a83d39e0a3,25870567,BUY,2490.86177493,1.5764073581
0x877de639be016122bb09177e1bb0fe44ba363ab3,25870568,BUY,2490.90841067,0.1361800649
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870569,BUY,2491.38686752,17.3951350351
0x458e852deb16850c86df5d72689860f77a5b7968,25870569,BUY,2491.93637645,2.6990734834
0x7df718cdeb3dddcad753101e54ee8bdda71dff20,25870570,BUY,2492.01113465,0.0329699530
0x555ce236c0220695b68341bc48c68d52210cc35b,25870571,BUY,2492.05662587,1.6298677265
0x3a159fcc4bc891a5a329fd0684cc37d9a84a11d9,25870571,BUY,2492.10295716,0.0000889578
0x5cbb37c6ff1b0ba190baa10de611de2555b0987a,25870572,SELL,2489.40844472,7.3684646434
0x7073928aa37b1648e3390f5a5977aa512ea63192,25870573,BUY,2491.88899763,6.9728303012
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870574,BUY,2492.39683030,11.5855866574
0x49dc795654f52e42057f2e06133de7ab55a16d8d,25870575,BUY,2492.71734504,0.0002032368
0xaaec5e97ac2e6db2b6942fa19401d9f695197499,25870575,BUY,2492.71484689,0.0002958481
0xdaf0ee972d2210f14162888a54470832d4a5cdbc,25870575,BUY,2492.71749726,0.0002392196
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25870575,BUY,2492.72557244,0.0000715442
0x7aad5837e633e51be38681f1591db4d3f18ad9f7,25870575,SELL,2490.22117138,0.0012520089
0x0000000000d2492efc939be52291b4e8e919fb47,25870576,BUY,2492.71929052,0.0000367486
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870578,BUY,2493.19305776,17.5013156447
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25870578,BUY,2493.69515906,0.8341683411
0xb95efa4a1a660302abfe9dfd7cb07548b86544cd,25870578,BUY,2493.72482862,0.2489055913
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25870579,BUY,2493.74420883,0.4587157805
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25870579,BUY,2493.79640161,1.4465711213
0x11d484fab9c282d3854e1f85b8af62d7b686d795,25870580,BUY,2493.88519835,1.7947804197
0x30d851fe901cf5247f0c5c7c6ec0ad0bc3eeb57b,25870581,SELL,2491.43849206,0.0937440000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25870582,BUY,2494.22456364,10.7786612031
0xa478cbd1f75aca4b965d0a21500176036c77c7ae,25870583,SELL,2488.22424845,139.3000000000
0x5ae028a6478ca2d3b881c51440674ff9af21341f,25870583,BUY,2487.07363378,5.7949969411
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25870583,BUY,2490.67456434,126.1949504604
0x20fb1abc97b3966d5dbf927ea9ff8e18d7a214ad,25870584,SELL,2491.62277586,0.2499840000
0xab2f731f01621b529225b3fb47cf404ccda099ff,25870584,BUY,2494.27539729,6.0572144072
0xc77820eef59629fc8d88154977bc8de8a1b2f4ae,25870584,BUY,2494.44208863,0.0256489534
0x81dc771e308c76c3e06f635abed7fb24830fb824,25870585,BUY,2494.51480957,2.6279731978
0xcc6dc9623a08469c0aa63a138aefdc390843c1b1,25870585,BUY,2494.62264013,0.0000218221
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870589,BUY,2494.64704873,2.1970096238
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870590,BUY,2495.08535214,13.7921190606
0x17023425685c331073d0546f95c8f283de029e96,25870590,BUY,2495.46387099,0.0105311843
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870592,BUY,2495.50053754,1.3297119404
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25870592,BUY,2495.57647779,1.4395357794
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870593,BUY,2496.08482172,17.0782410498
