wallet,block,side,price_usd,size_eth
0x9afb32f2f37825adcb83f4b392995d5964e5ab67,25825127,BUY,2501.76628463,0.0066583578
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25825128,BUY,2501.84228838,2.2392794994
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25825129,BUY,2502.08855389,5.0348044390
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25825130,BUY,2502.67812148,12.3749414394
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25825131,BUY,2503.54188736,13.1212177914
0xebed5d270ae26a0a07789192a44194361ea6cbec,25825131,BUY,2504.03528770,1.4372304383
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25825131,BUY,2504.08592659,0.0002559904
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25825132,BUY,2504.21359501,3.8221114305
0x8333e81a580b276d50d777d4c30fe4c746b04995,25825135,SELL,2501.67876882,4.7468981921
0xefc80fa8c51052e9a901270f08891e81b381c59b,25825135,BUY,2504.23804908,6.3881784253
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25825135,SELL,2501.93514391,0.4624456920
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25825135,SELL,2501.91522112,0.1260320107
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825137,BUY,2504.61575297,5.9280948035
0xacff499f020aa289d403ad86622b849a22d5dd0e,25825137,BUY,2504.87694764,1.7741390467
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25825138,BUY,2505.14669170,6.1787033291
0x81dc771e308c76c3e06f635abed7fb24830fb824,25825139,BUY,2505.40811864,1.5279342477
0xfc99753d1ad75cdfbde194b4f5cf98d49d863df4,25825141,BUY,2505.68711219,6.6949626445
0xc64881761044094007fb6ac12e3e498babcd375b,25825141,BUY,2505.97647474,1.8323722498
0xcecb0c8ee5871348b097123f34009bd0692885b9,25825141,BUY,2506.07492813,1.0685875757
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25825144,BUY,2506.26762304,4.6086580247
0xf2eba920153ac7da3d65679ce0ea9256ae8cf9b8,25825144,SELL,2503.91768024,0.0163382400
0x7073928aa37b1648e3390f5a5977aa512ea63192,25825145,BUY,2506.55043263,3.7551029034
0x4215f2014239cf0e1a8617b31fcaf88aac6e4779,25825148,SELL,2504.16847808,0.0998597859
0x93793bd1f3e35a0efd098c30e486a860a0ef7551,25825149,BUY,2506.71728477,1.3590640970
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25825151,BUY,2506.98380707,6.4899965668
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25825151,BUY,2508.09748208,26.2926825772
0xb52dae80b2ce64715d50ff3dfe4edd337f3d29bf,25825151,BUY,2509.03193729,1.2040715581
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25825152,BUY,2512.23185963,92.7890673214
0xbee0330ead7ec2a81da3a34c05a1ba86a0c95012,25825153,SELL,2512.42204429,13.4678024896
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25825153,SELL,2511.95237920,0.3121223712
0xc87e4a6819d70aa8b3a0e9039076438b99dba874,25825153,SELL,2511.93425066,0.2198085578
0x0fb153696a35b2c9a2d7b5bcec1788e331086192,25825154,SELL,2511.73182999,5.7208845592
0x8a3999c2a419d11635a5146035824a49c33ca211,25825155,SELL,2511.52962260,0.2139550870
0x8152fe8d54f8afbcfba92de9b0bea32f354546b0,25825155,SELL,2511.52028333,0.0600000000
0x0000000000008359421a71a3d1f8c72921c8504d,25825155,SELL,2511.50555053,0.3726161198
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25825157,SELL,2511.42259353,2.0625447196
0x433702948d7be4201a2bcee6c349ad807c547a5d,25825157,SELL,2511.34324751,0.2666662790
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25825157,SELL,2511.33329209,0.0255947736
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25825158,SELL,2510.02554440,38.3885929982
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25825159,SELL,2507.76088861,28.2133112214
0xe67407ca9cca65a453194d89ca8094dc65d39425,25825159,SELL,2506.71717220,2.5228073339
0x66c6778dedba51b87103c8543ee751e7cd960659,25825160,SELL,2505.51227560,32.9850619292
0xd359ac2e55f1775e22cac81e330a3b0c247d71a4,25825160,SELL,2504.39264331,0.0224577988
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25825161,SELL,2503.45876549,27.5318881123
0x91ac74e03fa390f76a011469a68e65275fd7f7d4,25825161,SELL,2502.38516391,4.1585837205
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825162,BUY,2505.86282321,32.8455764173
0x22a4677b557a09833fdb02cea9539afb03960699,25825162,SELL,2504.43148607,1.1752910572
0xbf407f883ddb814f2ec362a9e49f76d8051e1d58,25825163,BUY,2507.27701528,11.1628487528
0x604d23a2ebb002df6fdc77b82da716222ca43b8b,25825164,BUY,2508.85948135,35.4067642350
0xd751f9195bbea4c7c69354511a651857926d245c,25825164,BUY,2510.07244072,0.0000609050
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825165,BUY,2510.24635415,5.3843192883
0xaf047b52f1a08debe1872eec5b628da65a3be5b6,25825165,BUY,2510.68360329,7.4683325192
0x107268d6cb6ed6f020f2a79ab1df5c14fa81e57b,25825165,SELL,2508.39343300,1.0000000000
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25825166,BUY,2511.85307083,28.8737405087
0x6d2ccc86fa7afcf6b1b79a32e3167d98ec97df85,25825166,BUY,2512.83741747,0.0119386952
0xd0ae89e6162240fc73cbfb426bfb7689a0a53cc7,25825167,BUY,2513.18803916,10.2714158200
0xa2a51ae49a7e5d7e2273849e56d3d7441ceaee52,25825170,BUY,2513.57221951,0.9944400601
0xfc205ddf72d11a5a5223d789510ef82c73807558,25825170,SELL,2511.06506236,0.8249726752
0x81dc771e308c76c3e06f635abed7fb24830fb824,25825171,BUY,2513.97428584,12.4404841693
0x9064c259b5c3f15c83ba0d025986348f42ab91a7,25825171,BUY,2514.53588307,4.0176478037
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25825171,SELL,2512.15770991,0.0367680220
0xca5cf124253ff543fdb3ece62dedf88202d2dd01,25825172,BUY,2514.68407250,0.3976672974
0x872837e964d00e1e11b575e5b338f2499b7046c0,25825173,BUY,2514.79048527,2.7198476410
0xc8feaaed071741f5860227d9873f142095c8b38c,25825173,SELL,2512.36821872,0.0008206639
0x9235910f410478b89f86e06be0e4535335af6dea,25825173,SELL,2512.35652231,0.3665880984
0x8bf44b00436d41fef72474bb0fa0778f7bf956ac,25825174,BUY,2514.85931979,0.0305013729
0x24b27dcd4b2da3e094a6e41f98a2bdf5dfa72aa8,25825174,SELL,2512.34208475,0.1180000000
0x17222617419e584d61034e1a6d7cf28e8f861f63,25825174,BUY,2514.94013656,2.5734266339
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25825176,BUY,2515.02860573,0.0163370229
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25825176,SELL,2512.51368182,0.0299959222
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25825178,BUY,2515.23168807,5.9934454887
0x019e272fc47cc3b09c06bb5535883ab3f30f8f48,25825178,SELL,2512.92103228,0.0137590400
0xa3916ac2019fe8f688e12fd47e4368e560c87643,25825179,SELL,2512.91827503,0.0677937180
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25825180,BUY,2516.16705828,21.5553464395
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25825181,BUY,2517.01417337,3.2355142784
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25825182,BUY,2517.13815727,0.3915689392
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25825182,SELL,2514.63448051,0.0156518617
0x2ddff588417d365133869ffee5c74fb610d9d404,25825183,SELL,2514.62371463,0.2998339953
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25825184,SELL,2513.93437353,19.9016059396
0x8bf44b00436d41fef72474bb0fa0778f7bf956ac,25825186,BUY,2515.77246741,0.0540621629
0x493d687d36ad114e4de576ed6898d5d959bf292a,25825186,SELL,2513.25562137,0.1033457400
0x05d5c45bdc2c9322f3eebb043d3795a781fbc6b1,25825186,BUY,2515.77236789,0.0000419633
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25825187,SELL,2513.13234416,3.5118585273
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25825188,SELL,2512.57492340,12.8375506496
0xde49940dc044df0dd417fadd822c54a4aca16fe6,25825188,BUY,2514.78317089,3.8617001881
0x5934e06498db785ff26807161ce9d09063231321,25825189,SELL,2511.41035098,29.0664229665
0x79f059db2a4ba9ac488025a08136104ebcf4f46d,25825189,BUY,2512.94590009,0.3858587819
0x8bf44b00436d41fef72474bb0fa0778f7bf956ac,25825190,BUY,2512.96009132,0.0302167620
0x533ac8b714b151e606390fefa8325e6b2a8a2715,25825190,SELL,2510.44560818,0.0929000000
0x4d92a9835f4768aac92531cf1a638e444912dada,25825191,BUY,2512.95499616,0.0058066352
0xd6ec26b4dd51b3fff6a89fd2b84cef83789e3a64,25825191,SELL,2510.43516532,0.2257442661
0xfa1dfec1e8ed966c61c45797a3d58666cf2ae708,25825193,BUY,2512.97707788,1.0935686271
0x2634c7d780842543bf3ab25197701cfc167df872,25825194,SELL,2510.19597895,8.9893245600
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25825195,BUY,2512.42191874,0.5904810975
0xd3779f5feb7de67b20e200b33f63ba832e6a6dfd,25825196,SELL,2509.92200355,0.2416392000
0xea4e852287e6ffedf2384930165521d85749b723,25825197,BUY,2512.44260625,0.4994933539
0x0e3e59824b920e63911eadbb49d714ce90376a6f,25825197,SELL,2509.56619781,11.2141454984
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25825197,BUY,2511.69607267,0.0074860132
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25825199,SELL,2509.04198680,4.2091533946
0x9cdb9392755e0cbd4bd60f2893446317d58cf168,25825199,BUY,2511.44371036,1.0014160340
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25825200,SELL,2508.77737882,5.5753812208
0xafe3752b1405ae2349c194e62584b240d46985fa,25825200,SELL,2508.46361734,3.6678293938
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25825200,BUY,2511.60984251,22.3478107535
0x0165556a41a18c918dbe1bbfdbbd91a9ac3880c6,25825200,SELL,2509.81097454,1.4240464167
0xebce867d20b3509a6ffb6f4181098245b5756aa8,25825200,SELL,2509.27736049,14.2595543950
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825201,SELL,2507.74320975,30.9366424518
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25825202,SELL,2506.56184562,3.9270705908
0x856762c7cf8884598aa9bf45735051016d915bb0,25825202,SELL,2506.29337800,4.0000000000
0x329ce579704acc11bdfd4e7fb33ec1118980f362,25825203,SELL,2506.15368912,0.1247172200
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25825205,BUY,2509.18977312,15.6919668990
0xd90acddac86eeeaba70f35a218929c795621607e,25825207,SELL,2507.06095873,4.4891576540
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25825208,SELL,2506.19747784,21.0040209359
0x81dc771e308c76c3e06f635abed7fb24830fb824,25825209,SELL,2505.05505470,12.7363379496
0xdbf6c9efce42dee2829605d60648ddd9d40aea22,25825210,SELL,2504.04885094,17.0000000000
0x6981e6557727695c87733ca4bacf5191005ab162,25825210,SELL,2503.46750167,0.1876250000
0x8e3b908da47c1be81d9f8c7312804fda7a77366a,25825212,BUY,2505.96687374,0.0023123310
0xb4b08bfab18e2a612b7e33903965786029cb9177,25825214,BUY,2506.78029515,24.0156619360
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25825215,SELL,2504.72582519,10.6780794968
0xee3d83f5d4b9d8f67d968675f1879b98af7692f8,25825215,SELL,2504.36391129,0.0009920000
0x9235910f410478b89f86e06be0e4535335af6dea,25825217,BUY,2506.87136857,0.0001985403
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25825217,SELL,2504.31251774,1.5337474544
0xc9ba330dec1144804f3fcef83c4f4107d7e52954,25825217,SELL,2504.16283977,2.8902122195
0x49b713c89983eef47f6e38af48f149f0fdb11f02,25825217,SELL,2504.00280059,1.8403783877
0x81dc771e308c76c3e06f635abed7fb24830fb824,25825218,SELL,2502.63518001,38.6093224049
0xd359ac2e55f1775e22cac81e330a3b0c247d71a4,25825218,SELL,2501.33002552,0.0021232828
0x5934e06498db785ff26807161ce9d09063231321,25825220,BUY,2504.52772468,20.5164535656
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825221,BUY,2506.31153964,32.1679726769
0x9b7f361fb0ffda7dfecb37123b745fa45ac0c5d7,25825221,BUY,2507.45529195,1.5872665857
0x232d69e3eebe36b6664d359acee2796409f5b3e1,25825223,SELL,2504.95980574,1.2529635900
0xc50d9ebbb0e2d80e8856d8e269da937f0ebeade0,25825224,SELL,2504.85273834,1.9103011438
0x6c9178895b91f2abb58b5b28352b810240b96e9f,25825224,BUY,2507.32178495,0.7975316009
0xdd77ff79f57094fd0e8004573d372840449ed9a9,25825224,BUY,2507.36154583,0.3754950061
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825225,BUY,2507.59044189,6.3766071755
0x745b293528de8c3c2361ba67054926745269f20f,25825225,BUY,2507.80686865,0.0059324899
0xfde63b08381337a3706ca699b9fbc1157f612755,25825227,BUY,2507.96764836,4.7368270499
0x0d3d08ea7f89893f35312aaa08e296901f8e42d4,25825227,BUY,2508.18912064,1.7941230838
0x872837e964d00e1e11b575e5b338f2499b7046c0,25825230,BUY,2508.41862745,4.9726957656
0x22f19a9f9eec3ca3d2d6952231eac99cbd1cf2be,25825231,SELL,2506.07837159,0.0275386527
0x4a807391024dcf9697a09a68bbde8077e8545b9a,25825233,BUY,2508.67567096,2.6607582739
0xc78d2391a813d1bf06e0b5e6ae2d8a80f5ce2be8,25825233,SELL,2506.25640469,0.0399999700
0x57092ea7c3e6105b6a20e52aa06381fa71075539,25825235,BUY,2508.76929366,0.1796087883
0x38e1ff85960129ff74443405c208310c28e87673,25825238,SELL,2506.26061201,0.1955331200
0x7194f3933b0a01b23be11c4c9ac66f74c3ee281e,25825238,BUY,2509.01627788,7.4927012199
0x9235488863c50096c46c2c988b867e3634d33c8c,25825240,BUY,2509.42891209,4.6702277823
0x39419e2f124a2bff928c64494bff67bae96c83d3,25825240,BUY,2509.68689412,2.9325737949
0x9588cf5fed9fdfb8f5d01345ea12757b45178598,25825240,SELL,2507.27693839,0.0040086274
0xbeccf19b026f12677e5ce1ce9e2d94dcc4772feb,25825243,BUY,2510.20045272,12.2061169596
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825244,BUY,2510.78784322,5.0950839795
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,25825244,SELL,2508.21030191,7.0850000000
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25825244,BUY,2510.61809827,4.0688737475
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25825245,BUY,2511.27333210,15.2098333163
0x12b68bca4dcc7dffeaf54d3f75ead15daa248ae3,25825246,BUY,2511.86608850,2.1973430882
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825247,BUY,2512.16348891,6.5297107296
0xc292d3730bdf4a463c5e587a014cf804f32c4ae8,25825247,BUY,2512.43154397,1.3351290024
0xf73644da46ab85da864fc4284322f489134ee82c,25825247,BUY,2512.48916337,0.3552811343
0xbeef1aae567dc59b8ebe153089057c08ed932542,25825248,BUY,2512.50166899,0.0015199819
0xd82491d9015c22162866dc48e0a30f9f91cbb824,25825248,BUY,2512.51545167,0.4128311256
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825249,BUY,2512.78691444,7.5500448514
0xb13ac633b976fe6f31ca3d7236b88fff9ecf1259,25825249,BUY,2513.34623076,8.8526544038
0x654fae4aa229d104cabead47e56703f58b174be4,25825250,BUY,2513.64853463,0.0094576110
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25825252,BUY,2516.42079822,81.1640249302
0xec1af010739e15351d234057022b3c46b5f36ccb,25825252,BUY,2519.20529797,0.2496010033
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25825253,SELL,2516.06791817,18.3379962618
0xe5726a99e218ad947ea7ed83835c72ae96e13ca5,25825253,BUY,2517.95898109,0.0021737411
0x4d92a9835f4768aac92531cf1a638e444912dada,25825254,BUY,2517.95967936,0.0259682848
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25825254,SELL,2515.40539737,1.1074358705
0x9b9667700daa8712f2da2f1b6e890a8bf2790c41,25825256,BUY,2518.15650736,7.9423180972
0xc06ca385bc708cf09a3d7052ec24217395db6b72,25825256,BUY,2518.43911415,0.0000299185
0x6eafd3aa056d75085e0d6ac29c066544b6733bb4,25825257,SELL,2515.29973784,17.8802217065
0x574be013006558d0a5682a6b0508f02d147377bf,25825257,BUY,2517.20694000,0.0337675853
0xcf816fa450aa3692653e4970d12b696aea1ae1b7,25825257,SELL,2514.65737800,1.0000000000
0xe8e80b3f3f4a78c555c8bae80cb44d92eb9fcb3c,25825257,SELL,2514.61914666,0.1197858719
0xc224ceb4d1e870ee9f519a7090e47eca5d21a584,25825257,SELL,2514.56957585,1.3325902000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25825258,SELL,2512.37904495,62.8980442914
0xd6c1f44caa508b044a070253c1674206b1af508c,25825258,SELL,2510.07236523,4.8055400000
0x2a7a4a15170c82dafabd7ce630bf7d6de7cf8a20,25825259,SELL,2509.89470686,0.4140368981
0x3131f201bc68c615e289fcfdd6ead12e8a94c768,25825259,BUY,2512.45415596,1.8123127438
0xf3d756a3431182ee75e9e41652e21da76f2d97e0,25825259,SELL,2509.98702400,0.5000000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825261,BUY,2513.23280459,22.0235322430
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25825262,BUY,2514.38915870,11.8722443965
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825263,BUY,2515.74702601,27.8951089134
0x3effdc06b1feaa08fbc5699e04e1909d886b3486,25825263,BUY,2516.77455196,2.1799215801
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25825263,BUY,2516.84997933,0.0006424102
0xbc1f4f4ee330648f244d31d712ab83957ed6d8c6,25825265,SELL,2514.33004031,0.0830856700
0x168598c2d5866be9e2b6d4dfd153efc3518ca814,25825267,BUY,2516.87792274,1.0091267749
0x39e04fde7a7f98b6611377e23a3786f6896ea500,25825269,BUY,2517.77495447,25.2247035869
0x48dfdc27a7213f1965ee8573e6cc08d33b2a5db7,25825269,SELL,2515.98393411,3.9762294963
0x641db7107b0f65f334c9c7301a873cf73df635ba,25825269,SELL,2515.78017844,1.9882170306
0x6d223dc754a038bcdb2f3425b529f67ae0125b21,25825269,SELL,2515.64435122,1.9882170306
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825270,SELL,2514.65959872,26.8531717634
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25825271,SELL,2511.69032634,60.2195101648
0x81dc771e308c76c3e06f635abed7fb24830fb824,25825272,SELL,2509.29614306,10.0869261972
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25825274,SELL,2507.40987615,45.4985020335
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25825275,BUY,2509.28855231,26.8975002615
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25825275,BUY,2510.86773607,19.6242147940
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825276,SELL,2508.30026202,21.3219034072
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25825276,SELL,2507.51961202,1.7017007901
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25825277,SELL,2505.89046703,46.3984910988
0xf730dcf0b8cc5926dcc7e81593085f19d4a7f2e4,25825277,SELL,2504.04350260,8.1739769667
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825278,BUY,2506.81268720,15.9408953338
0x56979f68c76dad35fe2a62d3f323f799c5419fbf,25825279,BUY,2507.35345560,0.0011815247
0xe469ee44d92bb173b7edc576ebb09da55dbfe32e,25825279,SELL,2504.83081361,0.4527802065
0xe1c90dac5c6f090f35ec05a9153044b3d2ce6c57,25825280,BUY,2507.74827743,12.5714351176
0xe72b71f97a4ceb0077e468054b788163e72abcc8,25825281,BUY,2508.47312893,8.8085814447
0xc2a2a2542bdf835ecb41b713e5978578d3349e7b,25825283,SELL,2506.13269609,3.8687500000
0x19a1989b0b0d3f019e09d4ba3d0900cd29d35dfb,25825284,SELL,2505.77195520,6.7853001219
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825285,BUY,2508.27346579,6.6007727378
0x2f2f29ddd553394c2f3a8df853c0632feb32a192,25825285,BUY,2508.49851861,0.0003186061
0x11ba2854c76f7596095e30e8019269ea6defdb21,25825286,SELL,2505.90479040,2.5000000000
0x1057c855a823203b32f49e1c1741a77fbe13ae31,25825286,BUY,2508.45042215,3.6147935988
0x05aed4c2bea8de54b6d1fb790e3882b38886dfa8,25825286,SELL,2506.04022665,0.7333009049
0x38c04d19cfe220dbf26719b882b9af9be25016f1,25825286,BUY,2508.53075986,0.0000816342
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25825287,BUY,2508.84601072,9.5149759212
0x924465cf8cfc56b56539a5c59f2a85bfd64adb93,25825288,SELL,2505.33607567,39.1108208337
0x872837e964d00e1e11b575e5b338f2499b7046c0,25825288,BUY,2508.37221382,54.6871578255
0xa127edc40fea07cdff89f8d812931f612ec13fa6,25825288,BUY,2510.33670226,3.2234832267
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25825289,BUY,2510.70785782,7.7080546670
0x50a6e5d5852b0bdf533db2e118fbf4ac2442c7f6,25825289,SELL,2508.26460388,5.7408757500
0x0e2b17645e833541d5cdbe7038ba634295b0f205,25825289,BUY,2510.70369711,3.6455736085
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25825290,BUY,2511.60250520,22.7780364267
0xc4e3ec794d73863792b1473ea31d4f066608e757,25825290,BUY,2512.37926012,0.0010637462
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25825291,BUY,2512.37917958,0.0164408296
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25825293,BUY,2512.52600519,4.2913090208
0xf2fffa78c22726ea38335f4b35080a12f62fbd97,25825297,SELL,2509.82670163,9.8000000000
0x316e24bebeccdea72f558bf28b00df4bd8c8aa0d,25825297,SELL,2509.49238236,0.0240505775
0x88937dc65fea35ba86feea853a4a95b59f44ecfb,25825298,BUY,2512.27927279,8.1081501191
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25825299,BUY,2513.60335561,30.7217597015
0xba325093f3da06d5b0425d8b8668a77be04de466,25825299,BUY,2514.65695761,0.1578319622
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25825299,BUY,2514.66292805,0.0168450628
0x3f934f59f5cff412ded98c07746fe564726bd7b3,25825300,BUY,2514.87878667,6.3065649601
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825301,BUY,2515.34341665,7.3012558374
0xdf17a4c6005a5f2266f41bc170fc78a55829a9ef,25825301,BUY,2515.78478127,5.6218004876
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25825306,SELL,2513.19222165,7.8942207771
0x09d1fe7fd83e612d87450459098d8341c3f8a36f,25825307,BUY,2515.43919849,0.0003272192
0xaf407c6deb08f8130137175f079e64cbd4102cc9,25825307,SELL,2512.61771421,8.9545588271
