wallet,block,side,price_usd,size_eth
0x9af47260d157e8e20aaa1d46c9f890422072a6a0,25871600,BUY,2417.44984405,2.0199792252
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25871601,BUY,2418.19277722,25.1722284255
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25871602,BUY,2419.47153456,21.5690219337
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25871606,BUY,2420.50377771,16.1340155680
0x731471a0cbdd906bff9bf7432ec1485ac69d112a,25871606,BUY,2420.98519761,1.4419340021
0x357f2c43a3978fbad32d350d51fad69d8b700bf4,25871607,BUY,2421.05270147,1.0220170447
0x522e28c64c68cd7b8fb674e6397dcfffcb2f9580,25871607,SELL,2418.65991832,0.0045369115
0x94a65681ce08590bcc8dd7bffaef9d9bee93e3d7,25871608,BUY,2421.08431194,0.0001284590
0xc7f39d2b1ddf0ff20b3beafc93f21f657aa91071,25871608,SELL,2418.64965842,0.3774245376
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25871610,SELL,2418.63917500,0.0058491920
0x6745e16220971949ae43c1dfc2a13573d4329395,25871611,BUY,2421.09511981,1.3012072922
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871613,BUY,2421.24801358,4.2789896949
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25871613,BUY,2421.44032021,2.7389772069
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871614,BUY,2421.90492385,14.2120518279
0xbeccf19b026f12677e5ce1ce9e2d94dcc4772feb,25871615,BUY,2423.20794645,33.2707112128
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25871616,BUY,2424.24084072,4.3317294114
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25871617,BUY,2425.35598926,36.4361961738
0xf344beecd62579031e4a6ce2654140ba03cd4168,25871618,SELL,2423.92278914,0.0216926613
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25871619,BUY,2426.94246507,21.8080545200
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25871619,SELL,2425.10992373,0.0117120934
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25871620,BUY,2427.97040315,15.9013864333
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871621,BUY,2429.23419539,30.4325897907
0xe5a33f9801a9e687ddbaacc4f4319810097d6367,25871624,SELL,2427.62404530,0.0002220986
0x47a458b677563d40a0e5ad3a2742eb3b8ab4d0f0,25871624,SELL,2427.62613275,0.0004236031
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25871624,SELL,2427.62619012,0.0002522534
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871625,SELL,2427.43712855,7.1571347755
0x3d53411b468e37cb1417de29cdbd923dfe304556,25871625,SELL,2427.24560406,0.0326856552
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25871627,SELL,2427.05832690,6.8349692309
0x699d29249e66710e769bc6f45b8ba3e08e3cdae6,25871627,SELL,2426.81788875,1.9818455795
0x574be013006558d0a5682a6b0508f02d147377bf,25871628,BUY,2429.19278239,0.0127614408
0xc5e9f816994d3eb91b556bc8d0a0cbe44a674909,25871628,SELL,2426.76380852,0.0265212419
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25871631,SELL,2426.71660079,1.7052925709
0x5e8381077866763692f151ca44cce0435a76d78c,25871631,SELL,2426.63273537,1.3705798061
0x00d9ff58dc96c87e21ebcffdb8f5bd85df2e2e65,25871637,BUY,2429.02784187,0.0002388058
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25871638,BUY,2429.26534633,8.8454058572
0x73da7a12506a9fff912e69079d5bff0fe55407cf,25871638,BUY,2429.52949213,0.0000242458
0x6c887aeda16a51f6f67fd87e815c0607b2b6cfe7,25871638,BUY,2429.51648895,0.0000686095
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25871639,BUY,2429.50794097,0.0000962355
0xb0331bb7f897af71ed0daa833450cc0503989cf1,25871639,SELL,2427.07772592,0.0005725754
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871641,BUY,2429.89615788,14.4610045800
0x515527093249d480696b1e5beef1fa7d8d4782f7,25871641,BUY,2430.34137473,2.2126946140
0xc14334a88a14832171aacd0a05f468ed6835e954,25871642,BUY,2430.40264894,0.0000895325
0x43776af6c22de875f63b89e7439f4f72e9ba4a89,25871644,BUY,2430.40402959,0.0001337370
0x3c9c48c30ba503fc106b43b6270b5d78a85dc1c4,25871645,BUY,2430.42486511,0.9160332549
0x39969ad6fc304007bbfb0be11599791bb67eae97,25871646,SELL,2428.01938065,0.0003745184
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25871648,BUY,2430.45139879,0.0788045225
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25871648,SELL,2428.02174030,0.0713180929
0x6b26177da5db866e86d4e2c39bd15021a85c766a,25871648,BUY,2431.58609131,42.5671627273
0x4fa75ea1571010b0b6327fc39101be4baec37cce,25871648,SELL,2430.03918356,9.4424655138
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25871650,SELL,2429.24384119,20.3692616715
0x87aeb03aefef5224513ebbc28eff82fbccd63298,25871650,SELL,2428.70045879,0.0083049509
0x4337003fcd2f56de3977ccb806383e9161628d0e,25871650,SELL,2428.69935314,0.0370456050
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25871650,SELL,2428.69575712,0.0983883577
0x73be04abaa96c7d92db28cd3aef1539a77775d5b,25871651,SELL,2428.68835065,0.1793672008
0x0ad28e6782d6eb9091b24a95fe927a31635938ea,25871651,SELL,2428.68337521,0.0038037124
0xd84fbad4f0cfd6f2818b799863aab87c640327e0,25871651,SELL,2428.67656327,0.2552883444
0x6643374390b7065feb55e0dd4fb97e28028896a5,25871651,SELL,2428.64502819,0.9280156749
0xe4c8c04dc7887a70c5709b983134bcb992f32317,25871652,BUY,2431.12407847,0.0000062070
0x453c55d88cc804ed04a87c682befec080de403a6,25871653,SELL,2428.61996796,0.0089205900
0xe27d4cb1759bae0188126bd62d415a6fa528ffe5,25871653,SELL,2428.61267127,0.2680629368
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871655,BUY,2431.13822934,3.8313274719
0x091179e3c74e33545ce8cc07fa385827256cb84f,25871656,SELL,2428.80933912,0.0199464360
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25871658,SELL,2428.79883664,0.3739985022
0x4cee8928b3456493876afa015cf27bae821fe01f,25871659,SELL,2428.78884893,0.0002663550
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25871660,BUY,2431.54054719,12.0260358207
0x3fde87d9655d4a8c74252718b63b7cc5a9a307aa,25871660,BUY,2431.86201189,0.0003806741
0x1cb4baed78560eb6a672ed0397f75d6765a2cdae,25871660,SELL,2429.42979091,0.0002735271
0x0397dd8782b8be3ba9f5f416373ca63d198f4f48,25871660,BUY,2431.86232351,0.0004167460
0x3f37606736e78864b3ed719b01e4b4825e6aa680,25871662,BUY,2432.25920540,0.0000024792
0x57aefa08049e1ba137c572b1dff2cce2689163ca,25871663,SELL,2429.42650847,0.0002036048
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25871663,BUY,2431.87628949,0.5467666393
0x2d233e6255c9fde9d5614b821ab8509be0c71ecd,25871666,BUY,2431.89229598,0.0002259015
0x909f8e9cdcc62faaeac86917b80ab802815e2e0e,25871667,SELL,2429.45013953,0.3554632174
0x81dc771e308c76c3e06f635abed7fb24830fb824,25871668,SELL,2429.26833838,6.4627753299
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25871669,SELL,2429.09229074,0.1400930962
0x665b031aae04f2e7bf324e351e8c6dc245c0e859,25871669,SELL,2429.08527266,0.0002730818
0xd964d60250bce39535425c2ff9947fff758ef47b,25871669,SELL,2429.08790183,0.0002525788
0x8d332d855a644d50a7df2cf1de3e03b0bb382d13,25871669,SELL,2429.08421613,0.0002278328
0xb12f4baeb61c8fd0692ea6ab9577b5f1c3c77315,25871669,SELL,2429.08410731,0.0002005822
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25871669,BUY,2431.52000967,0.0001019445
0x7b49bc3ebbdf7322f31c6449320382bbec3be1b6,25871670,SELL,2429.08106668,0.2792111669
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871671,BUY,2431.53356638,1.0878084595
0x10894dc8d769f05e3584c58e64ef1cf2178bf42f,25871672,SELL,2428.85027484,10.5553400000
0x4cee8928b3456493876afa015cf27bae821fe01f,25871673,BUY,2431.00069311,0.0002514652
0x8d332d855a644d50a7df2cf1de3e03b0bb382d13,25871674,BUY,2430.99953330,0.0003339659
0xb05ee7576b84851287060715875f49f40feebd56,25871675,SELL,2428.56878184,0.0013451552
0x6bbbe9862386668643f9b9c623e78b9cebab2c8d,25871676,BUY,2431.00081121,0.0571637251
0x730026a09b8b216928a659c013a797f7cfe4c9c4,25871678,BUY,2431.00453364,0.0822583744
0x1d95b4e27433f7a9476f8531a06afdd63b5d8d19,25871678,BUY,2431.00721051,0.0013890296
0x1d7c993b24b802572deace857f9f9d8d9cbb117f,25871678,BUY,2431.01948344,0.0000512949
0x216ff1887e210c2e2f9408c35241d7586de66c62,25871678,BUY,2431.02821223,0.0000412315
0x0d2a8fbb701caf991948dd0443827642562460b0,25871678,BUY,2431.01255914,0.0001514830
0xde6f1fb3cb68c6491caa6a69c90018bfa28d493a,25871678,BUY,2431.01875014,0.0000765819
0x373c3c6565340e6e820bb6398cb8beb18566128d,25871678,BUY,2431.01407336,0.0000809642
0xd142c2c5417a08701bbf83b2560e6dbe9a00342c,25871678,SELL,2428.57504704,0.0002312409
0xb05ee7576b84851287060715875f49f40feebd56,25871680,SELL,2428.57579480,0.0009721838
0xe274fe4827950864279d2e716bbacabbf55ddcbe,25871683,BUY,2431.00747985,0.0003625982
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25871683,BUY,2431.00999298,0.0001411315
0xa627d9d8a5080f2c81e13eb1b667f444564cdb2a,25871683,SELL,2428.57469023,0.0002040460
0xed7d01e6a9c33da9a2b29c222448fa7b23ef478a,25871686,BUY,2431.00707542,0.0102785830
0xb5be8618572e7fb41021dce41865d832e41fac14,25871687,SELL,2428.57551273,0.0002192577
0x5ce7f8c9adf6d5740dcafcbea02b7edd74f24238,25871688,BUY,2431.00838699,0.0402958026
0xab5efea117440734acff123dab6617bde6ed015f,25871689,SELL,2428.52407026,2.0630831600
0xc7b0275196784109ce65e91db17b418e7a17f441,25871689,SELL,2428.46803337,0.0002794041
0x72525949bf7aff29982c6e17b85cb17b5a495bd7,25871689,BUY,2430.93086648,0.0000112274
0x0413e9283ecaf9f9ce7b2ef859afbcf8c7116cec,25871689,BUY,2430.90297178,0.0001164839
0xd19feac523007808bce0a2a57d68288a339149a7,25871689,BUY,2430.90625448,0.0000809928
0xb825e0496673a897e637688064c28d928cb353d5,25871689,SELL,2428.45806968,0.4132664700
0x091179e3c74e33545ce8cc07fa385827256cb84f,25871693,SELL,2428.44665967,0.0135137640
0x091179e3c74e33545ce8cc07fa385827256cb84f,25871693,BUY,2430.87706051,0.0163987943
0x091179e3c74e33545ce8cc07fa385827256cb84f,25871693,SELL,2428.44675349,0.0148409089
0x091179e3c74e33545ce8cc07fa385827256cb84f,25871693,SELL,2428.44593363,0.0171074527
0xab5efea117440734acff123dab6617bde6ed015f,25871693,SELL,2428.39052699,2.0631944600
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871696,BUY,2430.81497299,1.8460737369
0x9ba5a0333feb42295ad78e3f7b4727a178a14151,25871697,BUY,2430.86676901,0.0000919573
0x97ebfba253d59afc9315c007288f25aa5a4de8d3,25871697,BUY,2430.86620115,0.0001675728
0xee6b2d31be8bf500ccdc6db9f9265de4df7d44a3,25871697,BUY,2430.86960347,0.0000663512
0xce1bf671215cd55997bc07f59c972fdb0928c743,25871697,SELL,2428.43231054,0.0002061095
0x1e5919c957e5f18d6f1cf9c8c66a62641abbc441,25871697,BUY,2430.86941482,0.0001589390
0x1568c1e45ea910d07aeb3141d9af2b8b8f278cf2,25871697,SELL,2428.43323486,0.0006816420
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25871697,SELL,2428.43332772,0.0001672786
0xdb34fdbc17aee965b61d0618dce9260d8969720d,25871700,BUY,2430.86931024,0.0001188011
0x50f3122055a2931fff837ded5421681829bb0eca,25871700,SELL,2428.43301840,0.0002677891
0x1a68f1c01e1f62e6e4827dedcb7a775bccff0dd0,25871700,BUY,2430.86849878,0.0000951035
0x3170faf6aeb5c83ea573aec9e0e74888ebb969cc,25871702,BUY,2430.86452802,0.0089690617
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25871703,BUY,2430.99667406,4.9450015149
0xc7b0275196784109ce65e91db17b418e7a17f441,25871704,SELL,2428.69654688,0.0003268375
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25871705,BUY,2431.27679747,5.5495773418
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25871706,BUY,2431.77044764,12.9386822389
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25871706,BUY,2432.11821590,0.0002938599
0x7bf1ccd7dd3fa140b61fba256fe14ab8e14ecad2,25871708,BUY,2432.12343353,0.2775352561
0x86409edef0a14e47807a8747f81b6bbdcadb42cd,25871708,BUY,2432.15142649,0.0000412409
0xe71f1166cfcd20786daf62981cc54b7ce8760220,25871711,BUY,2432.63456463,18.8380614603
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25871712,BUY,2434.43636624,48.4970494292
0x1a62abad3d03c8f7e986062844f78ad61377731d,25871712,SELL,2433.24646947,1.9980000000
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25871712,SELL,2433.19262427,0.0148070521
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25871714,BUY,2435.63228605,0.0001848144
0xc7b0275196784109ce65e91db17b418e7a17f441,25871715,BUY,2435.62744031,0.0002807905
0x8d332d855a644d50a7df2cf1de3e03b0bb382d13,25871715,SELL,2433.19092355,0.0002173101
0xbe735f8cb7852130cfa07aa74c6690348cc0c4eb,25871715,BUY,2435.67456755,0.0000063235
0xbeef1aae567dc59b8ebe153089057c08ed932542,25871716,BUY,2435.63103497,0.0000139163
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25871718,BUY,2435.97430596,12.9519211602
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871719,BUY,2437.56949946,46.5995227698
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25871720,BUY,2439.21723003,14.9385760925
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25871721,SELL,2437.17696667,0.0300000000
0xce1bf671215cd55997bc07f59c972fdb0928c743,25871721,BUY,2439.61750180,0.0001145540
0x7b2054f72aab694283f7a87acca8045ff4466ad9,25871721,SELL,2437.17336463,0.0002483693
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871722,SELL,2436.79358515,14.3262778533
0x555fc808e86f31cdf0f740bfc5a7530c7a95a084,25871722,SELL,2436.36155284,1.8297607967
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25871723,SELL,2435.05302692,47.1161417455
0xb91948ee39f5a8e533828a0fb757d62083f4f5b5,25871723,SELL,2433.58085224,7.9248643628
0xfb30eb51bacec3a01e20dc62aa91d75accbb0982,25871727,BUY,2435.82151225,0.0000226646
0xe5fb680b4b611fdf3692cc03337532b85cd017ae,25871728,SELL,2433.36279111,0.2250000000
0x448d5180fd32518ac8466699a442d78d55bb7f6c,25871728,BUY,2435.79919072,0.0000644831
0x874cebe71a16b87ce0b1bc5812d55ad00fe2c60f,25871728,BUY,2435.80987987,0.0000428868
0xe3e9e941ea6db3b9e986b614af2af756f4fd4b27,25871728,BUY,2435.79405938,0.0003090208
0x9256c2322129612cae46da93e1e1f50832748e7d,25871728,BUY,2435.80268875,0.0000895327
0x4df38b3826a2d8281ffbb00a228ada7a065cb6d8,25871728,BUY,2435.80459931,0.0000682645
0x26a94decc0da1c7bd8de571be4b8b60344cd2095,25871730,BUY,2435.79384078,0.0004271416
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871731,SELL,2433.05199995,11.3953812202
0xf3518bf62069907165bf363349ea7d70795f1cbb,25871731,SELL,2432.71823191,1.0835104775
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25871732,SELL,2432.24551047,16.5962459489
0x255b8a55b3dcd5878031b963357671d69ddfb322,25871732,BUY,2434.23665183,0.0001485685
0xc1595a1cc7c06f81b112418156b9d0640eb2aa0d,25871734,BUY,2434.23638505,0.0003177304
0x636aa161f4924a0dbce40413a99c896250bc87a7,25871739,BUY,2434.23732178,0.0680894170
0xc91809784a3a6176e5df08e4821980bae9a51dc3,25871742,BUY,2434.24295600,0.0001703622
0xf353c1ffd50c2e9af4833c21fcdeda7d1bb5aa22,25871742,BUY,2434.23964839,0.0000698087
0x259e505dd5bb862a86cb788c315684d83138ee0b,25871742,BUY,2434.24990734,0.0000863284
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25871742,SELL,2431.78529229,0.7571696292
0x47a458b677563d40a0e5ad3a2742eb3b8ab4d0f0,25871744,SELL,2431.76364222,0.0004311159
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25871746,BUY,2435.25244037,39.3523101451
0xd0d89c76614471beaff5349bc9a0252e50b86e7f,25871746,SELL,2433.57209798,11.1708783350
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25871747,SELL,2433.17843158,3.5431648839
0x574be013006558d0a5682a6b0508f02d147377bf,25871747,SELL,2433.08173866,0.0712214581
0x987d38620319e0dec77fce6ea845773a63bae012,25871747,BUY,2435.53880123,0.0000201319
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25871748,SELL,2432.81185592,10.0196507152
0xf552a9fc636ddbc7e0d837125a9ee0ad0408460a,25871748,BUY,2434.97894089,0.0248419610
0xe27d4cb1759bae0188126bd62d415a6fa528ffe5,25871749,SELL,2432.54497677,0.0093500466
0xc0ffee48945a9518b0b543a2c59dfb102221fbb7,25871750,SELL,2432.54118826,0.1323852198
0x5c349dec2602532101b91f3a7f7d8b0c23d54d7a,25871750,BUY,2434.97697536,0.1853537034
0x4851178f6aaeecc7f9a5e90aec2465d790c29db2,25871752,BUY,2434.98292855,0.0000648350
0xcc8f163453670296f5717e50dfc126c1d5f9a6dc,25871752,SELL,2432.54409172,0.0002226381
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25871754,SELL,2432.52131784,0.9812719200
0xcdd38bfdd064da7a583f5026731be8fd742b34cf,25871755,BUY,2434.93377282,0.0001325876
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25871757,SELL,2432.25400540,9.0168489715
0x9a444d7ba0c772e531c8df8a7f1e2e0c7f530df5,25871757,SELL,2432.00929329,0.1364770714
0xd3cd357437d7a1e16e98930ad9426d14a6b955ca,25871757,BUY,2434.44201775,0.0003336761
0xc2efdaf9efb2d3a71716808138ef87e4a1a60ac9,25871757,BUY,2434.44173668,0.0000680632
0x7da3666d440cca433d76d2ac0a119f89e65f7c86,25871757,BUY,2434.44482425,0.0000858869
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25871759,SELL,2432.00503887,0.0231704639
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25871759,SELL,2432.00443642,0.0001007770
0x1f1a22fa28081ce079f7a0a6ce4a28d75bf3fa24,25871759,SELL,2431.68164043,12.0770814500
0xc63a2851a51461d51381c3c3a1608697eb819cb4,25871760,BUY,2433.79251059,0.0139034860
0xdc2be819d435ca0949dcd50260f0133dbd7329fd,25871760,SELL,2431.35840216,0.0002619256
0xda093e623d3e68f34303ef6ce8061fdbe90036b5,25871762,BUY,2433.79407477,0.0001797790
0x872837e964d00e1e11b575e5b338f2499b7046c0,25871762,SELL,2431.25362175,3.9674160103
0x44afd278be9d417d56f7deaadf0a3c767139d5c1,25871762,SELL,2431.11589450,1.1874064961
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25871764,SELL,2430.88372222,7.5035639221
0x6676c516f1ea1937c0a648bcf714e137014592ff,25871764,BUY,2433.11990711,0.0000663572
0x2e5ef37ade8afb712b8be858fec7389fe32857e2,25871764,SELL,2430.29443452,14.5611163542
0xde6f1fb3cb68c6491caa6a69c90018bfa28d493a,25871764,BUY,2432.33809789,0.0001142251
0xb12f4baeb61c8fd0692ea6ab9577b5f1c3c77315,25871765,BUY,2432.33904080,0.0002537303
0x4c55be2204ce9d65a64de683db7f13bd1d3c553e,25871766,SELL,2429.90514539,0.0171708439
0x2457c54c2b31625ef6b80175d06b07bd7caafa38,25871766,SELL,2429.89807007,0.2497500000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25871769,SELL,2429.86574882,0.9610680220
0xe3e9e941ea6db3b9e986b614af2af756f4fd4b27,25871769,SELL,2429.83948173,0.0002550741
0xa22dce9a02f1241d6d896fb6e44defc06a2b252f,25871770,BUY,2432.27556013,0.0001623019
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25871771,SELL,2429.33167195,19.0605053771
0xc35f42d70a6ff687e8818fc2ce57921347026eee,25871773,BUY,2431.26384783,0.0000881385
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25871773,SELL,2428.70298214,4.5210024436
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25871775,BUY,2431.22257888,7.8552966269
0x45e6345d5755f13e98e6cf94c426f6ffbc7aadcc,25871775,SELL,2428.70728308,11.0363715136
0x5271bbcb8a24b09e2df15ddb615a1e89816bacd6,25871775,SELL,2428.39472504,0.6910000000
0x4daf8ce9d729ca4f121381ec4b22123627c1c004,25871775,BUY,2430.80773408,0.0454733743
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871776,SELL,2428.31262660,2.4808502505
0xd38cf77c83bf4f25e319e81e0a0818fbb246ebc4,25871776,SELL,2428.23405642,0.4677338904
0x783a4b8f7226efd28c9d0bb9713d2a489f9aad83,25871777,SELL,2428.21974631,0.0004419835
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25871778,SELL,2428.15988202,2.3151420838
0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,25871779,SELL,2427.44086048,24.6048010781
0x9379e546675db383365f8718342a92ac3ba3a4f8,25871779,SELL,2426.14618698,38.9845522111
0x9379e546675db383365f8718342a92ac3ba3a4f8,25871779,SELL,2425.50569299,0.0000344897
0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,25871779,BUY,2428.18210627,8.7472507375
0x1cb4baed78560eb6a672ed0397f75d6765a2cdae,25871779,SELL,2425.99278899,0.0002140880
0x019a1154c290c60fc3be6c7e403499f2903f9ced,25871779,BUY,2428.42603341,0.0000943076
0x3bade64311cc5f34936c7eb80d12803690b6ac0c,25871779,BUY,2428.42697051,0.0000467080
0x209547d174545a5dfab0f9687a5584878349246a,25871779,SELL,2425.98947366,0.0002144816
0xa4a81b6915ff619b667154ba9bc462342afbd7ce,25871781,BUY,2428.42981614,0.3294721497
0x0136f630fd5d14c9fc396cd3873395a3ab818eee,25871781,BUY,2428.44481784,0.0000516298
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25871781,SELL,2426.01097742,0.0000000004
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25871781,BUY,2428.48496902,1.6909821878
0x941d47f91cc010fc6d3aef7045af5ca68ef1eff2,25871781,SELL,2426.10290000,0.0100000000
0xa3587329c02a645794be2263e4d5cb931983a555,25871782,BUY,2428.53149485,0.0329182340
0xa3587329c02a645794be2263e4d5cb931983a555,25871782,BUY,2428.53305956,0.0235130091
0xa3587329c02a645794be2263e4d5cb931983a555,25871782,BUY,2428.53533415,0.0611337665
0xd680865eb852d2f181b666b5ba4d061fba7a1f68,25871782,BUY,2428.55087925,0.0000496683
0xc8564726aaa50cf006ea28c5ef2dadd85a26b723,25871782,BUY,2428.53731986,0.0061296777
0x8b2efb5293326e1766cb5d0855032f150a72b705,25871782,BUY,2428.55997110,0.8291992061
0xe19635704ae3b77bc993358ff515d10cceae0ce1,25871782,BUY,2428.58360965,0.0367621686
0xfdff0b569f14af593d446e51b3e42f502124ac85,25871782,BUY,2428.58736338,0.1006764713
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25871783,BUY,2428.94753293,13.0915336576
0x0acefac68a99314913cff89e32613b94f2d6cbe4,25871783,BUY,2429.32749227,0.8232731101
0xd184b73d81697a84e932d594857fb547956ac8dd,25871784,BUY,2429.35545867,0.2007321993
