wallet,block,side,price_usd,size_eth
0x62e4ad372480d9fb8f76734528b245a83d39e0a3,25844724,SELL,2484.56851426,3.2732718117
0xc68b47895e4e00fa023eb2980f92d35a2187d3cf,25844732,BUY,2486.77189746,0.0001309167
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25844734,BUY,2487.29933971,0.0000576059
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25844778,BUY,2486.63753587,2.2608750205
0x762df7c0d229f32ab5a903fbe8b597cf8263bc65,25844778,BUY,2486.70373631,0.1005238985
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25844779,BUY,2486.99243164,10.1966678102
0xcfd892ff1350533034744ab5b98ea7f8551d5317,25844779,BUY,2487.36570117,3.1149071009
0x81dc771e308c76c3e06f635abed7fb24830fb824,25844780,BUY,2487.74833837,10.5270786575
0xcb70eb982bdc3692e304c3b5d2a97e3800746f5d,25844780,BUY,2488.15472537,3.9587704923
0xb090f8b49470c93081d0e38517a673c536a25303,25844785,SELL,2485.77780952,0.0011255720
0x0e6447ba7af2aad3752239af32b3131452ac3cb5,25844785,BUY,2488.27958460,0.0000564370
0x43f0665f3a38f66fffde59a3549292e8a5592646,25844785,BUY,2488.26718914,0.0005491207
0x380075bda2e2ac9b3106d00ae2763cdfed5e5248,25844790,SELL,2485.46273340,0.5588100052
0x6addefba9c92f6086dd0628121a403c0a4c1aad3,25844790,BUY,2487.93563932,0.0444400511
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25844790,BUY,2487.93708308,0.0052370593
0x8c227ed0de8de1e0d41f1a7c14591e9dbe260d86,25844795,BUY,2487.63338568,0.0132619281
0x8d7b910ba272b9521ac9de930a656a0b9c979ef3,25844824,SELL,2485.93640956,0.0600803441
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25844827,BUY,2488.44260947,0.0000474574
0x4964b9edf1a7460662f9487e5848398fe3984ec1,25844828,BUY,2488.43874817,0.0000452227
0xe14718bef006e054065bd19b9afff936fd8a7ee8,25844828,SELL,2485.93397090,0.0009967035
0xefde6897d6f2971977d246336e77246d4ee3412d,25844839,SELL,2485.93447500,0.0171141755
0xb5be0bc64cc83c53ed309ce065212548685f7698,25844843,BUY,2488.43444628,0.0000334174
0xd895e5d52e40f89057d73633df4d0e20ff60f976,25844865,SELL,2487.04043057,0.0008313842
0x9dbc660d7d1c4ec3ff099c0adbcd6ae7232d085c,25844866,BUY,2489.69794838,6.0097651644
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25844877,BUY,2490.86182121,7.4727594279
0xac91f4901f07b1199ddf8c2bb8851c1913aecf0f,25844877,BUY,2491.19743832,4.5330742186
0xec03e4d1546b570ecd25c0d370ffefda1f34ac5d,25844878,SELL,2489.05493299,3.4467718013
0x5b43453fce04b92e190f391a83136bfbecedefd1,25844902,BUY,2492.37756154,3.9100142019
0xc87ad9552c914ff58efe61655ed2774dcb16a4d9,25844903,BUY,2492.49526037,0.0000286957
0x88504bba496cf77c46d7b5b44dced57a8b1afca3,25844904,SELL,2489.71818744,9.9125000000
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25844904,BUY,2491.93943171,0.2435588033
0x097976c65961e859d7fb55a1cbf420c127c805fc,25844910,SELL,2490.50738118,2.7190539406
0x0ff050733418ed31b359c935ea2273889674e7ef,25844923,BUY,2492.92393685,0.0018433202
0xc77a078a0e45bb30912c1e3bb0c20571e6728dfa,25844929,SELL,2490.42983042,0.0591823549
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25844949,BUY,2492.89128935,0.0047114040
0x7c8d53f9830bf2ea1bbec53e6f588b8f14970014,25844958,BUY,2492.82832066,0.0040115077
0x1f6c1eb450b5fa734df678650f856f1d7a5eacf0,25844975,BUY,2492.45201889,0.0004159294
0x097976c65961e859d7fb55a1cbf420c127c805fc,25844980,SELL,2489.94740611,0.4014465553
0x497c508c0f12dd765b5e638ce2626b9d3fbac7dd,25844984,BUY,2492.70306723,0.0040117093
0x0beea0e1f3d79cb55633530e291336dab9a7d82d,25844984,BUY,2492.75172252,1.7346079892
0x66aff629c61ff204547fa73f0192085ea8cc95cc,25844995,BUY,2494.06384816,0.0000654253
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25844996,BUY,2494.48246823,15.1362794451
0x72e5dc60d7f7009e4df877dc924ec02a9e580066,25845000,BUY,2495.18899035,4.0061093723
0xf85c64158fea32f4277a04d076b0bf678427b5b1,25845022,SELL,2492.55237400,0.0003207547
0x81dc771e308c76c3e06f635abed7fb24830fb824,25845031,SELL,2492.40302834,5.4234992212
0x40872447c9341e90845d5c7dbf1d8eea1e52098e,25845034,SELL,2492.24793636,0.0079580100
0x15d8bda51d79274fd67a7e86f62338188b90709c,25845052,SELL,2488.50012852,3.1933636651
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25845081,BUY,2493.08028435,0.0009430194
0xe08601993c1cec2ed6a1d2461c01f714bdf414a4,25845111,BUY,2492.23417279,0.0000447972
0xf8d501f4610375707ff10cabca02c90e24981fbb,25845118,SELL,2489.35394010,3.5051079653
0x329ce579704acc11bdfd4e7fb33ec1118980f362,25845118,SELL,2489.21487619,1.5588000000
0xba036d5f07b98a004a2a70549d53e418805353a4,25845118,BUY,2491.69820257,1.2759615959
0x6177cae2ae99aea578b09f4907ed38dbcd92472e,25845119,SELL,2489.39633753,0.0009552573
0x8189a688d28721d6d0d910a035ad6c3efc1f75d1,25845119,SELL,2489.39324563,0.0002635859
0x49a782c2660e77dded753bb88ac57619298ad50e,25845122,BUY,2493.04849846,0.0120334602
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25845124,SELL,2490.53066183,0.9366575400
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25845124,SELL,2490.50401407,0.0322140894
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845126,SELL,2490.44401979,2.1516867548
0x37538d6bb61e155cf6b930178f0ef8367572f022,25845138,SELL,2490.31659634,0.0377654400
0x63d24d7dbfd0010acdcf19f79ed0357de5068feb,25845145,BUY,2492.85884937,1.8569041730
0x103317c4a18fe52f82127853bffa56b8e06cfb89,25845151,SELL,2489.77991370,0.0002013086
0x495871e394702525a03a2e1e0f88b3660171bb54,25845155,BUY,2492.29062291,0.6363103185
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25845160,BUY,2492.33818682,2.4303766989
0x8a4cb49c9316f99a6a5f0acdb06003da31f807fb,25845165,BUY,2492.47680525,0.0000410913
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25845173,BUY,2492.48079375,0.0002657240
0xae1255c532435e99132fafbd982b434775f7ca65,25845176,BUY,2492.77686139,1.2078242091
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25845178,BUY,2493.32345382,18.6490111874
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25845179,BUY,2493.91968358,0.0880567191
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845180,BUY,2493.94570361,0.8948210836
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25845183,BUY,2494.15492783,1.4537468176
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845184,BUY,2494.59199133,14.3782823995
0x0c54c39c7743a8fde796cd6a8808bd6b4f01e748,25845184,BUY,2495.00041568,0.4920024499
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25845189,SELL,2493.12335995,0.0181064699
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845195,BUY,2495.81403662,4.5974338747
0x5934e06498db785ff26807161ce9d09063231321,25845197,BUY,2496.81615444,31.5307805871
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25845198,SELL,2495.19388481,0.0592290198
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25845198,SELL,2495.19173773,0.0182024469
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845200,BUY,2497.82247533,4.7350459906
0x36d6512ff63da574b895a5b8d56cca58c7b12a27,25845204,SELL,2495.39347820,2.2814412800
0x754dcfb2861547015b221e963b4133a71dbdc024,25845205,BUY,2497.85047401,0.8323181994
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,25845206,BUY,2498.65405564,0.0376466945
0x4ceee788083cd3ffdcb80b79939e0cc6a9484c91,25845209,SELL,2496.03202756,4.5000000000
0x84fb4bc276f21126ad4f1e80137378d498563b2e,25845218,SELL,2495.90601116,0.0002853341
0x8189a688d28721d6d0d910a035ad6c3efc1f75d1,25845218,BUY,2498.40821127,0.0002267160
0x804cebbec007358dc1dac710a0a03c1364d09c4e,25845218,SELL,2495.90468643,0.0002905640
0x2a5f5b22d7ebf316be134749c49b06a25e4e80da,25845218,SELL,2495.90661060,0.0002167285
0x4ceee788083cd3ffdcb80b79939e0cc6a9484c91,25845220,SELL,2495.78030666,4.4823070533
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25845225,BUY,2498.39715794,1.2910165266
0xe09d019f9262649ca8fac9d484ab3a961c7c1ec4,25845226,BUY,2498.45832310,0.9205676872
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25845232,BUY,2499.23506318,27.2388524349
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845233,BUY,2500.08118590,3.5808835311
0xdbf79adf5af85d01ff4136cae6e9853188941533,25845234,BUY,2500.27017635,3.3011444859
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845236,BUY,2501.93374338,35.0086876855
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845237,BUY,2503.36277509,16.4728152205
0x9cd4bed6a757384c8e16dacf9cebb8979357102f,25845237,BUY,2503.85620546,1.2915514289
0x15bcb8e86c551f23edad75b2bacee8eaa40a54b5,25845238,BUY,2503.95101377,2.1198981940
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25845240,BUY,2506.47353743,131.3991042693
0x81dc771e308c76c3e06f635abed7fb24830fb824,25845241,BUY,2508.20451112,27.8711779004
0x9579817938c24367916e0b03123cd93dee4afdae,25845241,BUY,2508.49254922,2.2732002643
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25845242,BUY,2509.53294931,46.1301286690
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25845242,BUY,2510.82100358,0.0000794943
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845243,BUY,2511.43550529,21.5871647469
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25845244,BUY,2514.23904994,76.6410760343
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25845244,SELL,2513.92145772,0.0086927223
0x4284f2b246d52745cd17cc9a270c5d8a226a1831,25845245,SELL,2513.88684333,1.2000000000
0x65b693a444c2e9b92f4936ad93e2c1870c7ed282,25845245,SELL,2513.83346591,0.6608804555
0xa36ee7f210bf8e6780fb7fff67453e354504ee8d,25845246,SELL,2512.47453374,0.5456461964
0xa6a3627fd2716f4f5811a314868881e545420c62,25845246,SELL,2512.45843961,0.0163104827
0xa6a3627fd2716f4f5811a314868881e545420c62,25845246,SELL,2512.45716989,0.0280209549
0xa6a3627fd2716f4f5811a314868881e545420c62,25845246,SELL,2512.45562244,0.0254749423
0xa6a3627fd2716f4f5811a314868881e545420c62,25845246,BUY,2514.98106994,0.0000409673
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845247,SELL,2512.35221971,3.5855234654
0x6779639d77d1e9f2c8c13aefddc3f1d8398e52ca,25845247,BUY,2514.76374673,0.0003268518
0xe75715c4909aca768ec96b168cc8d03ebc8f3260,25845247,SELL,2512.24905561,0.0173413296
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25845248,SELL,2511.44866751,1.9914800827
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25845248,SELL,2511.32607863,2.2913569982
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845250,SELL,2506.31638959,37.8572991535
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25845250,BUY,2508.29659232,0.0513252864
0xa91d4293572cca0633ed09edceec65ecf9bb44e1,25845251,SELL,2505.78867909,0.0758528425
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25845251,BUY,2508.30042676,0.5024856762
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25845257,SELL,2506.08350525,0.0080057927
0x71ec7113ab99ab94efb001bfd71cdb271a1c174c,25845261,BUY,2511.93194322,0.0000853299
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25845263,BUY,2514.01531746,0.0004609164
0xe09d019f9262649ca8fac9d484ab3a961c7c1ec4,25845264,BUY,2514.07099177,1.9888062097
0x55ad5f4337d63c81faa9615db2408021de1e0f70,25845265,BUY,2516.01192588,2.9894306675
0x55ad5f4337d63c81faa9615db2408021de1e0f70,25845265,BUY,2516.16050363,2.1868374557
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845270,BUY,2520.70094339,123.1425347862
0x704faaee9cc5480add7144db3f367d80120d2a14,25845271,SELL,2523.45558248,5.6837537552
0xb106ada75585cd12026e8c49a8716b4094d55ecb,25845272,SELL,2523.39142614,0.5953297290
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25845272,SELL,2523.11073897,0.6511202983
0xd97f9395b51261e4f1394796369b1da8522a7422,25845272,SELL,2523.08346840,0.2881460784
0xddb9112d9f628aac2cc04a044ef76877f8f82d7c,25845272,SELL,2523.06698559,0.1412177473
0xad784be5699f56ed833373a70021196ffc855cd7,25845272,SELL,2523.05733091,0.1913409165
0x0afa3a877055f93c87381a7407db9c3d8c1bff47,25845272,SELL,2523.04687208,0.1689075045
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845275,BUY,2526.79540053,41.2457095157
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845276,SELL,2525.52676722,0.0697502110
0x5ae028a6478ca2d3b881c51440674ff9af21341f,25845276,SELL,2525.49302888,0.0305851915
0x5ae028a6478ca2d3b881c51440674ff9af21341f,25845276,SELL,2525.49014706,0.0633078312
0x76216333a291b13c7655b6237d9bff9a0bafcea6,25845278,SELL,2525.50579619,0.3491375891
0x7d344a2d90efb4544df07b5c510fee99b81915d4,25845278,SELL,2525.49431472,0.0249999913
0x7d344a2d90efb4544df07b5c510fee99b81915d4,25845278,SELL,2525.49265731,0.0289999901
0x6ae86705901be7acc153ff576a21436d590d4f44,25845281,BUY,2524.90479564,0.0001283732
0x81dc771e308c76c3e06f635abed7fb24830fb824,25845282,SELL,2521.97951745,13.5700487138
0x35a75573544a1667135ca1003a9ac1333ef532b8,25845284,SELL,2520.80052365,10.4079013729
0xc289c294589ee45d9561637e062181ce5e8ce145,25845288,BUY,2523.59175863,41.5033452387
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845290,SELL,2520.20609954,48.4157410191
0xd90acddac86eeeaba70f35a218929c795621607e,25845291,SELL,2518.79408613,0.4002164522
0xd90acddac86eeeaba70f35a218929c795621607e,25845294,SELL,2516.65254899,1.6978149982
0xc82dd7cb1950d9badb8e6ee21ce48d8302c2ea6f,25845294,SELL,2516.60341861,0.0085771715
0xa084213b8acf6331a0e322e5c4dd6e223679bce9,25845296,SELL,2515.58592370,35.4000000000
0x6177cae2ae99aea578b09f4907ed38dbcd92472e,25845296,SELL,2517.15448419,0.0006752684
0x30bf87192fa86a36ba6d8a9bdfda4179e415b4ce,25845296,BUY,2519.68989572,0.0000439125
0xc8446d0e0e779dd1630bd654c2b9a41930f6b691,25845296,SELL,2517.15399806,0.0005399308
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845299,SELL,2517.06301474,3.2088810505
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845301,SELL,2515.34168137,2.7283271795
0x0446ed917c2a9a2c3ce2410dfa59bd645aa226f2,25845301,SELL,2515.19481790,2.3874742951
0x0eee170c2a415bcee5a7dfc6766d6dd735d79644,25845303,BUY,2517.62074369,0.2864777651
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845304,BUY,2517.99261144,12.6471575378
0x5fec205bba0be6e6a70ab4737065f60ebb310d49,25845304,BUY,2518.39755535,1.4344426424
0x574be013006558d0a5682a6b0508f02d147377bf,25845305,BUY,2518.44010226,0.0448690441
0x52c5eb68147c419ce685aed635fce5b0221e2c6c,25845310,SELL,2515.93969826,1.0914755870
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25845310,BUY,2518.42679886,0.0006746871
0x6eafd3aa056d75085e0d6ac29c066544b6733bb4,25845311,SELL,2515.72192028,4.3711662813
0x8ae1bccf1a9d86152b22d82e53f408fef9088c05,25845311,BUY,2518.11837905,0.0001187136
0x8943d0a7de84aa57b986470df76eea520bf124ba,25845311,BUY,2518.11692586,0.0002559266
0x84fb4bc276f21126ad4f1e80137378d498563b2e,25845311,BUY,2518.11520143,0.0003800529
0x89f2d8557d54ee669cabcc9627b115503939c7b8,25845311,BUY,2518.12232388,0.0000583840
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845312,SELL,2515.18149511,14.4527401707
0xa2a51ae49a7e5d7e2273849e56d3d7441ceaee52,25845314,BUY,2517.28304259,0.0794507398
0x6ee370dc9eb0f465b9c342b7e03e847027e327b5,25845315,SELL,2514.68802776,2.8100000000
0x6addefba9c92f6086dd0628121a403c0a4c1aad3,25845317,SELL,2514.61344327,0.0103160035
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25845319,BUY,2517.17095330,1.4359634467
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25845320,BUY,2517.27038850,2.0237099814
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845321,BUY,2517.50509817,2.3285751982
0x5e7a6d89acc23877a9164f7c10156cb26a4c9229,25845321,BUY,2517.62611686,1.8811896502
0x6b7ce5def2f41ada2d5d1bca498037f9bdb348d6,25845325,SELL,2514.11044926,1.3543625544
0xbeb155abb78260c7ff84ff7ad7c2546416c8e5ff,25845329,BUY,2516.62755263,1.3915176317
0xa8ba9fdb6670642dbd2d479e5e8589c029d4791d,25845331,BUY,2516.79700307,0.0272920609
0x4eabd2a104622b130dea1781e8c834eee9a5ea6e,25845331,SELL,2514.28442221,0.0002146022
0x790f117af8169487725a1c3e92828176042cfc88,25845335,BUY,2517.42722506,2.5383057498
0x47ea6d72c9ccfead89d0885b8aa98dd80cd38d17,25845340,SELL,2514.49953794,0.3976934515
0xf4a4864e7e24e786595b4c46b84e2f470fd48e60,25845344,SELL,2515.27950352,3.1135431756
0xe241799899121c588ccb2e5537177443dd1f54df,25845347,BUY,2518.06212750,0.0009917734
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845349,BUY,2518.33040126,9.3389214014
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25845350,BUY,2518.77060620,2.3967433791
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25845351,BUY,2519.67481479,28.9690527593
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845356,SELL,2520.57958094,1.4745391346
0x790f117af8169487725a1c3e92828176042cfc88,25845359,SELL,2520.45425155,2.8564537307
0x912f6071c371c4571282081a2e55cbb0cb6d0fff,25845359,BUY,2522.92907785,1.2152886028
0x6edebdabec672e249f1fa5647e2c5d9be0bea287,25845364,BUY,2524.96804945,12.6759026412
0xe53debf3d4e78f8797972512e0883962c3b1def4,25845364,BUY,2525.34039141,0.0001310627
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25845365,SELL,2522.47162498,11.7209344867
0x71ec7113ab99ab94efb001bfd71cdb271a1c174c,25845368,BUY,2526.20962327,0.0000091521
0xe19635704ae3b77bc993358ff515d10cceae0ce1,25845369,BUY,2526.84470924,2.4740679616
0xad126b7660358957e3002311f15bf63343c3a2d8,25845370,SELL,2523.92508805,15.4000000000
0x176e3c4cb78a6ef58ff3385dcaa4498dd1ccb88a,25845372,BUY,2539.73737586,3.5830104693
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845372,SELL,2537.29941990,0.3466504016
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845372,SELL,2537.28181694,0.2168050105
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845372,SELL,2537.27124761,0.1214872451
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845372,SELL,2537.26360747,0.1232543178
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845372,SELL,2537.25656731,0.1019496224
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845372,SELL,2537.25014135,0.1038065947
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845372,SELL,2537.24429838,0.0832224942
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845372,SELL,2537.23911247,0.0829225909
0x76216333a291b13c7655b6237d9bff9a0bafcea6,25845374,SELL,2537.16508424,0.3753225196
0xd90acddac86eeeaba70f35a218929c795621607e,25845374,BUY,2539.76346468,2.2710443154
0xbee234bba62bbea4358ee787a264105f1b07f543,25845374,BUY,2539.83868121,0.0000188370
0xcb2c106da359e6bb277cd8425e38fdaa31c024a2,25845374,BUY,2540.11624371,9.0044375897
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25845374,SELL,2537.42620321,13.8284881789
0xd8579b444763f4a52b4a9509dacfc4e8ef5f93d2,25845375,BUY,2539.55226135,0.6114364440
0x506762906394bd45ef933cd96b2ccd910a39566c,25845375,SELL,2537.03068927,0.0559021846
0xdd11f94b706c8988ae3f959939a7a10df17f8ce3,25845375,SELL,2537.02401817,0.0660286796
0x650ceca784f1b3633e161777901d837afc7c4c8a,25845377,BUY,2539.97676520,0.0118111317
0xa4f0feb948150282ec2071cdf3e2e00ea9941137,25845377,SELL,2537.43757057,0.0059229745
0x90b1c35ac4ccf24a7596c8f80da0078f46be195b,25845377,SELL,2537.43497870,0.0779467528
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25845379,SELL,2539.84518304,0.0180802351
0x0000000000008359421a71a3d1f8c72921c8504d,25845380,SELL,2539.80094241,0.0375361015
0x5c6a3aef152a230f84137fd06e77b8ef3d30747b,25845381,SELL,2539.61958063,0.0157113531
0xacb58dbaa3026bc395c17027fec2dac2ee868805,25845381,SELL,2539.57551111,0.0900000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845384,SELL,2538.85451154,38.6200849712
0xfc9928f6590d853752824b0b403a6ae36785e535,25845385,SELL,2537.54044691,0.0029999999
0x3a263ead644c8aaf7c4fbe4ba3546fb09d522a97,25845385,BUY,2540.44950864,11.7855523309
0x20a8461c15f6702b75ae23824b31e949c917b780,25845386,SELL,2537.23878357,2.8000000000
0x000000cb1e5fff1da00baeae78e302e9f24fa259,25845386,SELL,2537.11743752,0.0070699333
0xaf386a67dab66804b0644a58517f24261280397d,25845387,BUY,2539.65105124,0.0001367889
0x3bbed5d7997b48bc77cdc3b28d885c9826dd654a,25845390,SELL,2536.87689180,5.0000000000
0x49e1bf431e9bbbd8e57afcd21ccac3f30e7d98d3,25845390,SELL,2536.71944392,0.0317506744
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845392,SELL,2536.40537407,9.9984302459
0x7d4a81c93f04d7c6c82a89abeea2a3eacb265913,25845395,BUY,2538.45888987,0.0000618552
