wallet,block,side,price_usd,size_eth
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817947,BUY,2426.84135338,10.7622392414
0x2dfb555f42c88ce7afea5fb63c76b1a3f567d36b,25817947,BUY,2427.25267051,1.6655641133
0x613874e81478ef4213c0ca3fb768b878adb6fd8b,25817948,BUY,2427.30813241,0.0028833381
0xcd81c2d37750d9246f108520531ba2b90ce2352b,25817948,BUY,2427.37502332,2.0238098954
0x86e620455f8d8eb33991dba7d0b4c474e213c3db,25817949,SELL,2418.66911898,199.4000000000
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25817949,BUY,2416.75302521,57.4588598964
0xe85091501587b32a323be2512b36fab392d7c6bc,25817949,BUY,2422.15851839,120.5377824805
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25817949,BUY,2426.03313995,0.0011664944
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25817950,BUY,2426.76086435,12.1878564058
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25817950,BUY,2427.16621226,0.0003899399
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25817952,SELL,2424.74192403,0.0002900247
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25817952,BUY,2427.17167700,0.0000304362
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25817959,BUY,2415.12434241,0.0024484607
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25817959,BUY,2420.19884100,168.5312999745
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25817959,BUY,2425.63290475,4.1226357791
0xd8899a51f402cfd84469eb5b33697b3b8836dbbf,25817960,BUY,2425.81294629,0.6647139556
0x45df5e6c3bccb8a03049653472096156aaec8012,25817961,BUY,2425.85918641,0.0035333481
0x869f5b509aeb0e6e28de6230de86c1102f40d4fd,25817976,BUY,2427.29994763,11.7034019120
0xb808ba3bb9668e5ee345f8ebf44ed57a2f03e1b9,25817983,SELL,2425.01120323,0.1701358709
0x81b8f08ca1696e408f315ec7abcf142d5c863275,25817985,SELL,2424.99235250,0.4000000000
0xddd405336c13db1ccbf577f64b43890d9c386f7d,25817987,SELL,2424.21981711,0.5163091338
0x609448f83ba13a06743a100df583b3b2a835b623,25817989,BUY,2426.93709532,9.3166453023
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818023,BUY,2427.73959647,17.1919248657
0x053641db7630074c0cd7f1e48d490ddd14ec0367,25818023,BUY,2428.34278907,1.0181175154
0x0000098858b9c17ecdd3f271b49907033e6d31e0,25818023,BUY,2428.37911957,0.0002071040
0x1a590c044c29fa94655c4ede638ddbc1f2c9fb15,25818024,BUY,2428.39448436,0.5417096454
0xd405d903eef986264da5d501b2771ead92ca0479,25818025,SELL,2426.06100000,0.0020000000
0x48ac40e5d53f7670dc62e6073072637c00ba11fe,25818049,BUY,2428.97391733,0.0616840592
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818053,BUY,2429.05372208,2.3623728865
0xb4011351a0bdfd4bb245a8249972fda329888f21,25818053,BUY,2429.40708292,8.2963486279
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818075,BUY,2431.54597406,5.3107740580
0x6faa0507656faef7bf5e244fa564229fb2ee5ef1,25818076,SELL,2429.29246821,0.0411823995
0x6faa0507656faef7bf5e244fa564229fb2ee5ef1,25818083,SELL,2429.44724482,0.0411538218
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25818087,BUY,2432.18496595,9.1160980651
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818093,BUY,2432.66373575,5.0119558959
0xd30105b77c6e2d7e48e01c044f8c3525f1389584,25818096,BUY,2432.91306462,2.4661793663
0x7934c57acc6a0efc48b282a7e85f9b39bfc6cda9,25818098,BUY,2432.99759530,0.0296822870
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25818098,BUY,2433.06130474,0.0000134879
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818101,BUY,2434.66652522,43.0182188177
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818103,BUY,2437.12920776,23.5024804227
0xf408366c13d1449e75daf337fd460e9a13b132c3,25818104,BUY,2440.95328645,92.2730946604
0x4a07f501d5f8b6447ef7add558207f20c79eeb4f,25818105,SELL,2441.50087875,4.5038062405
0x34811a951f6a4eab44d350d9234a0455ee4fd148,25818105,SELL,2441.32767761,0.5813850193
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818106,BUY,2450.76653477,212.2683609806
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25818106,BUY,2444.73511636,73.5722637039
0x0000000000aebc3dcd7922135a57debce08df04e,25818107,SELL,2455.27254801,23.8862083114
0x0000000000aebc3dcd7922135a57debce08df04e,25818107,SELL,2454.39440049,1.3253569693
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25818107,SELL,2453.83106506,14.8582900735
0xbeea3fc7f306cbba9b292f247455b92ad66b3500,25818107,SELL,2440.67340306,368.1582225129
0x3ef164cc9b2c4e3eac2338e0c12da002279a352e,25818107,BUY,2430.93873324,10.4923953542
0xe1c90dac5c6f090f35ec05a9153044b3d2ce6c57,25818107,BUY,2447.56121538,475.8943535671
0xe08601993c1cec2ed6a1d2461c01f714bdf414a4,25818107,SELL,2459.08336443,71.4402309488
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818107,BUY,2459.30579400,82.3407658899
0x050a6ef8e285a609177ee26d52abd201b4180788,25818107,SELL,2456.55946630,90.6366201769
0x933a5b57ee1ea75cafa67433979e99d819f78fb0,25818107,SELL,2453.38899187,0.3622696087
0xcd0c2857bcef610f5da5c7878394177db3dec7cf,25818108,SELL,2452.40595285,27.2255527240
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25818108,SELL,2449.84052629,5.3384718983
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25818108,BUY,2452.10827032,0.0041955908
0x8152fe8d54f8afbcfba92de9b0bea32f354546b0,25818108,SELL,2449.55495017,2.9500000000
0x71cacb01561ef2e0c51e779a0cdcc7ffd79312d0,25818109,SELL,2442.86516592,191.9447058526
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25818109,BUY,2454.96029667,463.7619780320
0x56650ee57a34d9b4891e02b777cba1912efc2b88,25818109,SELL,2466.03599586,74.9696750244
0xb7c170906df7c9eb2224119acb3a3d5a3f660646,25818109,SELL,2463.26876941,3.9950070314
0xfeefee6e90b7bc64f6adba1ddb6d5a13c2d169d3,25818110,SELL,2463.12694387,0.0564574211
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25818110,SELL,2462.93819177,5.3362550676
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25818110,SELL,2462.64319431,3.0929395061
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25818110,SELL,2462.49704421,1.0836775432
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25818110,SELL,2462.44068474,0.5270269290
0xcec183c1cefd5cafdb26384d5be77a8bc1a3f609,25818110,SELL,2461.50141061,15.0938629577
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25818110,SELL,2459.80281898,33.5090444194
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818111,BUY,2468.54871749,212.6224916974
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818112,BUY,2478.20939268,99.2097044717
0x682ea8aa9b23250e0e240580e8ae55205f612979,25818112,SELL,2479.19305067,1.3336567574
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25818113,SELL,2474.50316037,1.3134848902
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25818113,SELL,2474.40163484,1.5654718723
0x8f44897e90f768ab5f1264c826f198d9a26f4604,25818113,SELL,2473.77460408,2.0100647702
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818125,BUY,2461.18182379,62.1610932215
0x6952857f66e728d640f350208e67fa352abfa344,25818125,BUY,2463.35643237,0.0098251251
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25818125,SELL,2460.42510221,13.4312221316
0x84e03f3b74b10c70db109cae6523c09a01552186,25818126,SELL,2460.02178424,0.0149999428
0xedc83330e50d2527f3fa359fcf3d37b38f4ee233,25818128,BUY,2462.87333157,11.1482688358
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25818129,SELL,2460.62726051,0.2877580832
0xedc83330e50d2527f3fa359fcf3d37b38f4ee233,25818130,BUY,2467.05137892,15.5370910900
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25818130,SELL,2465.12825000,0.0200000000
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25818130,SELL,2465.12584000,0.0500000000
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25818130,SELL,2465.12358095,0.0131250000
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25818130,BUY,2467.74463992,0.0000057595
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25818130,SELL,2465.12245414,0.0000320893
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25818131,SELL,2466.10585985,0.3455582000
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25818133,SELL,2466.08126367,0.3566456795
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818134,SELL,2464.92140385,32.7722937497
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25818135,SELL,2461.58957893,0.2904129491
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818136,BUY,2464.82488333,22.3469989156
0x951133ea0f197f2807cbe8d8207662d65213ccf5,25818136,SELL,2463.14074323,0.0405985733
0x9359269cfbb80d154129dd9b0074cd7336b9a3a6,25818140,SELL,2463.08260002,1.6223745286
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818141,SELL,2461.91952685,31.6588893324
0x057f42cc308d376752663c72a34c1b7b8060ac4e,25818141,SELL,2460.81022222,0.0990000000
0x0b2f586763f6b1cd1d8863ed860ffb19502dd3d7,25818142,SELL,2460.48770450,9.1397894945
0x380fdd2ed3e7d742e32a8a53173883230b8d2e46,25818142,SELL,2460.16628556,0.0684223050
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818144,SELL,2459.86221265,6.8734067035
0x7440891b7b884c0e4d71cbe7e9a4bd4ff46e8d35,25818145,SELL,2459.30332445,9.1463048321
0x0889014a276c25a96d56f08818ddd43c193af38e,25818145,SELL,2458.98081000,0.1000000000
0xe72b6e93bd4331ca40eb7d86433be0c4cf72233d,25818145,BUY,2461.43861384,0.0121635989
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818146,BUY,2461.64156802,5.7981974250
0x6719d8e24893908b67e87cec456b141ac28db412,25818147,SELL,2459.38115152,0.0495000000
0xcf5a33920272e28f220d14c84416474de53f30b9,25818147,BUY,2461.91115876,2.0178945667
0x14b4347af535946b97c9e3585c23f40eb73bdb2f,25818150,SELL,2459.66802166,0.0645785239
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818151,BUY,2462.26726349,4.0057488914
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25818153,SELL,2459.80721001,3.5661840462
0xf346898ccdcf7aa3a0c87e8bb1d58d1a391d27cb,25818154,BUY,2462.14885149,0.1297484211
0x20011fa1a83bba9c8357f852ec667d8439a7da4a,25818156,SELL,2459.43586110,7.3382005034
0x51cc1d9d65cdb7c8a64df748a062d50b9e0c9311,25818158,SELL,2458.88664188,0.2009003073
0x780d090c62bc39820bc5be5b3e29910bd070b86a,25818159,SELL,2458.87910960,0.0152829413
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818160,SELL,2458.11356995,22.0379329101
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818161,SELL,2456.69473745,16.3866160619
0x2468f2a0a958faf5f8fd0e6de9d4d35741e773c8,25818162,BUY,2458.59053213,0.1744613194
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,25818163,BUY,2458.59870521,0.0610103632
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818165,SELL,2455.05608972,31.3590792229
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818166,BUY,2455.80226386,0.0013400981
0xc4e97cb242804d69177fd0687e3ec5d2a34cbdd9,25818166,SELL,2453.24828111,2.8456317344
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818167,SELL,2451.95473582,34.5845158220
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818167,BUY,2453.27465017,0.0000108965
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818167,BUY,2453.22501890,0.0000631483
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818167,BUY,2453.22048982,0.0001446389
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818167,BUY,2453.22317326,0.0001362171
0x84788c505703ecc32eac20d8eecdd7eb2e4c3c34,25818168,SELL,2450.75776776,0.1774000000
0x3d8209d0e798c23b1fa72c178374b8c746075b7e,25818171,SELL,2450.55586106,5.7067012947
0xfbe594c138b7c754f88c639bfb16299b3cd5a8da,25818172,BUY,2452.88371324,2.0808524389
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818173,BUY,2454.65036429,49.1381773109
0x59a5630d1b0c0864acea50a940a89137b1195495,25818173,BUY,2456.39355731,1.2110559365
0x4d92a9835f4768aac92531cf1a638e444912dada,25818184,BUY,2456.12170923,0.0073013825
0xcf7607ff3164df3e1e285d2d798724a929bede0d,25818185,SELL,2453.65395575,0.1196930726
0xc25631db747a50e65c6ee100d6cebdf755171290,25818187,SELL,2453.68982042,0.0004040230
0x16aba7c4f21c2873902df4a4e5865836d45a4488,25818188,BUY,2456.15432380,0.2076416759
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818191,SELL,2452.12947091,49.6387528920
0xd045f3f86bfe8bf888742abcb668044e5a8ebb0e,25818192,SELL,2450.21272727,0.0297000000
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25818192,BUY,2452.69413749,0.8829186782
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25818193,BUY,2452.72797166,0.1014150370
0x341c9fda9731efef9cb0fa73d91fde357fd7722b,25818214,SELL,2455.18655822,0.0622518800
0x11e41df79f3cf4ab1d0b54593a689e10126c697e,25818218,BUY,2457.64301147,0.0446558424
0xdd5a3f873d779a482f99b95437f4e696a13b4d22,25818219,SELL,2455.13385453,1.5485605744
0x4337006f33e2940fcbebd899bf2396117e65df9b,25818219,SELL,2455.07979683,0.0094890851
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25818219,BUY,2457.53674811,0.0003628845
0xf617dd2e2a8a8af7239245df9960b13d73dbcb7f,25818221,SELL,2455.03250759,1.3581750000
0xe00583616d51fb7f1e6c4d4ab7d214a0476275d7,25818224,SELL,2454.98030303,0.0495000000
0x98f0c75ac05a9c578a6b97dcbe4fb458477a8995,25818224,SELL,2454.97741595,0.0331650000
0x7deee50560a986af8719756a88f06b63bc500a83,25818224,SELL,2454.97226263,0.0495000000
0xaf407c6deb08f8130137175f079e64cbd4102cc9,25818225,SELL,2454.65317334,9.1621110271
0x3bfcbedecbf4b2434d82f44eb42e6bf094c5544d,25818227,SELL,2453.84986540,0.7342490062
0xa8a598223e2fc462c9236b1ba1c599f50aa6e878,25818229,BUY,2456.28938328,0.0431723455
0x98f0c75ac05a9c578a6b97dcbe4fb458477a8995,25818229,BUY,2456.29235169,0.0422275202
0xb09417691f0d7cf4af5ef29f0762141f17258e3b,25818231,SELL,2453.63846159,5.7041146172
0xad8c80f307e42228516d17c83cb2c0c50d6543a3,25818246,SELL,2451.81610324,8.1886331791
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818248,BUY,2454.18260869,5.7469984504
0x44700ad1764c4e2286fa2f901814960ffdbf382c,25818248,SELL,2451.85917893,1.9840000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818249,BUY,2454.56134208,9.1553788324
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818250,BUY,2455.41534711,13.8466816333
0x574be013006558d0a5682a6b0508f02d147377bf,25818251,SELL,2454.08970124,0.0740812404
0x574be013006558d0a5682a6b0508f02d147377bf,25818251,SELL,2454.08275020,0.0757332845
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818252,BUY,2456.98059087,12.8927157393
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818264,SELL,2452.55535304,3.0575418849
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25818264,SELL,2452.30844410,4.0790138060
0x574be013006558d0a5682a6b0508f02d147377bf,25818266,SELL,2452.17126411,0.0279465227
0xba7d6c6fa5db5b76a0e2391c8d473653f8746108,25818283,SELL,2452.51172032,0.0198800000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818286,BUY,2455.15244409,5.7223330738
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25818287,BUY,2455.68129691,9.5352707656
0xc49dfcbdbe2ece7b69b6bc4c568578b5994ea13c,25818287,BUY,2456.01264655,0.0001456739
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818289,BUY,2456.19186108,5.1901554752
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818296,BUY,2457.31544370,1.7787509293
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818298,BUY,2457.90905346,15.3213508714
0xad0353e0f61f55fe37b88412f02b1d96c23fde52,25818299,BUY,2460.17100850,49.7767842731
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25818299,SELL,2459.29251346,4.2973550390
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818300,SELL,2457.92381489,7.1658661807
0x433702256b464248dcbe403c1334757be4ed9f26,25818302,SELL,2457.48784346,0.0402608409
0x4337003fcd2f56de3977ccb806383e9161628d0e,25818302,SELL,2457.48537819,0.0309520828
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25818302,SELL,2457.45568081,0.8249822505
0x70432528a370ac39823358dc0c714bf5a4d434b0,25818306,SELL,2457.28808081,0.0495000000
0xd58885fce898e6f7e1122b8660ada1cb010aa31a,25818307,SELL,2457.24791441,1.1083413033
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818313,BUY,2459.77059174,2.9373038999
0x9353a572bee273c0f071ad5b4dbd703531366872,25818316,BUY,2459.87306723,0.0081289946
0x45b1e00c5b8e79d1bc93ae857f52403356dad81c,25818318,SELL,2457.38104107,2.9508000000
0x949d961d8a55ffbfd3361de3cbed9fa48d89715f,25818320,BUY,2460.09097485,10.1617286899
0xd03833c09a55416365c553316aabfeefa04de3bf,25818323,BUY,2460.44600133,0.0004172183
0x216e9f69364fc7204785f4e4432b29847ab104e0,25818324,SELL,2457.97571117,0.2513355971
0x85edc37ff24927bccab0083bca810872e4ec1d05,25818326,BUY,2461.13357124,20.3159009366
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818327,BUY,2463.10133925,36.0288613061
0xf4b39fc7a1707896ddd46ef7f0b8c586683203e9,25818327,BUY,2464.36175350,0.0031772754
0xcf57bfbc6e4acda88147634148ab17cbbe875ee4,25818332,BUY,2464.41069427,1.2993958204
0xccec4e7621758723dbbef1a3a28d10fc61000d4c,25818333,SELL,2461.42481822,16.2428155843
0x6fedfdb4249cd5dca3030fd09e0e1368f23cb4f8,25818344,BUY,2464.90209370,3.5628909044
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818345,SELL,2462.37152617,5.4608262332
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818346,SELL,2461.75824577,12.0871546916
0x68cd304cba4f05859a33d788948006fff3589f72,25818348,SELL,2458.31084640,20.0000000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818349,SELL,2457.13545331,20.1333656235
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818350,BUY,2458.90971127,8.4960360806
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25818351,BUY,2459.21045022,0.1650902833
0x8bb88a3eafd6ba0b6cce254c0c447c4cf5860afe,25818352,BUY,2459.22188264,0.1639141160
0x344b02790fee3a6281f3180617442c21bd5ed071,25818355,SELL,2454.30334724,0.8635718720
0x329ce579704acc11bdfd4e7fb33ec1118980f362,25818355,SELL,2454.31038337,1.3426997100
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818357,BUY,2456.84491360,3.6010307061
0x4b3e77089c5eb6558b5355eab3bf2ee4156bf2a9,25818358,SELL,2455.81306120,1.9525000000
0xf99c60d17b70f708a4e3053a749d122d0d4469d0,25818359,SELL,2455.72635815,0.0695800000
0x2d7073d3160f2492677844fabf01dd9143c186f2,25818359,BUY,2458.45358720,7.8343203794
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818360,BUY,2458.91391611,5.4184549425
0x14c8de276386391d205d13b2e19cf1f3d39f4b34,25818360,BUY,2459.10298529,0.0231583058
0x11564fd96df2bdcd11326e070ea6bb54d9951fc8,25818362,BUY,2459.10456998,0.0221073088
0x00000000d4ce9b514045a6c2049d249575588c20,25818363,SELL,2456.62722705,0.0083279815
0x00000000d4ce9b514045a6c2049d249575588c20,25818363,BUY,2459.09271348,0.0000420448
0x6fedfdb4249cd5dca3030fd09e0e1368f23cb4f8,25818414,BUY,2464.23554964,3.4759996873
0xce269e6ce7e1ba8bd5c1b11c3933c3ebe95742d9,25818415,SELL,2461.39142230,10.4326993080
0xab567bb4953ac3b184e6078dd8d3d1dbf2dc03e2,25818419,SELL,2461.38102602,0.0492345641
0xab567bb4953ac3b184e6078dd8d3d1dbf2dc03e2,25818419,BUY,2463.84428126,0.0496492367
0x11564fd96df2bdcd11326e070ea6bb54d9951fc8,25818424,BUY,2463.42946800,0.0206575348
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818428,SELL,2460.50092077,13.3585800166
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818430,SELL,2459.57638270,13.1309782795
0x177f84a4346906fe8fc751a8c4202496c68cea3e,25818431,SELL,2459.04999558,4.2351334665
0xddd405336c13db1ccbf577f64b43890d9c386f7d,25818433,SELL,2457.44561148,0.8013006216
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818446,BUY,2459.33057030,0.0004880950
0xc822d3e966fa14a357f0d816f52da6ba998fabeb,25818450,BUY,2459.37038445,0.0000212412
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25818450,SELL,2456.86715143,0.0002383759
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818457,SELL,2456.71265216,4.7252882427
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818462,SELL,2455.73721211,5.2326242473
0x56cf0f7ef711215acfff86ecf4e9b3336fa6aa22,25818463,SELL,2455.55280340,0.0867603200
0x4ee7e63b8246a0d1c4497b49c8a04ce8fe825ab9,25818463,SELL,2455.51316968,1.0566019486
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25818467,BUY,2457.64333185,0.0500391519
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25818474,BUY,2457.09903547,0.0008058776
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818475,SELL,2453.95049498,19.9491202529
0x1fee0d6bbdd046daf9797c3b1b650243ac01a69f,25818478,SELL,2453.17187436,2.5408523239
0xf8d501f4610375707ff10cabca02c90e24981fbb,25818479,SELL,2452.91804959,4.7936827050
0x6bad27d60b3d44e7b506886757f0ded49907dcf8,25818494,BUY,2455.50326984,0.0001737888
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818497,SELL,2452.77157686,1.8573345753
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818498,SELL,2452.49715765,6.0743427647
0x20bd2229d99337c2c381c07a30c5a068d96fdcfc,25818498,SELL,2452.24337889,1.2617035000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818500,SELL,2452.07850266,3.5051407602
0xd6a58efcfb64beca5753bf5172126312c2f66b96,25818503,BUY,2454.71270154,8.7074769538
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818503,BUY,2455.01647207,0.0607327901
0x0e14a3e9af1afdfc60554e3e2a40c8284d647093,25818508,BUY,2455.02015710,0.0456208067
0x2ce33849c760521a3500d6b82f3fbe1f5acc8ce7,25818508,SELL,2452.56547986,0.0530025600
0xb88842d381592429cada3b3475efd61eaff2751d,25818508,BUY,2455.03220313,0.4079666913
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25818508,BUY,2455.09518044,1.4095708128
0xa372be41abd648bd3ea7ecd4298a3b654763955b,25818508,BUY,2455.14437778,0.0045861132
0xb88842d381592429cada3b3475efd61eaff2751d,25818509,BUY,2455.19082483,1.3414491223
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,25818513,BUY,2455.32004606,2.2705650890
0x096ef64ca17ca193031638e8547ff89874e98d2d,25818518,BUY,2455.39906321,0.0056750449
0x47da8dba29f6ed62fcd95acdaaeda07d6a947147,25818520,BUY,2455.40324055,0.3184977164
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818521,BUY,2455.22991188,0.0404850069
