wallet,block,side,price_usd,size_eth
0xee6b2d31be8bf500ccdc6db9f9265de4df7d44a3,25835427,BUY,2454.06815831,0.0001620799
0x509fdeedbf59a0593dc0daa4d88ad1e1a52a5cb2,25835427,SELL,2451.61368792,0.0009925487
0xab9ee4f33dcb4c730fb3b92bee0d801dce9eacf7,25835427,BUY,2454.07290833,0.0001703735
0x1d48112936a20e24422c869cd70f66240c4811f6,25835427,BUY,2454.07308281,0.0001005879
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25835427,BUY,2454.09441311,0.9665472886
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835428,BUY,2454.38213106,9.2771217745
0x1cf5be0760edf4244a4afbe0d2c20cd38256f97c,25835429,BUY,2454.78580173,5.0906041326
0x2ebf298f449810e19b39e80d64700e40dc997712,25835434,BUY,2454.97464610,1.6296425873
0x4a3998d805923c0ebf7dde8be2205ceb3bee4a48,25835434,SELL,2452.54934285,0.0000531321
0xbeecc38367342ff096d07680b159421db9f0f7a1,25835436,SELL,2452.46277255,3.6800000000
0x0451dc7b247bbfb528b3f9881512ced65b47fac1,25835436,BUY,2454.97515936,5.7449642349
0xebff65e766345d367af4a808d6d2872879f7f7f7,25835436,BUY,2455.18345013,1.6664143507
0xb53c46d6c677f30a891ada9abf82d4c31cc181e1,25835438,BUY,2455.23262881,0.0001341514
0x448d5180fd32518ac8466699a442d78d55bb7f6c,25835438,BUY,2455.25469005,0.0000159743
0xab9ee4f33dcb4c730fb3b92bee0d801dce9eacf7,25835438,SELL,2452.77427111,0.0002565992
0x8f81d60efd31acbcb6f12dbce33cf715a6757a90,25835439,BUY,2455.23067896,0.0028438028
0x74acb8341ba2fe9b9533beaf8d537f4e08b5d4e8,25835443,BUY,2455.23058018,0.0014522929
0x1874d6ca1f881b572cf1458a02dbc02e080d59b7,25835443,BUY,2455.23337444,0.0002031758
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835443,BUY,2455.37116881,5.0032470076
0x5b43453fce04b92e190f391a83136bfbecedefd1,25835444,BUY,2455.75721899,8.7287894887
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25835449,SELL,2453.54650898,0.0254834872
0x3932456ba61961b2c55eba355041727f8c448054,25835453,SELL,2453.51230911,1.1938771875
0x00008004f94cfede26393adb288001f1c987bb52,25835453,BUY,2455.93460148,0.0158980447
0x00008004f94cfede26393adb288001f1c987bb52,25835453,SELL,2453.47924619,0.0143877304
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25835454,SELL,2453.13227614,12.3462913034
0xebff65e766345d367af4a808d6d2872879f7f7f7,25835454,SELL,2452.74483859,1.4569300482
0xf4da964b42b0cdc1af55a6fa6e282b254bbc576c,25835454,SELL,2452.70343649,0.0183471019
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25835455,SELL,2452.03823647,23.6962755844
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25835456,SELL,2451.06418718,11.1386152667
0xd2ce3ac6c4a9a479e241cb7c7efd44dae97ae652,25835460,SELL,2450.73466099,0.6779999253
0x091179e3c74e33545ce8cc07fa385827256cb84f,25835461,SELL,2450.71525006,0.0169948794
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25835462,SELL,2450.70555356,0.3319511297
0x3ed5f464a3cd3c5f0c011a6977e2117d3d730119,25835463,SELL,2450.63848001,2.0737000000
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25835466,SELL,2450.57869791,0.0004056903
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835468,SELL,2450.39877835,6.5234437310
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25835468,SELL,2450.15455026,2.2379412717
0x59f7223e98b6a3bdde9296048b9cc8e590ffcb79,25835470,SELL,2450.09180429,0.0094520797
0x2d0e59ab7690130f28742b796857ce516655d0cc,25835470,SELL,2449.99487416,3.4721553154
0x81a244fe80264676526db58a7541779a80339309,25835471,SELL,2449.84893143,1.7645334382
0xa908c9bc484841a7e7f417ffc68a4f48dfb7ff05,25835472,BUY,2452.25483122,0.0000813300
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25835475,SELL,2449.79963848,0.0016227082
0x997367cb0884f4237541265141e8c2d60b6481ce,25835477,BUY,2453.87105816,57.9420246288
0x8a8a774253957b44d3c41b9b320985ac2beea02a,25835477,SELL,2453.03464769,0.2327289101
0x8a8a774253957b44d3c41b9b320985ac2beea02a,25835477,SELL,2452.93398381,3.3536649365
0x00000cd8d737fdaba0b5118964db92699436f6af,25835477,SELL,2452.83356028,0.2241858025
0xc90e74b7d8d92c543aa6b40551761989dd08a1de,25835477,SELL,2452.82249792,0.1700180789
0xf229fb4c724bd06ab132316814d46767c5e7676d,25835477,BUY,2457.18886779,68.1268081336
0x82c20a229d7ad1a34e663732b217ab8fc3fe3a1c,25835477,SELL,2456.55220799,3.4205951413
0x6a5db0521103b6bbf1c0876cced3df19e61ef190,25835477,SELL,2456.31200955,5.1181717523
0x63f22cc7fdc9ffe4edf8e91abca106f9453dce98,25835477,BUY,2458.65468048,1.0160810844
0xcaca6b1e62809a83362bcb274a8a74f3bede86e4,25835477,SELL,2456.19344724,1.1300809112
0x5b43453fce04b92e190f391a83136bfbecedefd1,25835478,SELL,2453.46714979,95.9233125121
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25835479,SELL,2450.62338623,5.6002579581
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25835479,SELL,2450.29790575,6.0748080783
0x943810707e090f1bdc486c4c990d43da3b162e52,25835479,SELL,2450.10710459,0.7702521406
0xbee242d3a94420551c65f5b16d9a1c918910cccd,25835479,SELL,2450.04372385,1.5037682186
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25835482,SELL,2449.71344942,10.3477649706
0xa66ffc655c7370aaa80d684845f036219a5343bf,25835482,BUY,2451.87821454,0.0002801848
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25835483,SELL,2449.30752527,4.2215921183
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25835486,SELL,2448.91520099,9.8702213079
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25835487,SELL,2448.60934643,1.1200000000
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25835487,SELL,2448.57438015,0.1366247763
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25835490,BUY,2451.54622093,18.8412163595
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25835490,BUY,2452.07240880,0.0231712562
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25835490,BUY,2452.07372981,0.0238562048
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25835490,BUY,2452.07969528,0.0001770416
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25835490,BUY,2452.08780664,0.0000492152
0x41e43bf7bea69df12db0357ca86862d8354a8464,25835490,BUY,2452.08509983,0.0000606431
0x2d233e6255c9fde9d5614b821ab8509be0c71ecd,25835490,BUY,2452.07514288,0.0002584003
0x6830b640c283979227891975d1e9c6e5af76481a,25835490,BUY,2452.09401119,0.0000457597
0xe9a203e29001ff7d0df086a919eea0ae77f41ac7,25835490,BUY,2452.09199751,0.0000361846
0x2576538fc3a8332b90b5463a6227eb62c2ecdd9d,25835490,BUY,2452.09172922,0.0000249326
0xb7a99e2a66ffa6617f590a5136ef51adc0f432fa,25835490,SELL,2449.62217242,0.0006835646
0x6c77106d04edf500dbba336cd48c74a12f90148b,25835490,SELL,2449.62270488,0.0004605889
0x0413e9283ecaf9f9ce7b2ef859afbcf8c7116cec,25835490,SELL,2449.62115477,0.0003383911
0x549a4c9536d9f919ae7c83b2d5cb2f6731505f41,25835490,SELL,2449.61966875,0.0002998931
0x6d329c4f370622fa78158699e8ad60a4daf48d08,25835490,SELL,2449.61860415,0.0002099017
0x34163651b957480eddbfbcccc57e6188d2f54ab4,25835492,SELL,2449.61818927,0.0002028851
0x2868c6ef106b660f2f4a013b827de70451cee291,25835492,BUY,2452.08572415,0.0000121215
0x9e9dac967001ef0adba42382ded77ec0c44d7930,25835493,SELL,2449.62055460,0.0815677300
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25835497,SELL,2449.39474035,8.0234988992
0x64cb19106e84d6729eaf9225ad8f2ece128b0050,25835497,SELL,2449.17009383,0.0401303234
0x6ddf7358fa008bfdcb1245d37504f0b15c60f4b1,25835499,SELL,2449.07979853,3.2044467023
0x43f0665f3a38f66fffde59a3549292e8a5592646,25835499,BUY,2451.44789987,0.0001501402
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25835501,BUY,2451.56951000,4.5939566082
0x84186517542194929068f8651b78470f44b09228,25835501,SELL,2449.24590909,0.0220000000
0x4df38b3826a2d8281ffbb00a228ada7a065cb6d8,25835501,BUY,2451.71319049,0.0000289704
0x3bade64311cc5f34936c7eb80d12803690b6ac0c,25835501,BUY,2451.71029252,0.0000701755
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25835501,BUY,2451.70776403,0.4074876952
0x55f59c7874bb197a43094505ea4dd04c24dbfc25,25835501,BUY,2451.72587116,0.0000454325
0x29a7d5669c08e765e3214eac4a1b409fa9a987d8,25835502,BUY,2451.75615797,1.3270016390
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25835503,BUY,2451.94864809,5.5717186127
0x978eeccf3c8e11e5336067b21dd96daf06a63a06,25835503,SELL,2449.65233651,0.0040639371
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25835506,BUY,2452.28678362,6.5530665114
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25835512,SELL,2449.79448715,8.0141196304
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25835513,SELL,2448.99696181,20.6196870672
0x3ea2e3850106c16bba350ff7e249ef418682b58f,25835515,BUY,2450.88015826,0.2448100116
0x4e2002d48cfac22c7c0ef271c191dc19ff25d2f0,25835515,BUY,2450.89039075,0.1224044948
0xaed74b27f3ad85292820b2abbbbe01a1473d93d0,25835515,SELL,2448.34431474,3.5656803642
0x37a7cd21782d84229ac8bb9cd2f6165938548710,25835517,BUY,2450.69578708,0.0211229294
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25835519,BUY,2450.81392402,4.2188615470
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25835520,BUY,2450.93255981,0.0382683027
0xf5446751773212a8f6d03131ae279aff4b747ce9,25835520,BUY,2450.96544422,1.1422423705
0x5e8381077866763692f151ca44cce0435a76d78c,25835524,BUY,2451.04442756,1.6920466012
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25835526,BUY,2451.18463100,3.3387187275
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25835527,BUY,2451.28599503,0.0000737470
0x00fbe45b5600e247ef2b13ca6c6efa4812c27ad4,25835530,SELL,2448.77550184,1.8513008316
0xba325093f3da06d5b0425d8b8668a77be04de466,25835530,SELL,2448.72011089,0.1388800000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25835530,BUY,2451.22465534,2.0755873705
0xd3a0cb397911e35c9dda825201a594a245502bfd,25835530,BUY,2451.33936256,2.0399346139
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25835531,BUY,2451.51816314,4.3745383478
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25835531,BUY,2451.65297597,0.0000169535
0x091179e3c74e33545ce8cc07fa385827256cb84f,25835531,SELL,2449.18875104,0.0107071605
0xe82555c9f2e78490ffffc692c092ce4ff78d0040,25835533,BUY,2451.67183869,0.0000222550
0x6b2d67881b8bf6d66b2ab480bc94b2aba10b9c6b,25835533,SELL,2449.18761889,0.0003311261
0x549a4c9536d9f919ae7c83b2d5cb2f6731505f41,25835533,SELL,2449.18498351,0.0002283515
0x2406d61812bbe600767fce3392e868f14c9b67f0,25835537,BUY,2451.70199436,2.2405650665
0xce269e6ce7e1ba8bd5c1b11c3933c3ebe95742d9,25835537,SELL,2449.24718066,2.3753609305
0x3932456ba61961b2c55eba355041727f8c448054,25835537,SELL,2449.15193864,1.0445995904
0xd90acddac86eeeaba70f35a218929c795621607e,25835537,SELL,2448.94473031,6.4000000000
0x9dd15b92a47dd4df58d31ada9e68388b7c0daede,25835538,BUY,2451.21746367,0.0063042526
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25835538,BUY,2451.21839233,0.0008504497
0x3ae5dddb7c664e6fd0e9cb243a4c60dcfec43ecf,25835539,SELL,2448.72092572,1.6560000000
0x7bad30e0c518ebe46ed1fc7c79a6a418fc56b4d6,25835540,SELL,2448.67482787,0.0003991126
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25835542,BUY,2451.12747489,0.0765503814
0xe36b8ee3f86e362c3edad96a9bc7996ec5e5db17,25835545,SELL,2448.67706868,0.0723419279
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25835546,BUY,2451.12782630,0.0000790020
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25835547,SELL,2448.19464446,17.2675206127
0x236b785b23a3d3859c2e1d29c0e3929d9866dbdc,25835547,SELL,2447.49685844,7.8200000000
0x0413e9283ecaf9f9ce7b2ef859afbcf8c7116cec,25835547,BUY,2449.73899410,0.0000793313
0xc028261ce03d937ff647747ad6d6224061a0efba,25835547,BUY,2449.75610285,0.0000231550
0x0114cce74853dad49fe3597a81383e0690cdc709,25835547,SELL,2447.27897728,0.0003511500
0x431eef0bcc361c25446f01e18fb4bcda84ff705d,25835547,SELL,2447.25497786,0.8783737900
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25835547,BUY,2449.68522831,0.0001414129
0x00fbe45b5600e247ef2b13ca6c6efa4812c27ad4,25835548,SELL,2447.09950280,4.7142381933
0xc8fc2f2e08844f6e28a7362afd8c847f7925bc64,25835552,BUY,2449.41758857,0.0104984487
0x49a782c2660e77dded753bb88ac57619298ad50e,25835554,BUY,2449.41815085,0.0105982749
0xa1ea20f8f71ba43047c077c798ecf142499dacf8,25835555,BUY,2449.42437268,0.0001121357
0x6bce8265d49712bac5e3dff04be7c97502d16a82,25835555,BUY,2449.42160482,0.0000456071
0xffde8f52d859b3fbd3f811000d1c296831a0d28c,25835555,BUY,2449.42265973,0.0001318221
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25835558,SELL,2446.96886768,0.0009276350
0xc1f40c3b6ee16c0eb408ce9385475e3ce2f37f0c,25835563,SELL,2446.68170878,10.3600000000
0xa8475224db16bb2aa33d3b27325f0fe7f81854a4,25835565,BUY,2448.87616506,0.0000166881
0xcb90b84209d2e4cb0ce9edb32ceb63fd6557bf54,25835567,SELL,2446.39002728,0.0001647906
0x716826b795243b56720212fc9cba83be58a772cd,25835567,SELL,2446.32563586,2.4607670507
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25835567,SELL,2446.25249206,0.1735066721
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25835567,SELL,2446.24441402,0.1173975868
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25835568,SELL,2445.85847395,13.7852469013
0x688e8bd87b57b00908e1a00e1fc5123ae58ae17c,25835569,BUY,2447.92559596,0.0002438052
0x66aff629c61ff204547fa73f0192085ea8cc95cc,25835569,BUY,2447.92399877,0.0009724371
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835570,SELL,2444.98334908,17.7527511987
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25835571,SELL,2444.02340049,16.8345385514
0x00fbe45b5600e247ef2b13ca6c6efa4812c27ad4,25835572,SELL,2443.42252520,4.7924315251
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25835573,SELL,2443.11167991,6.3983600883
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25835574,SELL,2442.93065690,0.0002219072
0xce5189f1e9a057b5de54f293f8d0aeee82eb71b3,25835574,BUY,2445.38611255,0.0000934908
0x3fde87d9655d4a8c74252718b63b7cc5a9a307aa,25835574,SELL,2442.93334360,0.0002137070
0x1ee5cf0471b7c70ad786701701dd071d6b5d19c7,25835575,SELL,2442.85619964,2.8000000000
0xbe827abf934cf7f4547e3285f100c39bf690a404,25835577,BUY,2445.26105991,1.3664754855
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25835578,BUY,2445.29935747,0.0015242436
0x331d9a049d496385998067abf6cbb6371c8d2466,25835578,BUY,2445.33242752,1.1965906136
0x00fbe45b5600e247ef2b13ca6c6efa4812c27ad4,25835580,SELL,2442.77960629,5.0900000000
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25835584,SELL,2442.63745081,0.0285721370
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835585,SELL,2442.58324201,1.9246349189
0x8459ac2d2ec6c5726f18d6291f472c7149807660,25835585,SELL,2442.52814826,0.0005110750
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25835586,SELL,2442.10628771,15.2580460717
0x547742530e723fec060f72eef8f1f338c424f05a,25835586,SELL,2441.53899861,5.2257580515
0x766215635c9041c3525366c07a7ed156e72fa278,25835587,BUY,2443.83980361,0.0716457620
0xa209d187490ab3a14990ed0d4f09eea8dd054d3e,25835587,SELL,2441.39682212,0.0620182220
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25835589,BUY,2443.83862670,0.0033524088
0x67cac6244fca3f1feb2549c3c77d30e729248314,25835593,SELL,2441.39204701,0.0002635460
0x35528770011271ec6e6a08860b168a2429224cde,25835593,BUY,2443.83858651,0.0000294602
0x6c77106d04edf500dbba336cd48c74a12f90148b,25835593,BUY,2443.84773930,0.0000739154
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25835594,BUY,2443.90253385,0.0000199754
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25835595,BUY,2443.97758144,5.0243844179
0x3fde87d9655d4a8c74252718b63b7cc5a9a307aa,25835600,BUY,2444.11855394,0.0003897200
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25835601,SELL,2441.65399235,0.6935963209
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25835602,SELL,2441.21753360,15.1013196193
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25835603,SELL,2440.66717390,4.8201768397
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25835603,BUY,2442.97865910,0.0003236000
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25835603,BUY,2442.97775982,0.0001185782
0x5b43453fce04b92e190f391a83136bfbecedefd1,25835605,SELL,2440.13541601,14.4363651857
0xfe01eb0aad5bc427cc0a679cd33958bf496a5d18,25835608,SELL,2439.33484281,14.5658930039
0x67cac6244fca3f1feb2549c3c77d30e729248314,25835610,SELL,2438.92900597,0.0002377863
0x6779639d77d1e9f2c8c13aefddc3f1d8398e52ca,25835610,BUY,2441.38929455,0.0000444890
0x21378e678a111691a60fa688c72d61439e124c8f,25835616,SELL,2438.87537322,2.0876688485
0xd93606e8e93c8aa3f0df28d02b64e5031142bc12,25835616,BUY,2441.25998345,0.0008925641
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25835617,SELL,2438.39244723,15.4252862412
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25835618,SELL,2437.87050257,3.5052093468
0x00fbe45b5600e247ef2b13ca6c6efa4812c27ad4,25835618,SELL,2437.74474332,1.0569956875
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25835619,SELL,2437.44157399,9.9430022022
0x5bd1fa6946cbe03ec8f1970c9b3c3af6ef088a13,25835619,SELL,2437.11712878,1.8306437554
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25835620,BUY,2439.54718295,0.0000199754
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25835622,SELL,2436.97098404,3.4699343248
0xe97efe1d6fb234cba89be9674d57c443e5a230ed,25835624,SELL,2436.85856685,0.5973397491
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25835625,BUY,2439.35849709,2.8079789847
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25835626,BUY,2439.91062901,17.1905217889
0x00000000edeba15b181f4f4959c4afadc91fbc52,25835626,BUY,2440.38521716,0.0023315913
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25835627,BUY,2440.59866143,7.7281203203
0x255b8a55b3dcd5878031b963357671d69ddfb322,25835627,BUY,2440.81429741,0.0001316827
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25835630,SELL,2438.36247062,0.3407415797
0x69b538ea2d3ef295b4b9d8335efd5fac02ba716b,25835633,SELL,2438.19315621,5.8000000000
0x7bad30e0c518ebe46ed1fc7c79a6a418fc56b4d6,25835635,BUY,2440.47348758,0.0000983113
0xaa2eed37a204135cba301f5426b2de5c59835e00,25835635,BUY,2440.48334283,0.0000780194
0x68a09958a79b793f7492db69d5c09a49bb4a4b5a,25835635,BUY,2440.48163316,0.0000219735
0x00fbe45b5600e247ef2b13ca6c6efa4812c27ad4,25835639,SELL,2437.95503257,2.8374639506
0x24f5930ab024bf7d030aec9648ce4e984f46b5eb,25835639,BUY,2440.32614269,0.0000658654
0xa35caf2bba30ec00ae3901cec6c39b187ee45c06,25835640,BUY,2440.35118971,0.0000175323
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25835641,BUY,2440.81537055,18.0654197225
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835643,BUY,2441.93824679,22.5781354936
0x9ef9dd8d6a5cb0a129bfeeeb4c7d411074d6d168,25835643,BUY,2442.61955100,2.0661960271
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25835645,BUY,2442.93071137,9.2054165189
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,25835647,BUY,2443.86629527,0.0674709817
0x924465cf8cfc56b56539a5c59f2a85bfd64adb93,25835647,BUY,2443.91671763,1.7549334865
0x6d0c8d799c4e041ea45e02e456a36a360f3bc142,25835647,SELL,2441.52132344,0.0013421312
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25835651,BUY,2443.96629948,0.0390561703
0x0e3d153d2f9ce751cf809453a487e6d8c3c42b55,25835657,SELL,2441.51135959,0.4580725945
0xa1fee4ec1c56ff67632719f9bb24fd63ed019ff6,25835660,SELL,2440.74333243,0.1098635036
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835661,SELL,2440.52396899,7.8327006520
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25835662,BUY,2442.69571319,0.0001819678
