wallet,block,side,price_usd,size_eth
0x2fe6520635f011daeb3474404c2bdd191c9846cd,25859047,BUY,2433.99019363,0.2174333177
0x574be013006558d0a5682a6b0508f02d147377bf,25859051,BUY,2433.99884862,0.1072309464
0xd3a1d580147c1383815db87b411ff73b9e302adb,25859051,SELL,2431.55299175,0.5753949648
0xa11ce12ce81c4d95340714a1a0c7ea3156197bf1,25859059,SELL,2431.53558024,0.0785169000
0x0bf8d023e1c4cd2d8e3ad52316e9e1c65090c832,25859062,SELL,2431.53088487,0.0002007238
0x2576538fc3a8332b90b5463a6227eb62c2ecdd9d,25859062,BUY,2433.96903680,0.0000926852
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25859067,BUY,2433.96711571,0.0036264750
0x5b43453fce04b92e190f391a83136bfbecedefd1,25859068,BUY,2434.06791953,3.7827824171
0xe5448185b8df27e2f38ce1d5aa2bec5ff2396c69,25859071,BUY,2434.16913459,0.0086840042
0x3ca1753dfffb1d3fc738a80f9a2aacd899f7e863,25859072,SELL,2431.70579547,1.1232713600
0xb090f8b49470c93081d0e38517a673c536a25303,25859074,BUY,2434.11023508,0.0004327138
0xc13a590fd5ec2c9fbd39515fb9d8a4df38aa3409,25859074,SELL,2431.67540225,0.0002391948
0xd5ff53f48f14e9409b581e41a4cddfe0e97dc724,25859076,SELL,2431.65397770,0.8229333143
0x968b3b74637b0d60cf96b0cc0065e128d8c54e97,25859083,SELL,2431.52554925,4.0000000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25859086,SELL,2431.34264100,2.8694227495
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25859087,SELL,2431.16543022,3.7867934027
0xf488946c1c4a9130c9b4f8fad30b50e35da57f98,25859087,SELL,2431.00255127,2.3317062382
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25859088,SELL,2430.89584007,1.6772161200
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25859094,SELL,2430.79961577,1.9379700694
0xbb2926ed6ea5e29e1371cd74079ebd232f300021,25859096,SELL,2430.73256788,0.5811029077
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25859097,BUY,2433.14987712,0.0061332675
0xf4941a6b0138ff012494672a611fc1df985582d0,25859097,SELL,2430.71573636,0.0002273927
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25859099,SELL,2430.63761653,2.9985144036
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25859100,SELL,2430.54886077,0.3365282312
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25859101,SELL,2430.53860930,0.0485310377
0xc292d3730bdf4a463c5e587a014cf804f32c4ae8,25859103,BUY,2433.04980345,3.0060397747
0x2988f8ed396a7541a03c7e78483fa987a172803d,25859105,BUY,2433.13155727,0.0004309685
0x7ed11783b631c896616bab9bf47a3201e5e41c04,25859110,BUY,2433.13766159,0.0000702455
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25859114,SELL,2430.61597674,3.0605838965
0x1a704096d0551ea49423948761edad87d33e02a7,25859122,SELL,2430.48183687,1.9800000000
0x66aff629c61ff204547fa73f0192085ea8cc95cc,25859125,BUY,2432.86479056,0.0001803553
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25859126,SELL,2430.41234603,0.6317519677
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25859130,BUY,2432.82779506,0.0003913051
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25859130,SELL,2430.39415895,0.0522466698
0x12dc78dc447a8ee0d8157b38ae326bf6b91edb6a,25859130,BUY,2432.82577695,0.0002481127
0x7735f67f2856ad751e0bd1114fae0ccebd2e2ee9,25859130,BUY,2432.83311171,0.0001086145
0xfd252d6feabb87f14e0f1fb6f0ff60873b5708cc,25859130,SELL,2430.39015290,0.0002753200
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25859136,BUY,2432.90472410,2.9915614602
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25859138,BUY,2433.15856514,6.5324223973
0x4d8d787aed355ae9f9b0cc4939f077605df2290f,25859139,BUY,2433.35460132,0.8218980332
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25859144,BUY,2433.37720153,0.0006793386
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25859144,BUY,2433.37862683,0.0002609208
0xf92bca2c7317cf178ac1f69362cf2d8c9ab4f728,25859153,BUY,2433.39464373,0.6782734437
0x0ea041260095b20feda41ef4fdbef7d801f4c438,25859158,BUY,2433.41457346,0.0001198144
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25859158,BUY,2433.42209006,0.0000701432
0x52f349edd4dcb7a3c60bf3066ce9a23962726d25,25859161,BUY,2433.50585532,3.4929030400
0x0aad67f831871413b1b7af6e4a24774fb7c8ea5b,25859163,BUY,2433.61541288,0.6163669050
0x5ced3797fb5c7c9c43910be23368179888b61c82,25859173,BUY,2433.64003528,0.0001118366
0x119f3096337cfab5ca1533a40cb8df2d298d72c7,25859173,BUY,2433.63402084,0.0001599698
0x46f11ed9edd5fdd4f75848c041209a2db1b602fc,25859173,BUY,2433.63518898,0.0000491746
0x0bf8d023e1c4cd2d8e3ad52316e9e1c65090c832,25859173,BUY,2433.63837539,0.0001430529
0x4f802ef21a5ec411476d241af5d7fae4a83385fc,25859173,BUY,2433.63217720,0.0000525831
0xe3c005fffcae14ad685f34886d9b247efc07f5ef,25859179,SELL,2431.17489000,0.9000000000
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25859182,BUY,2433.58550240,0.0003832966
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25859182,BUY,2433.58967556,0.0001709561
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25859182,BUY,2433.63812349,2.0323610993
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25859183,BUY,2433.69390089,0.0004891572
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25859183,BUY,2433.69870078,0.0001185410
0x81dc771e308c76c3e06f635abed7fb24830fb824,25859183,BUY,2433.72197034,1.1110956744
0x8fee73b9ff2118cc3786308e5370c81c3d185a45,25859185,BUY,2433.86048942,4.0836383364
0x5b43453fce04b92e190f391a83136bfbecedefd1,25859186,BUY,2434.20930776,8.9956869782
0x99d76847ab907501608274b5d6fff71094eef78b,25859186,BUY,2434.48158373,1.2120017176
0x5dd98d60f09878a87f3d853c45704b8f0cc321b3,25859187,SELL,2432.07866000,0.0500000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25859188,BUY,2434.68400695,6.4859986511
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25859190,BUY,2434.85715846,0.0009574365
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25859190,BUY,2437.95431194,0.0000002318
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25859190,BUY,2434.85693644,0.0024755200
0x353921b92bdc6cbf12a8450815cbadcf738c9df6,25859201,SELL,2432.41913445,0.0002424599
0x7c73ca875b124612a65f948c0408ed84479f282f,25859201,BUY,2434.85840527,0.0002526804
0x25f62864541e26521db3d72a0bc08050d41f7d47,25859206,SELL,2432.42126868,0.0004015139
0x25f62864541e26521db3d72a0bc08050d41f7d47,25859206,SELL,2432.42126868,0.0004015139
0x7bd2581b63b8b240879b095a66ee7105efff66a9,25859207,SELL,2432.42180905,0.0298500000
0xa12f472753801cef1ddef0773fd7d7b930c9bdc9,25859211,BUY,2434.92637089,2.6694852369
0x2d102b83df99861195a2047c836940f929ace583,25859211,SELL,2432.56277214,0.0108323009
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25859216,BUY,2435.09876270,3.8248420699
0x7e02b5193b87b641c2d52e548f4232c2006e1505,25859217,BUY,2435.38571172,6.9474681738
0x00000000001fc3937c130c1408bfec31b5b6c669,25859219,SELL,2433.13546966,0.0131910386
0x9afb32f2f37825adcb83f4b392995d5964e5ab67,25859220,BUY,2435.57093373,0.0314332598
0xc6eeadf321fa3d1c2a15f650a6995ea0496de394,25859222,BUY,2435.62657795,2.0570743419
0x54aa1062158e506418db03276096a63a0317b2bb,25859226,BUY,2435.68287382,0.0003247713
0xe1cbeb328fea82bcae681c920d5c79178f068a10,25859226,BUY,2435.68348378,0.0000221326
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25859231,BUY,2435.68175007,0.0016106484
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25859231,BUY,2435.71507281,0.0000111873
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25859231,BUY,2463.10439950,0.0000000349
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25859231,BUY,2436.85977629,0.0000008347
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25859231,BUY,2459.82264706,0.0000000394
0x11bfa4b4f72cbe42015e56016de57af796e4ca58,25859236,SELL,2433.14880073,3.6693492241
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25859236,BUY,2435.51681650,1.1542523377
0x60134fb81fb6d4b7cbfe92f96cba439e6d271973,25859239,BUY,2435.57421100,1.0000000000
0x6d9dc83d0db00c0e987218e4d44557db072a68cd,25859240,BUY,2435.60118094,0.0123172875
0x44745b1a50f1ac85fcb31f7d5ba60e3608ae4ebe,25859241,BUY,2435.61214830,0.3992932490
0x1afbdf777e37bd5754e8f8e93d4348f203f1ee6f,25859242,SELL,2433.18378000,0.1500000000
0x871428ad42a820caa69bde42e3a01c4e8f2b046f,25859250,BUY,2435.61648620,0.0001549825
0xdb970b3d36f6c92c9bce5951d4b7094239cc42ee,25859250,SELL,2433.17750418,0.0002616874
0x1ec8c4266c3d17f427bbcc4a738b146192eed4be,25859250,BUY,2435.62221436,0.0001158969
0x1ec8c4266c3d17f427bbcc4a738b146192eed4be,25859250,BUY,2435.62079743,0.0000040856
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25859259,BUY,2435.61513096,0.0012199247
0x60134fb81fb6d4b7cbfe92f96cba439e6d271973,25859261,BUY,2435.64150700,1.0000000000
0x65ab30369442f7f829a227e8f7e32d37b639ec78,25859272,BUY,2435.67023641,0.0003696995
0xf86f2fce12c3e8159899ff95bf0d950097678fb8,25859272,BUY,2435.67257232,0.0001750896
0x855731b0bb1451eb699a40537c8c2c4fcc41e6f2,25859272,SELL,2433.23014739,0.0002609745
0x091179e3c74e33545ce8cc07fa385827256cb84f,25859274,SELL,2433.23264511,0.0152218836
0x091179e3c74e33545ce8cc07fa385827256cb84f,25859274,SELL,2433.23188188,0.0139740015
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25859276,BUY,2435.71804343,1.9302736783
0xbf4805fd4cdd7df074af4c30d95c2663c537589c,25859276,BUY,2435.79244911,0.8621424214
0x417025fdcf8d216855a062f4bb3fdc273a52a620,25859276,SELL,2433.38018298,0.0012332804
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25859277,BUY,2435.86439314,1.8401889143
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25859277,BUY,2435.91402540,0.0000631898
0x657a88f38e85a9d39e828e417934648edea518da,25859277,BUY,2435.92337034,0.3728479956
0x0b02762acdd8d88fc74ebc5f5c5923dedba5ed29,25859278,SELL,2433.49449211,0.1309846486
0xdaf43cf201337acb8deba39cad581c4db3a77fdf,25859285,SELL,2433.49004325,0.0355136000
0x8856c415ab732324d74f9e19e6d547ab1a2a43e6,25859287,BUY,2435.92547792,0.0006759710
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25859287,BUY,2436.00401431,2.9837235970
0x60134fb81fb6d4b7cbfe92f96cba439e6d271973,25859287,BUY,2436.10222286,0.7000000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25859288,BUY,2436.20156197,3.0258697643
0xbeef1aae567dc59b8ebe153089057c08ed932542,25859288,BUY,2436.30151326,0.0000121221
0x091023c38f51b094acc9e6e5a00e82f6fcc88d1b,25859289,BUY,2436.28248701,0.0001575860
0x8a4cb49c9316f99a6a5f0acdb06003da31f807fb,25859289,BUY,2436.30320454,0.0000451943
0x60134fb81fb6d4b7cbfe92f96cba439e6d271973,25859289,BUY,2436.37794419,3.5886572996
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25859292,BUY,2436.52995691,2.1117951948
0xaaf794ba98bf4dbcf299d561c2567f101bd977bb,25859295,BUY,2436.58764320,0.0002213739
0x314c217b96b12e8862d788433c736de20e5abfc7,25859295,SELL,2434.14780954,0.0002278021
0x12dc78dc447a8ee0d8157b38ae326bf6b91edb6a,25859295,SELL,2434.14701866,0.0002555277
0x8fb07bd2cab6cbceee6178998a01115bdc20315d,25859295,SELL,2434.14841671,0.0002067762
0x3a159fcc4bc891a5a329fd0684cc37d9a84a11d9,25859295,SELL,2434.14671753,0.0002062571
0xbb15d7703dc8a65c1f5aaf4b2df2092cbeac5667,25859297,BUY,2436.64925894,2.3629899916
0xd9d9a57eb4499a33717fa167668cac0dcafc802f,25859299,SELL,2434.26618604,0.3751389315
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25859300,BUY,2436.85927325,6.2608882365
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25859302,BUY,2437.06044139,1.2813933155
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25859302,BUY,2437.09554330,0.0342190089
0x81dc771e308c76c3e06f635abed7fb24830fb824,25859303,BUY,2437.43524855,12.7016515242
0xbb15d7703dc8a65c1f5aaf4b2df2092cbeac5667,25859312,BUY,2437.87360652,3.7291299736
0xdaf43cf201337acb8deba39cad581c4db3a77fdf,25859315,SELL,2435.53552801,0.0059817600
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25859316,SELL,2435.28656428,9.3410880217
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25859317,SELL,2434.94546365,3.4637085569
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25859319,SELL,2434.78183211,2.6800131548
0xd9d9a57eb4499a33717fa167668cac0dcafc802f,25859319,SELL,2434.60505184,3.9580737495
0xd9d9a57eb4499a33717fa167668cac0dcafc802f,25859322,SELL,2434.46576806,1.2718548836
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25859323,SELL,2434.32161529,4.1407442762
0xb52de0343a03969bd147eee74172d32bc1fdc39d,25859324,SELL,2434.20331426,0.3013517502
0xf03dba1671da3c34f1b8dce7f6a02c54708f982d,25859324,SELL,2434.16532579,1.1252950097
0xbc1b79317926c9a991556f8aad586a51a01f71a3,25859324,SELL,2434.09089102,1.6700000000
0xd9d9a57eb4499a33717fa167668cac0dcafc802f,25859325,SELL,2433.99394345,1.9709290908
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25859325,SELL,2433.93996624,0.0001326590
0xd219728d010913886a3023a8f39f59c610b500d4,25859327,BUY,2436.37755146,0.0076638992
0xd219728d010913886a3023a8f39f59c610b500d4,25859327,SELL,2433.94156861,0.0069358288
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25859331,BUY,2436.37820302,0.0341729375
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25859331,SELL,2433.94249321,0.0309265084
0xfc5602d6f9af6f6f88d58c722ea5c606bd093279,25859339,SELL,2433.56739750,14.0602760413
0x5b4013510a386da1d53a0131ea63900910361202,25859340,BUY,2435.62971082,0.0566588589
0xace00000a77b2d4f503692f4c6c9e0b1d5469c42,25859342,BUY,2435.63199225,0.0287932525
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25859342,SELL,2433.19763262,0.0037240530
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25859351,BUY,2435.63473972,0.0817106115
0x8fc7b70051bf72300394ef32cbaca45002f8ba09,25859353,BUY,2435.64410858,0.0000440812
0xa055bfda9104600a65f3830b4928f3f401bc8942,25859355,BUY,2435.63710488,0.0060533045
0x3e4ea3019792778d647364e0f0d3d178eaeee0fb,25859355,BUY,2435.63762347,0.0121210461
0xc68b47895e4e00fa023eb2980f92d35a2187d3cf,25859358,BUY,2435.64142198,0.0000581321
0x83fa2b341f167cf5212f5bbf4a9474824042b0c9,25859360,SELL,2433.20119596,0.0618750000
0x37b716ac29d8ed21ddf623d9745378d543f25d90,25859360,BUY,2435.63608550,0.0003206748
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25859367,BUY,2435.88837577,9.5208798103
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25859367,BUY,2436.14607302,0.0001849474
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25859371,BUY,2436.19024449,1.8028471598
0x1913c52ca04c9df27affb14ebe8da79ee52d2d89,25859371,BUY,2436.24023320,0.0721710341
0xd84a0316aaf973e6ac8956a302aef02335d047cc,25859371,BUY,2436.25467585,0.4695453252
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25859374,BUY,2436.32668892,2.2314096881
0x4f1638d66cc151175dbe60168bf0d5b53f7a2b4c,25859380,BUY,2436.38683527,0.0001780382
0x7ac118426c26cf1037e17390cbdea9eb7ebcf8b4,25859384,BUY,2436.38648878,0.0011506352
0x4e23424b3c635ec2cad284787467b1700517421d,25859385,SELL,2433.93088461,0.7359300329
0x5b43453fce04b92e190f391a83136bfbecedefd1,25859386,BUY,2436.48439858,5.1517606866
0x5e248c2b6ac3fe8e84ebc207110931c2acf1dd7a,25859386,BUY,2436.62980652,0.3011582995
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25859387,BUY,2436.78265082,5.4300282701
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859388,BUY,2436.92769723,0.0044864142
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859388,BUY,2436.92801930,0.0026717014
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859391,BUY,2436.92813525,0.0049228116
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859391,BUY,2436.92838279,0.0029614740
0x1bfd997d7d8cad60e8e9a3d1dfb078f676d5a95a,25859392,BUY,2436.93800967,0.0000358249
0x91b48575b8394e53f7042fc962e34704e563db1b,25859394,SELL,2434.48918386,0.0002731115
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859395,BUY,2436.92857566,0.0048307645
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859395,BUY,2436.92888905,0.0028553701
0xc91b306c7d0860d1708e63fe7715ba9c11403b4e,25859395,BUY,2436.93333618,0.1746327065
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859401,BUY,2436.93815592,0.0050570331
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859401,BUY,2436.93855881,0.0030179981
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859408,BUY,2436.93861776,0.0051783746
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859408,BUY,2436.93900860,0.0031402362
0xfa25bf1f3abc9109ff586a7745fd5bf25db9f3e5,25859414,SELL,2434.50077604,0.0656491547
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859414,BUY,2436.93553718,0.0050840947
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859414,BUY,2436.93592763,0.0029851938
0x7bfc8d4b2a5cb0500ff7726bd09dc75cf0ea22bc,25859417,BUY,2436.93603791,0.0072604561
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859418,BUY,2436.93650652,0.0048947082
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859418,BUY,2436.93671987,0.0029433788
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859422,BUY,2436.93685000,0.0050263211
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859422,BUY,2436.93711563,0.0029984323
0x6050bfd0e397240ed9ca7bece8249760ac307b7d,25859426,SELL,2434.23294898,10.0546342400
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859427,BUY,2436.40133969,0.0048629722
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859427,BUY,2436.40141015,0.0029509472
0xdefefebc0e92ad4b40951b6fb4e73186996e90b1,25859427,SELL,2433.77932657,6.9987213570
0x7d442e50bf28bb988fb0aca017dc5077c916f1fb,25859427,BUY,2436.03382547,0.0000277915
0x84f3772b7f1a5fde616efc350b3e1650aa25000a,25859428,SELL,2433.41362199,6.7405000000
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859431,BUY,2435.66951572,0.0052819707
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859431,BUY,2435.66986142,0.0031222331
0x5b43453fce04b92e190f391a83136bfbecedefd1,25859432,BUY,2435.77922440,4.1077469270
0x81dc771e308c76c3e06f635abed7fb24830fb824,25859434,BUY,2436.08962812,7.5369383245
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859434,BUY,2436.29080721,0.0052673839
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859434,BUY,2436.29118668,0.0031368820
0x555ce236c0220695b68341bc48c68d52210cc35b,25859434,BUY,2436.29730947,0.2362053382
0xdbcc96bcada067864902aad14e029fe7c422f147,25859437,SELL,2433.60518448,9.8697354761
0x6ae86705901be7acc153ff576a21436d590d4f44,25859437,BUY,2435.88836905,4.1535770303
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25859438,BUY,2436.14096139,5.3219182266
0x50793ccc2518e0d450db79c0b4e5c0241700a1dc,25859443,SELL,2433.84684402,0.0117863801
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859445,BUY,2436.28243427,0.0050959465
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859445,BUY,2436.28265539,0.0031882491
0x045cb96269e796eab46dd836053430e74213f508,25859445,BUY,2436.29466532,0.4503279142
0x3a48947a89db84a2801cff3f57c98424e316f6bc,25859445,BUY,2436.30767076,0.0002124436
0x26ff577818a40d1333944b7492e23619303f5d84,25859445,BUY,2436.30854259,0.0002459003
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859447,BUY,2436.30686832,0.0048818099
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859447,BUY,2436.30726423,0.0030277889
0x7e07d5213b81e2311f6e8a5a048b9b7b5e6aef76,25859447,BUY,2436.30787291,0.0012035671
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859450,BUY,2436.30739895,0.0052576251
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859450,BUY,2436.30772470,0.0030960317
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859453,BUY,2436.30782501,0.0050926935
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859453,BUY,2436.30820103,0.0030113858
0x555ce236c0220695b68341bc48c68d52210cc35b,25859453,BUY,2436.54923709,9.0447974790
0x43370402cbeba6ab53fbc8a52894537024a39269,25859455,SELL,2434.35390306,0.0020326412
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859456,BUY,2436.79056834,0.0051818011
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859456,BUY,2436.79083817,0.0031143728
0x1247956eadfd79968eaaee64bd66014234156675,25859460,SELL,2434.34779362,0.0000132988
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859462,BUY,2436.79092052,0.0049884645
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859462,BUY,2436.79135464,0.0030517857
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859465,BUY,2436.79137064,0.0049243530
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859465,BUY,2436.79171613,0.0028779596
0xe3520a8f0a49885396226b289620bc91fb9587ed,25859466,BUY,2436.80261047,0.4121461413
0xa8a95312a5269213c3dd49b1e408ae5bb4625d12,25859467,BUY,2436.82060415,0.2625592327
0x23c934f02108b0afbb88193e8bdfd4cc59c3f2ac,25859467,BUY,2436.82843259,0.0305344730
0x7777ff8ea1fed0badce1149a9b433d708cd27777,25859467,BUY,2436.83273848,0.1313294047
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859468,BUY,2436.83645093,0.0050685535
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859468,BUY,2436.83675519,0.0028565882
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25859468,BUY,2436.87580786,1.4676632065
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25859469,BUY,2437.15921677,9.1589099630
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25859470,BUY,2437.49452618,3.4128137469
0x1449dafaed4095d4f40ace30144e12088f08eb07,25859470,BUY,2437.59121795,0.2119032359
0x5934e06498db785ff26807161ce9d09063231321,25859471,BUY,2437.86512694,10.0548385824
0x823872877b69ca1e8dedf6c278be09cce0b6271f,25859471,BUY,2438.13937432,0.2233085297
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25859471,BUY,2438.15415468,0.3305074088
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859473,BUY,2438.16311968,0.0049077237
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859473,BUY,2438.16342489,0.0027263771
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25859476,BUY,2438.16367127,0.0047463704
