wallet,block,side,price_usd,size_eth
0x8b428605c6e231559294ef616cf80050110588c7,25832978,SELL,2473.84083045,0.0011560000
0x5b542b2c3f40ede4b576f58b77d14f231e4bd64b,25832980,SELL,2473.84044352,0.0159414400
0x3ec626a68fc8859865a96a6d6755f2891a41aaab,25832981,BUY,2476.19449629,0.0136209010
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25832982,BUY,2476.31363525,4.1249911597
0xaa09534c04d0109cc12ebfdd63a5d3c1cc4974ea,25832989,SELL,2473.72839502,6.4999250000
0xa293f892d2c76c23182282ab6010024c8562c9ba,25832989,SELL,2472.99049793,19.1804274783
0xe3478a0664aa8334d66ded9ae8028d997d9a9d10,25832989,BUY,2474.91576841,0.0003340372
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25832990,BUY,2474.91430598,0.0147201472
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25832991,BUY,2475.02295233,3.7635980075
0x0269d8ea48898b3a2eb0437e3ed3c06f803f99a8,25832992,SELL,2473.60718239,6.3810529454
0x574be013006558d0a5682a6b0508f02d147377bf,25832994,SELL,2473.42327018,0.0171486957
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832999,BUY,2475.99749473,3.1580610504
0x5374130a963c84bdcf94f694f72426bbfccd7c02,25832999,BUY,2476.09698798,0.2987611275
0x0e3d153d2f9ce751cf809453a487e6d8c3c42b55,25832999,BUY,2476.10754397,0.0675027276
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25833001,BUY,2476.28578999,6.1251662846
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833002,BUY,2476.56221824,3.4760751325
0x574be013006558d0a5682a6b0508f02d147377bf,25833008,BUY,2476.05031873,0.0549261859
0x7b49bc3ebbdf7322f31c6449320382bbec3be1b6,25833008,SELL,2473.51605043,2.1023053823
0x2cb14f3b03b39c57969b0901ded082870230155f,25833008,BUY,2475.36656408,0.0281978439
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25833009,SELL,2472.84747465,1.5717918047
0xc39b02dc117dc5de9dec328a12a7f3b03fc354e8,25833013,SELL,2472.73935995,2.1920000000
0x37040d7b6e5a53d91c07b7951cebe730539c52da,25833013,SELL,2472.67336155,0.1054208700
0x7ac03025947b2b476d0c189d61063df5ad401cc1,25833015,SELL,2472.54401057,0.0441681558
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25833016,BUY,2475.01896298,0.0004115197
0xbf333c401a1d3e9e3a1830451f08650a946aebf6,25833018,SELL,2472.51143603,1.0912000000
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25833018,BUY,2474.95446201,0.0010101196
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833019,SELL,2471.78297610,24.2823123398
0x7ecb629ab8a6027a1909845defd8fbd4e6d3be43,25833021,SELL,2471.08491617,0.0376960000
0x4e2002d48cfac22c7c0ef271c191dc19ff25d2f0,25833022,SELL,2471.07909077,0.1657013551
0xfed2f3f9988ceb32673f19d5d731d3e0801418d0,25833022,SELL,2470.93088640,5.0000000000
0x613874e81478ef4213c0ca3fb768b878adb6fd8b,25833025,BUY,2473.26159548,0.0525483047
0xaaaaa11120784c31adb462bbc15e750b9d46b325,25833025,SELL,2470.54446929,8.5756171906
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25833025,SELL,2470.24797399,1.7620025875
0x2988f8ed396a7541a03c7e78483fa987a172803d,25833025,BUY,2472.67043851,0.0005738480
0xe08601993c1cec2ed6a1d2461c01f714bdf414a4,25833026,BUY,2472.66995235,0.0007010374
0x1cb0f2ee4d8b787b815ec71a16c68c5f711b58fa,25833026,SELL,2470.19149449,0.2108616531
0x477d057ee378168d33d62eca943c0247e8b04139,25833027,BUY,2472.72119626,2.2182261883
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833029,SELL,2469.92725287,12.2067892599
0x0b4c5e9a101d28827330d74e67ae975b6eef96e5,25833029,SELL,2469.56030432,0.5921279984
0x51d4b1dfa3b8f5d93fc6bfe8466d333eb29be62b,25833029,SELL,2469.50872580,1.2072054740
0xc36f9c8f42a68c42c7c4a72ccced8c03ac6ce91e,25833030,SELL,2469.22343692,1.8013277282
0x3c644cb90563f9e0a7691bd0df4aaceff4a7dfcb,25833031,SELL,2469.16622029,0.1950716193
0xe5192393c1d3b3717ed9fba0ba874fcc209c93da,25833034,SELL,2468.19073604,8.1021098123
0xefbf07ff3a5bdc81bc40b1707ac155feb6a7276c,25833035,SELL,2467.85118009,3.6464657596
0x68d3fe8800675a29851d15015204c71eca8cb2ec,25833035,SELL,2467.74400000,0.0005000000
0xccb09e51823ae0c3655fbc4d5afc123980f8d913,25833039,BUY,2469.95277868,1.1605453795
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25833039,BUY,2470.00608504,0.6816920566
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25833039,BUY,2470.02627940,0.0148746818
0xace0000086ad143e668a24741cd9407acdfc26f1,25833039,BUY,2470.03351342,0.2363281044
0xace0000086ad143e668a24741cd9407acdfc26f1,25833039,BUY,2470.04371522,0.1161934796
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25833039,SELL,2467.56597706,0.4037001747
0x477d057ee378168d33d62eca943c0247e8b04139,25833041,BUY,2470.14070515,4.0425638399
0xd41888a58c6fc70db4c49d379a6d223b54f5c9b1,25833041,BUY,2469.80814345,0.0003506625
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25833041,SELL,2467.14668823,6.5607678085
0x7aefc78fcbd23a3563d18e73186daa2e695e0384,25833042,BUY,2468.79308311,8.9215142556
0x8dca3b3c501c09c69033089938be3a1ed50741bd,25833044,BUY,2469.05530304,0.0003586019
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25833044,BUY,2469.11014341,1.9244535817
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25833045,BUY,2469.99709613,28.7333837413
0x81dc771e308c76c3e06f635abed7fb24830fb824,25833047,BUY,2472.22169876,46.3721265676
0xdb0e558e59cc03cf59c5c839bd91e7b055fc3ba4,25833048,BUY,2473.55460136,0.0004500940
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25833049,BUY,2473.55442187,0.0006174689
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25833049,BUY,2473.64871475,3.2991558362
0x9ae244b0f8d7eca991bec8642a4ea7df45798f38,25833051,BUY,2473.78681178,1.0976714970
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833054,SELL,2471.11045438,8.1793666245
0x6db84ab464340b8580b186db0d039abc0168aa1d,25833055,BUY,2473.35663654,0.2830162014
0x73be8d258d02628814b8603119380b038cd1ca06,25833055,SELL,2470.84070861,1.7886238055
0xf1a0b11fcf3580a9c80cb56aef95fceb949c60a2,25833055,SELL,2470.77218333,0.6000000000
0xe21a14f83f22738e65f3ef24525b7cee32356183,25833058,BUY,2473.22759272,0.0004019040
0x05c0b3f2e7b68d973a1c46287724df94a505f0e5,25833058,SELL,2470.75266010,0.0812000000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25833061,BUY,2474.95044332,21.9781700025
0xe08601993c1cec2ed6a1d2461c01f714bdf414a4,25833062,BUY,2475.66019268,0.0002754889
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25833063,BUY,2475.81569107,5.5284514709
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25833064,BUY,2475.97652530,0.0602186646
0x3f66be341c407a59c2056c30be9c59eb72acb822,25833065,SELL,2473.49574095,0.2490656700
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25833066,BUY,2476.57827338,21.3393640302
0xa8852ec07fc620ac2b15fcfa88a01a171cd2b01e,25833066,BUY,2477.19656387,0.0001456905
0x163d02b68a464a8321ee6792e33311bb53ab887f,25833066,SELL,2474.71496538,0.0004858281
0xd6f9d6420cafbd84d1e3f1098d2ba609ac78b72c,25833069,BUY,2477.19478572,0.0001434788
0x331d9a049d496385998067abf6cbb6371c8d2466,25833072,BUY,2477.24640679,1.8614846232
0xaaaaa11120784c31adb462bbc15e750b9d46b325,25833074,SELL,2474.58571966,8.2621953229
0x73e088647f8ccd889ea853108bb3b56ce0dd3626,25833074,SELL,2474.09767262,8.7102624506
0x23863bb2cefc9c0b42b36d9886eeceb5364777ef,25833076,SELL,2473.77711134,2.4403027582
0x8a9754bda92ee64034c51c49c97cc94692ed09a9,25833076,BUY,2476.23905764,1.9635679067
0x81dc771e308c76c3e06f635abed7fb24830fb824,25833077,BUY,2476.59939156,10.5516020096
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25833081,SELL,2474.42651690,0.0135337096
0x537948624d4e8c4fa9cfcf8170906620d43b482c,25833081,SELL,2474.41278231,0.4658000000
0xde569adcbf273b2e9073fd6dfe46bfe2fdfb1d6d,25833082,SELL,2474.24208326,5.1714704412
0x1d48112936a20e24422c869cd70f66240c4811f6,25833082,SELL,2473.99280121,3.4987553500
0x0c54c39c7743a8fde796cd6a8808bd6b4f01e748,25833084,SELL,2472.97844883,9.0491176972
0x6676c516f1ea1937c0a648bcf714e137014592ff,25833084,BUY,2475.19327190,0.0017677290
0x8e89564670087fb951c79c03c0d68055693c7aa8,25833084,SELL,2472.69137995,0.9476060142
0x691a90e3bf6721cbfeb5ff06b524453aa8e9d3a5,25833087,SELL,2472.44718667,0.3000000000
0xc3c6bc78171694f8cb88b99296490943ae513c3f,25833088,SELL,2472.09399325,12.0000000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833090,SELL,2471.59978808,5.2142238518
0xe09cf8f1cc9416869604b588a2c33fb62b90f67e,25833092,SELL,2470.27219813,4.7398795889
0x4d5f1db112d3b8165ae260fd63bd8f08be96bcda,25833093,SELL,2469.06500629,5.1557504207
0x2656d138ea3d0cfe1c75c51b3163c97f6f71be65,25833095,SELL,2441.94211343,89.2800000000
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25833095,BUY,2455.03822663,374.0694698059
0xdd9ca63877441e0000003bed4379836d147978a4,25833095,BUY,2466.31028258,4.3391448045
0xdd9ca63877441e0000003bed4379836d147978a4,25833095,BUY,2466.67134215,7.7568059417
0xdd9ca63877441e0000003bed4379836d147978a4,25833095,BUY,2466.98531477,2.7597605082
0xdd9ca63877441e0000003bed4379836d147978a4,25833095,BUY,2467.09306119,0.8486968594
0x834d10cef4e5a75d3edddcbb1c5a94f8094e5713,25833095,BUY,2467.57512148,2.2209634812
0x834d10cef4e5a75d3edddcbb1c5a94f8094e5713,25833095,BUY,2467.66596855,0.8204538677
0x834d10cef4e5a75d3edddcbb1c5a94f8094e5713,25833095,BUY,2467.70302991,0.4202240263
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25833096,BUY,2468.62414818,30.5429846704
0xc2ee40d00d0742e3b31249ca810ce1f93ef89504,25833097,BUY,2469.54954158,1.0519632667
0x691a90e3bf6721cbfeb5ff06b524453aa8e9d3a5,25833097,SELL,2467.09842866,0.4355280566
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25833098,BUY,2469.84828537,10.1444484973
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25833098,BUY,2470.45668981,10.8792283187
0xd3cab39afaba76edae9ad341fda4f953b756260e,25833099,BUY,2470.80005884,0.9829754651
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25833105,BUY,2471.02645362,15.0757442331
0x3ebe5b9e366c98cb755a63d7f46c79b0369fae3c,25833108,BUY,2471.62124542,1.0395069652
0xb00439e6f77af558c79005ee9d158df547490e88,25833108,BUY,2471.68068341,1.0312979327
0xb00439e6f77af558c79005ee9d158df547490e88,25833108,BUY,2471.73880165,0.9934823904
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25833109,BUY,2472.24130953,16.5096469288
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25833110,BUY,2473.20070358,16.8941215040
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25833112,BUY,2473.76301134,2.6758219675
0x90f9cb5f5f3a71f70bd76bd091065cd2f08a5987,25833116,BUY,2474.95926403,0.5261118884
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833118,BUY,2475.14280925,5.8547895377
0xd6950a9d81b5f6fe51e3e91ac5cdf235555b649d,25833118,BUY,2475.95046698,22.2136915635
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25833121,SELL,2474.04484222,2.4027000083
0x6b3fac79717911ca79b540e2a0eb611a6f9967d1,25833124,SELL,2473.96820400,0.1574519326
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25833125,SELL,2473.44475110,17.6211310277
0xec103c6e7e3a674eebc580797fea1b4f9258b915,25833126,BUY,2475.41554137,0.0803905432
0xe009243e48bb4aec1b5f2a412b5f0e58bca09f1f,25833126,SELL,2472.81772581,4.3628936340
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833128,SELL,2471.40676530,9.7016860869
0x9027028d01eed01971fe8f3220d4734eb9da9364,25833132,SELL,2470.56253381,0.5813622810
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25833133,BUY,2473.18184077,5.6940940989
0x4a5504a50f00b9067812d4b672a2cad8addb9654,25833133,SELL,2470.87132986,0.0002032093
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25833134,BUY,2473.82307722,16.6209269125
0x4d98f4e933504f009b9eaf85a81961e9e9dc1f1d,25833140,BUY,2474.32891958,0.9763455379
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25833142,BUY,2475.33070373,33.8522345612
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25833142,BUY,2476.30512011,0.0081842301
0xbeeec612beb3ce8f380b4bce1451dd1882fd7502,25833143,BUY,2476.35159337,1.6088775934
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833145,BUY,2476.56876478,5.9337526545
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25833145,BUY,2477.03054179,10.1010210705
0xbbe37885b91fb7a6a4a184051ad76921c349c40c,25833146,BUY,2477.38205749,2.1024547305
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25833147,BUY,2477.44245606,0.0029775412
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25833147,BUY,2477.44425772,0.0002039251
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833149,BUY,2477.75278463,10.7747242177
0xf05bb46457a4cf57ee6e30efff3ac15f312a57e4,25833149,BUY,2478.18117627,4.0907288705
0xb18ccf69940177f3ec62920ddb2a08ef7cb16e8f,25833149,BUY,2478.45194299,5.3028404865
0xcf57bfbc6e4acda88147634148ab17cbbe875ee4,25833150,BUY,2478.60982834,0.1738963067
0x0e2b17645e833541d5cdbe7038ba634295b0f205,25833151,BUY,2478.73251432,4.0814877420
0x4a5504a50f00b9067812d4b672a2cad8addb9654,25833155,BUY,2479.63710700,0.0000932540
0x9027028d01eed01971fe8f3220d4734eb9da9364,25833161,SELL,2477.28164168,0.1695329154
0xac6876377b469cba0458a28e9620d59fbf0b3c0d,25833162,SELL,2477.24508970,1.0994683200
0xee340e70f48e7aef7ab4812055225ba61d5fb282,25833162,SELL,2477.21280000,0.0200000000
0x59144cff3e031b62e8c05fd5d1a7a1ad5cc777e5,25833162,BUY,2479.69160017,0.0001886940
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25833164,SELL,2476.26238476,32.9883776674
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25833166,SELL,2474.57437974,17.2489404337
0xdb00ae79cd2c1c43a23958177f64469d23ccc79c,25833169,BUY,2476.70540569,5.2476380223
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25833171,BUY,2476.85693125,0.0111431838
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25833171,BUY,2476.85743519,0.0047159513
0xe21a14f83f22738e65f3ef24525b7cee32356183,25833171,BUY,2475.72093813,0.0004014992
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25833178,BUY,2475.75811534,15.6294092477
0x9348f3efecdd1c429ce569feb01f56c841e42c1b,25833178,SELL,2473.63519606,3.3000000000
0x9235488863c50096c46c2c988b867e3634d33c8c,25833183,BUY,2476.12981838,3.9622544251
0x231919835aa6c37092ba56200e477a39d31f25b2,25833185,BUY,2476.24386903,0.1598723445
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833187,BUY,2476.55640306,10.6962909394
0x207cee2017a4d13776be49cbe27480a73b1e04cc,25833188,BUY,2476.89917626,1.2083454986
0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,25833189,BUY,2476.98014680,0.4405966053
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25833189,SELL,2474.51584340,0.0197680666
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25833190,BUY,2477.37903947,13.4479363877
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25833190,BUY,2477.76647968,0.0006231326
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25833191,BUY,2478.02217622,8.8424309041
0x43f0665f3a38f66fffde59a3549292e8a5592646,25833195,BUY,2478.28026282,0.0002124925
0xbe361ceac4a42e0d8b098ce8b6692021ae41d91a,25833197,SELL,2475.99416835,0.0742500000
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25833200,SELL,2475.99170153,0.0055933980
0x6538887a68f38a8ecf9bcf2161163a28c84f92fd,25833201,SELL,2475.94218159,1.7211587588
0xf8876f7120fd55b9cb39d5c1abd6769d1833d4d0,25833204,BUY,2478.40395243,0.0000227856
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25833205,SELL,2475.73392368,5.5157996089
0x99bc4c89b3beb05bdd924328699109017a4d7381,25833208,SELL,2472.04051698,0.0000003851
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25833210,SELL,2473.11442651,10.3171720959
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833220,BUY,2474.54645009,11.4318011291
0x555a8bbec0ff4938b4dd83b45f5c4f93a02081b5,25833221,SELL,2472.24605564,5.3931176642
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25833224,BUY,2474.93657447,12.9155622325
0xf2fab860188876df18b644b4005becad7f523c8f,25833225,BUY,2475.31355041,0.1911335402
0x7e063b84eb03c9da29acaa7cebce88787f9754cd,25833226,BUY,2475.31906812,0.0008079766
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833227,BUY,2475.89507578,20.0181985129
0xfa4a05763f9931c1fdfbd34ab81830c817685d6b,25833228,BUY,2476.50078387,1.0271293947
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25833229,BUY,2476.39689635,0.0005930338
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833232,BUY,2476.67982385,9.8675487512
0x92c052e6ed21b314bd7c1c0b91b1d1cc6a162efc,25833232,BUY,2477.07892059,3.9917949512
0x0b4c5e9a101d28827330d74e67ae975b6eef96e5,25833233,BUY,2477.19511237,0.0002427782
0x69734cccc13fbc6a6a5d075fa5dca1d57bb71b0c,25833234,SELL,2474.68478311,1.1320170893
0x115d0a42f5dd6fabf392edd0831932875b3ffb22,25833234,BUY,2477.47770950,12.1149015908
0xe21a14f83f22738e65f3ef24525b7cee32356183,25833235,BUY,2477.82905303,0.0002449184
0xcc708a199b8565c09ba2c0bd5fefa53aaf2036dc,25833236,SELL,2475.33847872,0.3842796640
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833237,BUY,2478.05344866,8.6354964226
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25833240,SELL,2475.82422599,0.0118370798
0xc38b8d028f84b5369f465ab430b6dc9799f14df8,25833241,BUY,2478.49394965,6.6722646756
0xc2d14c396822ba325aa8c8d0f6213828cb69d925,25833242,BUY,2478.69888764,0.4371605246
0x2c7c6d22fa48fbf60052b47a49375b51770f26b6,25833242,BUY,2478.75316400,0.0000453151
0x7adb32fcb79e55751e7678a398a3873116c69548,25833242,BUY,2478.75307596,0.0000357777
0x51a3c407f130163b28b762513864e596a1de1bd9,25833244,BUY,2479.44260759,1.8583130398
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833245,BUY,2479.58110630,2.9434466525
0x81dc771e308c76c3e06f635abed7fb24830fb824,25833246,BUY,2480.67895538,35.0995808990
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25833251,BUY,2481.77767911,2.8203855442
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25833256,BUY,2482.05403040,6.7372496800
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25833257,BUY,2482.43736928,6.5180906803
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25833263,BUY,2483.26438444,10.5423439755
0x9891463adca6ec31a8ababc59954e8307787ebc5,25833267,SELL,2481.08616646,0.0006188604
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25833274,BUY,2483.56816027,3.2690912772
0x5fc4e5f09dfc86d2d0455be507648c6bb191b249,25833279,BUY,2483.87470101,0.0000160584
0xe5aefba55421228a897bfb9018eef53ffb9a7e03,25833279,BUY,2483.87691762,0.0001482767
0x856762c7cf8884598aa9bf45735051016d915bb0,25833280,SELL,2481.08452350,2.0000000000
0x4e7c027249ebd1e8eac2e8c64e6f4b2cebcacf46,25833282,SELL,2480.61981089,14.5826205000
0xf0017157524793829f29fb67a4df21eaeee87578,25833285,SELL,2482.19564854,0.2598326245
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833288,SELL,2482.10578322,2.8477671700
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833289,SELL,2481.84729568,6.9283541207
0x79dc2f5a5a47e9597e83dd2f9cfcfbb3bb4b42a7,25833289,BUY,2562.98160487,0.0000000125
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25833291,BUY,2483.95432796,0.0191025223
0x48b705ffc212c077635e023f75e57c3019666ff3,25833291,SELL,2481.46709291,0.1536945600
0x0e4ef3554d2934db0dee8b757b78616277a6cfbf,25833295,SELL,2480.41279185,1.0336604852
0xc3f08a52dfdaedec532fd95f7061a07934db2324,25833295,SELL,2480.37626567,0.2306738727
0x0561e116ddcc5cbd57b0b03a4b985e246ad2399f,25833295,BUY,2482.85871936,0.0000929259
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25833297,SELL,2479.66655095,24.3453665271
0x36b5e5d8081535e0d9b1deab3ad4a4e8ab890be1,25833297,SELL,2478.85794390,3.6639750000
0xc3c6bc78171694f8cb88b99296490943ae513c3f,25833298,SELL,2478.40629417,12.0000000000
0xfed2f3f9988ceb32673f19d5d731d3e0801418d0,25833298,SELL,2477.91634980,5.0000000000
0x9de6bb3624bc20a0fcc148b0685942b935c23924,25833301,BUY,2480.68175576,0.0937443388
0x4a807391024dcf9697a09a68bbde8077e8545b9a,25833310,SELL,2477.91342607,5.1086933844
0xb4c10deb192b36374343af0cead0ff2a3b65cfb5,25833313,BUY,2482.15743728,78.5552991018
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25833313,SELL,2479.84084442,72.8773050119
0x1975c18c5201312f7c9388758eb931c80633dacb,25833313,SELL,2477.62891219,0.0002575168
0x185582e9c3aa982290b0963858cac5c21888a294,25833316,BUY,2480.91502360,44.6503111942
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25833316,SELL,2478.13974955,54.9090121760
0xfc9334ce7a4f44b523b87e319a0200fc60c9db53,25833316,SELL,2476.55448823,0.1102999709
0xddce2f24203255411937897be3150d0b38feb5eb,25833318,SELL,2474.22282299,35.1193813826
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25833318,BUY,2476.73106657,9.5997273208
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25833318,BUY,2477.01441124,0.2400582368
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833319,BUY,2477.18673255,5.7431357411
0x14e37f5916a28783f4823d0ab96a0e170788864c,25833320,SELL,2474.75736145,4.1048759827
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25833320,SELL,2474.56206823,0.0279959961
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25833321,BUY,2477.04683174,0.3164826478
0x73fcb2d05f2e29561b58177af7f22ac19b3b484f,25833321,BUY,2477.05747096,0.0527023331
0xb4d7caca53aec0bf0dc00b9dddae91cff2314bb2,25833321,BUY,2477.06488418,0.2050049420
0x9dcee0508f3c6f5f11b2da95fe6dfdb517ebd1db,25833321,BUY,2477.07905227,0.2869923700
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25833322,SELL,2474.61039561,0.0156717041
0xee189a8c104ad0a8ebbeada5f03c2fa45c419409,25833323,BUY,2477.08702222,0.0205868193
0xf441b0f38feeb00cd4a56ec8aa4c84ff5028aa9e,25833324,SELL,2474.61088710,0.0079360000
