wallet,block,side,price_usd,size_eth
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25856266,BUY,2428.54011065,0.0010294250
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25856333,SELL,2426.98003485,3.0538719547
0x225dbbc0e2e1321dedbae6c94607a05893a3182f,25856339,SELL,2426.10651557,2.8687242000
0x3aa90778657dd85db1c17541e1ee53681eb71db4,25856339,BUY,2428.45989426,0.0002175992
0x1ff7644ba33cb845ad323821faa677045cecd617,25856397,SELL,2424.88432193,15.0000000000
0x56317f455a52b7ebff22275139778aa92c3fa9bf,25856406,BUY,2426.67914408,0.0004336968
0xf184c1a8ba77c97b878562342a6fe9852ebb1cf8,25856435,BUY,2429.48209915,0.0001445818
0x8d7b910ba272b9521ac9de930a656a0b9c979ef3,25856471,SELL,2429.68773164,0.0607631874
0x90a7fda5498dbeb7c82ade07e0ad9ea5fcaee7ea,25856474,BUY,2432.18310538,0.0000140454
0xc7c36630ca555ae0f1717f7a4972b0c20580c2b5,25856483,BUY,2432.14090206,0.0000553233
0x8d0c46a651f3a15542b0640d0800ec7105075f6b,25856486,SELL,2429.34816009,4.0877000000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25856548,SELL,2423.83788052,21.9777821067
0xbee234bba62bbea4358ee787a264105f1b07f543,25856549,BUY,2425.66613195,0.0002316069
0xff5956b6ebbeec513d0a471cf8c7ad7e2b7a643c,25856552,BUY,2425.67071277,0.1836053833
0xfcdd6d25ae394746e4c74610aee215aaa4fd2e48,25856555,BUY,2425.69145813,0.1699841250
0x000a304fdd4b4ec3a02c9ea65a02d30b59adeb4c,25856555,BUY,2425.69833271,0.0824474071
0xf353c1ffd50c2e9af4833c21fcdeda7d1bb5aa22,25856557,BUY,2425.70529594,0.0001388005
0x7a66d480017cd40eac251311f79a518924433f24,25856557,BUY,2425.70942341,0.0000671197
0x3a159fcc4bc891a5a329fd0684cc37d9a84a11d9,25856557,BUY,2425.70540460,0.0000517379
0xef1c5a5ce65ce7293532849977d92f10345b8221,25856557,BUY,2425.70490592,0.0001922493
0x4f8963480fd5c8e5bae48d1c03cb541f3bee39a9,25856557,BUY,2425.70258944,0.0000345723
0x826db18846f89e9d88c8250273492b0ba506d8b1,25856557,BUY,2425.70505864,0.0000673614
0x0a02c471fb47dc9fc90dacd87480e2e9c0121083,25856557,BUY,2425.70139240,0.0002084638
0x444c1bd1c4f8a5d476f07fb2ea729c6b8d183ed9,25856557,BUY,2425.70235722,0.0000658655
0x0272a04340388d11631efb67ba7062f9496e5502,25856557,BUY,2425.70917388,0.0001072532
0x27f0fe8718f10330c1957ae99e69ec6cce569284,25856557,BUY,2425.70065477,0.0010553582
0x2872d84a005d65192f38813cef4caa0903fcfa33,25856557,BUY,2425.70134779,0.0002191976
0xfbb481607f86c8af7173aa237707a0b168ee25f4,25856557,BUY,2425.72156438,0.0000186427
0x5f2ff7a8a031842cdd6dc100f2a66b79266e61e0,25856557,BUY,2425.70359394,0.0000871887
0x07a0acab37a230167d26de5d3c2793f9644ff10a,25856557,SELL,2423.27482140,0.0002135895
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25856562,SELL,2423.26622943,0.3444165692
0x574be013006558d0a5682a6b0508f02d147377bf,25856566,BUY,2425.68283525,0.0325681490
0x8fb07bd2cab6cbceee6178998a01115bdc20315d,25856566,SELL,2423.25716657,0.0004822257
0x1f1e45d8d00d45ccb675e1e7650efb9306b99e78,25856566,SELL,2423.25462747,0.0002057683
0xffa6b3fafa4a428ba89ab02403e8d479d06f269e,25856566,SELL,2423.25757919,0.0002195722
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25856570,SELL,2423.06064702,7.2869188300
0x091179e3c74e33545ce8cc07fa385827256cb84f,25856570,SELL,2422.86230331,0.0124265539
0x091179e3c74e33545ce8cc07fa385827256cb84f,25856570,SELL,2422.86169427,0.0092734191
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25856573,SELL,2422.76620881,3.5099608927
0x8457738ea3fac3fbb8a914920bfee67d1d4e5438,25856575,SELL,2422.62435496,1.7133769016
0x3cb3b90ddaeb1f2f7c0e1084c9b73c70aa6fa7f0,25856576,SELL,2422.56153333,0.6000000000
0xacff499f020aa289d403ad86622b849a22d5dd0e,25856576,SELL,2422.51197958,1.2248550876
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25856581,SELL,2422.29738245,6.6405334029
0xa8475224db16bb2aa33d3b27325f0fe7f81854a4,25856582,BUY,2424.57908739,0.0000247610
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25856584,BUY,2424.56380248,0.8893935560
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25856585,BUY,2424.75344186,6.0237568100
0x89e31cce4ac46c803c5745850173a428fc791e50,25856585,BUY,2424.92171927,0.0001841882
0x35c1f4202a0f7e1cd0056c1951e67f732769f390,25856585,BUY,2424.92607168,0.0000778374
0xf57bd60557ed46c2e1ae039d7024cb025000a274,25856585,BUY,2424.92424882,0.0001288296
0xc75f9c213db902368b1694dcc92a70fbb32f86c6,25856585,SELL,2422.49183903,0.0003054714
0x8cef266d6dfd7bd2476ef346957ef509f961cf31,25856585,SELL,2422.49317930,0.0002056204
0x3bd68c00371acd8cee49a2d909021fbe7ebf2883,25856585,SELL,2422.49204652,0.0003663079
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25856587,BUY,2425.17597816,9.4852703223
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25856587,BUY,2425.43415508,0.0005878609
0x1a72712145ff77b663835b687e83ac4a10c684ae,25856588,BUY,2425.44904199,0.5523055182
0x67f9b3e561383493b3f874feae0c53c2cd23851d,25856589,BUY,2426.32105623,31.4911139290
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25856589,BUY,2427.17942102,0.0007961212
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25856589,BUY,2427.18310503,0.0002101296
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25856589,BUY,2427.19339478,0.5503921137
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25856589,BUY,2427.21394673,0.0001172933
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25856589,BUY,2427.25809133,0.0000134567
0xe7dd124fb88dde7a723a7f4ef0cbf99c78741d54,25856590,SELL,2424.71677183,2.3909947996
0x1e9f3d67a0ad523b365fe81f9bc63d176b2af1b6,25856592,BUY,2427.08051404,0.0000896513
0x665b031aae04f2e7bf324e351e8c6dc245c0e859,25856592,BUY,2427.08886862,0.0000359426
0x1f1e45d8d00d45ccb675e1e7650efb9306b99e78,25856592,BUY,2427.07903247,0.0003458709
0x3fb4dafb666aa9eded27fd3acbcbea39cd08c4d8,25856592,BUY,2427.08191048,0.0001774580
0x47eae36998b307ee404c852bd6ad32b6c28fee56,25856592,BUY,2427.07931856,0.0002008913
0xdaf0ee972d2210f14162888a54470832d4a5cdbc,25856592,BUY,2427.08046126,0.0001513506
0x551473682915c3a0d98bf0fb019801b61f709da3,25856592,BUY,2427.08076605,0.0001447348
0xb7a99e2a66ffa6617f590a5136ef51adc0f432fa,25856592,BUY,2427.08211837,0.0001881119
0x25b1913156c7ab5161db6bfe5c93b1b07e540c59,25856592,BUY,2427.07877338,0.0000617788
0xd964d60250bce39535425c2ff9947fff758ef47b,25856592,BUY,2427.07895019,0.0001334233
0xd140070ad24809909b28bcb848dbf13455f1c2ff,25856592,BUY,2427.30240831,0.0000034779
0x380f7d635cf5ab69fec3c643a1eccec5b6a0c800,25856592,BUY,2427.07982482,0.0002329132
0x49e93e2dacbbc231047c563cca666f7ede289cb9,25856592,SELL,2424.65125360,0.0002223990
0xdc53caee3b088ce91633f9b4a7216b12c38c105e,25856593,BUY,2427.07942140,0.0406867609
0xd67de29e94341607c811c626e7e1ffc0b6d6b6a1,25856593,SELL,2424.65366808,0.0109610248
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25856595,SELL,2424.65242962,0.0376406213
0xa35d130d23fb53630de490d921737a48d3631427,25856595,SELL,2424.62631730,0.9229427145
0xa35d130d23fb53630de490d921737a48d3631427,25856595,SELL,2424.57615934,0.9218147347
0x37dc85114dc1d77f6fa69cd2d13f37434fad497d,25856595,SELL,2424.54711283,0.1463275072
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25856597,SELL,2424.54148315,0.0607260160
0x056da19b9076f06acfb399ab408be91af76837e8,25856597,SELL,2424.53550020,0.1594005000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25856598,SELL,2423.91712387,22.5905455949
0x5b43453fce04b92e190f391a83136bfbecedefd1,25856599,SELL,2423.00527590,10.9686819267
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25856599,BUY,2425.13734644,0.0001773359
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25856600,BUY,2425.13217899,0.0008814089
0xa35d130d23fb53630de490d921737a48d3631427,25856600,SELL,2422.67553898,1.1736324119
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25856600,SELL,2422.63973870,0.1444043893
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25856605,BUY,2425.06057264,0.0008393786
0x4529d51ec53b3f715a99f3abf486faeeff460908,25856605,SELL,2422.63446587,0.0002871655
0xb7bbab70003eea9ed12e4424498827dba449863d,25856605,SELL,2422.63510905,0.0002010876
0x4121885e64bd7784012d3359b2925ae547cddc42,25856605,BUY,2425.06190612,0.0001474301
0x764937c426881324fd130e0e5ff223416a5ad228,25856606,SELL,2422.49014710,5.3639826604
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25856611,BUY,2424.76826865,0.0014508273
0x3a8f916fbae8945b12d3b602060387f93314ea78,25856612,BUY,2424.77144365,0.0001003666
0x0ca88c2c5b0c3715b7ffa50963603bbcd62cf603,25856614,SELL,2422.15088652,7.0500000000
0xdf7176bd7d40c44eee8a986b802b871ce30ecfe5,25856615,BUY,2424.38713286,0.2074297430
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25856616,BUY,2424.59169250,7.2449851422
0xed4343c5019f178d45e04af448c3d58f5007c030,25856616,BUY,2424.81111114,0.7484027719
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25856617,BUY,2425.04759058,7.9431357087
0x775b7ada6f3f0185008ea92271deb443fcad238b,25856618,SELL,2422.83868687,0.0099000000
0xe8f1f5b6446179cc04d03793462391afd5316db0,25856618,BUY,2425.26352286,0.0148104203
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25856618,BUY,2425.26479643,0.0319743020
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25856618,SELL,2422.84016819,0.0289367433
0x8a2a3d6fcefd9427ac46b07c91d21207aaa0e168,25856619,SELL,2422.72271610,4.2966000000
0xe802e98c1db480a0effcc69872c56a608f6ab362,25856619,BUY,2425.09194918,2.2609753564
0x81a244fe80264676526db58a7541779a80339309,25856619,BUY,2425.20675500,1.9600027949
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25856619,BUY,2425.28913948,1.0688077165
0x5b43453fce04b92e190f391a83136bfbecedefd1,25856620,BUY,2425.50453092,6.8490046583
0x5b43453fce04b92e190f391a83136bfbecedefd1,25856621,BUY,2425.73580932,1.6518911143
0x49e1bf431e9bbbd8e57afcd21ccac3f30e7d98d3,25856621,BUY,2425.78148425,0.0264869550
0x5b43453fce04b92e190f391a83136bfbecedefd1,25856623,BUY,2425.86814509,3.1586493732
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,25856625,BUY,2425.95436183,0.0019287989
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25856625,BUY,2425.95634237,0.0784197385
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25856626,BUY,2426.67184757,26.2074133302
0xa8a95312a5269213c3dd49b1e408ae5bb4625d12,25856626,BUY,2427.44157646,2.0597662434
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25856626,BUY,2427.50148834,0.1392720975
0x956966476bc648b089ee68db52e8e637cf834105,25856628,SELL,2425.07331528,0.1860808773
0x70effd32bb40b8e50dc1a95fe1e1e5d554d42300,25856628,BUY,2427.52446663,1.0761869781
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25856629,BUY,2427.55462593,0.0299422992
0x81dc771e308c76c3e06f635abed7fb24830fb824,25856630,BUY,2427.68671779,4.8189547499
0xf73644da46ab85da864fc4284322f489134ee82c,25856633,BUY,2427.81818576,0.0059147757
0xbbec1e624f65c6426305da9dd4b1c2abf5d5d56a,25856634,BUY,2427.83470760,0.6003891840
0xd3cd357437d7a1e16e98930ad9426d14a6b955ca,25856634,BUY,2427.85396540,0.0003016071
0x5aebf9d358b204e642d0f511cc5f1142a0637e49,25856634,SELL,2425.42216939,0.0002439567
0xe33061b6b05a65e6dc4e63993f5b3068dc7961c4,25856634,SELL,2425.42304381,0.0002788161
0x250b8beb183fe01166add031285ac37dbbe85ae5,25856634,SELL,2425.41918476,0.0002137767
0x24b27dcd4b2da3e094a6e41f98a2bdf5dfa72aa8,25856635,SELL,2425.42224779,0.0565000000
0x8a4cb49c9316f99a6a5f0acdb06003da31f807fb,25856636,BUY,2427.84977999,0.0000764969
