wallet,block,side,price_usd,size_eth
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936110,SELL,2487.09138000,0.0500000000
0x5618ec2a0accfe92ea6c2b77676dee7342225797,25936110,BUY,2489.63330734,0.3010279923
0xc24d30475eca133302192b502085a3cc124b0b9b,25936111,SELL,2487.18281811,0.1182389416
0xf9207bd99b2e4f30e32282ec11ab5e6e5fedc2b1,25936113,SELL,2476.86380762,0.0269509049
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936115,SELL,2486.99080000,0.0400000000
0xec4f29957236a2c1b38fcf3a05938055698eb3aa,25936117,BUY,2489.94465148,1.4112926944
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25936117,BUY,2489.56043531,3.4262542279
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25936122,BUY,2489.79419685,6.3745680326
0x0000000000dd63950cac3e5f8499204774a8f851,25936122,BUY,2489.94638110,0.0002184569
0xea7b4e941284063d7ef84db7df2d052546f474d4,25936122,BUY,2491.89858103,0.0000415731
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25936124,BUY,2491.07345783,47.1948020884
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25936124,BUY,2492.04563638,37.2279695912
0xbeccf19b026f12677e5ce1ce9e2d94dcc4772feb,25936124,BUY,2491.26995270,4.8772444375
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25936124,BUY,2492.09147157,4.4971447597
0xf157b1aa2d47a8339ada94e9b01c9f64243e9fc7,25936124,BUY,2492.24666781,1.8112138735
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25936125,BUY,2492.56971851,39.6662983362
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25936125,BUY,2492.54442543,10.6059549632
0x000000422a649825bda802b2c212c46127bd96fd,25936125,BUY,2492.29773319,0.0001809202
0x000000422a649825bda802b2c212c46127bd96fd,25936125,BUY,2492.31980616,0.0000361864
0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,25936125,SELL,2489.54879717,1.2133974066
0x6d8003b5479e3cc8d0bbb7496679588f254d0878,25936125,BUY,2492.09302329,1.4643896243
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25936127,BUY,2492.80779914,0.3759599000
0xd59b29cd4e6cf851b8aec788eb934c2482a55bb8,25936127,BUY,2492.81925245,0.0004011739
0x05917c2b4811e78deaa4f68f3900242acfb9beab,25936127,BUY,2492.81698750,0.0063382110
0xb0729b80ed1be67ea096c5fb4e155b3d918282da,25936130,SELL,2490.32256566,0.0990000000
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25936145,BUY,2492.81274159,0.0119361192
0x4d2fb16f56bee45e89915ea7ca12688bd2fbfc35,25936145,BUY,2492.81463105,0.0000288445
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25936146,BUY,2493.02283672,26.7971696561
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25936146,BUY,2492.75905384,10.6612378252
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25936146,BUY,2492.97486481,6.7495171678
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25936146,BUY,2492.86644165,2.2196812118
0x31dc08f9baf095c0d9ddf14a2c88f6a309be7fa6,25936146,SELL,2490.83910983,0.0017396370
0x0155a04e1c642dbc10309848a0d2fab807cb9cdd,25936146,SELL,2490.62243829,0.9109638888
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25936146,BUY,2493.11884440,0.0000235793
0x58a497019644d8c383c8d3764c32ffd43506e836,25936147,BUY,2493.82470215,90.7700330244
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25936147,BUY,2493.81945992,30.2697219615
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25936147,BUY,2493.89820873,15.1909837696
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25936147,BUY,2493.99328293,3.1482617085
0xe593c876d5c7f8e7573d301dd001b0ce307c735f,25936147,BUY,2494.58829051,1.7585514482
0xe593c876d5c7f8e7573d301dd001b0ce307c735f,25936147,BUY,2494.45605176,1.7664140865
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25936148,BUY,2494.56047259,13.5340337237
0xea7b4e941284063d7ef84db7df2d052546f474d4,25936148,BUY,2494.56830878,0.0093251866
0x02aeee04756d6747d042383f65ae5c752187fe0f,25936148,BUY,2494.68451400,4.6403401737
0xbd0e14a7d48a69f66e0b172c1f6f60b8fa928af1,25936148,BUY,2494.56951230,0.0176881124
0xdc8cb6ac4d3d131ec0e4e38ac11f99b70b1d963e,25936149,BUY,2494.68926634,2.4465031791
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25936150,SELL,2492.25359728,0.0059784602
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25936151,BUY,2494.76818240,7.6177933333
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25936151,BUY,2494.65346172,1.8864430259
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25936151,BUY,2494.73747021,0.3928063436
0x58a497019644d8c383c8d3764c32ffd43506e836,25936152,BUY,2494.85594144,5.2390229139
0x0144db4de44ec28627b572c112769fd380cb7108,25936152,SELL,2479.94470415,0.0065580732
0x591eb88d30e77d10a69e904c472e8cbb24abd0cf,25936157,SELL,2492.25265152,0.0396000000
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936159,SELL,2492.25072500,0.0400000000
0x2fa437bb33f627f56f37ad2844aa354889cd4f7c,25936159,SELL,2479.94300685,0.2528568565
0x2102c32a09cbced4146c3db2d27ae21a185bda43,25936162,BUY,2494.74469136,0.0003773597
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936164,SELL,2492.24740000,0.1000000000
0x17a10d17fbccce6e2e00ae030e259d3549cfd528,25936164,BUY,2494.82348767,0.0163634454
0x68baa34d092bc0df6295d376797b758b091524a9,25936166,BUY,2494.73668741,0.0008016878
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25936168,SELL,2492.11206905,5.5445158521
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25936168,SELL,2492.22468315,0.5147023046
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936168,SELL,2492.11400000,0.0125000000
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25936168,BUY,2494.47581379,0.0002247891
0x14e826651537b018a2c377e4049d51d6d2e9c619,25936168,SELL,2492.05913306,0.2490332484
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25936169,SELL,2491.90843716,2.9494073532
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25936171,SELL,2491.69061375,6.1372653798
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25936171,SELL,2491.84359510,0.7780114927
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936172,SELL,2491.66353750,0.0800000000
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936172,SELL,2491.54300000,0.0200000000
0x7b49bc3ebbdf7322f31c6449320382bbec3be1b6,25936173,SELL,2491.64288450,0.0184748285
0x83235522b2083eb5ed9dcb8de5cc74f9293550a1,25936173,SELL,2491.48878674,2.2518682504
0x83235522b2083eb5ed9dcb8de5cc74f9293550a1,25936173,SELL,2491.55562680,0.3973885148
0xc1c907370b296389de157374606d1794d9c63635,25936174,SELL,2491.42961210,0.2267300731
0xa0a65c2f23a2261caa3e1278aca4972f656967cd,25936176,BUY,2493.92034368,0.0001728275
0x63e11e3dfc96d006580fafd1514c3d1ee41b2d34,25936179,BUY,2494.89369302,0.0000241650
0xa54232b50d4c61bcdb1e60e3c291dfd1fbff1030,25936181,BUY,2493.91754376,0.0016039023
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25936185,BUY,2494.73764627,0.0011114103
0x63e11e3dfc96d006580fafd1514c3d1ee41b2d34,25936186,BUY,2494.89369335,0.0000241650
0x81dc771e308c76c3e06f635abed7fb24830fb824,25936190,BUY,2494.29141839,15.6339969017
0x58a497019644d8c383c8d3764c32ffd43506e836,25936190,BUY,2494.36971576,1.9229783154
0xe68e9828aae99b705c4f9a2a2431248cfa917685,25936190,BUY,2494.66560152,0.0052473025
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25936190,SELL,2492.16798340,0.1480490771
0x1837e2cfc622a72368ed835c1a98fcfc5de42b0f,25936192,BUY,2494.65892932,0.0166533375
0x778c89fd093728bb62b667a4e119b905427fbbc7,25936193,SELL,2492.16443515,0.0335191699
0x989a789fccaf218afbe84bdd8c12081b88b83947,25936193,BUY,2494.66243139,0.1986741748
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25936195,BUY,2494.91895394,4.5091645090
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25936195,BUY,2494.76305789,4.0082538153
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25936195,BUY,2494.80310969,1.5030765376
0xa0b9faac81f34a849d57516a0193b37ec23e70b8,25936196,BUY,2494.95025052,0.0745888672
0xc8f1205cebe5d7ad07e7a763cb1098bf78b41c78,25936196,SELL,2492.27888889,0.0009000000
0x78d3f95ccf48ef377159e3ebf3cb9e7331d9c47a,25936197,SELL,2492.36438632,0.0099400000
0xf60f3b90677f06d8ab6cb4acdbfdba0385b98f58,25936197,BUY,2494.85969184,0.0513656140
0x90e01c743f35cec24d5465b9f4ea6f4d2fe3f0bd,25936198,SELL,2492.36431313,0.0990000000
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25936199,BUY,2494.87200505,0.0002943690
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25936199,BUY,2494.95416786,0.0000528827
0x6f0ea4512f07a6cc07f93a35c94382cad2c118b6,25936199,BUY,2494.95245613,0.0004676386
0x778c89fd093728bb62b667a4e119b905427fbbc7,25936199,BUY,2494.85718958,0.0006432152
0xd05078f410d92b6b3ef08a789d1b1c624703df7d,25936199,BUY,2494.77628431,0.0129418402
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25936200,SELL,2492.31056163,2.1529088997
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25936202,SELL,2492.10716677,6.3632687075
0xc25a116802025dcbf4b3a357631c5a808f09d794,25936202,SELL,2491.95502106,0.0073705600
0x883fa1bf188c49b1122a6e1a8d3189fc91f34898,25936202,SELL,2491.95334095,0.0631980300
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25936202,SELL,2492.17991379,0.4997476411
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25936203,SELL,2491.74712563,8.5730625336
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25936203,SELL,2491.87790875,0.9392382704
0x49e1bf431e9bbbd8e57afcd21ccac3f30e7d98d3,25936203,BUY,2494.03726319,0.0590695380
0xdc8cb6ac4d3d131ec0e4e38ac11f99b70b1d963e,25936203,BUY,2494.96717725,2.4048412559
0x68db45ea63e6a5ec53e1a857112748b139e02013,25936203,SELL,2490.74701511,33.4475000000
0x68db45ea63e6a5ec53e1a857112748b139e02013,25936203,SELL,2491.26803659,1.9675000000
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25936203,BUY,2494.87397716,0.0000822523
0xa2764538be8a92ff563048ad4316000000947f0e,25936204,BUY,2493.41763181,0.0000022792
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25936205,BUY,2492.62876671,7.8662248321
0x53590364c03e745fcb51b95e5b368d7519b92b9b,25936206,SELL,2490.13928887,7.7641740000
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25936206,BUY,2492.52653960,3.3749320933
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25936206,BUY,2492.62197142,0.6201644163
0x25402e3099279fc24d8351173ae412837376b171,25936206,BUY,2492.68176778,1.8829820171
0x7abfe03949efa657e717f16d7eddc44ee94d702e,25936206,BUY,2492.74591767,0.8023280615
0x17be66c342e46e7693581553fb3e2b258932c282,25936210,BUY,2493.34991477,0.0083021179
0x11564fd96df2bdcd11326e070ea6bb54d9951fc8,25936211,SELL,2490.27175050,0.0497000000
0x60d2ae7031b0c3941c80c7876535b458f5108592,25936211,SELL,2490.27032987,0.0085258800
0x53aba046c3b5edf5f0df04dbde8a9f0955758a98,25936211,BUY,2492.76308253,0.0322676245
0x00000000001fc3937c130c1408bfec31b5b6c669,25936215,BUY,2492.76567990,0.0001714453
0x26ff577818a40d1333944b7492e23619303f5d84,25936217,BUY,2492.76741790,0.1491434373
0xc77820eef59629fc8d88154977bc8de8a1b2f4ae,25936217,BUY,2492.79399939,0.9635140106
0x6f0e9dda4a22592922f38c1d0c370f16b81af59f,25936219,SELL,2490.32431758,0.0019454028
0x58a497019644d8c383c8d3764c32ffd43506e836,25936219,SELL,2490.75676600,0.4865931927
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936222,SELL,2490.63375000,0.1000000000
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936222,SELL,2490.32425000,0.0200000000
0xd03833c09a55416365c553316aabfeefa04de3bf,25936222,BUY,2494.87313206,0.0001670606
0x11564fd96df2bdcd11326e070ea6bb54d9951fc8,25936223,SELL,2490.32257545,0.0497000000
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25936224,SELL,2490.49661630,0.5539960910
0x7073928aa37b1648e3390f5a5977aa512ea63192,25936224,SELL,2490.25554806,2.7608471654
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25936225,SELL,2489.71958604,19.7120978741
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25936225,SELL,2489.87130048,2.4289000873
0xb737b2175c18311f42cc12e7c5ddf2ef1f062202,25936225,SELL,2489.20217484,1.9880757851
0xb737b2175c18311f42cc12e7c5ddf2ef1f062202,25936225,SELL,2489.19793127,0.7842311162
0xbedfb54088461888a8b472448109c962b0521940,25936227,BUY,2491.53856530,0.0668951460
0xc08e45eeaba9226f84d8276b573fe1e9d37c6e3d,25936233,SELL,2489.15375982,0.0004455000
0xef1b36e0a60151141cb06dec3d166ee9c09c235b,25936234,BUY,2491.69327272,1.9891091950
0xa668d65f897da8ff8a6d4b97c7acfda0c014221e,25936237,BUY,2494.98420168,0.0881879336
0xaaabbc3c304ca824b641a2631a8c31c1a32890e6,25936237,BUY,2491.75986886,0.0000205537
0xcac92cc7967e0318239f320fef12360adf79b9b2,25936239,BUY,2491.74093879,0.0064548151
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25936246,SELL,2488.95893815,12.2087227974
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25936246,SELL,2488.92075058,0.6726781532
0x93dfb33cc03b64cec14bcfe727472d35a83ce77b,25936248,SELL,2488.62409489,1.8505971000
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25936249,SELL,2488.55594020,1.0200000000
0x10c2c3f33be8f03a875c6617f976e5f0b85af82c,25936252,BUY,2491.02550570,0.0000584518
0x6ad1650f22de4bf7db30fce77559496d03d568df,25936253,BUY,2491.31095923,0.1929168730
0xde2a3b8017453b4068a7b2a692f2456dabdb7a25,25936255,SELL,2488.47539725,2.3727043303
0xbac766deb3fa0b11403c687d1715a1ea1323580e,25936255,BUY,2490.91046165,0.0450688797
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25936255,SELL,2488.75737464,0.4931814144
0xbedfb54088461888a8b472448109c962b0521940,25936255,SELL,2488.65079528,0.0144358835
0x6f7f8db962ffff277a363ba7129252412cf2a7d7,25936257,BUY,2490.91296061,0.0608637003
0x9b0752e163346da3baf90a3489de79e92c769ff2,25936264,SELL,2488.56195885,0.0000082276
0xe2ef593c7442abc12beed572b062edd3939747fc,25936264,BUY,2494.98687780,0.0000260450
0xff25231308b0f9f6bb00badceb107de9d72ab4a7,25936264,BUY,2490.92210588,0.0000662321
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25936265,BUY,2490.91488944,0.0014904704
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25936265,SELL,2488.42372966,0.0014904704
0xa54a499e79a3a55a0c94203f41cb6ee69ae59b4b,25936266,BUY,2490.91487314,0.0200729461
0xbdc8f547b06f06d38a102217ca28ce7ed9340805,25936267,SELL,2488.62166210,0.0000045640
0xfd4f75a843136bc2562c6f126a41b6b6023773c1,25936267,BUY,2490.91607141,0.0296545732
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25936269,SELL,2488.34922547,3.2537523456
0x58a497019644d8c383c8d3764c32ffd43506e836,25936269,SELL,2488.51562914,0.6269336595
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25936270,SELL,2487.99566874,11.6418358934
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25936270,SELL,2488.10713495,1.3113715439
0xcf3adf4d64c2a7d6bb61a25292549372084d1a8e,25936272,BUY,2495.01738287,0.0000297970
0xd840dbe718abc46c6c7704bd7ff16e69a23d37ba,25936273,BUY,2490.32489017,0.0206257465
0x57f90e1963a5acf349a8646ea4d5ac9a78d0f3af,25936273,BUY,2494.99258950,0.0000656635
0x6d2ccc86fa7afcf6b1b79a32e3167d98ec97df85,25936275,BUY,2490.36297878,0.1600168343
0x710e41616c9e520de2b9ab0da7d4db1f3085b32d,25936277,SELL,2487.69727644,0.9315000000
0x44e9038e91760c6f2d5edac90f63fc2ca9c84522,25936277,SELL,2487.83322571,0.3500000000
0xbe670ec7be3282f7dac518ec155d9fd92670f02a,25936281,BUY,2495.08079726,0.0000063317
0x5b43453fce04b92e190f391a83136bfbecedefd1,25936283,BUY,2490.19193911,1.1455121355
0x460dd050cdd60f594ff423726f94667afc2e9b56,25936283,BUY,2490.30642013,3.6715077671
0x460dd050cdd60f594ff423726f94667afc2e9b56,25936283,BUY,2490.40840230,0.0000627026
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25936283,BUY,2490.39218973,0.6780491253
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25936284,BUY,2490.71927365,13.6968956654
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25936284,BUY,2490.87275204,1.5989746521
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25936286,BUY,2491.42466446,15.9292216883
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25936286,BUY,2491.57491361,1.7388763984
0xa0a65c2f23a2261caa3e1278aca4972f656967cd,25936287,BUY,2491.81110613,0.0001405624
0xa0a65c2f23a2261caa3e1278aca4972f656967cd,25936287,BUY,2494.98759661,0.0003018264
0x44e0208e399e58be30929162a4b40e90731fda8c,25936287,BUY,2491.83282688,1.1696428571
0x91cac800a0fbfccbf2d660c0f08e21a41c1b2d3f,25936288,BUY,2491.87117507,0.4364138150
0xca1a9369ab0340725f14477b5974886557063367,25936289,BUY,2495.00066113,0.0000346629
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25936291,BUY,2494.98598109,0.0006202139
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25936291,BUY,2494.98938734,0.0001146935
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25936291,SELL,2489.37009623,0.8488771594
0xdc15ee81683393ecb97415641f66152713feaf4c,25936293,BUY,2491.84124738,0.0020216003
0xf73644da46ab85da864fc4284322f489134ee82c,25936294,BUY,2491.84567509,0.1885269239
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25936295,BUY,2491.85028476,0.0037369252
0xaaabbc3c304ca824b641a2631a8c31c1a32890e6,25936295,BUY,2494.98854569,0.0001766665
0xaa2eed37a204135cba301f5426b2de5c59835e00,25936295,BUY,2491.88908952,0.0000085626
