wallet,block,side,price_usd,size_eth
0x00008004f94cfede26393adb288001f1c987bb52,25819442,BUY,2446.12042278,0.0919880910
0x00008004f94cfede26393adb288001f1c987bb52,25819442,SELL,2443.67521148,0.0832492223
0x8dca3b3c501c09c69033089938be3a1ed50741bd,25819462,BUY,2442.15205623,0.0001240181
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25819536,SELL,2438.50725304,3.6200000000
0xe857b35c50f6706e9adda38e144cd7c48a819fd5,25819555,SELL,2437.04514664,46.3883238740
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25819556,SELL,2435.33562177,4.1326272646
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819557,BUY,2438.34596006,21.0291411067
0x77ca767f8234587a874764a1699e8e1ce48fabb8,25819558,SELL,2436.62025000,0.0200000000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25819560,BUY,2439.60701821,11.4318017266
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819561,BUY,2440.16702270,5.1399113234
0x278a3a299cfae97958d295f360a0c70707ccd1d4,25819562,BUY,2441.25744520,27.1150398976
0xf325989cf4ee110fadd25d4967f28c17b5b90c4f,25819562,SELL,2439.72935894,0.1088558524
0xc572712e60f9acfbfe88eee773d872ebd1370e25,25819565,BUY,2442.17382832,0.1946119455
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819569,BUY,2445.15291438,3.9190212038
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25819569,BUY,2445.33947909,0.0000156817
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25819569,BUY,2445.55784925,0.0000033473
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25819572,BUY,2445.55244559,7.7791002607
0x4ee7e63b8246a0d1c4497b49c8a04ce8fe825ab9,25819572,BUY,2445.83238076,0.4158997632
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25819573,BUY,2446.70697992,4.0871265264
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25819599,BUY,2448.05686107,3.1429374364
0x91119c2be031be8e41d84eb8a01220732395ce36,25819614,BUY,2446.94865525,0.0002943666
0xab8a461a5675c939265d5b464069309f80dd4d1e,25819614,BUY,2446.94611447,0.0000956032
0xf74df26029dbc14a0bd91606375537f4c4fac53b,25819614,BUY,2446.95004639,0.0000887820
0x6bad27d60b3d44e7b506886757f0ded49907dcf8,25819614,BUY,2446.95979743,0.0000630317
0x490b88a3e9b69351dab79f3fa52fcecd4d975e8d,25819617,BUY,2446.95973478,0.4075880141
0xc68d3ba67e2755c9a2f46a0b51a1694ef53c0ea0,25819621,BUY,2446.99043766,0.4904571589
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819625,BUY,2447.21178563,1.1057036771
0xf12cf2c5cff97783becdfff4d8f936162cbcbd7d,25819627,SELL,2444.75736432,1.3353127000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819630,BUY,2446.33507949,4.8607619920
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25819675,BUY,2447.32962807,0.0160353459
0xe1ad5fa7f59571214a227e314ce3645686d29ed3,25819675,BUY,2447.33083450,0.0196132044
0x258564f4939c0b2250c1eb000000f55e3c0093fa,25819676,BUY,2447.74001475,11.9434127043
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25819683,BUY,2447.26623035,0.0047941057
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25819683,SELL,2444.71719068,2.9987032218
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25819694,SELL,2444.81593886,0.0102264807
0x03c341cc5a1ec451ef622a6965d0f96107918266,25819694,SELL,2444.75956314,1.6412500000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819695,BUY,2447.34610924,5.7328413121
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25819700,BUY,2447.96144781,0.9843689051
0x3235e2bb4cb9cc783249de63c53daac173842b8b,25819700,BUY,2448.01250844,0.0001775632
0xe2ef593c7442abc12beed572b062edd3939747fc,25819700,BUY,2448.00916691,0.0001233284
0xac05f15b650a12aaa9a8bdf28e2cd938adb686b3,25819700,BUY,2448.03298234,0.0000376547
0xd6668e60f2ceaa27c0fcda7374aaea3a8bd94af4,25819700,SELL,2445.55874686,0.0002325927
0x26dee96917b3db7746eaa9411f85cf8230c8a9ee,25819700,SELL,2445.55750820,0.0002167547
0x5fb695065bc5698f6f51ad233f054bd9fbaec7c0,25819700,SELL,2445.56103597,0.0001873999
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25819701,BUY,2448.06993245,1.7878610554
0x0b4c5e9a101d28827330d74e67ae975b6eef96e5,25819702,BUY,2448.15875866,0.8083168406
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25819702,BUY,2448.21435149,0.8164163754
0x4f54f1e99a608df27151b549e49e7b17fd6801a6,25819703,BUY,2448.30618847,1.5953621174
0x0280b5a5292f815f2e5392006c6cd0c0bd5edaa9,25819734,BUY,2448.76868397,0.0001210184
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25819743,SELL,2445.91243346,17.8735294923
0x7d0779ea1815750213570db47b21afedc0f8776a,25819808,BUY,2449.47535935,0.0065702420
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25819849,BUY,2449.33579711,0.0003056457
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819850,BUY,2449.33425909,0.0202912280
0x44f5632f8a9ef76b0f1ea154233b67b24d876d51,25819850,SELL,2446.88473007,0.0005809845
0xd6a7b9b3c03a0e3e23bd9425e79183c8bc1356d8,25819850,SELL,2446.77433399,3.2692391010
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820018,SELL,2444.82508115,0.0023939835
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820022,SELL,2444.77528292,1.4664019761
0xdd9ca63877441e0000003bed4379836d147978a4,25820023,BUY,2447.17990732,0.0000495252
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820027,BUY,2447.23276150,1.7835111901
0xe695cb35d4a0eb66dd7c85d3327340e54fe511cd,25820028,BUY,2447.29749602,0.1098665526
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820029,BUY,2447.42451462,3.6061601869
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820031,BUY,2447.71229036,4.8109937632
0x39ef1da92277310427cebeeb8e9db3cb5dee0021,25820032,BUY,2447.88936841,0.3676563654
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25820034,BUY,2448.17182696,7.8915255777
0xe324921cf765e6028efbfac8991966ab8302abf2,25820035,BUY,2450.68089261,65.3502443080
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820037,SELL,2450.39717527,2.1590809965
0x48b8470fd956b5778fded969cfa8e0fefd24c55e,25820037,SELL,2450.28951786,0.9783859901
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25820039,SELL,2450.24608687,0.2874193742
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25820039,SELL,2450.22716638,0.2640059203
0x7d344a2d90efb4544df07b5c510fee99b81915d4,25820039,SELL,2450.21773134,0.0110000000
0x20ce8d3821248f17b8a47b2b167726f0dad767da,25820040,SELL,2450.21467229,0.0779732981
0x17222617419e584d61034e1a6d7cf28e8f861f63,25820040,SELL,2450.21198426,0.0005558352
0xcd6a0577a11b26307287df902d5834bc4c76ac7f,25820040,SELL,2450.21088976,0.0312387772
0x2102c32a09cbced4146c3db2d27ae21a185bda43,25820043,BUY,2452.66739487,0.1606490105
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820044,SELL,2450.19495423,0.7547653924
0x000000009cc4af7657cf6d6f91f65b9153f602bc,25820045,SELL,2450.15027086,0.5475853175
0x9922e406880b92a472ba9fd77a44c0a4fe314f41,25820046,SELL,2450.11080982,0.6026000000
0xe469ee44d92bb173b7edc576ebb09da55dbfe32e,25820047,SELL,2450.08531856,0.0001044029
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820048,SELL,2450.08915920,0.0006556088
0x84d784c5d9e7de4715b7c7cfa141371aea93577c,25820049,SELL,2450.08721922,0.0832500000
0x8529e9b7799339ddf2f70e2adf4ad9aec1b0dd54,25820051,SELL,2449.68825251,11.5479435655
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25820053,SELL,2449.29177786,0.0112311678
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820054,SELL,2449.29120628,0.0007100038
0xc1a8d0f2ba2b8403659c4548b5ddc1c37dfeae18,25820054,SELL,2449.29036835,0.0285019302
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25820054,BUY,2451.75129986,0.0000873351
0xf408366c13d1449e75daf337fd460e9a13b132c3,25820060,SELL,2449.21944311,2.0411660205
0xa7d770a5c4276a4d85caba7bea9a1fcbd3672db7,25820061,SELL,2449.14892330,0.0152066200
0x942946d4380be3f2d39fcc2584c62ae3268928ce,25820062,SELL,2449.09251574,1.6327996702
0xec69555b578a724c85a883e48897d7d0b670057b,25820063,SELL,2448.92471392,3.2663393025
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820064,SELL,2448.81272115,0.0012733995
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25820064,SELL,2448.80221331,0.3078424488
0x5a6c054843ce94d9296f191c7f3fe9e57b13bc89,25820065,BUY,2451.25215393,0.0000760844
0xde4b205f5719bf8cf4312b55c97bb5b46e8110f7,25820067,BUY,2451.25377020,0.0000622432
0x039752a819b0a1dc964a118188a7a40fc0a5309a,25820067,BUY,2451.24536537,0.0001082470
0xa5d6b4827ea249147e494b858f119120e5baebc6,25820067,BUY,2451.24511587,0.0002499167
0xf6c114e65d937f212e21dd241855c40fb6c11a27,25820067,SELL,2448.79093412,0.0002721633
0xce32c25f74581bd9d9a2c0de00c4b633615b3a48,25820067,SELL,2448.79041552,0.0003584500
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25820067,SELL,2448.78807275,0.0002247630
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25820068,BUY,2451.24261639,0.0007455537
0x6d7850cf1a49791efd89fddc7aa51c7643d0f290,25820068,SELL,2448.69409895,2.8500000000
0x6edebdabec672e249f1fa5647e2c5d9be0bea287,25820071,SELL,2448.24696076,10.2091898573
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820073,SELL,2447.71041367,5.4653431886
0xc4ed1c138769d3763a4a29fbe9125e129e718ec0,25820077,SELL,2447.43250321,2.6555390829
0x754dcfb2861547015b221e963b4133a71dbdc024,25820079,BUY,2450.18307847,11.4451237878
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25820079,SELL,2447.81403709,9.0977867373
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25820079,SELL,2447.50231623,0.0091329315
0x3d8209d0e798c23b1fa72c178374b8c746075b7e,25820079,SELL,2447.34826863,4.4940995387
0xc8fb3af887c79d8d701334f8cb02b918a8ed139d,25820081,SELL,2447.19415068,0.0102157812
0x754dcfb2861547015b221e963b4133a71dbdc024,25820081,BUY,2449.85448838,6.1765503767
0x8967aca6dcb7fd4acaf3899bc85a98e8a54ba787,25820081,SELL,2447.38878081,6.6608561925
0xefbf07ff3a5bdc81bc40b1707ac155feb6a7276c,25820083,SELL,2447.08049383,2.3494775119
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820086,SELL,2446.86175194,4.0448900078
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25820087,SELL,2446.53654321,5.4689651696
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25820087,SELL,2446.34861605,0.0009295989
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25820087,SELL,2446.34481416,0.1407417671
0xc4ed1c138769d3763a4a29fbe9125e129e718ec0,25820089,SELL,2446.06075246,8.1751200795
0xae834ffa92f55425a9accfe1fa38e84ccf2bb40b,25820090,SELL,2445.76755746,0.4090000000
0xdd3e52d8202a0f7c955b5d8f35b7aa5bf0a10297,25820091,BUY,2448.20201862,0.0245077814
0xa83ef53887fd087d2ba6b9127ae558f4573c1417,25820092,SELL,2445.75179958,0.0001856370
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25820093,SELL,2445.60672723,4.3493506072
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25820093,BUY,2447.90851730,0.0002632529
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25820093,SELL,2445.36443431,2.7470428443
0xa35e598d877501a80c14430d9361f4540f4d4d61,25820102,SELL,2445.13106552,4.0885492475
0xa83ef53887fd087d2ba6b9127ae558f4573c1417,25820102,BUY,2447.44366148,0.0001855087
0x4337017d2e3f5e4160a27f6fdbdc38719343c62f,25820103,SELL,2444.91340049,2.2882410174
0xc36ac214a6c250a3ee68f7493da56a778f161680,25820105,BUY,2447.28851563,0.0000495859
0x856762c7cf8884598aa9bf45735051016d915bb0,25820107,SELL,2444.80116800,1.0000000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25820108,SELL,2443.96462341,23.5184020528
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25820110,BUY,2445.60785208,0.0004218579
0xc2036a4e9a8862903c967dbe84defb4ec14db358,25820110,SELL,2443.09972858,1.8414776050
0x574be013006558d0a5682a6b0508f02d147377bf,25820111,BUY,2445.48279366,0.0286242047
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820114,SELL,2442.77552527,7.7259827560
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25820114,BUY,2444.95692716,0.0086840695
0xb70369c95b833b14e6c12700ea1ca4bb4d6a668e,25820114,BUY,2444.96210942,0.1462190349
0x13ac927afca1296f9be65043673a38ee7847277f,25820115,SELL,2442.43206051,2.6608382031
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820117,SELL,2442.21871660,3.5996369880
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25820117,SELL,2442.09364410,0.0706868205
0x8014d206e8a6b9aaf91100f86da1f35babe6f819,25820118,SELL,2441.92150672,4.9850000000
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25820118,SELL,2441.75180472,0.0142822260
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820119,SELL,2441.27627516,14.0471635291
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820121,SELL,2440.37534465,12.6032626487
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820122,SELL,2438.94532341,29.7363418068
0x330d6d38838499e91efeee76076d408ad11f009e,25820123,SELL,2437.51129080,12.7622179152
0x178fbe30639b9ecf125296f20eeca57b7245d697,25820123,SELL,2437.06760081,0.3948476541
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25820124,BUY,2439.49997012,0.2011184579
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820125,BUY,2439.91452844,12.0740590191
0x9210d57fea4bfd937bdebcb723301ce9f7e37e7e,25820125,SELL,2437.88213912,0.0141441046
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820129,SELL,2437.26322602,18.3325286190
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820134,BUY,2439.32186516,7.0676480780
0x18aa8645828d576d9822e1f790b2287bbe2d0034,25820139,SELL,2436.98376511,4.0990253751
0x4c1bab62ac41683fb65df8ea0a12c4e12979cfbe,25820142,SELL,2436.84458557,0.0144931200
0x091179e3c74e33545ce8cc07fa385827256cb84f,25820146,BUY,2439.28369248,0.0268675690
0x091179e3c74e33545ce8cc07fa385827256cb84f,25820146,SELL,2436.84509699,0.0243151500
0xc2d17664b6f038ffa2eba5e93b73529c596dd492,25820146,SELL,2436.84259377,0.0492025695
0x29e6b3a3b3f377a07ad23b41cf0f292bb86d3aee,25820147,SELL,2436.82416970,0.4950000000
0x44af971efb9b793518bed520fd114b289be4621f,25820147,SELL,2436.80237037,0.1485000000
0xf13176ece4ed8d9aa4c335cd4f247458d4863fe4,25820147,SELL,2436.79395000,0.1000000000
0xf77858313c169499c444974c13c84ef365adf36b,25820147,BUY,2439.22932357,0.0014692079
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820148,BUY,2439.41917867,5.6038408350
0x183c7740d4a1ed31a4cc1a185a5facde5dc8c78b,25820148,SELL,2437.16165609,0.2361059200
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820149,BUY,2439.69327894,2.9788569952
0x45ea26c38bb45247d7121ac180be419bc3a1447e,25820149,SELL,2437.35423077,0.0130000000
0xf13176ece4ed8d9aa4c335cd4f247458d4863fe4,25820151,BUY,2439.79687872,0.1146163939
0x55b2a9d10e066cee667dc6ab66ed949ec100da77,25820152,SELL,2437.36085859,0.0198000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820152,BUY,2439.86453127,1.9282174669
0xe12cf484031c3d7fe827256a254f94f667a2287c,25820152,BUY,2439.93295381,0.0974966114
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820153,BUY,2440.11177452,5.1965592927
0x80c9faf6ee0538f7a11be306e73b365bb092b56f,25820156,BUY,2440.29843055,0.3288254129
0xbb57493bf905b638cf16f9f3cc315e9ead532f61,25820156,BUY,2440.47566044,4.9169270194
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820158,BUY,2440.84162955,5.9134019177
0x704faaee9cc5480add7144db3f367d80120d2a14,25820158,BUY,2441.04762573,0.0000741850
0x1cf71879ff2ed63b35d02eb35604b144c0b3552a,25820158,BUY,2441.05651260,0.4445883626
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820159,BUY,2441.36332044,8.6316663794
0x8949c1d5143cad904d27ac2c5c634811ef6448cf,25820159,BUY,2441.70408698,1.4476879958
0x9210d57fea4bfd937bdebcb723301ce9f7e37e7e,25820162,SELL,2439.30888687,0.0887671316
0xc0dd23f83537cf55fbcb309499a2edbb9588f011,25820162,BUY,2441.74861054,0.0462706208
0x8dbe93d6e1e44e0c83db92087f83ba4a312fae42,25820162,BUY,2441.75652170,0.1879170601
0xcb75c0f1030c4932011f3efa63d30428a6528035,25820162,BUY,2441.78390862,0.6219871327
0x0a1f9dc615cd796b8fcaf0c79fcdfc01f045f452,25820163,SELL,2439.36206061,0.0495000000
0xcdf68dc02a0bc7187731388c349415d8f0104155,25820164,BUY,2441.80233889,0.0003830937
0xf0d83ab0077cf53cb7f3f0042aa550b426759d1e,25820164,SELL,2439.35715677,0.0002337587
0xe0db2625dfd4ea87793d70db6720a6e2c15da776,25820167,SELL,2439.35976508,0.0178786129
0x8e045120052c2bfde810d400beae8757f68af06d,25820168,SELL,2439.35694502,0.0665360797
0xced372d2dc756fdedf12b8b6bf4efa794af917a7,25820170,SELL,2439.35407462,0.0175629633
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25820172,BUY,2441.79495780,0.0058659401
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25820172,BUY,2441.79944086,0.0000603969
0x2e87f7ede066930b45dd60c25bc8f52864fcec15,25820173,BUY,2441.79523567,0.0036858127
0x3ac984227dbe0e7c32ccd9eb3792d30749f24a64,25820177,SELL,2439.35082828,0.0990000000
0x80c9faf6ee0538f7a11be306e73b365bb092b56f,25820178,BUY,2441.78893561,0.0009859734
0x80c9faf6ee0538f7a11be306e73b365bb092b56f,25820180,BUY,2441.78904049,0.0004864134
0x395e9b25043842dde5bcdfe18ec125bde88067f5,25820181,SELL,2439.33087475,0.4950000000
0x5ab7645710c78079ed9be4ec752ee2fe7676acaa,25820184,SELL,2439.31348485,0.0198000000
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25820184,BUY,2441.78821647,1.0127480698
0x6b62bbbeebb3746a9a23e059ee63c5dab4abfa21,25820184,BUY,2441.82454072,0.0614072205
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820189,SELL,2439.38532468,0.0019390725
0xbeeba31f8ca3349c3ed24a5146e6b20d233ad540,25820190,BUY,2441.82741750,0.0007259645
0x80c9faf6ee0538f7a11be306e73b365bb092b56f,25820190,BUY,2441.82669801,0.0004864616
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25820191,BUY,2441.82725110,0.0199733978
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820192,SELL,2439.38658121,0.0017764413
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820195,BUY,2441.86957064,1.2351105273
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820195,SELL,2439.46978349,0.0017874585
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820197,BUY,2442.09882855,5.5453405373
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25820197,BUY,2442.29806931,0.3435359719
0x3a9c17cd7b7d0d144cfd115fd3d003c7bfd1339e,25820197,BUY,2442.31494937,0.1552036547
0xed797f61998b333260db1c2559f501e1ba1e3ac6,25820198,BUY,2442.32628972,0.1801200773
0x754dcfb2861547015b221e963b4133a71dbdc024,25820198,BUY,2442.36083232,0.8407097513
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820201,BUY,2442.48784136,2.9126665171
0x2d86499a410a9ac2139833ba8d6942b8a8700a7b,25820202,SELL,2440.13598000,0.2500000000
0xf6d846fe16de376e696261e8b3730af67b818a01,25820203,BUY,2442.57149975,0.0589250857
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820205,BUY,2442.61101497,1.1090195989
0x85ccee01118c12093be5ba7487a8f0573f48210d,25820205,BUY,2442.64892683,0.0103827479
0xe242b434c8584798e5b240db571c7117b499a37a,25820205,BUY,2442.67003237,0.6140821233
0xa14af8a15b5ad7bc1fa8cb23076db8375c17f9a2,25820205,BUY,2442.71506137,0.7163627931
0xf73644da46ab85da864fc4284322f489134ee82c,25820205,BUY,2442.73942437,0.0035206375
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820208,BUY,2443.03106250,8.6123031913
0x48f07c16cbd5f12939e1ab24b8a23d161d6c3596,25820208,BUY,2443.35485457,0.9521783779
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820210,BUY,2443.60214387,6.3509223525
0xbb57493bf905b638cf16f9f3cc315e9ead532f61,25820210,BUY,2443.83056593,0.3941960484
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820212,BUY,2444.63909395,23.3860925842
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820214,BUY,2445.57961980,4.1815022215
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25820216,BUY,2445.79218218,2.0432495506
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820219,BUY,2446.00010463,4.0447485964
0x9d56e8efd23dc2e554766842fff09d7c50e0b258,25820221,BUY,2446.16846877,0.8844841014
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25820222,SELL,2443.74870355,0.1286983410
0xf2c2bd1e1d8f9e52f78f80744decc1b401cbc165,25820223,BUY,2446.20691071,0.4981825800
0x61f46d13161639255facf09b0d9410a127d7929b,25820225,BUY,2446.23133536,0.2167812170
0x48f0f0711d43d38e452a71a328c63d4a28cf5ea2,25820229,SELL,2443.78635354,0.1980000000
0x654fae4aa229d104cabead47e56703f58b174be4,25820230,BUY,2446.22554733,0.0066496890
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820231,BUY,2446.72665483,14.6628528402
0x8d36163e8b2e4f47a0c22d6554449c606fe02425,25820231,BUY,2447.23393749,0.0001065215
0x5ab7645710c78079ed9be4ec752ee2fe7676acaa,25820231,SELL,2444.77977273,0.0396000000
0xe893c0faf594847486ef735bf9c9df9127621561,25820231,SELL,2444.77750678,0.0269379000
0x9210d57fea4bfd937bdebcb723301ce9f7e37e7e,25820232,SELL,2444.77629374,0.0054587628
0x81dc771e308c76c3e06f635abed7fb24830fb824,25820232,BUY,2447.29428600,2.0902209478
0xe242b434c8584798e5b240db571c7117b499a37a,25820232,BUY,2447.37329390,0.2210533233
0xe893c0faf594847486ef735bf9c9df9127621561,25820234,SELL,2444.93354747,0.0142342200
0xe893c0faf594847486ef735bf9c9df9127621561,25820238,SELL,2444.93155446,0.0454558500
0xbee0330ead7ec2a81da3a34c05a1ba86a0c95012,25820238,BUY,2447.45940827,2.4172605691
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25820239,BUY,2447.62336792,2.3785250322
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820240,BUY,2447.91578724,6.1733673192
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25820240,BUY,2448.13714350,0.0000680546
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820242,BUY,2448.26538683,4.0488364490
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25820243,BUY,2448.45352296,1.4513856758
0xfc99753d1ad75cdfbde194b4f5cf98d49d863df4,25820244,BUY,2448.57363899,2.0598852465
0x9984f6598678b3d12adbeaa070eb5b64272ebd58,25820249,SELL,2446.19438384,0.0495000000
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,25820251,BUY,2448.64697593,0.1827645407
0x9210d57fea4bfd937bdebcb723301ce9f7e37e7e,25820251,SELL,2446.20499889,0.0047793476
0x803f2e423c83837054ec6e6c21b716a20a0b1a43,25820255,BUY,2448.67066981,0.5193650239
0x21378e678a111691a60fa688c72d61439e124c8f,25820257,SELL,2445.94206578,8.7331237059
0x63f2fc7802bbc0a21b7426936e8b0b65ea65d950,25820260,BUY,2448.09838396,0.2074517892
0x2191798b5720f731616934a44d2fa2f1e9f2bcac,25820260,SELL,2445.60623484,1.5153440955
