wallet,block,side,price_usd,size_eth
0x9c249ba1cc7724481c704a835b0f7c9b92f5778b,25839198,SELL,2458.87041612,0.0002400529
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839203,BUY,2461.46822930,4.8392729125
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839204,BUY,2462.12169468,18.3676044867
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839206,BUY,2462.88912634,8.8779601360
0x512e9d3b8dff0d36e60e02c884582ec45e1430fa,25839206,BUY,2463.14266940,0.1205776684
0x091179e3c74e33545ce8cc07fa385827256cb84f,25839208,SELL,2460.68307862,0.0140145484
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839210,BUY,2463.25098382,3.7510764984
0x2930af5030a5329b4aeb95341e215d9ef120f281,25839210,BUY,2463.35703740,0.0087239899
0xd98049ff3fd33c8458868be3b56f5c1b035c4b23,25839211,BUY,2463.44871171,3.2474798286
0x8d36163e8b2e4f47a0c22d6554449c606fe02425,25839211,BUY,2463.56044327,0.0000407358
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839212,BUY,2463.77666660,8.3882483117
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25839213,BUY,2464.24007449,8.0889184136
0xe3478a0664aa8334d66ded9ae8028d997d9a9d10,25839213,BUY,2464.48326138,0.0000376550
0x310144270eeaa2da8406e7a6122de96f700aa9ec,25839213,BUY,2464.49006403,0.8094980901
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25839213,BUY,2464.63129503,4.2169231463
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25839214,BUY,2464.93716990,6.6677556672
0xe019c6993f21e25492a174d1779e6cdac61d2cfc,25839214,BUY,2465.14043337,0.5645114498
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25839215,BUY,2465.27099937,4.0805197544
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839216,BUY,2465.45391061,2.4262320546
0x0114cce74853dad49fe3597a81383e0690cdc709,25839216,SELL,2463.05684275,0.0004627262
0x28aee18e8b57e43dbeae9ea3c81f64ac6ebdb8c9,25839222,BUY,2466.90320612,49.0982045597
0xa794401988f9e484e03eb55a8e80db15968a38be,25839222,SELL,2465.35674003,16.3865062013
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25839223,SELL,2464.89052949,0.1996008570
0x2d0e59ab7690130f28742b796857ce516655d0cc,25839223,SELL,2464.78581112,3.5268719780
0x4337034c17597470b36ce40a761f2e9f55a2df48,25839223,SELL,2464.68567371,0.0357481625
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839225,SELL,2464.47673459,7.4014647872
0x605fcabb60171ba5198d1f394596063aaceebc61,25839225,SELL,2464.26840926,0.0102665054
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25839225,SELL,2464.26587907,0.0827597727
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25839225,SELL,2464.25854131,0.1788299497
0xffd739ba238cb565a1d8bcbeffb50773708833ec,25839225,SELL,2464.22555947,0.9952237921
0xd8bc5db084e94c8bf266cf51dcebeab873783488,25839226,SELL,2464.19714286,0.0010500000
0x16b519e9b968ba3d1c0d8e5614b4295fb72bfcad,25839226,SELL,2464.19650399,0.0361660066
0x43370250bfc02c7f085cb105558da41e9cdb2d79,25839226,SELL,2464.19323193,0.0809816821
0x56f25ab7a02281c1e9459a2df5f3fbddfb2b7930,25839227,SELL,2464.18811951,0.1009578526
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839229,BUY,2467.04833210,14.1094396231
0x74aa7a62ab8fba17a3113585139a5246f442257c,25839229,SELL,2464.97719801,0.0489301857
0x50a6e5d5852b0bdf533db2e118fbf4ac2442c7f6,25839229,SELL,2464.94832248,0.9785300000
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25839230,BUY,2467.40282036,0.0000520450
0x8c0dbabe52e7aa891c67e4ee85a018ece0bfea45,25839231,BUY,2467.39051301,0.0001140217
0x1869872ea29ee2e502841badf1b302db7f93710b,25839232,BUY,2467.38967023,0.0003868096
0xd95c3b79ea4b5a8390ae9e175fc375885899b3e0,25839232,SELL,2464.92039815,0.0011102200
0x449836ba684b57118c66786b4cc159d62c92bd64,25839232,SELL,2464.92029715,0.0009678715
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839233,BUY,2467.67189786,10.1030166270
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25839234,BUY,2468.68219107,25.7739203475
0x9379e546675db383365f8718342a92ac3ba3a4f8,25839234,BUY,2469.68131868,35.4250523334
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25839234,SELL,2467.48393782,0.0412671635
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25839234,SELL,2467.46289432,0.7073275339
0x9f107b7d2a95154545147fa9613268220e0350bc,25839235,SELL,2467.44275568,0.0056144160
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25839236,SELL,2466.88131448,19.9525293808
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839237,SELL,2465.87443007,15.8464042948
0x919f73d6951aee00ee94aaff9759633180e28d78,25839237,SELL,2465.41836982,0.3735187919
0x601c6d9eff76ae8cd7bff5fc4900f20f6f80734f,25839238,SELL,2465.39380252,0.5003817162
0x10f2ccefdd2257a44103379f4fe70421c2e81e96,25839238,SELL,2465.29956360,2.8520963289
0x38ec3d77776f3201ff4f017b583507146e1c87a7,25839238,SELL,2465.21461176,0.1700000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25839241,SELL,2464.41422177,28.3142217334
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25839241,BUY,2466.08463970,0.0048312806
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839242,SELL,2463.16612777,16.1349989333
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25839242,SELL,2462.71118936,0.0714771016
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25839243,SELL,2462.40704917,10.7667963324
0x0114cce74853dad49fe3597a81383e0690cdc709,25839245,BUY,2464.57171549,0.0002930951
0x5f3ae95d6af9648ddab5f5e3ca450cde1f18be58,25839246,SELL,2462.08719444,0.6332914210
0xe0ea91fd3078e8ec2893dd0e12390df08f3ed024,25839256,SELL,2462.00501374,2.2960435200
0x6bee594a81e3fb6f575c2945092fdc658b3bbf2c,25839256,BUY,2464.45535363,1.8139259076
0x1f42ba996994583ee12296512fe5f728b368bf1e,25839256,SELL,2462.04200000,0.0025000000
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25839257,BUY,2464.93230519,15.1639848248
0x5f444704bce3eb657768037bfb269b68730418a5,25839257,BUY,2465.36168467,0.0001521217
0xa1de68d07945b1ff1222a73418fa295cf02ed102,25839261,BUY,2465.36837488,0.3506618892
0xa1de68d07945b1ff1222a73418fa295cf02ed102,25839261,BUY,2465.38461875,0.2271926894
0xa1de68d07945b1ff1222a73418fa295cf02ed102,25839261,BUY,2465.39130928,0.0092152308
0xf73644da46ab85da864fc4284322f489134ee82c,25839261,BUY,2465.39172766,0.0073091833
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25839262,SELL,2462.58849610,12.0667713189
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839264,SELL,2461.50062910,9.9148791321
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25839264,SELL,2461.10864340,4.0229100985
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25839268,SELL,2460.88234911,4.0182300290
0x9c249ba1cc7724481c704a835b0f7c9b92f5778b,25839273,BUY,2463.23410107,0.0001951284
0x19060018e0b3c16a271a15152f7f44b155f54eed,25839276,BUY,2463.64230807,14.6264270633
0xff58b64e0f09ac6f13d7a197c074865b6cf1a3c8,25839276,SELL,2460.72918155,3.3570945868
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25839277,SELL,2459.98200318,23.2049930679
0x177f84a4346906fe8fc751a8c4202496c68cea3e,25839277,SELL,2459.30417110,0.8993754217
0x0a2d26f1959127d8e8369ca96156b9dabffec9e6,25839277,SELL,2459.20303745,0.8993817933
0xbeeba31f8ca3349c3ed24a5146e6b20d233ad540,25839278,BUY,2460.56792554,0.0002738632
0x283a8d8bdf58e9f267b04f622627b682e8a6bdcb,25839278,SELL,2458.04348743,2.2843569004
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25839280,BUY,2460.43938662,0.0066428737
0xbc9a98fd42bad7ba37cb4fdd581f2b05bf830a5e,25839280,SELL,2457.97925561,0.0002756280
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25839283,BUY,2460.49587786,1.9180510914
0x5f444704bce3eb657768037bfb269b68730418a5,25839296,BUY,2461.32368953,0.0001284276
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839297,BUY,2461.50918669,6.8478990894
0xc305706aad24a78d5568a44b25a8e709c4535010,25839308,BUY,2462.10349484,0.0002181098
0xeb0d4d796b842470d7ca2f00b552d6d495eb3f27,25839308,SELL,2459.63966246,0.0012873605
0x5fd1f467ad0fd0e3d0c0f59f29de133a595d4220,25839308,SELL,2459.63594996,0.0002154274
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839309,BUY,2462.26222295,5.7195653480
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25839310,BUY,2462.55058485,4.5183084134
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25839310,BUY,2462.67821112,0.0115758096
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839313,BUY,2462.77911382,3.5708483691
0x03d76098acdd562f6263495c91b045a48fb7b99e,25839313,BUY,2462.88230157,0.0916671807
0x8c48e990812236a76ffa14adb87adba815da76ec,25839313,SELL,2460.39628672,0.9357656035
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25839314,BUY,2462.87132631,0.0019450590
0x0114cce74853dad49fe3597a81383e0690cdc709,25839315,BUY,2463.51828322,0.0002231045
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25839316,SELL,2460.87705127,6.3071191972
0x18336f52a5e4ce6e918b43f7722a182195653ebb,25839319,BUY,2462.40231494,0.0146523859
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25839322,SELL,2459.72488278,7.6806603252
0x4337038429b76948ee97eb2d8115513277c3abf5,25839322,SELL,2459.49732944,0.4118606253
0x4337038429b76948ee97eb2d8115513277c3abf5,25839322,SELL,2459.35912262,4.5039414245
0xaaabbc3c304ca824b641a2631a8c31c1a32890e6,25839323,BUY,2460.59853216,0.1561860433
0xaaabbc3c304ca824b641a2631a8c31c1a32890e6,25839323,BUY,2460.60435642,0.0503302819
0x7c3a1b0203ad1878d1fef8e34090176706d885c4,25839329,BUY,2459.40300508,0.0120077921
0xb0391f935209b0072af82ad6fb0ff17663898179,25839330,BUY,2459.40486793,0.0536554195
0xdd50ba75cc55b0cddca5ba84ac1c634a873392d8,25839330,BUY,2459.41232766,0.2119089980
0xdd50ba75cc55b0cddca5ba84ac1c634a873392d8,25839330,BUY,2459.41893355,0.0227044735
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839331,BUY,2459.73602492,11.2431806067
0xc36fb04db65eefb442041fb994f62e2f6b91588c,25839331,BUY,2460.09543844,1.5243311058
0xf346898ccdcf7aa3a0c87e8bb1d58d1a391d27cb,25839332,BUY,2460.15846498,0.7142255261
0x8c0dbabe52e7aa891c67e4ee85a018ece0bfea45,25839333,BUY,2460.18100982,0.0001557784
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25839334,BUY,2460.20941187,1.0949092024
0xb29d68e1ff6962e68e9da023143066ccffe07f53,25839334,SELL,2457.78041018,0.0008156538
0x0868af197e7ad257c18a7cc7306577fe292d7607,25839334,SELL,2457.78012367,0.0003225313
0xc36fb04db65eefb442041fb994f62e2f6b91588c,25839345,BUY,2460.84870313,1.1668584482
0x92429fef02e826470401668be1109ba9d37d19b1,25839349,SELL,2458.41540859,0.2095614684
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839350,BUY,2461.30382046,15.4082280301
0x19509ffd472cc4982198ae48ca35b44534c90fb7,25839350,BUY,2461.73795709,0.0002063266
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839352,BUY,2461.88967869,5.3950118383
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25839353,BUY,2462.04285145,0.0189130851
0x4205b12b7de82cda2e1e2afc479bf78eaff8f723,25839355,SELL,2459.58191715,0.0004425720
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25839357,BUY,2462.84798598,14.5466665246
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839358,BUY,2463.70456881,15.8524553027
0x32cef1535ed7d4ebbdbc5350e575a9e2c722be4f,25839359,BUY,2464.70475022,0.2028640550
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839361,BUY,2464.94322470,8.2829966858
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25839361,BUY,2465.17627947,0.0085550409
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25839361,BUY,2465.18687365,0.0000426402
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839362,BUY,2465.45704285,9.9796374272
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25839362,BUY,2465.76167433,0.8556523434
0x3befd7e0de36d8eee5193d48a47e57af1cc8d904,25839363,BUY,2466.83994194,0.0000364949
0x2b018ca7dd2bc0297d55abc6ba9515844c29b6b5,25839363,SELL,2464.34496374,0.0005172657
0xc9c630e01105cd747d1e95a1d13d9183a0d7dfbb,25839363,BUY,2466.82216395,0.0000627666
0x00e484da1156202e9dd341ad7ea9c908bb919e96,25839364,BUY,2466.85801758,1.7772626571
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839368,BUY,2467.23096509,11.4757204565
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25839369,BUY,2467.83341112,9.9269939367
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839370,BUY,2468.19847090,3.0386286672
0xc14480bd7bb6d36377c75286b80452654f5b7a79,25839370,BUY,2468.29544803,0.4051378861
0x1f828ce4bbb97a5fdc424ad93c081860448824f1,25839372,BUY,2468.32660598,0.0011680695
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25839374,BUY,2470.93688306,11.1051582095
0xf091b95743a0a677de6886bb5a2900fe3b90bd02,25839380,SELL,2468.44523244,11.8684150525
0xb664e5f09dd6196f36f3b896df6242470636b9aa,25839384,SELL,2468.11028599,0.0271121154
0x0e8817813caf8d2365d71c1283bdc578e022060d,25839388,SELL,2468.14854029,0.2341194007
0xd2aec9ec398837231316d16ceb90b75bdebf73ad,25839389,BUY,2470.81080837,0.2347407572
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839399,BUY,2450.88130994,92.5046487776
0x00000000d4ce9b514045a6c2049d249575588c20,25839399,BUY,2453.48312769,0.9021547787
0x7b593f5a952cfc854d18baa8dc748cec4bcf3d95,25839399,BUY,2453.61931663,3.9801199154
0xcb2c106da359e6bb277cd8425e38fdaa31c024a2,25839399,BUY,2453.98246305,9.0325999875
0x2fe8b5289c17e79e9556b014fba25b5112f6c9b9,25839399,BUY,2454.24920604,0.5013323582
0xccb9c79fd67e8272c6f2d3cad413f1b00a9d5a25,25839400,BUY,2454.49399439,8.2237496059
0x43a12754c901a199721e01f2dc30783e3defb188,25839400,BUY,2454.86334696,4.9390968010
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839401,BUY,2456.73400521,61.6676591735
0x4e459fa33a6c8871893b6df45072d34dd9f2c28c,25839401,BUY,2458.46902763,0.0004257097
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839402,BUY,2458.80013240,11.8275070599
0x37ed00aea9463db78dc9b05ce86d37326f7d297b,25839403,SELL,2457.11346784,4.0645347464
0x939c1aad54ad32312c4c898dda3bf14186bc995f,25839403,BUY,2459.47785414,0.7023189939
0x433702256b464248dcbe403c1334757be4ed9f26,25839403,SELL,2456.97147726,2.3934294604
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25839404,SELL,2456.77873668,4.4659038615
0x041c3e1df8a80d8c5d67f0413d0dd292c7ad1770,25839404,BUY,2459.12864000,0.6000000000
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25839404,BUY,2459.15463258,0.0000540897
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25839404,SELL,2456.68329093,0.1317852742
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25839405,SELL,2456.43327485,8.7674431744
0x5ec4eba528c8eb8477ae9ec625555f412a710c9f,25839405,BUY,2459.67724093,36.6793318207
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839408,BUY,2461.15282147,15.5531028273
0xe96e48a20c1d92a9e25aa1938f8409791000000e,25839409,BUY,2461.59630711,0.0001067807
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839409,BUY,2461.73468121,5.1059985444
0x66c6778dedba51b87103c8543ee751e7cd960659,25839411,BUY,2462.40131325,18.5657050656
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25839416,BUY,2464.40374174,6.1413500238
0x2d8f415c86f7c7787851d9319a0b232bcbdf9c18,25839418,BUY,2464.61198399,1.2704186778
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839421,SELL,2461.27002001,32.5306231755
0x35a75573544a1667135ca1003a9ac1333ef532b8,25839426,SELL,2460.06618108,9.1568981263
0x7096ec63deda22d37b764c76508e5a34f3ee8c30,25839426,SELL,2459.80569473,0.0002373643
0x6d36fce33e283cfd7b2b5e224e135e0e45db1ec7,25839426,SELL,2459.80812804,0.0012386466
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25839428,SELL,2459.74929164,2.1052553415
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25839428,SELL,2459.68166072,0.2998104221
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25839432,SELL,2459.16835975,7.3253188097
0xcca9965b7e87a03a138a44443a28d655caf6197e,25839432,SELL,2458.95832538,0.1450349212
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25839432,BUY,2461.41557941,0.0188956292
0x9c82b458fde221f200000069ce8122469fc9f1a3,25839433,BUY,2461.41946326,0.0002244636
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25839434,SELL,2457.92584925,36.6059312914
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839438,SELL,2454.44018528,70.4325747816
0x8a3e48eff4411e9b6d142851b9f704da44e8e067,25839438,SELL,2452.23496074,8.2035021175
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25839439,BUY,2454.23169105,0.0914071079
0x931153baac031d055389b41d12cd32c9bf0ae7a3,25839439,SELL,2451.49565243,10.2050000000
0x5087043bb9490e6ea84a324a104b03c4e00dc3e6,25839440,BUY,2455.28226674,0.0659579052
0x17222617419e584d61034e1a6d7cf28e8f861f63,25839440,BUY,2455.28985515,0.2045672921
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839442,SELL,2455.48599788,2.6992135279
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25839442,BUY,2457.86574258,0.0037389788
0xa35e598d877501a80c14430d9361f4540f4d4d61,25839443,SELL,2455.26567454,5.0903864823
0xa8164e9c8c6236bfd5b5e408b65043dc9a199bb3,25839447,SELL,2453.99632631,0.1701935197
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839451,BUY,2457.61221097,41.4425081749
0xb222da0febc4777ee2fc10e3160c90760658f082,25839451,BUY,2458.86191836,2.9971569160
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839452,BUY,2459.19141663,8.7131597492
0xd6a5d4a6b78ebe3421211c6e326387b23acc2a9d,25839454,BUY,2459.47093734,1.2197745273
0x1fe5c66ee0ca9f9a9610d8c325a68bf5c27afd6c,25839458,SELL,2457.04508956,0.0457864288
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25839460,BUY,2457.76184443,16.3960014195
