wallet,block,side,price_usd,size_eth
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815519,BUY,2406.05440192,18.5552809439
0x63f743427a23309371b5dfff1e3d38faaba30992,25815520,BUY,2406.60386373,0.0207761654
0x17bae711e2c54be7ec05f01b43ab4fe87bb253de,25815522,SELL,2403.34819068,28.7931496886
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25815522,BUY,2404.91433665,0.3995233254
0x537948624d4e8c4fa9cfcf8170906620d43b482c,25815535,SELL,2403.11055679,0.1796000000
0x0b1811b93e1baaf26f07a7b923d26ec1b5a19862,25815536,BUY,2405.51065289,0.0154291863
0xf6f3f480d461e991e552f59ad5524adbd90a9bdf,25815542,SELL,2402.53517266,4.7175000000
0xfc9928f6590d853752824b0b403a6ae36785e535,25815557,BUY,2397.09138971,0.0298565313
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25815559,SELL,2394.14141278,17.1853867137
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25815559,BUY,2395.93969445,1.0999925524
0xee6eadd3dc7c9e0d3ea8bc96a5a159b635e3cca8,25815560,BUY,2395.97386577,0.0676741205
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25815560,BUY,2395.98737080,0.3939213038
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25815562,SELL,2392.41613103,19.8689328100
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25815563,SELL,2391.25084393,20.0864817666
0xf3b0d8d8ed7db2318fceede05e82026e58b5dd32,25815563,SELL,2390.58900908,2.6193981380
0x62fffa7e8456b4ae18c1dc4a454263a78cc5fe68,25815584,SELL,2383.70457762,4.2166406250
0x4acb6c4321253548a7d4bb9c84032cc4ee04bfd7,25815584,SELL,2383.53508937,1.6232738885
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25815585,SELL,2383.36321090,4.2997440882
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815587,BUY,2386.32361370,24.0919540904
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25815588,BUY,2387.02522954,0.0006309267
0x2c0e1b54f30d5ebdada1a49266fbf260391f576d,25815605,SELL,2383.67046155,0.4080458695
0x5934e06498db785ff26807161ce9d09063231321,25815664,SELL,2375.16704405,28.4215814071
0x270c7a918bf7b05e8b3ca8704e8af84d7d1fc7da,25815664,SELL,2374.33650631,0.4031463019
0x91aae0aafd9d2d730111b395c6871f248d7bd728,25815665,SELL,2374.20718284,4.0858236518
0xf92488bb00b7692702076c0081945fe3395d2a4f,25815665,SELL,2374.02876212,2.1077765311
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815668,BUY,2368.05098279,77.5173943577
0x6a5db0521103b6bbf1c0876cced3df19e61ef190,25815668,BUY,2370.27573469,0.0460196927
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25815668,BUY,2370.28450628,0.0001274535
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25815668,BUY,2370.27799821,0.0000809390
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25815671,BUY,2372.01821229,24.6063740908
0x151f334289aa94a7813e81e72d14a659c8991e25,25815673,SELL,2373.64737954,2.1064628399
0xd1bb05383cd98a26ce0d32d26e0dc2514f277b43,25815673,SELL,2373.51392262,2.5278975374
0x43605d68015b0a4df59e20afc77c9413665eb8dd,25815684,BUY,2375.54949040,1.8131478575
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25815687,BUY,2376.05958160,15.8547127399
0x6e1227282d945b98e6e6e6c2c0fcfa33bbe22cad,25815688,BUY,2375.56067256,23.6347431238
0x4549fbf04c84aac0d6ab50fb6e19b2c231415390,25815689,BUY,2376.32085416,2.6959277131
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815692,SELL,2373.66935834,12.2618836422
0x574be013006558d0a5682a6b0508f02d147377bf,25815693,SELL,2373.31185027,0.1391594219
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815694,SELL,2372.23745781,37.1535152671
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25815696,SELL,2368.37251831,97.2801917763
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25815697,BUY,2368.08456925,4.7359063741
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25815697,BUY,2368.22520829,0.0000723419
0x333c92538e7f47d17c79e5975d4e40e901427558,25815698,BUY,2368.22310960,0.0901443665
0x01e113f7f7e5e5e46639607e562126cd6c2fe63e,25815698,SELL,2365.83943231,0.6500000000
0x000000ffa51e8fd8dc15c5b77990234810a640e8,25815698,BUY,2368.28872479,3.4950381317
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25815698,BUY,2368.39205610,0.1045525940
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25815698,BUY,2368.39630520,0.0001602777
0xcac92cc7967e0318239f320fef12360adf79b9b2,25815698,BUY,2368.44064752,0.7607998418
0x725a74b7c9e8f6c7ff1a94a56d56e79a83a762f9,25815698,BUY,2368.08254485,2.0273748778
0xe4faaa80ccf723976655c1815386d1b13303cc64,25815698,BUY,2368.14302789,0.0797423854
0xf56067a76236ac2c7caf0568874802939bfde92a,25815699,BUY,2368.37925535,7.5990182853
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25815700,BUY,2368.61687342,0.2371346664
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25815701,BUY,2368.62448247,0.0225731231
0x3689c216f8f6ce7e2ce2a27c81a23096a787f532,25815702,SELL,2368.41822635,9.9177357025
0xc87ad9552c914ff58efe61655ed2774dcb16a4d9,25815703,BUY,2370.50341268,0.0004151017
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815705,SELL,2365.88346852,44.4249705459
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815706,SELL,2363.43909094,40.9328574330
0x050014278f249a481e8e1c8521b4ea62aef2b877,25815706,SELL,2362.18908719,2.7666511337
0xf73644da46ab85da864fc4284322f489134ee82c,25815708,BUY,2360.69248449,0.0020714261
0x543754860cd5f769c5f917f8c85820cf90cd9498,25815711,SELL,2358.99857150,2.0000000000
0x417025fdcf8d216855a062f4bb3fdc273a52a620,25815711,BUY,2361.30268147,0.0150787636
0xe4faaa80ccf723976655c1815386d1b13303cc64,25815711,BUY,2361.30407860,0.0332698841
0xd611cc7512952ebf8d1c70e4161bbd68616920bb,25815711,BUY,2361.60749600,11.1379944417
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25815712,BUY,2362.50774239,0.0901101407
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25815712,BUY,2362.51092961,0.0200271954
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25815713,BUY,2364.37781217,65.2151201082
0x82914a781d3add7f8f4f198666f14618415ac613,25815764,BUY,2385.15614144,0.4459367613
0x567ccffad113f74357fc54863e5fcda75e190819,25815765,SELL,2382.77842163,0.2097848946
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815766,SELL,2382.00511875,26.5168821581
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25815767,SELL,2381.05905116,6.1928494944
0x211e1979c9ce69ab7d9b93e648d7c25cc461d092,25815767,BUY,2383.06159497,0.0001257315
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25815768,SELL,2380.32240324,12.2910845284
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25815769,BUY,2382.21010202,0.0041642003
0x213b607fb531aa0e76fd0e2860204ef943333cc6,25815769,SELL,2379.82771066,0.0007019962
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815771,BUY,2382.33931273,17.0842737626
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25815772,BUY,2383.03951459,7.1085239063
0x333c92538e7f47d17c79e5975d4e40e901427558,25815772,BUY,2383.38148373,1.3199743144
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25815772,BUY,2383.42011636,0.0013447054
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25815784,BUY,2381.07998535,32.3631771432
0x1d48112936a20e24422c869cd70f66240c4811f6,25815785,BUY,2382.01579892,0.0070291461
0xc6378ecd03cb46bab72f315f2858e7c1adb9338f,25815787,SELL,2379.16716571,0.0410790000
0x805b3967aab7fead5b4a58faa391e8d420ef9d2c,25815788,SELL,2378.19668125,33.6000000000
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25815788,BUY,2380.74615351,0.0000992718
0xc08d6a84fc1b508b4135c711e5b53dcd2e4ce6ca,25815791,BUY,2381.93940706,0.2769364280
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25815793,BUY,2381.94760994,0.0018184678
0xdd9ca63877441e0000003bed4379836d147978a4,25815793,BUY,2381.96161202,0.0000564287
0x54e8b3ba0e123afb71a7a92c665f010da8ac0ca6,25815798,BUY,2381.25252200,0.0544889157
0x414a6d82420d621ddf2595251e743e4ff9c493cd,25815798,BUY,2381.36330463,3.7789355767
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25815801,SELL,2380.67326801,16.3178657790
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815802,SELL,2379.69776630,17.4391592528
0x5d629e63f3bddfa24a980eaa17f7ec4c7bd60bfa,25815802,BUY,2381.62642921,1.7780811248
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25815803,SELL,2378.19246864,38.2763162088
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25815816,SELL,2373.93649350,34.3616012081
0x774d20f397bebbe09e94af442abcf58e9487af52,25815817,SELL,2372.94523255,0.0004747922
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25815818,BUY,2374.33993082,0.0001000943
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25815821,BUY,2376.86680764,25.8891794181
0xee94160ce3b0ccac5cf6bb67544b0f5c763f5f60,25815821,BUY,2377.61354766,0.0045076064
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815823,SELL,2374.86408252,12.9424102075
0xc2c0e803a9558887ff79936523c8f74c46bd681b,25815839,SELL,2376.06391234,0.1200850792
0x1e0164a5d528fd770efa1211c4d1e15cbcb0c65c,25815839,SELL,2376.05671312,0.0001747723
0xc1595a1cc7c06f81b112418156b9d0640eb2aa0d,25815839,SELL,2376.05837677,0.0002780315
0x31ee7b5d0e1cb367fd5225fa72f7af8f80b498b1,25815839,SELL,2375.93130839,4.4834240306
0xf03e47b8652d8f29672087b02fc334d9115c3b0a,25815841,SELL,2374.47640857,0.3500000000
0x4205c32277668b903d85d047fb538c44f71690c3,25815842,SELL,2374.46437735,0.0680969546
0xdbcd1ddf6340c2cb901114981c4bc2be591e0e9e,25815845,SELL,2374.37438067,3.0000000000
0x872837e964d00e1e11b575e5b338f2499b7046c0,25815845,BUY,2376.73258233,2.3767362420
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25815846,BUY,2377.02754094,7.8522927966
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815866,BUY,2376.57126438,0.8575229834
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815871,BUY,2377.05005344,15.7390944713
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25815872,BUY,2377.82573211,11.1679453748
0x574be013006558d0a5682a6b0508f02d147377bf,25815886,BUY,2375.30763347,0.0248388879
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25815887,BUY,2375.89230307,19.9660352381
0x70e59f9c304e4d5096bd408b571e2dcd99c3120b,25815887,BUY,2376.47319638,0.1514849823
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25815887,BUY,2376.47832791,0.0250001384
0xec1e52dc255d7d2e753e5a1e23cbbf7450210e48,25815890,SELL,2373.93457964,5.8450000000
0xd853ea096b3cd49f0abe9585ac3eefd2ff2500e0,25815890,BUY,2376.14219591,0.0210425117
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25815912,BUY,2376.93717561,4.5254406328
0xd0463d887fcff55c8d1770b0f16921c30b956a14,25815913,SELL,2374.69045662,0.0007101069
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25816024,BUY,2389.84717914,0.0000628308
0x5b43453fce04b92e190f391a83136bfbecedefd1,25816026,SELL,2387.39667927,1.5068041843
0xce269e6ce7e1ba8bd5c1b11c3933c3ebe95742d9,25816027,SELL,2387.21401324,4.7910103839
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25816029,SELL,2386.82160228,8.7499466211
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25816029,BUY,2388.96003919,0.0000943038
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25816030,BUY,2388.99432482,0.0000463484
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25816032,BUY,2389.35508798,12.8963813625
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25816033,BUY,2389.74182577,0.4188200287
0x7482013749cd5cf0e66153febf777e57a3e783cb,25816138,SELL,2391.46483000,0.2000000000
0x6eb5074720000002327b363e9630ca4797c6d43b,25816140,BUY,2393.06063860,0.0001707186
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817194,BUY,2414.50385006,13.4541403014
0x44c3a96181af9e295ce8e188fa8fcdd72d1eb668,25817200,BUY,2415.07217558,3.3128823564
0x613874e81478ef4213c0ca3fb768b878adb6fd8b,25817201,BUY,2415.17088522,0.0124214813
0xc702fc45249d0d039e30f5cfa2d0f65a65d502d8,25817202,BUY,2415.19200216,0.6986538165
0x4dbc9244e817f9db8629584bdb398ad047ed6500,25817202,BUY,2415.40808283,0.9259503775
0x4dbc9244e817f9db8629584bdb398ad047ed6500,25817202,BUY,2415.43641924,0.0269732242
0x71044612671e4d3231b28cbfbe9c5970f3e6203e,25817206,BUY,2415.52833586,3.2205940028
0x255b8a55b3dcd5878031b963357671d69ddfb322,25817207,BUY,2415.63843368,0.0000687259
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25817208,SELL,2413.20866360,0.0103626199
0x49a782c2660e77dded753bb88ac57619298ad50e,25817214,BUY,2415.62357420,0.0062095768
0x49a782c2660e77dded753bb88ac57619298ad50e,25817218,BUY,2415.62355785,0.0062095768
0xf488946c1c4a9130c9b4f8fad30b50e35da57f98,25817220,BUY,2415.62673687,0.1006791324
0x27143b183d76ca67318ef9d4e2a42510f95e73de,25817220,SELL,2413.16676421,1.6161336456
0xd66352955e078783efb731c1d29c3ff0870a3f0c,25817221,BUY,2417.12277278,41.3715021537
0x37a0a32a7cd4a0c1ae095f284e7c8263e2298211,25817221,SELL,2415.90709335,0.6228161100
0xa471464b0e0aef40f24177461cd7d912e11f3128,25817222,SELL,2415.81529067,2.4487551200
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25817222,SELL,2415.73765329,0.1489656356
