wallet,block,side,price_usd,size_eth
0x2a1c60f9a48ba0bb1a8ba26cf71c06f4384fe86d,25877398,SELL,2482.36051431,0.0001064801
0xa4f43981c9d7bbf84b4ad67d87e04b2e88b30d22,25877398,SELL,2482.36526751,0.0002389749
0xbacceeaddca82cff20b025b507b559eeec601453,25877398,SELL,2482.36757775,0.0002118764
0xdf7a73eb1a3d82f421a942653af1b281be33a320,25877401,SELL,2482.32009480,1.7511000000
0x4559ac8ca80f334734cef2dbc86950736c7ef88d,25877401,BUY,2484.78491713,0.0000322414
0xf9a76b6cc35e701da5dfb3617c82fb3ccb0af856,25877401,BUY,2484.77652861,0.0000451212
0xbacceeaddca82cff20b025b507b559eeec601453,25877401,BUY,2484.76903756,0.0000621132
0xa8094e6f90e931c402552bf84eab7475579fd267,25877401,BUY,2484.76142261,0.0000937386
0xfbeb74018005d1c38a97eb51affd3d3b46f4b65a,25877401,BUY,2484.75588812,0.0001722181
0x1f054f5d8b4791f592d16edf939b7d8d8f21ee05,25877401,SELL,2482.27108367,0.0002006477
0x4925cc6c4830714daf1163762386989045aae932,25877401,SELL,2482.27124170,0.0002019550
0xec4852fe48044194a07faa46e640287000327f60,25877401,SELL,2482.26916604,0.0002055341
0x9f41e33ef3f3829cd0a24c0c1b39dda201636d5e,25877402,SELL,2482.26921424,0.0818593660
0x5cae22a08a4f996eb9ea359e11bd758e76dd0ad2,25877404,BUY,2484.76140626,0.0000822224
0xe736df70d2e4da80ede07f0c627fa71fe0303d3d,25877404,BUY,2484.75662841,0.0001105843
0x52e1046331adb9df06543a10c9f7d01dbf2811ff,25877404,BUY,2484.76300343,0.0000518222
0x64b26a0dbb1b674efc0075c14164a529beb60d68,25877405,SELL,2482.26500000,0.0004000000
0xb072b1cbb003b78027879021798c1d8912eb1e8f,25877406,BUY,2484.75147803,0.0143659297
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25877410,SELL,2482.11597073,5.4697179504
0xa3105c1c8e8f53083d44ea1f0ef5a20beef74ad6,25877410,SELL,2481.95997430,0.1527688834
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25877411,SELL,2481.88232434,2.6461653547
0x068b623b5cc23300f6a44b1fe31bb213db031c33,25877412,SELL,2481.44711893,13.0439113351
0x1a72712145ff77b663835b687e83ac4a10c684ae,25877414,SELL,2481.05401133,1.1311377500
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25877415,SELL,2480.88791750,4.8593316635
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877416,SELL,2480.39463584,12.9355138321
0x6e403ff438fbcb5bdf5a3cc04acbdf9315b839e4,25877416,SELL,2480.03455817,0.0565539200
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25877417,SELL,2479.67064020,13.0781234718
0x998bd38040b9e794e6529b7e29cbf8b32c35c020,25877417,SELL,2479.24577534,2.2587800684
0x1e59145625236d3663fc63d000a31d42d3393cee,25877418,BUY,2482.22312119,20.1432335285
0xc91d8f544898cd9c9d38fdd477b7930710e3f830,25877418,SELL,2480.25891700,1.4805271921
0x6ae86705901be7acc153ff576a21436d590d4f44,25877418,SELL,2479.65624107,20.2702889213
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25877418,SELL,2478.98394850,4.0000000000
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25877419,SELL,2478.76073278,4.0614532076
0x1560a3fbdda11b8fd6fdd9487ff3886d6ce79991,25877419,SELL,2478.64403870,0.0002108415
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25877420,SELL,2478.26999563,13.6756853978
0xa7478345298bfc7bc1e9b4eba5b4b6fbf680b78e,25877422,BUY,2480.40033014,0.0000283680
0x91119c2be031be8e41d84eb8a01220732395ce36,25877423,BUY,2480.38167281,0.0000799760
0x9cc0ce75ec6ea392278c029c441edc0212e6ba84,25877423,BUY,2480.37653249,0.0001429456
0xb072b1cbb003b78027879021798c1d8912eb1e8f,25877425,SELL,2477.88916874,0.0929070000
0x94d050ef5eb0c74911b45aad59b35005a61343d2,25877426,BUY,2480.37941773,0.0000654299
0xbe670ec7be3282f7dac518ec155d9fd92670f02a,25877427,BUY,2480.37763824,0.0000703175
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25877428,BUY,2480.36676947,0.0141847764
0xf2322a78bf0fc5bc7161131f1fb6733cc3faea24,25877428,BUY,2480.37141853,0.0000538387
0x23501d3149f0e3661ea89ad41d71422f24d7ebe7,25877430,SELL,2477.88621263,0.0002115150
0x929b40d2ed1327e1ee9dd2a953c41ea5db4b05d2,25877430,SELL,2477.88552098,0.0002285784
0x1e9f3d67a0ad523b365fe81f9bc63d176b2af1b6,25877433,BUY,2480.37323306,0.0000601784
0xb8122a0e70fa5b855f64bb2f32bc0449117062cb,25877433,BUY,2480.38041072,0.0000733964
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25877435,BUY,2480.36764573,0.0008253555
0xb072b1cbb003b78027879021798c1d8912eb1e8f,25877435,BUY,2480.36908815,0.0689144768
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25877435,BUY,2480.37212640,0.0005059188
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25877435,BUY,2480.37226395,0.0001707715
0x929b40d2ed1327e1ee9dd2a953c41ea5db4b05d2,25877435,BUY,2480.37744134,0.0001219322
0xbbd116fad1e8b7013b9de4b82c2353f87d7abf98,25877435,BUY,2480.37550026,0.0001896124
0xd5b7c7969eabaf5f10ebe440b7e89dd16fa51ea8,25877437,SELL,2477.88796517,0.1201703165
0x8d10551fbb0da1eadf34b25210fe75f278fa9321,25877437,BUY,2480.45204020,3.1643612829
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25877438,BUY,2480.56194168,0.8032949762
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877441,BUY,2481.15632324,20.6465442113
0x942b41d990133d8d9989bf3bb2f89f9aa1d127fd,25877442,BUY,2481.92455226,7.0569203984
0xd36bb4b71e3e5e213a49580b6badb1a4af3e4018,25877442,BUY,2482.15500483,1.2494160598
0xa5d6b4827ea249147e494b858f119120e5baebc6,25877442,BUY,2482.19251951,0.0003038745
0x3d7c96687250bed76f6605236242270250a59458,25877442,BUY,2482.19899667,0.0000463851
0x1931967c295d466fa00052089e73e7e710650d94,25877445,BUY,2482.19265791,0.0000241146
0x0d948440e4935e64eaec4f59a986944d8fd351b4,25877447,BUY,2482.41326140,8.0566762638
0x0bcd51f17fd57d23355600f886dc64a3b17a6653,25877448,BUY,2482.65481230,0.0000373229
0xa3ed882ca8e7f71d85ac5b373c2366cfeb23a6ed,25877449,BUY,2482.66146940,0.0000363368
0x18c8dbc5e690bac73bea4792a149da059926b12d,25877450,SELL,2480.14305347,0.4252625188
0x49d568f59eee19aafa4c6cc751eb53e93889eec7,25877451,SELL,2480.10355600,1.0000000000
0x4337007ab182ebe9cdb0bc4b96734c32176d44cc,25877451,SELL,2480.07552537,0.0080410140
0x0ad932540d57fe86ec9a04f0ede15411a2e962b8,25877454,SELL,2480.07202795,0.0002054073
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25877456,BUY,2482.58314674,0.9303969315
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877457,BUY,2482.75216919,5.1593550415
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877458,BUY,2483.07873040,6.6046470735
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25877459,BUY,2484.00944380,26.9086927511
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25877460,BUY,2484.77337924,0.5886609416
0xa7e5fc7058f03620708343cc6de414dd388649c2,25877461,BUY,2484.81341821,0.8520692377
0x9e2a918023a56eddacd9a2a25e8bce281eee289e,25877461,SELL,2482.35232778,0.0002180545
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25877461,BUY,2484.83929990,0.0000843624
0x42788b441b4fae8acf92bdc78696bc614148c005,25877461,BUY,2484.85738922,0.0000356375
0x9f610fdc87110ded7e4ba2339cd4d598e96b6e74,25877461,BUY,2484.83862069,0.0001503285
0x8cf2bc3db7bdde97915538d1acf8a105b2adeaf1,25877461,BUY,2484.85886558,0.0000458795
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877462,SELL,2482.14872375,7.3578564065
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877463,SELL,2481.44006060,18.1889681450
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25877464,BUY,2483.41954057,0.0394222556
0xeb0d4d796b842470d7ca2f00b552d6d495eb3f27,25877464,BUY,2483.42228263,0.0004769394
0x8fb07bd2cab6cbceee6178998a01115bdc20315d,25877464,BUY,2483.42180250,0.0005624236
0xc623e65c7348d7969930c29640851c17aab6a209,25877464,BUY,2483.42663901,0.0000673263
0x5a48c97d3f60eb4d7d83a04782f29dc12eed5322,25877465,SELL,2480.93737374,0.0009900000
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25877466,BUY,2483.42173641,0.0394222208
0x97e1e6c70fe9f2209792640336534bfc9f93aa7a,25877467,SELL,2480.66931995,9.7647500000
0x89e31cce4ac46c803c5745850173a428fc791e50,25877467,BUY,2482.88802573,0.0000953096
0xa3a61de9ebe65699e96316bb95e25956e5bc2750,25877468,SELL,2480.36298504,1.2866115759
0x333087541f405c00cc367ce5718ccaa4d42ac61b,25877470,SELL,2480.32629658,0.0365452800
0xa4f43981c9d7bbf84b4ad67d87e04b2e88b30d22,25877471,BUY,2482.80785289,0.0002488396
0x48362bdcde0f35851c74f58a5ad167021ea9bd94,25877471,BUY,2482.83179113,0.0000260726
0xce5ad9b052f8da5e26baffc3877615db64f797f2,25877471,BUY,2482.81384947,0.0001065920
0x5e8381077866763692f151ca44cce0435a76d78c,25877479,SELL,2480.02022316,11.0094100907
0x546019c6bf8f402bfc178228cf1f75b86126cc1b,25877481,SELL,2479.71357972,0.0566580000
0x05917c2b4811e78deaa4f68f3900242acfb9beab,25877481,BUY,2482.19457756,0.0007954558
0x9ad4367ca3304b9d2b8aad495c9128b024beeb0a,25877483,SELL,2479.71175465,0.0005023084
0x4d92a9835f4768aac92531cf1a638e444912dada,25877485,BUY,2482.19426455,0.0228447909
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877486,SELL,2479.24515287,16.9006599837
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25877487,SELL,2478.51992876,9.2940333805
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25877488,SELL,2477.94220524,11.5917055689
0xd9ffa027d2baadb2011821821862994cd4f30c2a,25877488,SELL,2477.28010372,12.3533424000
0x4ef5490705e1ec2c6aaf0bddcd5f0756d72a46e1,25877488,SELL,2476.89927950,1.4231503191
0x0f3b892cab84bc525251d33c78d096cf43f1861b,25877490,BUY,2479.35359771,0.0000231149
0x69c864dfaec175ff41839619377b968c220fe42a,25877490,BUY,2479.34221951,0.0001729382
0x25b1913156c7ab5161db6bfe5c93b1b07e540c59,25877490,BUY,2479.34748527,0.0000776946
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25877493,BUY,2479.44703628,3.9144766212
0xa83ef53887fd087d2ba6b9127ae558f4573c1417,25877494,SELL,2477.07457390,0.0001787956
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25877496,BUY,2480.13027922,20.7617614983
0xafcc5859e0e42853adda248dd731ebf1f9fb8d84,25877497,BUY,2480.71208616,0.0000729674
0xc8ed3c2d1509fcf3a3c97c68de3dba66381d337c,25877497,SELL,2478.22400000,0.0005000000
0x1f6c1eb450b5fa734df678650f856f1d7a5eacf0,25877498,BUY,2480.70540633,0.0000765835
0x7f0aec2d72bc5724290555747a2b752d01907ca0,25877498,SELL,2478.22222724,0.0002372919
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25877500,BUY,2480.92562680,7.9535768545
0xab92d5dea706b16d92fac89a9a7a0182a7d355e4,25877500,BUY,2481.17391931,1.0074442596
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877501,BUY,2481.45546192,9.1459982298
0x421295d070f25c1ce9badf0c80697e42ff4a0380,25877501,BUY,2481.76885310,2.1527618160
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877502,BUY,2481.93488327,3.8321304193
0x5934e06498db785ff26807161ce9d09063231321,25877503,BUY,2482.26909028,8.2131313969
0x0af78dfcc481a5fa034f13634517812404a94ba0,25877503,BUY,2482.51983242,0.0000308525
0x016e22d5c8c20b1f252ef48829ed54f50802b753,25877503,BUY,2482.50066977,0.0000891629
0x598139dc62144d65ea3c84b4d2c3abda843c1f3b,25877503,BUY,2482.78212321,0.0000032758
0x92aa0903f4d07139b94650556dde7b404129c5a7,25877503,BUY,2482.50146259,0.0002159435
0x5934e06498db785ff26807161ce9d09063231321,25877504,BUY,2482.82615680,11.8582348951
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877505,BUY,2483.19275333,1.3476791737
0xc623e65c7348d7969930c29640851c17aab6a209,25877505,SELL,2480.74680850,0.0002049790
0x63e11e3dfc96d006580fafd1514c3d1ee41b2d34,25877505,SELL,2480.74603248,0.0002713813
0xf53a84e6da3171a75e5b3e9918de451f231cddee,25877505,SELL,2480.74632878,0.0002029893
0xc77e09c6c6db526262b569a3fced00dfda7b4543,25877506,BUY,2483.31417402,3.0268303699
0xa30d5facd73a956001a04268ce72660734eba6b6,25877507,BUY,2483.39894740,0.0251149293
0x10437e8a3125e8dee96dd2d857730d69757d8776,25877509,SELL,2480.91526934,0.0564307865
0x04e4a8d4ecc035bc7ee4d01d102db73e17c61d57,25877509,BUY,2483.40367502,0.0000608540
0x4c2bf2dfa864ed8fff6d4d7bdcc8ba46211054df,25877509,BUY,2483.39886829,0.0000377789
0xdcf4b4e817d96572ccb986eb569b3644922eeefc,25877509,BUY,2483.39989041,0.0001220786
0xfa849b72d8eff3fa18ea060176edca29e4904d32,25877509,BUY,2483.45244999,0.0000154124
0x4335791d25611df9608613778a4643786670a27b,25877509,BUY,2483.40115370,0.0000152444
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877511,SELL,2480.79005280,4.4605549907
0xb072b1cbb003b78027879021798c1d8912eb1e8f,25877512,BUY,2483.14947493,0.0199343618
0x7c496e96922469c3a1e8e73a2dd45eb68b3d040a,25877512,BUY,2483.18076416,0.0000298669
0x750a3b75babfb843e2fcb0876eed480bf6556bf9,25877512,BUY,2483.15077132,0.0001424762
0xc623e65c7348d7969930c29640851c17aab6a209,25877512,BUY,2483.16036076,0.0000615067
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25877513,SELL,2480.43621644,8.3443082498
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25877513,BUY,2482.68725913,0.0009238316
0xdc86f7b9371a40e9324471555653e8a920f16e6c,25877515,SELL,2480.20463467,0.0129535150
0xdf228a79f1b19867c02dfbf51f1c535176401cb0,25877515,BUY,2482.70900521,0.0000348100
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877515,SELL,2480.13887849,2.3598539101
0xbee018a99073a0d838d2412add382db3af711005,25877516,SELL,2479.97378855,3.5976706763
0x07a0acab37a230167d26de5d3c2793f9644ff10a,25877516,BUY,2482.36668251,0.0000910526
0xf9a528bd423b97f6aab0b49ce2621699b03003d1,25877516,SELL,2479.86663218,0.0000026925
0xc7c36630ca555ae0f1717f7a4972b0c20580c2b5,25877517,BUY,2482.40928702,0.0000146761
0x2f910439b6e5e1e5254467ac5ec044e5a8f57d3b,25877519,SELL,2479.00000000,0.0000010000
0xfcf50f1a2e4f9e44cae2d5f02a33c9cd02c210ed,25877520,SELL,2479.64822750,8.1527351286
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25877521,BUY,2482.52157711,22.2681577497
0x8f3e03032c943bef7f79f9bf3e55f3e7477f5157,25877521,BUY,2483.17564345,1.2962636479
0x7a66d480017cd40eac251311f79a518924433f24,25877523,BUY,2483.21908531,0.0000328247
0x9d414c2ebf75c56ecaec0c60c1c862ff6f1edf49,25877523,BUY,2483.21470488,0.0001309581
0x35c1f4202a0f7e1cd0056c1951e67f732769f390,25877523,SELL,2480.72664375,0.0002096499
0x0f730fde3331c7968d4efb2856005d129f7ecf34,25877523,BUY,2483.21480561,0.0000915825
0xbc0aa13609a372f0e954dbd5c2255a8479c1aeeb,25877524,SELL,2480.71746570,0.4175926123
0x3274ad9eedcc12f0e4789c3923670fdc32ec3d85,25877524,BUY,2483.19432287,0.0000424864
0xe5f8aa5b988f431f8c394398b08c165ea3561f52,25877526,SELL,2480.68824380,0.6366000000
0xbc0aa13609a372f0e954dbd5c2255a8479c1aeeb,25877527,BUY,2483.24653165,3.3641054162
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877528,SELL,2480.15270055,25.4183661160
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25877529,SELL,2479.13438525,11.3366462816
0x4e1bc54c6cdcfa62e2171be604a29aade25ca992,25877530,BUY,2481.30226067,0.0002440013
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25877534,SELL,2478.48254045,12.2111272337
0x1d5f084a64dc26b989aef147839bbfe3d71fc885,25877535,BUY,2480.62850123,0.0001872876
0xeb14d085351e448e999431d99c41965fcc964fde,25877535,BUY,2480.63185417,0.0000817687
0x524faca96792a05550cb8f2f9cee4e637033a77e,25877535,SELL,2478.14321160,0.0002136769
0xfcf50f1a2e4f9e44cae2d5f02a33c9cd02c210ed,25877536,SELL,2478.10453834,1.4530846089
0x1036a635cb0571cfa31be88b93771fa938f39f31,25877536,SELL,2478.04227753,0.7978991000
0xf29f7fb677b702f75ca5c59b75acee2d84e75fd5,25877537,BUY,2480.61176010,4.0312665105
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25877540,SELL,2478.24223837,0.0394224198
0x4559ac8ca80f334734cef2dbc86950736c7ef88d,25877543,BUY,2480.74153336,0.0000452151
0xe9a561194019da3ea13743bbb6958fe6e3ee6a16,25877543,BUY,2480.72568872,0.0000337405
0x091179e3c74e33545ce8cc07fa385827256cb84f,25877543,SELL,2478.24019424,0.0345887825
0xd13772ef959a4b227c3e9e62a4c971ce8886eeff,25877545,BUY,2481.37216372,23.5749861006
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25877546,SELL,2479.53064303,0.4816003304
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25877547,SELL,2479.28897298,8.2511991204
0x53fd1c4910a8c9aabbe0e1f540704403a9b1a59a,25877548,SELL,2479.05952705,0.0399261159
0x4337007ab182ebe9cdb0bc4b96734c32176d44cc,25877548,SELL,2479.01246568,1.6617567475
0x206dcce1f896e2492726359900c4f3c03c7d1f1d,25877548,BUY,2481.45367517,0.0000505180
0x5b8b2b755c1a1338fc1a223f7e5475fefd9d1bef,25877552,SELL,2478.84623119,4.3470000000
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25877553,SELL,2478.71940436,0.0000976879
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25877555,SELL,2478.53837571,6.7874062310
0xfc9928f6590d853752824b0b403a6ae36785e535,25877556,BUY,2480.83157059,0.0010846524
0x0ad9bb2b1350f06183629f8ed07fd59c010f1016,25877557,BUY,2480.84480255,0.0000605979
0xf536aa2c44bda1909ccf17850dd24bb6eb8c6e6d,25877557,BUY,2480.85231667,0.0000206074
0xb0bb35684fa7df7e840f41e453506cebc713ee42,25877557,SELL,2478.34644098,0.0002190642
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25877561,BUY,2480.83190495,0.0007017057
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25877561,BUY,2480.83248178,0.0007022070
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25877562,BUY,2480.83288028,0.0004983238
0xd91b5aafd578955def280944b2d1f5d3c59334e4,25877563,BUY,2480.83437966,0.0000908618
0x330681d53da9826a11e4a78856a48230cadf1f80,25877563,BUY,2480.83164661,0.0001136264
0x574be013006558d0a5682a6b0508f02d147377bf,25877570,SELL,2477.48111753,0.0021198281
0x8d9d784a55ddec55fdc6cf3fc177f490f593f2ba,25877572,BUY,2479.96115672,0.0099974876
0x7f82f11e668776c11fe8014b710ce71b19ee68ce,25877572,SELL,2477.48192353,0.0009041810
0x4529d51ec53b3f715a99f3abf486faeeff460908,25877584,BUY,2479.59995495,0.0000825335
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25877587,BUY,2479.69456388,0.8065509475
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25877587,BUY,2479.89679631,0.0000656293
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25877593,BUY,2480.52413643,0.1991895546
0xc0fe6295d4c35e97300d5e24533b8e693a2f9523,25877594,BUY,2480.59263405,1.9753344152
0x0cddfea15e21fc2659c1facc096572bbef29253f,25877598,BUY,2481.54776563,1.9972414268
0x5934e06498db785ff26807161ce9d09063231321,25877610,BUY,2484.36448579,18.7076787794
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25877611,BUY,2485.08660206,7.3114150698
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877618,SELL,2482.99919008,7.5673958018
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25877637,SELL,2478.32877256,0.0002053299
0x7a2122480e346bf0dd63abbf506a7323080d75a1,25877648,BUY,2480.02661941,0.0001609648
0x646f2a7a816f671b09e51e844175fc87d0338926,25877648,BUY,2480.04359991,0.0000484326
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25877651,BUY,2479.80756137,0.0010081427
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25877653,SELL,2477.26514836,4.8384481641
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25877655,SELL,2476.75647912,21.2937535053
0x885921bc7b8f65b67f22bffa8019fcbb0ca3b0a5,25877657,SELL,2476.27841613,0.0011327204
0x42beef84c22a56e175d80a85641155d4e840baf1,25877659,SELL,2475.70556600,2.1494281853
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25877660,BUY,2478.12444925,0.0219688559
0x32c2656e4b9281d4e787b3e67340efad54b78bf8,25877661,SELL,2475.64472644,0.1017544421
0xcd205653259718e0e03600ff5f3c0a40e8f7df03,25877661,BUY,2478.14320832,0.0000261317
0x6c4aa0614894d70833a29435038867911aef92c2,25877675,BUY,2476.74533579,0.0000830562
0x613a1abd3cabf360c87e83ef5c3bc951af92a84a,25877675,BUY,2476.75362058,0.0000480613
0xf8d8021ae88ca96678c64133d7ba97cdfa67bb23,25877675,BUY,2476.75046518,0.0001333053
0x5044e60e9e04baf8d832f93040ea556521f5c491,25877677,SELL,2473.20682716,0.4197106884
0x4f802ef21a5ec411476d241af5d7fae4a83385fc,25877679,BUY,2475.23972529,0.0000201290
0x27d86f01c55779e2867fac77ac06065a58bb9dc7,25877682,BUY,2475.24640607,0.0000297187
0x3bd68c00371acd8cee49a2d909021fbe7ebf2883,25877697,SELL,2470.44541406,0.0002075824
0xc36cbdd85791a718cefca21045e773856a89c197,25877707,SELL,2469.72954575,4.4606250000
0x07a0acab37a230167d26de5d3c2793f9644ff10a,25877707,BUY,2472.08420514,0.0001167764
0x5d8e3ddbaf277eff382568d6c7eea747893746d8,25877724,BUY,2472.92691541,0.0000915870
0x81dc771e308c76c3e06f635abed7fb24830fb824,25877726,BUY,2473.70826550,16.7275834451
0x380f7d635cf5ab69fec3c643a1eccec5b6a0c800,25877729,BUY,2475.00067395,0.0000510634
0x310d5ee65a6882b9159809e91b9a58ec4a849e41,25877731,BUY,2475.13172961,3.7416190376
0x8fb07bd2cab6cbceee6178998a01115bdc20315d,25877734,SELL,2472.78754690,0.0002269285
0x9d1e9b6510193b7ebb0609ed3b001f446b7f4155,25877737,BUY,2475.26487308,1.5281584877
0xd41888a58c6fc70db4c49d379a6d223b54f5c9b1,25877752,BUY,2472.50553432,0.0000815711
0x2384059d1876d8dea76286526ccfd53522daa300,25877765,BUY,2472.23860355,0.0080898340
0x2ced040f7935ca4b61f7f0b8de54d6f900c3a1de,25877768,BUY,2472.35451659,0.5673997679
