wallet,block,side,price_usd,size_eth
0x7c52a2836bb70d54779db14a3c78672b7cb877fc,25864745,SELL,2453.57395726,1.2643313876
0x0e724d66a9417be196bf97973e7bd7b079a4563a,25864746,SELL,2453.53848485,0.0495000000
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25864748,BUY,2456.00328587,0.0000589307
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25864748,SELL,2453.45848278,2.9150694573
0xacff499f020aa289d403ad86622b849a22d5dd0e,25864750,SELL,2453.37756255,0.0829145791
0xf587bbf6357189b772efcec63901d5bc9733e6b7,25864751,SELL,2453.36354654,0.4366095145
0x588405b95ce891cff4b8326b836b9b66f8d7db06,25864751,SELL,2453.35094276,0.0297000000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25864753,BUY,2455.96432842,5.8813540840
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25864756,BUY,2456.15564579,1.1958853471
0x237dc8a7875aba03f75934d53f0850c41e7721fe,25864756,SELL,2453.73104628,0.0497000000
0x576c650f2016f8914fd1a45022a16ff12ec00fa1,25864758,SELL,2453.72837022,0.0497000000
0xf78452678639e9f948513f361e1d624992759d89,25864758,BUY,2456.19361075,0.4071340287
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25864760,BUY,2456.45093204,9.1097949677
0xcc884b21d57d7d566560e02bd7419974549104d1,25864760,BUY,2456.71107100,0.0000338127
0x9235910f410478b89f86e06be0e4535335af6dea,25864762,BUY,2456.69847437,0.0000252127
0x5811bd9141dc0608bfd0da9487b6a29fad16de31,25864764,SELL,2454.23585354,0.1980000000
0x99c1903ff0dcf0070dc9eb156b40762b3f28ec7e,25864765,BUY,2456.68726342,0.0239062667
0x64c7663bffe42724b6c30d7b88e69435f15fbbc8,25864770,SELL,2454.21361957,0.6731480633
0x81dc771e308c76c3e06f635abed7fb24830fb824,25864771,BUY,2456.71923884,2.5053167459
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25864774,BUY,2456.85914088,2.6670735025
0x79725f00e373a467009cc745a4f20bf4ae29706e,25864774,BUY,2456.93808782,0.2514073098
0xc68d3ba67e2755c9a2f46a0b51a1694ef53c0ea0,25864774,BUY,2456.95810027,0.4884646119
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25864788,SELL,2453.95673385,20.6735410993
0xb6b472ed8bdb3ff302fd354fbccaa8cc010fc214,25864788,BUY,2455.85579865,0.0695898062
0x6779639d77d1e9f2c8c13aefddc3f1d8398e52ca,25864788,SELL,2453.31623487,3.1937898888
0x6779639d77d1e9f2c8c13aefddc3f1d8398e52ca,25864788,BUY,2455.68575831,0.0001155901
0x19d291e2029b09e8617c12ed46650e6547f1f0b0,25864789,SELL,2453.22580645,0.0001488000
0x19d291e2029b09e8617c12ed46650e6547f1f0b0,25864790,SELL,2453.22580645,0.0001488000
0x19d291e2029b09e8617c12ed46650e6547f1f0b0,25864793,SELL,2453.22580645,0.0001488000
0xe97efe1d6fb234cba89be9674d57c443e5a230ed,25864794,SELL,2453.18498328,1.6693578837
0x67c14e5f4aee335d6e4e2cf660d6050cbf6a5ae4,25864796,SELL,2453.13099960,0.3312351791
0x67c14e5f4aee335d6e4e2cf660d6050cbf6a5ae4,25864796,BUY,2455.58597847,0.3312351794
0x67c14e5f4aee335d6e4e2cf660d6050cbf6a5ae4,25864796,BUY,2455.59515715,0.0035417284
0x8f1ac99f37e66de9258fcdb2159ab06c8f77d76a,25864799,SELL,2453.13634295,0.1406160000
0xddb9112d9f628aac2cc04a044ef76877f8f82d7c,25864800,BUY,2455.59016354,0.0000365725
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25864807,BUY,2455.60442362,0.0000289228
0x9d7313c345deb43e6a05722847ac31ba0e0667ec,25864818,BUY,2455.58799684,0.0155720129
0xd4a36e0788967c117eba560d5815bfba4c96c7d1,25864819,SELL,2453.13204020,0.0497500000
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25864820,SELL,2453.12808109,0.0972043852
0x091179e3c74e33545ce8cc07fa385827256cb84f,25864823,SELL,2453.12504612,0.0140243866
0xf74df26029dbc14a0bd91606375537f4c4fac53b,25864825,BUY,2455.58288134,0.0000503656
0x36a234967caee8b1299dc5df406f427c79ac515b,25864825,BUY,2455.58132579,0.0609058814
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25864828,BUY,2455.60497876,0.0000232037
0xa9bc8ffe24a09903ac02052ba1b973404ad5e46d,25864829,BUY,2455.60497710,0.8144632458
0x6e20302befad7ff9265b793a7e23e3058012cdca,25864833,BUY,2455.62781952,0.0301295206
0x459e8ccf6acb57e1c314a7438a490340cb9aaa4e,25864834,SELL,2453.13520788,1.4228360752
0xb18ee2312d3b91d58c1bc3b8febccffc87a3f23d,25864834,BUY,2455.88954175,12.4984400920
0x459e8ccf6acb57e1c314a7438a490340cb9aaa4e,25864836,BUY,2456.46507713,8.7918107349
0x462c382e6e5dae3fa268aa964ffbcb5aa608cfcd,25864836,BUY,2456.91802953,7.9572259632
0x2705df7c3e3065ae80b2c6ef0c7f0692035dbd0d,25864836,BUY,2457.13357986,0.0102319370
0x2705df7c3e3065ae80b2c6ef0c7f0692035dbd0d,25864837,SELL,2454.67702020,0.0079200000
0x0000000000d2492efc939be52291b4e8e919fb47,25864837,BUY,2457.15026705,0.0000281025
0x2e536354037a89e717f6f83bb48d95c56a934779,25864840,BUY,2457.13452950,0.0417418537
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25864841,BUY,2457.18604864,1.8629820284
0x81dc771e308c76c3e06f635abed7fb24830fb824,25864845,BUY,2457.75513765,19.1689198054
0x2f2f29ddd553394c2f3a8df853c0632feb32a192,25864845,BUY,2458.27897176,0.0000534773
0x0000000000d2492efc939be52291b4e8e919fb47,25864845,BUY,2458.29730846,0.0000271456
0xdad16d4a38672c8b9d7746ef5914da911b2dbffb,25864846,SELL,2455.81595960,0.0099000000
0x900d19435e0fd0bd90d427d09663663a0d5db72e,25864847,SELL,2455.81438632,0.0497000000
0x647d6a8c8e09c17629c1526e5b933d4a6cb8fc0f,25864847,BUY,2458.27635020,0.0000907054
0x9235910f410478b89f86e06be0e4535335af6dea,25864852,BUY,2458.27613229,0.0000202504
0x54e8b3ba0e123afb71a7a92c665f010da8ac0ca6,25864855,SELL,2455.81170000,0.0500000000
0x0a4eeaaced0005c13355df625f21945af7d583de,25864856,SELL,2455.80965657,0.0247500000
0x4bd8598cdca1b218f2f964f3832ebbea354383b8,25864856,SELL,2455.80832323,0.0247500000
0x69859d1dec2fab389a5da6fc83b2bf2900aafec6,25864856,SELL,2455.80698990,0.0247500000
0x8b3e705ca70e15046ce943b5d1e2eaa48642839b,25864856,SELL,2455.80565657,0.0247500000
0xb29de48c52175cf0cfdf0265169c9f850e31da81,25864856,SELL,2455.80432323,0.0247500000
0xecfe8de3f57285c3909f92a47cd7d2cd02154e65,25864856,SELL,2455.80298990,0.0247500000
0xf1462d010ab43bd33306631f4901ed092eac7c87,25864856,SELL,2455.80165657,0.0247500000
0xf4bedf1ce7c20ac2e450bcc7850984361de555e8,25864856,SELL,2455.80032323,0.0247500000
0x4d2fb16f56bee45e89915ea7ca12688bd2fbfc35,25864856,BUY,2458.25759783,0.0032098605
0x0a4eeaaced0005c13355df625f21945af7d583de,25864857,SELL,2455.79943434,0.0123750000
0x4bd8598cdca1b218f2f964f3832ebbea354383b8,25864857,SELL,2455.79878788,0.0123750000
0x69859d1dec2fab389a5da6fc83b2bf2900aafec6,25864857,SELL,2455.79814141,0.0123750000
0x8b3e705ca70e15046ce943b5d1e2eaa48642839b,25864857,SELL,2455.79741414,0.0123750000
0xb29de48c52175cf0cfdf0265169c9f850e31da81,25864857,SELL,2455.79676768,0.0123750000
0xecfe8de3f57285c3909f92a47cd7d2cd02154e65,25864857,SELL,2455.79612121,0.0123750000
0xf1462d010ab43bd33306631f4901ed092eac7c87,25864857,SELL,2455.79547475,0.0123750000
0xf4bedf1ce7c20ac2e450bcc7850984361de555e8,25864857,SELL,2455.79474747,0.0123750000
0x4d2fb16f56bee45e89915ea7ca12688bd2fbfc35,25864857,BUY,2458.25275952,0.0014572342
0x59e8d6f220ca9b63b5183b0e034fae81d4c25d93,25864858,BUY,2458.26098664,0.0000815890
0x69859d1dec2fab389a5da6fc83b2bf2900aafec6,25864859,BUY,2458.25335734,0.0421302384
0x8b3e705ca70e15046ce943b5d1e2eaa48642839b,25864859,BUY,2458.25553762,0.0384333315
0xae676772d8313a21f5c0c8085d5e403f208ab5e1,25864859,SELL,2455.79834004,0.0198800000
0xf1462d010ab43bd33306631f4901ed092eac7c87,25864860,BUY,2458.25648135,0.0356944479
0xf4bedf1ce7c20ac2e450bcc7850984361de555e8,25864860,BUY,2458.25833106,0.0334056104
0x4bd8598cdca1b218f2f964f3832ebbea354383b8,25864860,BUY,2458.26027326,0.0377756640
0xb29de48c52175cf0cfdf0265169c9f850e31da81,25864860,BUY,2458.26219483,0.0330185581
0x0a4eeaaced0005c13355df625f21945af7d583de,25864860,BUY,2458.26402872,0.0353881495
0xecfe8de3f57285c3909f92a47cd7d2cd02154e65,25864860,BUY,2458.26579889,0.0292516481
0x2e536354037a89e717f6f83bb48d95c56a934779,25864860,SELL,2455.80833333,0.0198000000
0x933a5b57ee1ea75cafa67433979e99d819f78fb0,25864860,BUY,2458.26569313,0.0017660638
0x987a0261f1ade93e718873e722a56da8d7d0bbff,25864860,BUY,2458.26611879,0.0010425840
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25864861,BUY,2458.27436050,0.0000315062
0x1f828ce4bbb97a5fdc424ad93c081860448824f1,25864862,BUY,2458.26922201,0.0000803110
0xae676772d8313a21f5c0c8085d5e403f208ab5e1,25864862,BUY,2458.26610391,0.0155405999
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25864868,BUY,2458.27493116,0.0000242410
0x4f802ef21a5ec411476d241af5d7fae4a83385fc,25864876,BUY,2458.27336640,0.0000275079
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25864876,BUY,2458.27960800,0.0000233448
0x3a8f916fbae8945b12d3b602060387f93314ea78,25864879,BUY,2458.26796785,0.0001340806
0x39b202b8f1f41ec20a6a9958a57300103ebb1c0f,25864880,SELL,2455.80841298,0.0159040000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25864881,BUY,2458.50093674,8.6912217359
0xebce867d20b3509a6ffb6f4181098245b5756aa8,25864881,BUY,2458.74087460,0.0002066480
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25864889,BUY,2458.80028124,2.3640306191
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25864890,BUY,2458.96110815,3.5748902322
0x1221ce84ff6538ed3c511b73abc55546422dc0b9,25864891,SELL,2456.59675033,0.1003485000
0xaa7078cc97334b68b7b16438dc81a991e5669b97,25864892,SELL,2456.59373737,0.0099000000
0x89acfa8688966355897c8d366e97610ff4fee4d0,25864893,SELL,2456.59082828,0.0990000000
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25864895,BUY,2459.04727841,0.0009884657
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25864902,BUY,2459.12862059,3.0277899999
0xc6c50d4eabd145b3c20ce27a813b4c97b0548b17,25864903,BUY,2459.22161532,0.4066327304
0xeea77b6f1d7d25aa07e2152eec4d4bae40dbfa8f,25864904,BUY,2459.24363528,0.4065230442
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25864909,BUY,2459.41534085,5.9340786241
0x030582ceccb1d1f33a2b5b62aa97c1ef11374c87,25864909,BUY,2459.59807285,0.8131409851
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25864909,BUY,2459.64551265,0.0000318668
0x39b202b8f1f41ec20a6a9958a57300103ebb1c0f,25864912,SELL,2457.16051308,0.0198800000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25864917,SELL,2457.09055773,2.5684518900
0x000000000062b66705d912df5940ffacbbec6a82,25864917,BUY,2459.51025411,0.0000309517
0xdd2d158a5083ef7d32f059c312eebb788867ad24,25864920,SELL,2456.93739582,3.0955115551
0x05c8c49dacd63d131e1af490869db1cc42f624d1,25864920,SELL,2456.75169291,3.7724699801
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25864922,SELL,2456.55149183,3.6323071654
0xa9eda34a85994187d48f5a57f6db8652dc36b64b,25864922,SELL,2456.36256510,3.3548245268
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25864923,SELL,2456.16873542,3.8141862694
0xc6a59bb2bbd4e26d634314078a2953cfc7b0fe00,25864924,SELL,2455.72607457,12.5616845960
0xc0ffeed427cbb2d1212fa92ff2cad061ecc1f3b0,25864924,BUY,2457.85071686,0.0001173302
0xa4ea01bb25bea9f3744a459eeaab4930a8b34ddd,25864929,SELL,2455.38522000,0.0500000000
0xc64881761044094007fb6ac12e3e498babcd375b,25864939,SELL,2455.30370581,2.9670748579
0x7d0bdbe184d4ec724110c705cee4b31543f4c1e6,25864943,SELL,2455.17464106,1.8095000000
0xeee8ccc44c9e8060394bd49650482367cf005453,25864944,SELL,2455.06501423,2.2480000000
0xd386ec7e18f75f05ec35a5562279920f71bad6d2,25864951,SELL,2455.00393939,0.0099000000
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25864957,BUY,2457.46294538,0.0000316794
0x2ac5916d231027e9231957b571534c1e15ece55e,25864958,SELL,2455.00217032,0.0582403200
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25864968,BUY,2457.45842288,0.0004033513
0x39b202b8f1f41ec20a6a9958a57300103ebb1c0f,25864970,SELL,2455.00033535,0.0059640000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25864972,BUY,2457.54710246,3.3247110482
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25864974,BUY,2457.70373161,2.4635992374
0x5b43453fce04b92e190f391a83136bfbecedefd1,25864976,BUY,2457.87589286,3.8980235515
0xb6e1c0718bb74bb9b73da321d1e17b4b9c3e21e3,25864977,SELL,2455.51635089,0.2837814400
0x6e1227282d945b98e6e6e6c2c0fcfa33bbe22cad,25864977,BUY,2458.07347684,3.9694924297
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25864978,BUY,2458.18107042,0.0020322417
0x81dc771e308c76c3e06f635abed7fb24830fb824,25864981,BUY,2458.36114344,6.6533644703
0x0d56e6435255dea789cbaa31e75c042bd215ebf1,25864981,SELL,2456.08133333,0.0742500000
0x00000000001fc3937c130c1408bfec31b5b6c669,25864983,SELL,2456.07899662,0.0120758221
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25864985,BUY,2458.59143016,2.0252173618
0xec3ca1b85b780e75453d651b9133b681724c77f3,25864986,SELL,2456.18787879,0.0019800000
0x7448a2b47d09209230fb75f34d56d552f004baa2,25864987,BUY,2458.72682362,2.9791006291
0x32a0d8e76a032693756778ea0c91a79e3efceebe,25864989,SELL,2456.34259274,0.2480000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25864990,SELL,2456.23275056,3.8146609583
0x7878ad35bbd9468960c5628a9a865d03ff1eee67,25864991,SELL,2456.09438958,1.3030545217
0x43370250bfc02c7f085cb105558da41e9cdb2d79,25864993,SELL,2456.05860505,0.0187593838
0x4fb1393d85565027daf5d5dd7855ccd127dcb651,25864995,BUY,2458.52133625,0.0001433732
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25865000,BUY,2458.51675292,0.0000252042
0xa94731927d571457a3b4d1e44644e2d826e1047b,25865001,BUY,2458.51800146,0.0716544023
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25865003,BUY,2458.52256607,0.0970338866
0xb70ba2ecd6e442c2f7d621afa9af6c5a560cf5d2,25865009,SELL,2456.06671717,0.0198000000
0x978e4e24f6d2b43d1504e7ca9093f11fdfdf3463,25865012,SELL,2456.05871809,0.2771033192
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25865014,BUY,2458.53204654,0.0000215625
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25865017,BUY,2458.51175261,0.0970343134
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25865018,BUY,2458.51945385,0.0000299758
0xab3aa96d18a7952c3105dfa786e7c2348a415437,25865023,SELL,2456.05486251,0.0596400000
0xafa9931903f8bddfdf531785f19056b1d738c54d,25865029,SELL,2455.97741623,2.8055036148
0xbeef1aae567dc59b8ebe153089057c08ed932542,25865033,BUY,2458.37490949,0.0000554321
0x97e1e6c70fe9f2209792640336534bfc9f93aa7a,25865036,BUY,2458.36428105,0.1830485431
0x0d56e6435255dea789cbaa31e75c042bd215ebf1,25865036,SELL,2455.91014141,0.0495000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25865037,BUY,2458.42673013,2.2226207643
0xd8dea9594ab5de13957eaba20687533231e362e3,25865037,BUY,2458.49800573,0.4100180812
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25865042,BUY,2458.62481116,4.2734628990
0x0b4c5e9a101d28827330d74e67ae975b6eef96e5,25865043,BUY,2458.74991573,0.0000573153
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25865044,BUY,2458.75075858,0.0000306550
0x5c3593481cba011737e36ded62f1797c9f6afce1,25865050,SELL,2456.26508189,0.6405466725
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25865052,BUY,2458.71001665,0.0000251315
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25865055,BUY,2458.70627583,0.0141842962
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25865055,SELL,2456.24816170,0.0128367880
0x4215f2014239cf0e1a8617b31fcaf88aac6e4779,25865057,BUY,2458.92012260,7.9098457812
0xb823dd32ed3382da90cdb59173b1268414ae8dfb,25865060,SELL,2456.67545272,0.0099400000
0x0ed00a45c3651d67afc18566bdae9a68b23dc735,25865063,SELL,2456.50939998,6.1341192194
0x48b8470fd956b5778fded969cfa8e0fefd24c55e,25865070,SELL,2456.25928163,3.1162981487
0xb886537563935290f182a042715e64ba15b511dc,25865072,SELL,2456.12165928,1.9740188800
0x0d56e6435255dea789cbaa31e75c042bd215ebf1,25865073,SELL,2456.06694000,0.0500000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25865073,SELL,2455.87937888,6.8885660764
0x5b43453fce04b92e190f391a83136bfbecedefd1,25865074,SELL,2455.54907095,5.3323004675
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25865074,BUY,2457.86393020,0.0000300655
0x0d56e6435255dea789cbaa31e75c042bd215ebf1,25865075,SELL,2455.40360000,0.0500000000
0xdbd4e2d1b8d2095a0996d8146fa74235fead8c8f,25865076,SELL,2455.40191919,0.0099000000
0x5abaa244c21fd75cc9ff13e1434e7c39b6ae670c,25865076,SELL,2454.82533326,21.3350000000
0x6cec02c5b6bcaf48e4b0b15ddd30acc6e6a6f781,25865077,SELL,2454.24372222,0.1980000000
0x258cfc73cba33ccbff216ab50dac44418ee6a5c4,25865077,BUY,2456.69513583,0.0242109052
0x0d56e6435255dea789cbaa31e75c042bd215ebf1,25865081,SELL,2454.23832000,0.0500000000
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25865081,BUY,2456.69598797,0.0001664952
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25865082,BUY,2456.70875959,0.0000233113
0x199776730d88cfa1aa54e7f41df386b80ac150c5,25865083,SELL,2454.23431313,0.0990000000
0xadffbebbd2d9141cff80f8a905846ba8f9e3946d,25865084,SELL,2454.22896970,0.0990000000
0xacf1e98524761c0fc9909cdf580f685e8ddc8a88,25865085,SELL,2454.22494949,0.0495000000
0x2e536354037a89e717f6f83bb48d95c56a934779,25865086,SELL,2454.22255051,0.0396000000
0xacf1e98524761c0fc9909cdf580f685e8ddc8a88,25865086,SELL,2454.22014141,0.0495000000
0xf341010d202ff7d04f7d0f1ab4079f56c30315c4,25865086,SELL,2454.21693015,0.0695800000
0x2e536354037a89e717f6f83bb48d95c56a934779,25865087,SELL,2454.21396465,0.0396000000
0xd099b763fa289f3eb695cf69fd4102c6bf266e0d,25865088,SELL,2454.13191233,3.0000000000
0x2e536354037a89e717f6f83bb48d95c56a934779,25865088,SELL,2454.04929293,0.0594000000
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25865088,SELL,2454.04467019,0.1123333806
0x5b43453fce04b92e190f391a83136bfbecedefd1,25865089,SELL,2453.98537162,2.0841789202
0x6e50c4643dd48bdcee6435e98746c2050ac99887,25865090,BUY,2456.40382277,0.0000328753
0x25f62864541e26521db3d72a0bc08050d41f7d47,25865090,SELL,2453.91239460,0.0000574939
0x25f62864541e26521db3d72a0bc08050d41f7d47,25865090,SELL,2453.91612383,0.0000423486
0x25f62864541e26521db3d72a0bc08050d41f7d47,25865090,SELL,2453.92524958,0.0000665375
0x2e536354037a89e717f6f83bb48d95c56a934779,25865091,SELL,2453.92749158,0.0594000000
0xe97efe1d6fb234cba89be9674d57c443e5a230ed,25865092,SELL,2453.84199862,3.1077559123
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25865094,BUY,2456.21408404,0.0120481269
0xd1959a9634c0b54b7433756bbd20d8744e895278,25865095,SELL,2453.54186507,8.0358750000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25865099,BUY,2456.07354971,10.8544795339
0x874217d740726b983f5d2f9f023aa37ab24f1132,25865099,SELL,2453.90987879,0.0495000000
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25865099,BUY,2456.39040501,0.0000279044
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25865100,BUY,2456.54960267,6.8530763921
0xf747b1d5301860578b324b46cdc2f8bc1877666a,25865100,BUY,2456.73842083,0.1292069202
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25865100,BUY,2456.74265909,0.0271438230
0xa832332c8522200a886760b212a2e979281ba0de,25865101,BUY,2456.74360235,0.0068983727
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25865106,BUY,2456.78607260,0.0000220353
0x324f5c5085d2ce79ef87150fd747eda4cd658180,25865107,SELL,2454.28628283,0.0495000000
0x55976c6818e4794f3e2e7179eea2cc2202811e11,25865107,SELL,2454.28361616,0.0495000000
0xfc386841dbb821623140b70fe2b9009ef076aec2,25865108,SELL,2454.27960606,0.0990000000
0x55976c6818e4794f3e2e7179eea2cc2202811e11,25865108,SELL,2454.27315021,0.1398296803
0x5b43453fce04b92e190f391a83136bfbecedefd1,25865113,SELL,2454.12367684,5.3959981679
0x387bd4252f4fdd1919e8234c37203ce4b2aee1fe,25865113,SELL,2453.97664646,0.0495000000
0x0d56e6435255dea789cbaa31e75c042bd215ebf1,25865114,BUY,2456.43245272,0.0480371515
0x2705df7c3e3065ae80b2c6ef0c7f0692035dbd0d,25865115,BUY,2456.43468937,0.0345827949
0xa7171395690cde622e7743514ad9ffe966638fde,25865115,SELL,2453.97929293,0.0019800000
0x2e536354037a89e717f6f83bb48d95c56a934779,25865115,BUY,2456.43611344,0.0213863628
0x0000000000aebc3dcd7922135a57debce08df04e,25865115,BUY,2456.46694037,0.0000286053
0x9c0a837ecd40a5dd6b55a52bd2f3df6a9b3ac582,25865116,BUY,2456.43798393,0.0489860761
0xb99ede4b2767384ebf1f2cea5bafb2449d00d40f,25865116,SELL,2453.96476715,0.6929625876
