wallet,block,side,price_usd,size_eth
0x62775df9bc60c661e83c0d7adfc1c6399be9ace7,25818775,SELL,2438.61949287,0.1844751800
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818780,SELL,2436.54615850,6.3091752050
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818781,SELL,2436.22007890,3.2870039724
0xbeef1aae567dc59b8ebe153089057c08ed932542,25818813,BUY,2443.86129797,0.0000114520
0x17f2f425ad47a48522e730e9630e73f0a12aec02,25818819,SELL,2445.00922628,0.8027513086
0x17f2f425ad47a48522e730e9630e73f0a12aec02,25818819,SELL,2444.89748806,2.4672030179
0x766c6405e5bde6a76f0aeb03ca55d5f7d571e345,25818819,SELL,2444.81243932,0.0204346600
0x6b178967f950e1412742074c3f634ab020a47d33,25818819,SELL,2444.78774970,0.7035097588
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25818819,SELL,2444.76371101,0.0000526619
0x152f823fe4c5ae70951845cbb20ca45470d9cede,25818828,BUY,2446.35714983,0.0003782649
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25818840,SELL,2444.40262847,3.3284493636
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818857,BUY,2447.43452038,3.5525859992
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25818863,SELL,2444.72028353,0.4423838790
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818864,SELL,2444.43311211,7.9636480563
0xa2764538be8a92ff563048ad4316000000947f0e,25818877,BUY,2446.26566588,0.0000682923
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25818890,BUY,2442.43137206,0.0001846066
0x72858b2a24e95cf0e7e6bcb29887e115f7f90c72,25818893,BUY,2442.45688194,0.8401376561
0xa71d8e26aa09ae287ef019c26e2ce96b95cd8bd6,25818901,SELL,2437.83722807,0.1710000000
0x810000007df0845ecd3b27410b34349e1e22f9a0,25818906,BUY,2438.91185729,0.0001062646
0x152f823fe4c5ae70951845cbb20ca45470d9cede,25818906,BUY,2438.90998745,0.0003782649
0x7adc5a1bd2154c8cfc2819ec67fd60b56a4cb4d9,25818912,SELL,2436.46662123,0.6029021589
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25818949,SELL,2442.25889778,3.6880000000
0x3235e2bb4cb9cc783249de63c53daac173842b8b,25818955,BUY,2444.40889029,0.0002709367
0xd2fa10fc5a4f906995dda6e09f243256a2330760,25818956,BUY,2444.56097387,4.5446460771
0x2656d138ea3d0cfe1c75c51b3163c97f6f71be65,25818957,SELL,2442.24031722,0.9324800000
0x988a9dd893505e41075f961a18a06abbdbb8bf24,25818958,SELL,2442.19590179,0.3695178107
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818967,BUY,2444.29556189,6.1621884108
0x90d4d3a3d3c725f02854d225bf65ee2d08bf783e,25818972,BUY,2445.26357137,0.6257748800
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25818988,SELL,2441.30480694,44.8872249645
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818989,BUY,2442.65849808,12.4501977296
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25818989,BUY,2443.09910666,0.0240473372
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819001,SELL,2443.01859788,0.1904613786
0x0630a50f136a9458e3908d67f94aeb78098d095f,25819001,BUY,2445.48488940,0.8175816787
0x5c2c1aa8cebdeb2225e93481f93469ac8e1d210f,25819002,BUY,2445.76584422,7.4010770531
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25819004,SELL,2443.57286498,0.0160317728
0xad6e863f0af92801fc18a3aa205d6c6c440b6b21,25819007,SELL,2443.47308736,2.9083247594
0x5ef7ca6d2f20572a6f5329c4870633c9e30c0ce2,25819009,BUY,2445.82355430,0.1328596670
0xd31ba0ec061608ffc170b2a68e2b08f9cf4f89eb,25819009,SELL,2443.38266016,0.0013963216
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819011,SELL,2442.79133466,17.3297771653
0x1c184d3f8f3b42b6c9fa986e67a627dd01f1e671,25819011,SELL,2442.13367047,1.9453872605
0xa95a34caa25bb205f9faaa861b1251ede5851a16,25819012,SELL,2442.06676226,0.0146421939
0xd52bc5c367413028e05941b8bb44c855c60dd5b1,25819012,SELL,2441.96113144,3.0837720302
