wallet,block,side,price_usd,size_eth
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25850599,BUY,2510.52226597,0.1279467593
0x979159f671779a9be573c8a1217ddbe9990e24f9,25850600,BUY,2510.52641758,0.0169913129
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25850601,BUY,2510.52717565,0.0006180582
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25850601,BUY,2510.53063020,0.0001620363
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25850602,BUY,2510.82716429,0.0004413896
0x0c54c39c7743a8fde796cd6a8808bd6b4f01e748,25850602,BUY,2510.82769353,0.0003466096
0xc4e3ec794d73863792b1473ea31d4f066608e757,25850602,BUY,2510.82598573,0.0001210064
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850603,BUY,2510.89227091,2.3511073941
0x574be013006558d0a5682a6b0508f02d147377bf,25850603,BUY,2510.96116893,0.0665083961
0x2155044050b66922f739f71060535f4a8477bbd1,25850603,BUY,2510.96569765,0.0002932979
0xc8446d0e0e779dd1630bd654c2b9a41930f6b691,25850603,BUY,2510.96395969,0.0002746045
0x6c77106d04edf500dbba336cd48c74a12f90148b,25850603,SELL,2508.44986484,0.0002253966
0x874cebe71a16b87ce0b1bc5812d55ad00fe2c60f,25850603,SELL,2508.44919168,0.0002076689
0x0e1d6867c73f56e17b49e7dde75474acd2653be4,25850603,BUY,2511.03606907,2.5617307132
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850604,BUY,2511.35175724,8.5102666567
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25850604,BUY,2511.59496396,0.0155794388
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25850604,BUY,2511.61087275,0.5429566291
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25850605,BUY,2512.15344612,18.4730191850
0xf73644da46ab85da864fc4284322f489134ee82c,25850608,BUY,2513.37117006,0.0071656746
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850612,SELL,2510.47755046,13.3669119610
0x7ed11783b631c896616bab9bf47a3201e5e41c04,25850613,BUY,2512.60985256,0.0000890552
0x3ada1f9b0f7f34532a7148cd6cbe3837512cb2a2,25850613,BUY,2512.61205841,0.0001889122
0xd964d60250bce39535425c2ff9947fff758ef47b,25850613,SELL,2510.09363369,0.0002684585
0x6ea08ca8f313d860808ef7431fc72c6fbcf4a72d,25850613,SELL,2510.04524052,1.7986846624
0xc3b53d0a60bb5769280dc5af9f8e64bae4d084d0,25850619,SELL,2509.99477018,0.0003348174
0x6830b640c283979227891975d1e9c6e5af76481a,25850624,BUY,2511.30607652,0.0000519945
0x2e7d6b45adec90ee1e8839627c9304984149c36c,25850633,SELL,2508.77981524,0.0004911384
0x43f0665f3a38f66fffde59a3549292e8a5592646,25850639,BUY,2511.31825905,0.0006300794
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850644,SELL,2508.26888551,18.8818037793
0x7c5a07998010d3834c87413b801a63a4e769557a,25850653,SELL,2507.45905551,0.0002933276
0x30f26b4e8245e2aa17066aa79436feeef97aa28d,25850653,SELL,2507.45895831,0.0002049728
0x053e949dc8e9c3c6240561ab8a50def4776e9a8e,25850653,SELL,2507.46132791,0.0002016298
0xf27b673b76f42a7bba61c9fed7a5998bb181dcb3,25850653,BUY,2509.97376250,0.0000787092
0x9ba5a0333feb42295ad78e3f7b4727a178a14151,25850653,SELL,2507.46042030,0.0004314453
0x62ec7cce0b5c854303b26ed1aa3b0129f983332e,25850653,SELL,2507.46046411,0.0002063067
0xfeed4c53d827aebebed6066788065ea1027c7e70,25850654,BUY,2531.52245010,0.0000000438
0xfeed4c53d827aebebed6066788065ea1027c7e70,25850654,BUY,2520.06759739,0.0000000881
0x2a11b1721fd2071d114732b510525c84ab429bce,25850655,SELL,2507.43221100,1.0328036617
0xd8a5a82d16ea0bde379b4e27fc970f7559c097f9,25850655,SELL,2507.38719818,0.5500000000
0x6676c516f1ea1937c0a648bcf714e137014592ff,25850656,BUY,2509.88315680,0.0003428044
0x704faaee9cc5480add7144db3f367d80120d2a14,25850657,BUY,2509.88116758,0.0000971899
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850658,BUY,2510.12216123,8.4724605489
0xb6b72693b8a549fffbc380db84838a39a966825b,25850660,BUY,2511.02443140,2.8136743871
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25850662,BUY,2511.10756932,0.0000468813
0xc31aebbccc3f5018793f0c6d74101bdce9094d58,25850663,SELL,2508.59109442,0.0002067240
0x73210f4efdabc706c40718b60f63c2298b3f6401,25850663,BUY,2511.11585447,0.0000860442
0x6e75370961ba66f6e9113affbcf704d682760245,25850663,BUY,2511.10515667,0.0001831086
0xf270789c43d3a38fcbc4eada241af28a93bded73,25850666,SELL,2508.25230867,12.0134847638
0xf270789c43d3a38fcbc4eada241af28a93bded73,25850666,SELL,2507.89059663,0.7000368064
0x5e8381077866763692f151ca44cce0435a76d78c,25850668,SELL,2507.81012415,2.1289361685
0xf6aa6e81298312476ac6e9cf5b4b304a31ac629f,25850670,SELL,2507.57720707,0.9900000000
0x634df615e579c166c6e16b38f77fb9b0535f2f8f,25850670,SELL,2507.54763636,0.0495000000
0x0afa3a877055f93c87381a7407db9c3d8c1bff47,25850670,BUY,2510.05297077,0.0015731341
0xfb94865ab40d40be96e97e9a14994912a45e6765,25850670,SELL,2507.51139944,1.1167650000
0xe4faaa80ccf723976655c1815386d1b13303cc64,25850670,SELL,2507.46900081,0.0000556310
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850671,SELL,2507.17426492,10.7387022265
0xf6aa6e81298312476ac6e9cf5b4b304a31ac629f,25850671,BUY,2509.40520284,0.9665683287
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850673,SELL,2506.82191811,3.5881700726
0x12df93faa999df94631251b97447226bb78d6147,25850674,BUY,2509.22882843,0.0008837337
0x6ae768d926bf30f53212397a39c158f3bac54dc0,25850674,SELL,2506.57108458,5.2375537653
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25850674,BUY,2508.94179392,0.0000205413
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850675,SELL,2506.24102261,6.3755664550
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850676,SELL,2505.38995171,23.5809556100
0xf270789c43d3a38fcbc4eada241af28a93bded73,25850678,BUY,2507.23524087,0.2956403308
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25850679,BUY,2507.24576778,0.0003384479
0xf4f7d4dd847c13631f31a7604507630a9ba005f7,25850679,SELL,2504.68332889,0.0002684415
0x2155044050b66922f739f71060535f4a8477bbd1,25850679,SELL,2504.68516395,0.0002295286
0x61389cca0a0444bcac6402a0db032955b3d40d76,25850679,BUY,2507.19706302,0.0001025855
0x4cee8928b3456493876afa015cf27bae821fe01f,25850679,SELL,2504.68533171,0.0002583590
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850680,SELL,2504.63148204,1.9421982766
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25850682,SELL,2504.12098886,16.0416472821
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850687,SELL,2502.05455899,1.8483337253
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850688,SELL,2501.79450293,7.3264136921
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25850689,SELL,2501.38206987,0.0000000004
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25850689,BUY,2503.88625451,0.0323000791
0xf270789c43d3a38fcbc4eada241af28a93bded73,25850691,BUY,2503.90806514,0.7363820967
0x6a616cb8cc7031e87fd202fbb044fcd7b5f61c76,25850693,BUY,2503.15922970,0.0269285642
0x3b974c0a856865043b7b3cade306df556a05f7e5,25850696,SELL,2500.61629216,1.4520608345
0xe4faaa80ccf723976655c1815386d1b13303cc64,25850696,BUY,2503.08240622,0.0000995477
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850700,SELL,2500.44493782,16.5306101486
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25850701,BUY,2502.47917305,0.0008675225
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850705,SELL,2499.77937066,6.9697809909
0x6a616cb8cc7031e87fd202fbb044fcd7b5f61c76,25850709,BUY,2502.08618832,0.0548106471
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850711,SELL,2499.24468023,12.0660549379
0x81dc771e308c76c3e06f635abed7fb24830fb824,25850719,SELL,2497.19466960,11.9982950187
0x574be013006558d0a5682a6b0508f02d147377bf,25850723,BUY,2499.35372153,0.0620160319
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850724,SELL,2496.12559102,25.6284176206
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850725,SELL,2493.67122649,60.0866890123
0x333c92538e7f47d17c79e5975d4e40e901427558,25850726,BUY,2494.55905459,3.7995362124
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850727,BUY,2494.73459315,2.3556896506
0x6301672b93a06cc3a538fb56dfe23eb88577838d,25850727,BUY,2494.83031755,1.0006507755
0xf73644da46ab85da864fc4284322f489134ee82c,25850727,BUY,2494.86422665,0.1882387005
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25850729,BUY,2495.03841790,4.9616273109
0x2c6de6e4c2b419c7d68b7ede3ac4030586c7b83e,25850733,BUY,2497.59093202,0.1044837109
0x5934e06498db785ff26807161ce9d09063231321,25850734,BUY,2497.88873223,10.2607475034
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25850736,SELL,2495.67399853,0.4186520962
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850738,BUY,2498.83217237,14.0532514237
0xe53debf3d4e78f8797972512e0883962c3b1def4,25850741,BUY,2499.72310914,0.0001505923
0x3f37606736e78864b3ed719b01e4b4825e6aa680,25850741,BUY,2499.74109285,0.0000062843
0x0ac2d6647ec7d2ab21e025a6182a50a484132292,25850741,BUY,2499.71847519,0.0003638766
0x51a3c407f130163b28b762513864e596a1de1bd9,25850743,BUY,2499.49244971,0.0001038091
0xac059526ec059c3d315963deedaecfa656331000,25850748,SELL,2496.98821212,0.0990000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850749,SELL,2496.63553670,12.2894667011
0x20011fa1a83bba9c8357f852ec667d8439a7da4a,25850749,SELL,2495.96965351,11.0448461600
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25850752,BUY,2498.15302504,0.0001318122
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25850752,BUY,2498.15116566,0.0006712544
0xbee4b69f6821ee7196182788392ff188bac99011,25850753,SELL,2495.39528571,8.9766530234
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25850755,BUY,2497.63488867,0.0009000082
0x6676c516f1ea1937c0a648bcf714e137014592ff,25850755,BUY,2497.63674698,0.0002142794
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25850756,BUY,2497.63694662,0.0002750043
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25850757,BUY,2497.63511627,0.0080516012
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25850757,BUY,2497.63610412,0.0258521095
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25850757,SELL,2495.13905451,0.0258521095
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25850761,SELL,2494.70180085,6.9835758394
0x4337031ade3a53d10121f350369907076b6d32a4,25850761,SELL,2494.33134087,0.1899168475
0xcee60169c1c65ee4943864c753d434171df0222d,25850761,SELL,2494.32102479,0.0001816823
0x2a5f5b22d7ebf316be134749c49b06a25e4e80da,25850761,SELL,2494.32125832,0.0002145718
0xce65c0f7b47265c2141921b627b517346f045774,25850761,SELL,2494.32298835,0.0002550512
0xd539ca0d62df6f1be62cbc034897c9438cbda993,25850761,BUY,2496.82279167,0.0002641797
0x7b9875e17afeedb8eae4a2373da9a0008aa53118,25850761,BUY,2496.82450934,0.0002662185
0x0c22bd814fc84174c219c03db66ec646bfd4f63c,25850761,SELL,2494.32462376,0.0002824777
0x9d0020e7f354c38f88f908e0bf7da3d5688d2f81,25850761,SELL,2494.32143628,0.0002021091
0xb050a6bdf3ea956a69e290914d36ee92484d6737,25850761,SELL,2494.32285463,0.0002163297
0xbeccf19b026f12677e5ce1ce9e2d94dcc4772feb,25850763,SELL,2493.40861314,32.0768573861
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25850764,SELL,2492.26362495,8.0907836013
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850765,BUY,2495.18159849,22.9445331785
0x6ae86705901be7acc153ff576a21436d590d4f44,25850766,BUY,2496.06652980,8.0299222035
0x876f1301aaa8452ceb98201cd4407fa9510a8181,25850773,SELL,2494.34343434,0.0000099000
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25850776,SELL,2494.44515291,0.0156604470
0x56800790022786aa47405b9bb264aee6970cfed5,25850780,SELL,2494.44246814,0.0786822300
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850781,BUY,2497.14334482,7.2012747383
0x878eac2968b170ce79930ac60e88945f52a5424d,25850781,SELL,2494.85134857,0.0004652810
0x314c217b96b12e8862d788433c736de20e5abfc7,25850781,BUY,2497.35206818,0.0004853757
0x587efcb82dfa33e90cff5e48d6933e48cdb0d504,25850781,BUY,2497.35093637,0.0001248571
0x5ff7b9d228ec72b26edd64cf908353f6291c5876,25850781,BUY,2497.42286093,0.0000136224
0xb090f8b49470c93081d0e38517a673c536a25303,25850781,SELL,2494.85259144,0.0002444573
0x48ed99d8c2d37024048530f9cff2f45246dee009,25850781,SELL,2494.85222034,0.0003385178
0x4dd7b57739af332281a86684a3b42452ad7883c0,25850781,BUY,2497.35993999,0.0000468827
0x0b7a3f86a2e743424c7d27423f327c4cd22d3dae,25850783,BUY,2498.22060199,5.9021577763
0xa7aa62ddf2dd587e630e58f37f92067d86a621c0,25850786,BUY,2499.28213706,0.5820966847
0x14bcbef1571bbe67ab55bdc4a8dedc729af8b38f,25850786,SELL,2496.79259963,0.2619547956
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850787,BUY,2499.35827872,2.6120336110
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25850788,BUY,2499.43334691,0.0199193533
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25850788,BUY,2499.44033122,0.0000851807
0xb4392385bf39b81da0086c2014dee8fd35bb19a4,25850789,BUY,2499.43504825,0.0002774091
0x1d7c993b24b802572deace857f9f9d8d9cbb117f,25850792,BUY,2499.46705090,0.0000171493
0x8e7f14a8b8f454fe5037af2fe6ccd03df887b694,25850792,BUY,2499.43801631,0.0001690840
0x510221813f79c4eae2e8709616520d1d836e5208,25850792,BUY,2499.48447919,0.0000138433
0x9ba5a0333feb42295ad78e3f7b4727a178a14151,25850792,SELL,2496.93485211,0.0002293304
0xd539ca0d62df6f1be62cbc034897c9438cbda993,25850792,SELL,2496.93265963,0.0002162117
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850794,BUY,2499.52754894,3.2842397494
0x29e50e4841849aabb4b1724d99890a0c44f173be,25850797,BUY,2500.20681214,0.5818880894
0xbc1f278341c2dedbba9f3d98406d24da09c8bd29,25850798,BUY,2500.24006022,0.5822976618
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25850799,BUY,2500.25706094,0.0027070468
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850799,BUY,2500.35390135,3.4026338325
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25850807,BUY,2500.15618322,2.0882819694
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25850810,BUY,2500.24977083,0.0006931080
0xca1a9369ab0340725f14477b5974886557063367,25850812,BUY,2500.25801740,0.0001008648
0x3248615cdfdd531cb7ed81c6f4900be7f91a720d,25850812,BUY,2500.24959923,0.0003877893
0xe1f76d477893e8aef358045ec3a8010f815ae3ab,25850812,BUY,2500.27162279,0.0000353582
0xaf386a67dab66804b0644a58517f24261280397d,25850812,SELL,2497.74813248,0.0002158296
0xa0f45490225debb1d0ee624ecb0dfa419c137199,25850812,SELL,2497.74655758,0.0002032556
0xf4f7d4dd847c13631f31a7604507630a9ba005f7,25850812,BUY,2500.24976318,0.0004061234
0x594c151eb23e9c66b0ca6a67a58f21efc0b9076b,25850818,BUY,2500.24942727,0.0003078781
0xd964d60250bce39535425c2ff9947fff758ef47b,25850818,BUY,2500.25466529,0.0001624567
0x088e79f5d3dcd52b2302f283f42ca6d2907e572b,25850818,SELL,2497.74871198,0.0003025472
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850821,SELL,2497.39214812,12.5439045412
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850822,SELL,2496.91746129,4.1497307691
0xac059526ec059c3d315963deedaecfa656331000,25850822,SELL,2496.78691460,0.4356000000
0x574be013006558d0a5682a6b0508f02d147377bf,25850822,BUY,2499.27404176,0.0308089464
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850823,SELL,2496.33140167,15.6161646366
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25850824,BUY,2498.38895735,0.0000700960
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25850824,BUY,2498.38870810,0.0000613463
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25850824,BUY,2498.38497416,0.0001054793
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25850824,BUY,2498.38302528,0.0035089484
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25850825,SELL,2495.84717885,1.3242464386
0xb3b4affc6ea1858384993855e35c821926dcf9c5,25850825,SELL,2495.80766577,0.0002633981
0x76ac94a97089345b7012a3105bdf905d9b0fd535,25850827,BUY,2498.34788197,1.4277566870
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850836,SELL,2495.69244685,6.9245196113
0xa902479cab22abf7c2b3008b20919405a8c961da,25850836,SELL,2495.46813655,0.8930027310
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25850838,SELL,2494.93289528,17.7663664377
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,25850838,SELL,2494.42291452,0.0011811854
0xd8ee358e81f642cc1bc1d6932032d31c52dbf495,25850838,BUY,2496.92098638,0.0002456329
0x3c0afde07da6a1f231b7b7ee5c1c9f9f3a1cdc9a,25850838,BUY,2496.93767332,0.0000450055
0xb46ee4484195b01c614723b60272bff302d49449,25850838,SELL,2494.42159406,0.0002290503
0xce65c0f7b47265c2141921b627b517346f045774,25850838,BUY,2496.91979408,0.0005397859
0xda093e623d3e68f34303ef6ce8061fdbe90036b5,25850838,SELL,2494.42292194,0.0001976473
0xa35caf2bba30ec00ae3901cec6c39b187ee45c06,25850838,BUY,2496.92301835,0.0002627987
0x2576538fc3a8332b90b5463a6227eb62c2ecdd9d,25850838,SELL,2494.41866264,0.0002059281
0x7aa5c8470653653dd178916e8b0223a2d4e49d8f,25850839,SELL,2494.35327343,2.4412620000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850840,SELL,2493.80381539,16.7386611727
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850844,SELL,2492.25490886,37.5923320932
0x833cdde4e53cb73820a72b14b5d94598eaab6d33,25850844,SELL,2491.07075748,4.0012124578
0x8d40df727ee1c949836a561ad12b7ee27af74abe,25850844,SELL,2490.86819580,3.1182237110
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850845,SELL,2490.20072022,20.3489051423
0x8444fd60cd34fad0ed83c513a2a18bd55d368b8e,25850845,BUY,2492.23617448,4.3055900239
0x554f83d94667c867a108a7d43e7b5e966d81ce4a,25850846,BUY,2492.51886550,5.6217187472
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25850846,BUY,2492.74003657,2.1441175376
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850847,BUY,2493.16308760,12.7067208907
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25850850,BUY,2495.50334212,0.0251836200
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25850852,SELL,2492.65385937,1.3268237700
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850855,SELL,2490.95683667,27.1114774346
0x574be013006558d0a5682a6b0508f02d147377bf,25850855,SELL,2490.18517110,0.0021807443
0x574be013006558d0a5682a6b0508f02d147377bf,25850855,BUY,2492.67869692,0.0417221843
0x2f7ee46756a9dd113e5fee53744e43320071370d,25850855,SELL,2490.14750647,1.4178700000
0xf58f806e1ebf8e23ada8766384cb0673a5a076fe,25850859,BUY,2492.60036827,0.0001603205
0x1d48112936a20e24422c869cd70f66240c4811f6,25850862,BUY,2492.19552586,0.0003137784
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850864,SELL,2489.63867984,2.2961286199
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850865,SELL,2489.40232447,6.0184160373
0x574be013006558d0a5682a6b0508f02d147377bf,25850866,BUY,2491.72373861,0.0485607606
0xb9f5f907ecdffaa267ab67d45bdac661d0acdfe6,25850866,BUY,2491.72570027,0.0003666467
0xd759b4df8a7ea1ba4f333365f91bcd7f8accb16d,25850866,BUY,2491.72729046,0.0001193903
0x41a5851a75249307b90581b04eec618297487816,25850866,BUY,2491.72869112,0.0000288137
0x0c1d00b1e7189919f97ef7caf0d34f9c29de0a79,25850866,SELL,2489.23058423,0.0002321621
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850867,SELL,2489.16546037,2.4122811977
0xb19c265d240326578eeb346189ebd96ae84949a9,25850867,BUY,2491.45907832,0.0785287375
0x7c52a2836bb70d54779db14a3c78672b7cb877fc,25850867,SELL,2488.95725376,0.4650000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850868,SELL,2488.89113213,1.8619032641
0x833cdde4e53cb73820a72b14b5d94598eaab6d33,25850871,SELL,2488.71958400,4.1754498417
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850871,BUY,2491.19319710,3.5768331550
0x331d9a049d496385998067abf6cbb6371c8d2466,25850871,BUY,2491.29524573,0.0045337404
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25850873,BUY,2491.39524118,0.1979294156
0x945f59693b50fa8e2b08e3d93c7c6084166f5db4,25850873,BUY,2491.41104587,0.0000573306
0xa6a3627fd2716f4f5811a314868881e545420c62,25850873,BUY,2491.40258075,0.0000986047
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25850876,BUY,2491.40140671,0.0010030495
0xb9f27342572e039e9308ef87ba60ec315dba1b2b,25850876,BUY,2491.40964156,0.0000852995
0xf2c5a5137e11d26a0163b81dbde1e1db90e1738d,25850876,BUY,2491.40685689,0.0000934793
0x2155044050b66922f739f71060535f4a8477bbd1,25850876,BUY,2491.40336611,0.0003124721
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25850877,BUY,2491.40115078,0.0015740372
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850877,BUY,2491.71080163,10.8825064306
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850878,BUY,2492.32249489,10.6032014088
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25850878,BUY,2492.62462066,0.0023443020
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25850879,BUY,2492.62491983,0.0101141639
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850881,BUY,2492.90039962,9.6635412107
0x555ce236c0220695b68341bc48c68d52210cc35b,25850882,BUY,2493.25399712,2.7488591619
0x0c5b83dd3c1ccd6c2b6871f68a2a8c334ae498b6,25850883,SELL,2489.91533686,32.5000000000
0xd55e5784610c7f07839a2fce8109f90d3d4919af,25850883,SELL,2488.99084618,0.0191665534
0xb6a3638f6d0ef594e509d6234cb8fae9378fcb06,25850883,BUY,2492.01803515,18.8590591650
0xa0b768bfb126afcf4497b6061bd721e3a5f18565,25850883,BUY,2492.55704969,0.0002114852
0xa82b8e367c2c11a53b9e66f935ad72ee01ef6955,25850883,SELL,2490.06096374,0.0002992200
0xb4d397776ce3acc3d7fc886e523bdeb3a457f185,25850883,BUY,2492.55778460,0.0000752576
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25850893,BUY,2492.16498679,0.0000525451
0x1d48112936a20e24422c869cd70f66240c4811f6,25850894,BUY,2492.15698460,0.0001610504
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25850896,BUY,2492.15661742,0.0002027766
0x6bfe5eb03579e86eec5aaeecf3a79b99c081582f,25850896,BUY,2492.15939663,0.0000775721
