wallet,block,side,price_usd,size_eth
0x933aeeb11ac3c3a72bc3ff5a3aa571ac23372b48,25901454,BUY,2506.93348381,0.0172928342
0x775817158a82811c044a6996e276607b89344aaa,25901454,BUY,2506.93437398,0.0119230437
0xed61ce6eb775c1f899306e8b871da451672f6908,25901454,SELL,2504.09040553,0.1039876717
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25901455,SELL,2504.42463457,0.1318317215
0x079628b8b81cd51e269dac0c1ec8655f889eb971,25901456,SELL,2504.42056954,0.0114209360
0x079628b8b81cd51e269dac0c1ec8655f889eb971,25901456,BUY,2506.92726225,0.0011586164
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25901456,SELL,2504.33970373,2.8830297065
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25901457,BUY,2517.53023560,0.0000963782
0xbedfb54088461888a8b472448109c962b0521940,25901457,BUY,2506.58623977,0.0495134861
0x84e046f65f6781e8d1d48897c180c62186630da8,25901460,SELL,2504.25720000,0.0600000000
0xabb44622e14822b81000298c6ff3f87f00a2ced2,25901460,SELL,2504.03925185,0.2700000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25901461,SELL,2503.76621889,17.4914579203
0x58a497019644d8c383c8d3764c32ffd43506e836,25901461,SELL,2503.46872426,2.7966094140
0xb54ed886add11e4db4547cad86e0f83e0feff3e0,25901463,SELL,2503.27666217,0.0104536048
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25901463,SELL,2503.27637928,0.0016463552
0x01b6f906d6e58ec91c1dbab46ef0f6e52be59a1c,25901464,SELL,2503.27600000,0.0100000000
0xb3aeaa04fb45a6d685b2e68d7017588ea62b6d38,25901464,BUY,2505.78548216,0.1624995631
0xa127edc40fea07cdff89f8d812931f612ec13fa6,25901464,SELL,2502.87541662,0.3932559269
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25901465,BUY,2505.80583717,0.0000331047
0xb9e69138e6a8c874368625c7bebe0320e4b425e3,25901466,BUY,2505.79405937,0.1437153998
0x9d68c9db5c6291060226b54469dec606cc2a9d29,25901466,BUY,2505.80292667,0.1728918010
0xbf14b9450e72904d6f879da8e20abb8768dd7fad,25901467,BUY,2505.81536819,0.1145402154
0xa60ded4c899e7560dc4ca56b57fbab25c90addeb,25901468,SELL,2503.21902891,3.3741473073
0x01b6f906d6e58ec91c1dbab46ef0f6e52be59a1c,25901468,SELL,2503.12440000,0.0100000000
0x4db422609e85454a9972b5d4ec91045a2860b6c0,25901470,SELL,2503.12522367,0.0693000000
0x811b914ad942b918fa47258e4f9c2720e04c8046,25901470,BUY,2505.63348781,0.0001216219
0xcd211569a108fdac74d729ba7358a743a3c2e08d,25901472,BUY,2505.63263972,0.1545001162
0x3f37606736e78864b3ed719b01e4b4825e6aa680,25901472,BUY,2505.74300568,0.0000014718
0x25e24d952fc0dc1a81065e91fc5aeba1a6b9289e,25901473,SELL,2502.30468013,0.0297000000
0x8310ea7ec55a7ad6a4288af683155a124a524a09,25901474,SELL,2503.12909497,0.1021123251
0x331d9a049d496385998067abf6cbb6371c8d2466,25901477,BUY,2505.82307536,0.0963358125
0x933aeeb11ac3c3a72bc3ff5a3aa571ac23372b48,25901477,BUY,2505.82614843,0.0110727506
0xd17d61b3c776431545752180c939afd98dd188fc,25901479,SELL,2502.14610966,20.9832113386
0xbedfb54088461888a8b472448109c962b0521940,25901480,BUY,2505.50027383,0.0426173971
0x0165556a41a18c918dbe1bbfdbbd91a9ac3880c6,25901481,BUY,2505.82651174,0.0023408312
0x0d54b2d929a84f1369255185ec558ff3f98b89e1,25901481,BUY,2505.83296545,0.0001381656
0xde6f1fb3cb68c6491caa6a69c90018bfa28d493a,25901482,BUY,2517.06924356,0.0000401169
0x3ce4c80f7a1111e6f0ecd69a6906f73d424fb3b9,25901483,BUY,2505.86175266,1.2578776354
0xebd940439c7c08b85bc14c69537b991e46ac798b,25901486,BUY,2517.07139061,0.0001070804
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25901487,BUY,2507.19364381,4.7057801316
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25901487,BUY,2506.92108119,0.7837726025
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25901490,BUY,2507.37233209,1.6690070810
0xd763419782bd4eb71c2fe55e38735a7a4cee7aa6,25901490,BUY,2507.45585364,1.3104310244
0xf4bedf1ce7c20ac2e450bcc7850984361de555e8,25901492,BUY,2517.06796206,0.0554710318
0xecfe8de3f57285c3909f92a47cd7d2cd02154e65,25901492,BUY,2517.06894543,0.0742974090
0x8b3e705ca70e15046ce943b5d1e2eaa48642839b,25901492,BUY,2517.06997111,0.0600876061
0xb29de48c52175cf0cfdf0265169c9f850e31da81,25901492,BUY,2517.07085290,0.0575054587
0x4bd8598cdca1b218f2f964f3832ebbea354383b8,25901492,BUY,2517.07173132,0.0566874902
0xf1462d010ab43bd33306631f4901ed092eac7c87,25901492,BUY,2517.07265051,0.0642424131
0x69859d1dec2fab389a5da6fc83b2bf2900aafec6,25901492,BUY,2517.07356686,0.0559804162
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25901493,BUY,2507.62961260,4.5929591376
0x4bd8598cdca1b218f2f964f3832ebbea354383b8,25901493,BUY,2517.07518942,0.0495317611
0xb29de48c52175cf0cfdf0265169c9f850e31da81,25901493,BUY,2517.07739069,0.0489333123
0xecfe8de3f57285c3909f92a47cd7d2cd02154e65,25901493,BUY,2517.07822976,0.0617530771
0x0a4eeaaced0005c13355df625f21945af7d583de,25901493,BUY,2517.07906789,0.0464534903
0xf1462d010ab43bd33306631f4901ed092eac7c87,25901493,BUY,2517.08058603,0.0539746180
0x58a497019644d8c383c8d3764c32ffd43506e836,25901493,BUY,2507.28229162,1.1537582552
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25901496,SELL,2502.00109117,0.0049758356
0x3f264aea726be49285bc5a8f56f36ef89c241028,25901496,BUY,2507.75919608,0.0286166088
0x428996ae1cd1d7649d0b8dfe24e823f063b4f368,25901497,SELL,2504.96447451,0.1400176644
0x81dc771e308c76c3e06f635abed7fb24830fb824,25901499,BUY,2508.22361584,12.2823916821
0xf9506a442eb9742c81bead6cc9ccc61b4550c08e,25901499,BUY,2517.08179985,0.1168334386
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25901499,BUY,2507.87430511,2.3007273448
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25901500,BUY,2509.38870378,29.2427733632
0xcf012053ea7d520899ef4c83f1ba1aa2ce07685f,25901501,SELL,2507.69810939,0.0663864300
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25901502,BUY,2510.29500589,3.1756518908
0xd07b44d25fd143830b95c64f35271a7e2cb4dead,25901502,BUY,2510.38623165,0.0726991408
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901503,BUY,2510.46401984,2.6974609612
0xd915c27defa9a4867f651bcf78a3bb64d3418988,25901504,BUY,2510.70355611,2.6483553739
0xd915c27defa9a4867f651bcf78a3bb64d3418988,25901504,BUY,2511.12659296,20.9069507476
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901505,SELL,2508.70830355,17.2810490146
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901505,SELL,2508.34740666,1.8245722817
0xe49392be13c5f50cd88c7fc6b7c56302cd87d307,25901506,BUY,2517.08562143,0.0349217076
0x79725f00e373a467009cc745a4f20bf4ae29706e,25901506,SELL,2507.99700828,0.0535632808
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25901507,SELL,2507.98072979,0.0335868896
0xf3e844d8c448f6b24daf5ff1cc24b9ba8fae90ee,25901508,SELL,2508.22151515,0.0495000000
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25901509,SELL,2508.21488342,0.1869775533
0x685fad8f4e19ee42e0d3c47b0d05ace747fb8707,25901510,SELL,2507.56575221,0.0113000000
0x655bb677eb340298232b309b90349d7d6331d97c,25901511,BUY,2510.08388636,0.0573686006
0xa53476642994ada66e59e7cc9f7754a3862a44c2,25901513,BUY,2510.72276052,0.2066096091
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901516,BUY,2510.85617228,4.5429406200
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901516,BUY,2510.36173846,1.4301259293
0x01b6f906d6e58ec91c1dbab46ef0f6e52be59a1c,25901516,SELL,2508.47310000,0.0100000000
0x449ed53a5600a0336069c9de52a8e322f977fdc4,25901517,BUY,2517.09226804,0.0001259652
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901519,BUY,2511.49230488,15.4695340796
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901519,BUY,2511.09829131,2.5118752957
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25901520,SELL,2509.01474967,0.2254235640
0x184a54ae7913acacada7a797dd210c004da914de,25901521,BUY,2511.94838435,0.7941245976
0x2af9d0d242d26a9d380b4fbc29a6dc4e74922d0c,25901522,BUY,2511.51956880,0.1927720548
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25901522,BUY,2511.97738001,0.0031815573
0xd79df36587505d3ad97b4ece1225980b00d56a01,25901524,SELL,2509.45641270,0.3465000000
0xc0defae83d2f76fb796190cbdea67c667dacc46e,25901524,BUY,2511.95816084,0.0026177821
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25901524,SELL,2509.43861895,0.2941789731
0xdbb449f9b02e85d0c7856a91e53b6ac38f515cbe,25901524,BUY,2511.99704435,1.9733512470
0xe5443bae624ec1147ac210d1684146e034e407b4,25901524,BUY,2512.09583412,1.5486073211
0xbedfb54088461888a8b472448109c962b0521940,25901526,SELL,2509.04269282,0.0103920033
0x9ea5e4aac62c5ad096e263baba2dd9ba5d4c4afb,25901528,BUY,2512.14140042,0.0755813514
0x6d3585115c5d839612657a0efd528276c74d0ceb,25901529,BUY,2517.08859689,0.0000729418
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25901531,BUY,2512.54643093,14.3611898180
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25901531,BUY,2512.09600268,2.9109882458
0x9689b11b77d799181612227e474af7da3f49a3e3,25901532,SELL,2510.43569697,0.0495000000
0x66c6778dedba51b87103c8543ee751e7cd960659,25901534,BUY,2514.65657682,61.2487838529
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25901534,BUY,2514.32669638,9.0082919732
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901535,BUY,2516.46908146,3.8457452636
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901535,BUY,2516.10644710,0.4920358010
0x3a28012f6572dd3bdb80842e885b6836d016d9c1,25901535,BUY,2516.57844730,0.0004037991
0x00000000edeba15b181f4f4959c4afadc91fbc52,25901535,BUY,2517.10054819,0.0000600059
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25901535,BUY,2516.20387316,0.0000831177
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25901535,SELL,2514.05092918,0.3358930518
0x81dc771e308c76c3e06f635abed7fb24830fb824,25901537,BUY,2516.67074639,4.0649890728
0xdbb449f9b02e85d0c7856a91e53b6ac38f515cbe,25901537,SELL,2514.25113667,0.6000000000
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25901538,BUY,2517.08961291,0.0002387829
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25901538,BUY,2516.77933341,1.0325344286
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25901539,BUY,2516.94612045,4.9542849482
0xbedfb54088461888a8b472448109c962b0521940,25901539,BUY,2516.20456193,0.0311635863
0xf3e844d8c448f6b24daf5ff1cc24b9ba8fae90ee,25901540,SELL,2514.56304040,0.0990000000
0xf11d632d9e3fc469adb3230e6cfa4a90354d2f11,25901541,SELL,2514.55902222,0.0450000000
0x4a807391024dcf9697a09a68bbde8077e8545b9a,25901542,BUY,2516.70236444,0.9070358809
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25901543,BUY,2517.44731180,47.3726826866
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25901543,BUY,2517.57780445,18.0698291253
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25901543,BUY,2517.82603747,6.5739009291
0x0de943f66f147a054a12c90e72de421a4f666666,25901543,SELL,2515.56126263,0.0990000000
0x845460de821527bf18d53dda2c262da0bc4839b9,25901543,BUY,2518.07713581,0.0419117340
0x137add122e5bde7dac8b7fc3e25bcf007aeecfa4,25901545,BUY,2518.07863383,0.0096798443
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25901545,SELL,2515.55234316,0.3247004723
0xe20ca8487f7864388e2419fa0ac54c48110d1198,25901547,BUY,2517.76874318,0.0003943968
0x449ed53a5600a0336069c9de52a8e322f977fdc4,25901547,BUY,2518.06721430,0.0001145788
0xf3e844d8c448f6b24daf5ff1cc24b9ba8fae90ee,25901549,SELL,2515.55441414,0.0990000000
0xf3e844d8c448f6b24daf5ff1cc24b9ba8fae90ee,25901550,SELL,2515.54890909,0.0990000000
0x05c8c49dacd63d131e1af490869db1cc42f624d1,25901550,BUY,2517.91393025,3.4059346505
0xf3e844d8c448f6b24daf5ff1cc24b9ba8fae90ee,25901551,SELL,2515.54339394,0.0990000000
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25901553,BUY,2518.07803846,18.0957443225
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25901553,BUY,2518.31251833,4.1997106348
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25901553,BUY,2517.98082969,1.1127943247
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25901555,BUY,2520.56132590,74.4755408612
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25901555,BUY,2520.58565804,46.0899527090
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25901555,BUY,2520.25218921,9.9376335961
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25901558,BUY,2522.79197072,5.0937956487
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25901558,BUY,2522.80974101,3.0673198649
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25901559,BUY,2522.66856772,6.2440760104
0x6745e16220971949ae43c1dfc2a13573d4329395,25901559,BUY,2523.03346447,1.8729521307
0x06f7a24cbc3a37f9856815a3f5265a58151afe5b,25901559,BUY,2522.76565021,6.4402386126
0x93dfb33cc03b64cec14bcfe727472d35a83ce77b,25901559,BUY,2523.04492464,3.9280742524
0xb886537563935290f182a042715e64ba15b511dc,25901559,BUY,2523.22163970,2.3566113953
0x0c56adbd41f05970a54816b182ae4f61286eab5f,25901559,SELL,2520.76498852,0.0038904138
0xddb9112d9f628aac2cc04a044ef76877f8f82d7c,25901559,SELL,2520.76415075,0.0232210594
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25901560,BUY,2523.61434349,11.6608144842
0xf3e844d8c448f6b24daf5ff1cc24b9ba8fae90ee,25901560,SELL,2521.41488384,0.1980000000
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25901560,SELL,2521.40430053,0.1748497438
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25901560,SELL,2521.39769295,0.0582207751
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25901560,BUY,2523.62658006,0.0000253417
0xbedfb54088461888a8b472448109c962b0521940,25901561,BUY,2523.62659795,0.0043516287
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25901561,SELL,2521.10208523,0.0114230618
0x0000007ac1a9553d4bca454634cb435f1999544b,25901561,SELL,2521.39547248,0.0044299524
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901562,SELL,2521.22234684,6.1187841506
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901562,SELL,2520.96064871,0.6534326118
0x81dc771e308c76c3e06f635abed7fb24830fb824,25901563,SELL,2521.01555439,1.2337200033
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25901563,SELL,2520.59954350,1.0442785300
0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,25901563,SELL,2520.77529921,0.1810569304
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25901564,BUY,2523.80143926,22.3344711676
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25901564,BUY,2523.47384437,2.6944579585
0x6b6d9c8027557235071ddc6e9ab7f1f1a8d7d795,25901564,SELL,2521.81213297,0.0679132029
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25901564,BUY,2524.10135762,4.0213018508
0xf2a5d9c71ddc45ca98476d39f3dfc2f16dccab68,25901564,SELL,2521.80576800,0.1563800000
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25901564,SELL,2521.79198804,0.3292524272
0x87163904fad69275e0c3b62e075569303edac419,25901566,BUY,2524.26312400,1.0000000000
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25901566,BUY,2524.32266405,0.5749829353
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25901566,BUY,2524.48375627,0.0000520197
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25901566,BUY,2524.49952417,0.0000241339
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25901566,BUY,2524.50704305,0.0000255416
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25901566,BUY,2524.47905837,0.0000166137
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25901566,BUY,2524.53049592,0.0000106428
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25901566,BUY,2524.56964401,0.0000103352
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25901566,BUY,2524.35086526,0.4172389367
0xbedfb54088461888a8b472448109c962b0521940,25901566,SELL,2521.94026271,0.0616013092
0xf353c1ffd50c2e9af4833c21fcdeda7d1bb5aa22,25901566,BUY,2524.36526275,0.0000901387
0x6f454fa5c8c9dc56209f6f5d4c7df32c735c4946,25901567,BUY,2524.36799858,0.1853929381
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25901569,BUY,2524.34075676,48.0720789074
