wallet,block,side,price_usd,size_eth
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813342,BUY,2420.12407291,2.0289854491
0xc0ffee90c2cfa398e0af37eeadb39d200e331eec,25813345,BUY,2419.59132310,0.0002288940
0xeb0a668ed587b29b9d5a6edf6f175d3096a9e168,25813352,BUY,2420.34878384,2.5864040926
0x7d0b968ac57ccb18dc481535601308de506ffefd,25813356,BUY,2420.35441189,0.0716242824
0xaccbc56845d786903f5cd2e2571e3850bef7b8a4,25813361,SELL,2418.17089047,0.1143401734
0x091179e3c74e33545ce8cc07fa385827256cb84f,25813367,BUY,2422.11836221,0.0233228421
0x091179e3c74e33545ce8cc07fa385827256cb84f,25813367,SELL,2419.69686208,0.0211071721
0x6271fd4e64cf0baf3c43d2a6332253db73993995,25813368,BUY,2422.11826304,0.0165144703
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813380,BUY,2422.24522706,4.0931888461
0x92bca6dda29c893874179fd09eacfbbc4e09c874,25813385,BUY,2423.08644786,0.0000094735
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813386,SELL,2419.88999499,22.4060648836
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813387,SELL,2418.48291845,23.9971269928
0x20d05379625b4ed5f91eb8153bb4cf244a2ffc49,25813395,SELL,2415.45760348,1.9083727068
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813403,BUY,2418.03994587,7.4484161549
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25813409,SELL,2415.05081536,26.5693136405
0xadcccc085bc3e9f835bbdb7b650187d09ddeae38,25813418,SELL,2414.17199474,2.9054674900
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25813425,BUY,2414.59032164,0.0045977936
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25813425,BUY,2414.59843605,0.0001119072
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25813429,SELL,2411.90869590,9.0065654355
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25813430,SELL,2410.80848218,28.0182120506
0xc620e30e7ad56ed76ee5f2a779dd86d8e590cb86,25813449,BUY,2413.31005459,0.8606481965
0x574be013006558d0a5682a6b0508f02d147377bf,25813450,BUY,2415.20567443,0.0153196063
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25813452,BUY,2416.06058792,12.6899576850
0x497d020233aaf9c2b19b98a8054f967c1fd56373,25813456,BUY,2416.44505321,0.0001498900
0x65455f1af80ffab0dfc7bed88ee30bd1e98f85c8,25813456,BUY,2416.50070539,0.0000157496
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25813458,SELL,2413.33256560,0.0038338425
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813459,SELL,2413.00946439,10.8589213439
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25813460,BUY,2414.18545826,0.0002440384
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25813462,SELL,2411.07798320,2.6154916361
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25813462,BUY,2413.41614360,0.0003248582
0xc47ca32a746d5b7ca7e96478e8e8033eb84d5150,25813463,SELL,2410.92770978,2.4430000000
0xa3105c1c8e8f53083d44ea1f0ef5a20beef74ad6,25813477,SELL,2412.04878128,0.3383391291
0xb8fdd3d9187cd56dd8aee11753f22186c8c7bf9b,25813478,SELL,2412.00822660,0.1667372012
0xe469ee44d92bb173b7edc576ebb09da55dbfe32e,25813478,SELL,2411.98625713,0.1398255956
0x65c2477a5e8def788ce53e5c448275fda3fac711,25813479,SELL,2411.96113123,0.3357808065
0x06543061b2f55f82959d04e0d399bb71bab09b6d,25813485,SELL,2410.40931856,2.1934775365
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25813487,BUY,2411.02859439,0.0002434865
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25813492,BUY,2409.46682465,0.0124545670
0x807c70651d4a35fe9188d80136fe9ce94ad76e4f,25813494,BUY,2411.04948599,38.0852201448
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25813511,SELL,2404.73016225,9.8458923075
0x121bfab341308e000000613672a01459992a33f9,25813512,BUY,2406.85437797,0.0000882268
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25813512,BUY,2406.84966598,0.1567259370
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25813516,BUY,2409.23476907,10.1619488882
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25813525,BUY,2408.77999879,5.4700013287
0xa902479cab22abf7c2b3008b20919405a8c961da,25813526,BUY,2408.94275157,0.0195047616
0xce269e6ce7e1ba8bd5c1b11c3933c3ebe95742d9,25813526,BUY,2409.05708702,3.8366967822
0xd4c77428ee6db0519c500ad20a905ea550e0c098,25813534,SELL,2410.01168081,0.0128748235
0x81ded46282cbf69c3de6ce1b3ed3b9fb6cdd747d,25813535,SELL,2410.01118627,0.0038344092
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25813539,SELL,2409.50353384,17.1025749547
0xeb9b637273788a5c046e04165163ba92c7a94f6c,25813541,BUY,2409.68346842,0.0418517209
0xd098720172d489eedf2ec7ed0202750790f4693b,25813543,SELL,2405.45897748,1.9745379919
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25813547,BUY,2409.66541339,36.1185363331
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25813554,BUY,2411.96987269,5.7026403164
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25813555,BUY,2412.81856163,22.8404428349
0x109505adbd4629e840e989c1b4580975afedbc9e,25813556,BUY,2413.49754302,0.0057547156
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25813561,SELL,2415.92441046,0.0323070634
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25813570,BUY,2419.46949265,4.8851626995
0x7ced9a0f398b6c011e61e3a6eac1293b51341f31,25813578,SELL,2418.46904040,0.0198000000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25813581,SELL,2418.34438785,4.1299321950
0xa893cca5e212abd42e88808b29cf78bc5ae12ae2,25813582,SELL,2416.94626241,0.0386880000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813594,BUY,2419.27240772,11.6573387519
0x883d827424f2daeafbb87d67e8e23b677b157aa7,25813596,SELL,2417.20413289,35.3542545109
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25813596,BUY,2420.32418499,6.5575106138
0xefbf07ff3a5bdc81bc40b1707ac155feb6a7276c,25813604,BUY,2420.77783644,4.5457478734
0xf6aa6e81298312476ac6e9cf5b4b304a31ac629f,25813617,SELL,2418.52036061,0.9900000000
0xaa2eed37a204135cba301f5426b2de5c59835e00,25813629,BUY,2420.22629185,0.0000983317
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25813630,BUY,2420.54971035,10.7533930589
0x0816f88a1b779ff2e641dfa83c89dc787641ed20,25813631,SELL,2418.45265115,0.0082832000
0xf9a76b6cc35e701da5dfb3617c82fb3ccb0af856,25813638,SELL,2419.26541386,0.0001994977
0xc619cf241102e7012d74263f60f5c6d79ba3078f,25813642,SELL,2419.25197576,0.4950000000
0xe80540e41955ec4596b15426ca70c8af0f24272f,25813642,SELL,2419.23559596,0.0495000000
0xcece98d5ce902fe4e9f031720a616f83bd36a32d,25813642,SELL,2419.22960667,0.1500000000
0xe36b8ee3f86e362c3edad96a9bc7996ec5e5db17,25813642,SELL,2419.18715600,1.2623000273
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25813655,BUY,2423.33146272,4.7898700329
0x091179e3c74e33545ce8cc07fa385827256cb84f,25813662,SELL,2422.15575953,0.0245164861
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25813666,BUY,2424.66077745,2.4272732309
0xf09d17d9b32ad0f49f2f0bb26d469ea0531e0438,25813668,SELL,2422.48489316,0.2482104300
0x63f743427a23309371b5dfff1e3d38faaba30992,25813681,SELL,2422.16119729,0.0206272700
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813682,SELL,2421.94920344,6.3842700656
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25813685,SELL,2421.37304248,3.4355017084
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25813688,SELL,2420.99314937,5.8383067943
0x81dc771e308c76c3e06f635abed7fb24830fb824,25813690,SELL,2419.15587062,52.5370442337
0xcd1952d79e2d14c6888a4ea63e41a9c1c2729f88,25813694,SELL,2412.73815608,2.2579254907
0x81dc771e308c76c3e06f635abed7fb24830fb824,25813697,SELL,2410.57451472,70.5697685333
0x86c065f40ab90f5a5c25ebe24a199df7533c4dd5,25813698,BUY,2410.93775517,1.5256777904
0xf2e00dbd927fbe9784d62ad8afd4268220d46b46,25813701,SELL,2411.55984771,0.0002004926
0xff6569dcd79f2c8a50f12e823821fe65f0193eea,25813701,BUY,2413.98139447,0.1491312240
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813704,BUY,2414.23457612,8.3664033175
0x2b3707f1a7e56c7a5191330b18858a6671dac0f2,25813706,SELL,2416.76926450,2.1253931960
0x2b3707f1a7e56c7a5191330b18858a6671dac0f2,25813706,SELL,2416.57270767,4.4324720287
0x4e459fa33a6c8871893b6df45072d34dd9f2c28c,25813706,SELL,2416.43164826,0.1915430541
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813707,SELL,2415.09472550,35.2017926148
0xe610a13266b8200dc9b5ed2becf894564dfaba14,25813707,BUY,2416.46255272,0.0003324695
0x121bfab341308e000000613672a01459992a33f9,25813708,BUY,2415.27927305,0.0009503655
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813713,BUY,2415.41490306,8.0651347056
0xb7bbab70003eea9ed12e4424498827dba449863d,25813716,BUY,2416.41454919,0.0000807875
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813717,BUY,2416.59025758,6.0611114330
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25813723,SELL,2415.84522527,14.2481861946
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25813726,SELL,2414.18126014,29.5268706960
0x6d7614943803633e8b389abcd53796410bdf3bc9,25813726,SELL,2413.30025932,0.0953414865
0x13a294060d9f9957eedb0a45c44b55c30ffda523,25813727,SELL,2412.94480597,6.7000000000
0x7c8d53f9830bf2ea1bbec53e6f588b8f14970014,25813732,BUY,2415.16167393,0.0012005648
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813750,BUY,2416.03201025,1.2001460170
0xe469ee44d92bb173b7edc576ebb09da55dbfe32e,25813776,SELL,2414.14733440,0.0698791000
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25813783,SELL,2413.26100763,0.0000042594
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25813791,BUY,2417.98828438,9.1372549911
0xc0ffee2d423e04e42a02018b71455753878d9de2,25813795,BUY,2417.31179499,0.0002100697
0x9adb356e78c6f3aef3780edc9c064f23369ef24a,25813808,SELL,2412.78081044,4.7354350874
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25813817,SELL,2412.42902762,7.0191453573
0x255b8a55b3dcd5878031b963357671d69ddfb322,25813818,BUY,2414.03991519,0.0002264287
0x6800212fef0f1729b96210e3fdadf50fc21cf4e0,25813820,SELL,2411.52474168,3.3240779145
0x6800212fef0f1729b96210e3fdadf50fc21cf4e0,25813820,SELL,2411.42127086,0.0001095255
0xdaf5f6939efdd7d153b6662b4e75a7ec3a8809b2,25813837,BUY,2414.88463897,0.0002968978
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25813861,BUY,2416.48597829,0.0006056112
0x471d2c4d472c5490ffde2c4f7bf902d7e6eed24e,25813861,BUY,2416.57336559,2.9480301407
0x6800212fef0f1729b96210e3fdadf50fc21cf4e0,25813863,BUY,2418.56509548,63.6307368876
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25813863,SELL,2416.66160903,46.4678507707
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25813866,SELL,2415.26672965,0.0837610300
0x4337038429b76948ee97eb2d8115513277c3abf5,25813866,SELL,2415.26372328,0.0159190918
0xa40817e1a11d29c982bd4d34803ba0b6fba0753d,25813895,SELL,2413.39926292,4.6440000000
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25813910,BUY,2415.66986290,0.0028875568
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25813915,BUY,2415.99451793,0.0000218879
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25813915,BUY,2415.97165328,0.0000437766
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25813915,BUY,2416.94133294,0.0000009173
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25813915,BUY,2416.39550231,0.0000018354
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25813916,BUY,2415.46309021,12.6613142962
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25813916,BUY,2415.88296469,1.4411770888
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813922,BUY,2416.56243993,2.9678663052
0xf2e00dbd927fbe9784d62ad8afd4268220d46b46,25813935,BUY,2417.78564937,0.0000340990
0xc68d3ba67e2755c9a2f46a0b51a1694ef53c0ea0,25813937,BUY,2417.80005067,1.2408925495
0xeb1fbb2d250d7a20ecd76a33c079d7c0b74f965e,25813937,SELL,2415.34905781,2.3700000000
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25813940,BUY,2417.77830209,0.0135004955
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25813942,BUY,2418.29461200,17.1978664393
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813960,BUY,2419.70041727,3.2972882734
0xbee0330ead7ec2a81da3a34c05a1ba86a0c95012,25813970,SELL,2417.15041202,3.1243510294
0x34ff7d54e31d0b31fe1f0263d4a4d7db39a849dc,25813973,SELL,2416.97907965,2.5110000000
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25813976,BUY,2419.32762680,0.0824149259
0xce015b390243e60536f74dda4befd3d6b655f857,25813996,SELL,2416.33249222,0.9000000000
0xa7d770a5c4276a4d85caba7bea9a1fcbd3672db7,25814007,SELL,2415.26090143,0.0054580000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814012,BUY,2417.71124547,1.5210657401
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25814013,BUY,2418.15025500,13.5157461040
0x5b43453fce04b92e190f391a83136bfbecedefd1,25814014,BUY,2418.63052876,2.4913146007
0x0de91338a90cc8d2eef3d5ff77df9a922298e382,25814024,BUY,2420.10805597,1.9811604751
0x8424f6bdc90668454a01a8d18fe1734f15b69187,25814031,BUY,2420.44828665,1.4119102990
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25814036,BUY,2420.62677934,4.4159422296
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25814037,BUY,2421.19317743,14.4292859681
0x5b43453fce04b92e190f391a83136bfbecedefd1,25814042,BUY,2421.72861664,1.2897739732
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25814060,BUY,2421.88790628,3.9577528775
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25814063,BUY,2422.08421799,2.9667403171
0x741294fdb5b4badda5e452370689f0419e3818f9,25814067,BUY,2422.61676617,0.0000138722
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25814072,BUY,2423.09385378,6.2401016615
0x5a15059f7dbe257b4a1a75f858db70c85564a369,25814136,BUY,2424.59513228,0.0000309437
0x697dc2a134263a8b984b3d83ecdd50f0c1cea77d,25814136,BUY,2424.62105947,0.0000143552
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25814136,BUY,2424.61441094,1.0545591717
0x5b43453fce04b92e190f391a83136bfbecedefd1,25814139,BUY,2424.94630413,8.9558012827
0x3ca2269284d770ce0f2777026ea3a9665a05a1d3,25814159,SELL,2423.17050465,1.1550901357
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814187,SELL,2420.52455281,10.1889198019
0x5b43453fce04b92e190f391a83136bfbecedefd1,25814235,BUY,2422.24335244,6.8628205165
0x1a68f1c01e1f62e6e4827dedcb7a775bccff0dd0,25814242,BUY,2424.05485561,0.0001782340
0x1c06c36a559bbe99adece16eb7a63c5e997b2ef3,25814245,BUY,2424.44943124,0.0907449894
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25814246,BUY,2424.49699474,1.3443628184
0xc87ad9552c914ff58efe61655ed2774dcb16a4d9,25814264,BUY,2429.07010593,0.0000893832
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25814265,BUY,2429.07380138,0.0000752151
0x63c9c98c84fae150f0649560b94bacd42c467654,25814268,SELL,2426.43089242,6.2000000000
0x1e5919c957e5f18d6f1cf9c8c66a62641abbc441,25814293,SELL,2424.67825440,0.0009286106
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25814309,SELL,2425.90137314,3.5350146634
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25814309,SELL,2425.70944057,2.2490774055
0xbee018a99073a0d838d2412add382db3af711005,25814344,BUY,2428.16135950,0.0386418693
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,25814346,BUY,2428.21613356,1.6100446212
0x4c8391b4bddb5d48d8160ec2cfe1a3344ddbe56c,25814346,BUY,2428.90566643,0.0098700498
0x76c906793bbed48fdeec02f5d7c976c133daadbd,25814346,BUY,2428.91684365,0.3293649192
0x302614feeecad10bc49c1cd62be087bff1155612,25814347,BUY,2429.03736359,2.6367732465
0x81dc771e308c76c3e06f635abed7fb24830fb824,25814372,BUY,2429.13428847,2.8705034333
0x225f99aaaa914d0481ef3a0bedd8aabf1b9c4d1d,25814373,BUY,2429.29095260,1.8407072867
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814374,BUY,2430.65846373,38.7999514401
0x99ceebd7210aeb23d40e113241f7c6d62cf35aad,25814426,SELL,2430.60350444,0.6831078183
0xd242dbd9ba85b63be4fe945adefcb79014b1acc7,25814428,SELL,2429.14645594,1.0519136241
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814480,BUY,2428.08706923,6.4568420740
0xd7e47303ffcbb74e5d11261e30ed46fba19be613,25814480,BUY,2428.30165685,0.0000913989
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25814488,BUY,2426.37589874,0.2480254689
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25814488,BUY,2426.43785979,0.0000357289
0x67e8a0005c0e4e9ed45760bf4611b1a86995d819,25814520,SELL,2424.65450505,0.0495000000
0xc35aae31ee189c92a06cebd74c802a231fc4620b,25814522,SELL,2425.32884967,1.1674153426
0xb8f54eef406f613f73e3a466c429955b43ec3061,25814526,BUY,2427.60993422,1.5367248417
0x4b4072010a1b265e3104afb33bfff22b40aaa146,25814526,BUY,2427.72621116,1.9681163939
0x60c9353c14ddacc7313c3bfce8bf98747f533d78,25814526,BUY,2427.79555917,0.1099318688
0x65dc5c3f43d4455b2786257ab70652346b8308a1,25814526,BUY,2427.81299832,0.4158689910
0x9c1068200b74bf8befea80830473c969569783f0,25814526,BUY,2427.82766473,0.0262300302
0x14b4e168eea867072c7074aaa5226e763e4bb4b7,25814528,BUY,2430.66161314,0.1171462574
0x0714b0d24c6d2972a19d083917fe3a49f022a344,25814528,SELL,2428.24875556,0.2475000000
0x7f583a47e00701d257ac873c80eb5326fec69e56,25814528,BUY,2430.79606641,3.0849933611
0x399b219647bc8a2f8306e972e51ca96db232df52,25814541,SELL,2429.71144781,0.0297000000
0x4f47b1993c7cbf4beebb57d170c5f2d4a37d5116,25814544,BUY,2432.83912391,0.4401119998
0x02adcbd44dafc65d79556570eded55a8c33e6e1b,25814545,SELL,2430.40216993,0.3159472344
0xe1a089ee5a4910efff1a7c099442644afc52154c,25814548,BUY,2433.34575957,0.9792815890
0xccb09e51823ae0c3655fbc4d5afc123980f8d913,25814548,BUY,2433.45704980,2.3004570335
0x00000000ffcb2a897a361707dc74b493473c3b49,25814570,BUY,2431.03379581,0.3752743777
0xd7048d52531dc69a6d6e39d81205f9302a9fe2b2,25814573,SELL,2428.83627385,0.0411719806
0x591462e9e7981f8b57ce6299a3a391b60d2755a5,25814573,BUY,2431.26709003,0.0457258524
0x37ac09e1640577e1d71e3787297a56b58f88f0f2,25814613,BUY,2425.64871052,2.8854305735
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25814613,BUY,2425.74503204,0.0005768013
0xbb93a804432917f3bfbc5a63c331d8e89c43731b,25814615,SELL,2423.28647677,0.9900000000
0xfc9928f6590d853752824b0b403a6ae36785e535,25814618,BUY,2425.76734956,1.7083083857
