wallet,block,side,price_usd,size_eth
0xf0f0c006beda81688a3e9daa6140bd495cf608f9,25878265,BUY,2471.47968459,0.0001255515
0x0651f78c6fab74aaa76f36bea83ad4b254980f63,25878267,BUY,2471.47551193,0.0945332458
0x3aa90778657dd85db1c17541e1ee53681eb71db4,25878268,BUY,2471.47870969,0.0016064035
0x0d2a8fbb701caf991948dd0443827642562460b0,25878268,BUY,2471.48597846,0.0001174083
0xba90683094b9184782846a9c9870c7dc66b6b78e,25878272,BUY,2471.48226169,0.0001564769
0x18b2f6e92bf2f5074f0a8d47f6afac8c2248cdf5,25878276,BUY,2471.47932828,0.0001018710
0xe3e9e941ea6db3b9e986b614af2af756f4fd4b27,25878279,BUY,2471.47952121,0.0004963480
0x39ae06382656e045d320b3a3f8d9515e6d10f53a,25878285,SELL,2468.98800584,0.7059507134
0x886bccd674e93c7979bad8fc26fb4e92006a40ba,25878285,SELL,2468.91104859,2.0985571914
0xb9dbb3e25d60938ae4838ebb9ec1a54d4aa95d30,25878285,SELL,2468.85233785,0.0006085617
0x3d8e9e723bc3dbce5a0c9f115099ddb5792fa55a,25878285,BUY,2471.32428684,0.0000784875
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25878287,SELL,2468.85088674,0.0899998283
0xd6d1a0681b39a5a78350c49979b91f038c29fa78,25878290,SELL,2468.84547314,0.0000986534
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25878295,SELL,2468.66971603,6.4557503831
0x741fea7c6ca113ce978ff7a6093861eb8ae71691,25878297,BUY,2470.96426001,0.1030150481
0x73be8d258d02628814b8603119380b038cd1ca06,25878298,SELL,2468.48517204,0.4186898673
0x5c6a3aef152a230f84137fd06e77b8ef3d30747b,25878298,SELL,2468.47329737,0.0065170804
0x3b281fb69b2af236d9a8ff882236ebb1b82baedb,25878299,SELL,2468.44871324,0.8857880134
0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10,25878302,BUY,2470.89487414,0.0022536366
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25878303,BUY,2470.89490261,0.0039679952
0x0397dd8782b8be3ba9f5f416373ca63d198f4f48,25878303,BUY,2470.89684457,0.0004485007
0xf01bfb17f2245f433e140dfc2d2688686556cdf1,25878303,SELL,2468.28012804,5.2201783345
0xb649e9d4d71af840772acf6e8740c0ffe9195a5f,25878304,SELL,2468.13488095,0.0006823764
0x448d5180fd32518ac8466699a442d78d55bb7f6c,25878308,BUY,2470.62170044,0.0000431531
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878309,SELL,2467.98297595,5.5189243636
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25878311,SELL,2467.74152199,3.2096448803
0xeb0d4d796b842470d7ca2f00b552d6d495eb3f27,25878311,SELL,2467.65260003,0.0002261023
0x091179e3c74e33545ce8cc07fa385827256cb84f,25878312,SELL,2467.65223794,0.0168630261
0x091179e3c74e33545ce8cc07fa385827256cb84f,25878312,SELL,2467.65116330,0.0222819890
0x81dc771e308c76c3e06f635abed7fb24830fb824,25878318,SELL,2467.57901178,2.5871117287
0x9446584fd518c297bb45013de48f14793c6f8398,25878318,SELL,2467.48951811,0.6487072623
0x7b41b8fc887ba00b2e1e945302fb1e1068b732b2,25878322,SELL,2467.44291541,1.0364217944
0xdab3508003e6c1b82c88a352896f9ac0986d1ca6,25878329,SELL,2467.41383798,0.0005242100
0x574be013006558d0a5682a6b0508f02d147377bf,25878331,SELL,2467.41398591,0.0079870958
0xb7bbab70003eea9ed12e4424498827dba449863d,25878334,SELL,2467.41288285,0.0002193792
0x2a08fcf4d97474ab922f97f21fc85084edbce7eb,25878334,BUY,2469.88575217,0.0003530892
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25878335,SELL,2467.41356516,0.0061187542
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25878341,BUY,2469.88523055,0.0001341467
0x47eae36998b307ee404c852bd6ad32b6c28fee56,25878343,BUY,2469.89196992,0.0000964488
0x67cac6244fca3f1feb2549c3c77d30e729248314,25878343,SELL,2467.41088046,0.0002361086
0x6d2f3e2e27e9328b00257c50a1f0a4895c4a1d6b,25878346,BUY,2469.99512221,4.0583147039
0xd3d28a893b9c5a240910405c64c33f7d3c5c16ec,25878347,BUY,2470.10932747,0.0646349606
0x184a54ae7913acacada7a797dd210c004da914de,25878350,BUY,2470.32978742,7.8936335644
0x6e1227282d945b98e6e6e6c2c0fcfa33bbe22cad,25878350,SELL,2468.02370765,1.9823298317
0xae3c005bf8784a883c49d6e4b70857cc2a7f1c80,25878352,BUY,2470.43968011,0.0001917157
0x2de217225309eb826df1227125374c5b0fc88227,25878354,SELL,2467.94074098,1.0170849860
0x8a4cb49c9316f99a6a5f0acdb06003da31f807fb,25878355,SELL,2467.89241193,0.7299674756
0x9135eb92dc77c34bf9da63ad0116ecb254002f03,25878355,SELL,2467.86964743,0.0929845502
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25878356,BUY,2470.33780616,0.0359808803
0x1e39dab8ff51b1bd66b7880ea5a85047a748c7d5,25878356,SELL,2467.86619725,0.1036750000
0xf53ee647b25f90a39a0de39ae64a247bbaacdd89,25878356,BUY,2470.33800653,0.0001435342
0xa64af6648d75818c44486ab4b539fd4016411d0f,25878358,BUY,2470.33554496,0.0003458174
0xf3f9013dfbe56e8251bd3ad259dc5b03adb067f1,25878358,SELL,2467.85706992,0.2273227274
0xba90683094b9184782846a9c9870c7dc66b6b78e,25878360,SELL,2467.85049474,0.0002824697
0x2de217225309eb826df1227125374c5b0fc88227,25878366,SELL,2467.80866762,1.5218929276
0xe5535998402587de2cd7d5c28e8b0e944e92a564,25878367,BUY,2470.23642993,0.0050841231
0xde6f1fb3cb68c6491caa6a69c90018bfa28d493a,25878369,BUY,2470.26245587,0.0000380619
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25878386,SELL,2467.76657759,0.0099999993
0x697dc2a134263a8b984b3d83ecdd50f0c1cea77d,25878386,BUY,2470.35764386,0.0000044220
0x6cd9d6a11526a481b2f54be3db3f4b37be8cb2c9,25878391,BUY,2470.28930301,1.9270034345
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25878391,BUY,2470.34346908,0.0277731946
0xd763419782bd4eb71c2fe55e38735a7a4cee7aa6,25878392,BUY,2470.35143453,0.0000990037
0xfafeeb91c5f17a51a12be878d93b5324634b22de,25878394,SELL,2467.87332743,0.0003224542
0x0ce20b9b31e01850321a7c67ed1a15f71b8c02b6,25878395,SELL,2467.87432874,0.0033018926
0x7908c16b1302dbe96c9a2f5d650de7562126b64b,25878398,BUY,2470.34617617,0.0000646561
0x670a203373904934a24e5c24200e40a7daace9f3,25878399,BUY,2470.34426307,0.0042573261
0x3d8e9e723bc3dbce5a0c9f115099ddb5792fa55a,25878400,BUY,2470.36149130,0.0000511022
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25878404,SELL,2467.87235190,0.0002107427
0x7a438463247db0441df83d77e06180c4f607aec2,25878405,BUY,2470.37523892,1.1181089822
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878406,SELL,2467.55776552,13.6901903522
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25878407,BUY,2469.64856497,0.0112026571
0x339201927f72deaadba516be7f4c227e3d9ed200,25878407,BUY,2469.65343178,0.0001258634
0x88e57735cd545d696377720c566f55701305de61,25878409,BUY,2469.65203726,0.1159754009
0x0bde59981fdeac219ce9e618d27f193438bff786,25878409,BUY,2469.65539245,0.0050533115
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25878410,SELL,2467.02602936,5.8033078884
0xe5a33f9801a9e687ddbaacc4f4319810097d6367,25878411,BUY,2469.35135444,0.0000583198
0x4858803549df78ad5f6d5f88628d178c0f7fdfaf,25878411,BUY,2469.33740864,0.0002593384
0xc8bf2fae39a9428b231f314e0ccf78dc2bed9cbf,25878411,BUY,2469.34883485,0.0000632414
0x5ad123212a345aeb2563aa572a34d9a3b708073b,25878412,BUY,2469.34088786,0.0001087630
0x0a39b3faabf7836c78c913a0e6e22a0fdae61185,25878412,BUY,2469.33509533,0.0000744678
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25878414,SELL,2466.42951536,15.7772546751
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25878416,SELL,2465.33236627,23.9316236096
0x73210bd209f229974fb2ec1fb716722e1277d4cd,25878416,SELL,2464.63128808,1.4538638081
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878417,SELL,2464.29465840,10.7401784295
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25878418,SELL,2463.35665652,23.2579074363
0x955fe65e21551c8138bb5e7cb8565fbca147bd63,25878421,BUY,2465.18045623,0.0202680972
0xf9dd6fc91f26ade2050a89f324de5d64de2ad99a,25878421,SELL,2462.55382320,5.8980410439
0x93b9c3a2552e4d37854b87e94c9e3e6dd432fbea,25878421,BUY,2464.85807886,0.0001060710
0x29585b1593efb04d752a70ef3bcabcd5457d1efa,25878421,SELL,2462.39082939,0.0002290327
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878422,SELL,2462.20562437,6.7345070448
0x574be013006558d0a5682a6b0508f02d147377bf,25878423,BUY,2464.48603345,0.0775009464
0x83c8c95eea6463000c8a52925d6041b7786463b7,25878423,SELL,2462.02380728,0.0011801563
0xf0f0c006beda81688a3e9daa6140bd495cf608f9,25878423,SELL,2462.02109712,0.0002079336
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25878423,BUY,2464.48839485,0.0100205580
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25878426,SELL,2461.92423646,3.6485530647
0xf0f0c006beda81688a3e9daa6140bd495cf608f9,25878427,BUY,2464.29260825,0.0001139508
0x8cad82f974fbdd71bb8bfc6ce3362f4404d02e95,25878428,SELL,2461.78622466,1.3603421095
0xfeed4c53d827aebebed6066788065ea1027c7e70,25878429,BUY,2464.21263041,0.0014094932
0xfeed4c53d827aebebed6066788065ea1027c7e70,25878429,BUY,2464.21274709,0.0028189863
0xb0331bb7f897af71ed0daa833450cc0503989cf1,25878430,BUY,2464.21486526,0.0003467303
0x88a87b5382bd5f8578db7bf3006e386fae18226c,25878430,BUY,2464.21574474,0.0002210074
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878431,BUY,2464.41834835,7.4554967789
0x73e088647f8ccd889ea853108bb3b56ce0dd3626,25878433,BUY,2464.64680115,0.0000334661
0x701824048bbbe57b59fecc4c423d980967c3eedb,25878434,SELL,2462.15955000,0.0200000000
0x7aaff03d60aeb937325783bf489a2d5aa10bb51d,25878435,BUY,2464.63420636,0.4057397229
0x8d332d855a644d50a7df2cf1de3e03b0bb382d13,25878435,BUY,2464.64772174,0.0001425522
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878436,BUY,2464.84608039,7.2696433264
0xba56e5b9cbc218dc07aa6220cafd0a047d796492,25878440,BUY,2465.05173922,0.0000226263
0xfa4774a257f50261615f319857ba2af5fc4498c1,25878443,BUY,2465.19503989,5.3703931437
0x331d9a049d496385998067abf6cbb6371c8d2466,25878445,BUY,2465.37119402,1.0093204212
0x8d7a07a98c17e8c3ac2dbd6250c840e34b6a2b9e,25878447,SELL,2462.93183732,0.0885657600
0x5934e06498db785ff26807161ce9d09063231321,25878448,BUY,2465.63995400,8.8996678726
0x013b92dcc8f415053459f53212da9fa2fc78a319,25878448,BUY,2465.88755364,0.0002615951
0x2868c6ef106b660f2f4a013b827de70451cee291,25878448,BUY,2465.89875225,0.0000505649
0xffde8f52d859b3fbd3f811000d1c296831a0d28c,25878448,BUY,2465.90316554,0.0000447881
0xfafeeb91c5f17a51a12be878d93b5324634b22de,25878448,SELL,2463.42013280,0.0004105642
0xea41db595e69876acbaf9033ebde3436e35c2b34,25878449,BUY,2465.89848200,0.4608056691
0xcc8f163453670296f5717e50dfc126c1d5f9a6dc,25878451,BUY,2465.91778670,0.0000508257
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878453,BUY,2466.20226888,10.5355633067
0xd87af22c9b8e5b976ac35875466d226c87e638ed,25878453,BUY,2466.49943697,0.2188325470
0x73da7a12506a9fff912e69079d5bff0fe55407cf,25878458,BUY,2466.53739295,0.0000245028
0x0a869991d6e98c3ecf0d8f3ea563d7238882e6fa,25878458,BUY,2466.53607476,0.0000308583
0xfafeeb91c5f17a51a12be878d93b5324634b22de,25878458,BUY,2466.51130117,0.0001347790
0x9b5c59664eac894eae9d0881a08ff289cc83ad46,25878458,SELL,2463.99687210,1.5482748555
0x56c775445971c0189e83e7e4535c89c752ed7a9d,25878459,SELL,2463.95243098,0.0003158523
0xab9ee4f33dcb4c730fb3b92bee0d801dce9eacf7,25878461,BUY,2466.42237210,0.0000663617
0xc1945e2b1dfd4c2ff1cd41233deec0b43221be49,25878463,SELL,2463.95190833,0.0002170558
0x2576538fc3a8332b90b5463a6227eb62c2ecdd9d,25878464,BUY,2466.42997002,0.0000876729
0x3264f206c4f1c9cbe7ad44f548f4648ac0c65f41,25878464,SELL,2463.95345314,0.0014065834
0xb7bbab70003eea9ed12e4424498827dba449863d,25878466,BUY,2466.42553924,0.0001259183
0x874cebe71a16b87ce0b1bc5812d55ad00fe2c60f,25878469,BUY,2466.44143232,0.0000446291
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878475,SELL,2463.82631675,4.6298128981
0x013b92dcc8f415053459f53212da9fa2fc78a319,25878475,SELL,2463.69409254,0.0002192695
0xfeed4c53d827aebebed6066788065ea1027c7e70,25878476,BUY,2469.13741554,0.0000002377
0xfeed4c53d827aebebed6066788065ea1027c7e70,25878476,BUY,2467.03064913,0.0000004763
0x8a8a774253957b44d3c41b9b320985ac2beea02a,25878481,SELL,2463.69556443,0.1094294067
0xaa6fa546d1df2c138cc684be786c4a1a1650ff52,25878481,SELL,2463.46931238,8.0932347644
0xb222da0febc4777ee2fc10e3160c90760658f082,25878481,SELL,2463.24581103,0.0067997493
0xfeed4c53d827aebebed6066788065ea1027c7e70,25878482,BUY,2465.71091347,0.0002506198
0xfeed4c53d827aebebed6066788065ea1027c7e70,25878482,BUY,2465.71093423,0.0005012396
0x1c7d9d215a1a45ad7be65549cd3639a3184d2231,25878482,SELL,2463.24221875,0.1285648600
0x41e43bf7bea69df12db0357ca86862d8354a8464,25878482,BUY,2465.70857104,0.0001680596
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25878483,SELL,2463.11184340,4.5996445811
0xdab7d4fc29db7706a484fd581289a206f64accaf,25878484,SELL,2462.97286762,0.4403388800
0x0651f78c6fab74aaa76f36bea83ad4b254980f63,25878484,SELL,2462.95553961,0.1881000000
0xb5dcf71ca11571da819e1ca16e44e9a7d6b2ffa0,25878485,SELL,2462.72012190,8.3507520900
0x647eac752bc445ae9b56e7a99afef32fb1510516,25878485,BUY,2464.96200755,0.0000854678
0x29585b1593efb04d752a70ef3bcabcd5457d1efa,25878485,BUY,2464.95746739,0.0001440495
0xcd41936f5f3b6fec52296ff34e2829d39e8791a5,25878485,BUY,2464.96482876,0.0000724031
0xdf41297678ff0f52946728d500e5de72d54d38b5,25878485,BUY,2464.96271582,0.0000983139
0xf2e00dbd927fbe9784d62ad8afd4268220d46b46,25878485,SELL,2462.48793701,0.0002302330
0xb65a1d68fe530f028c911159a06c417f045be086,25878486,BUY,2464.95520580,0.0003778134
0x0c54345531fbf8ca7d8a845cb21bb860501ee360,25878486,SELL,2462.43478617,2.0009790000
0xfc907b9af1c07e0f0cbd408ce9551e3600878672,25878489,BUY,2464.86880379,0.0000254500
0x7b17014e26a77d478419e09aec1cd57adfb465a6,25878490,SELL,2462.35565287,0.8700000000
0x5cabd22ffb3ef1284321b61f0f60597394b3407f,25878496,BUY,2464.84601791,1.8172437517
0xab5efea117440734acff123dab6617bde6ed015f,25878497,SELL,2462.26366343,6.1039743100
0x872837e964d00e1e11b575e5b338f2499b7046c0,25878497,BUY,2464.65120207,3.3267978715
0x5aca530c36b8f4605786c485796e80a66ef42830,25878498,BUY,2464.75992990,0.0000360210
0xf8b8b9172c92ed1229944f65ef5689561a025bd4,25878500,BUY,2464.75545111,0.4500000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25878503,BUY,2464.93650527,6.1087494967
0x754dcfb2861547015b221e963b4133a71dbdc024,25878504,BUY,2465.12230008,0.6211788628
0x435fc6c05032e6fa5ca712c3f774d32223528fa6,25878505,BUY,2465.13975344,0.0098563941
0xa64af6648d75818c44486ab4b539fd4016411d0f,25878505,SELL,2462.67402666,0.0002041703
0x8146807dc8708a3a2fac8ffd93de8607fade9244,25878505,BUY,2465.15534538,0.0000649075
0xe4c8c04dc7887a70c5709b983134bcb992f32317,25878505,BUY,2465.21870359,0.0000061009
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25878505,BUY,2465.16385076,0.8642785648
0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,25878505,SELL,2462.72267658,0.0161400000
0x121defc0f249cc66ab0522b8346c09790ec65999,25878506,BUY,2465.20902589,0.8041914414
0x555ce236c0220695b68341bc48c68d52210cc35b,25878506,BUY,2465.23132714,0.0025936183
0x1484b14aa269c5da75e9402e548718196b48d16d,25878507,BUY,2465.23378905,0.0002833954
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25878509,BUY,2465.23239716,0.0365077143
0x5cbb37c6ff1b0ba190baa10de611de2555b0987a,25878509,BUY,2465.24467700,0.4081534816
0xfeed4c53d827aebebed6066788065ea1027c7e70,25878510,BUY,2480.34135172,0.0000000613
0xfeed4c53d827aebebed6066788065ea1027c7e70,25878510,BUY,2472.15540665,0.0000001230
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25878511,BUY,2465.31194568,2.0281409047
0xc177a23f896cd5f6975d7e0f7f853da8b30d3561,25878512,SELL,2462.90312129,0.0017836361
0xcad97616f91872c02ba3553db315db4015cbe850,25878512,BUY,2465.36927513,0.0509295136
0xc3ee6b2e8247007921e860b7affec14393d82c27,25878514,BUY,2465.37622344,0.2013891410
0x3264f206c4f1c9cbe7ad44f548f4648ac0c65f41,25878514,SELL,2462.91597372,0.0005546576
0xe47795ae4a79a406e23dd88c6f553a0660cf546a,25878516,BUY,2465.38589584,0.1499968020
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25878519,BUY,2465.39022447,0.0030337494
0xeeda2e61a0e983d7dd6fd597b97705a849ea0282,25878520,SELL,2462.92519735,0.0069620803
0xb02c2ca0cc6fa326c13ce9803590e10116a73f06,25878520,BUY,2465.39089500,0.0380289341
0xb162bf7dd37692c1c49a9357e177638165a8b5a9,25878524,BUY,2465.41602840,0.0000302355
0xb649e9d4d71af840772acf6e8740c0ffe9195a5f,25878526,SELL,2462.92637484,0.0003036213
0x1b2e668df159c7e06fec46bfc5949d0f7029ec04,25878527,BUY,2465.39956526,0.2773178489
0xaed4cd211719e1f955834e2254f223e205efd0c9,25878528,SELL,2462.94150494,0.0002023824
0x57aefa08049e1ba137c572b1dff2cce2689163ca,25878528,BUY,2465.41506085,0.0001201080
0x68a09958a79b793f7492db69d5c09a49bb4a4b5a,25878528,BUY,2465.41124408,0.0000751984
0xb7a99e2a66ffa6617f590a5136ef51adc0f432fa,25878528,BUY,2465.40865164,0.0000907521
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25878528,BUY,2465.40950142,0.0001498007
0xee2195f6eb504253b58dd6026d2731c1b0a4a35d,25878528,SELL,2462.93853400,0.0002439220
0xa02607af4eac5ab95aad08bfaa2af121249c162f,25878529,BUY,2465.40802772,0.0292040908
0x94a65681ce08590bcc8dd7bffaef9d9bee93e3d7,25878530,BUY,2465.41526735,0.0000710172
0xf73644da46ab85da864fc4284322f489134ee82c,25878530,BUY,2465.41199239,0.1142283727
0x7d344a2d90efb4544df07b5c510fee99b81915d4,25878531,BUY,2465.41569895,0.0181138386
0x7d344a2d90efb4544df07b5c510fee99b81915d4,25878531,BUY,2465.41668307,0.0180856588
0x79725f00e373a467009cc745a4f20bf4ae29706e,25878532,BUY,2465.42835508,0.4058403348
0xe221e9e04b6c15a4b66785766f10f7977e17cbc0,25878532,BUY,2465.44100882,0.0523840410
0x28ce46e1c069db7297b94ae5a82b1978711fbd9f,25878533,SELL,2462.97624242,0.0495000000
0x28ce46e1c069db7297b94ae5a82b1978711fbd9f,25878533,SELL,2462.97351515,0.0495000000
0xace0000086ad143e668a24741cd9407acdfc26f1,25878533,BUY,2465.43812652,0.0406104805
0x17a10d17fbccce6e2e00ae030e259d3549cfd528,25878533,BUY,2465.44034469,0.0400818682
0x8406f0453d05fb5b10da231fda75bf854444ae1b,25878533,BUY,2465.46368926,0.8055279859
0x65a2495b152b267ef24146d2185eb07120a4bc18,25878533,BUY,2465.50012876,0.0000553356
0xb162bf7dd37692c1c49a9357e177638165a8b5a9,25878533,SELL,2463.01690724,0.0002073518
0x8f3e614ef4a7777febfc125a73d8a41ab31f13eb,25878534,BUY,2465.50832261,0.8110039133
0x81dc771e308c76c3e06f635abed7fb24830fb824,25878536,BUY,2465.64786442,4.2417408272
0xbee242d3a94420551c65f5b16d9a1c918910cccd,25878536,BUY,2465.79492788,1.0829491276
0xbee242d3a94420551c65f5b16d9a1c918910cccd,25878536,BUY,2465.83427802,0.3416696797
0x4d2fb16f56bee45e89915ea7ca12688bd2fbfc35,25878536,BUY,2465.88214649,0.0000220238
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878537,BUY,2465.89397976,1.8197337472
