wallet,block,side,price_usd,size_eth
0xa33c9c34e17570168ff33f2f3b26e09cb23ac916,25851299,BUY,2496.55706711,0.2002758145
0x754dcfb2861547015b221e963b4133a71dbdc024,25851303,BUY,2496.58151046,0.4583637351
0xf73644da46ab85da864fc4284322f489134ee82c,25851305,BUY,2496.59476779,0.0034607138
0xf73644da46ab85da864fc4284322f489134ee82c,25851305,BUY,2496.59512888,0.0091164161
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25851305,SELL,2494.09827410,0.0006519094
0xcdd47502b573d97e76f155f23fb2b8c184549016,25851305,BUY,2496.61288864,0.6107585597
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25851307,SELL,2493.88272595,8.7807650605
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851308,SELL,2493.34978112,9.8774539423
0x0000000000322e7acef3e4f81e36f3c2224bb597,25851309,BUY,2495.58436803,0.0000394048
0x4d7383de27da23dafcb3686bdcd3ae8d7b0c2244,25851310,SELL,2492.90823607,1.2091935232
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851313,BUY,2495.41843964,1.7501395784
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25851313,BUY,2495.57382944,3.6958288103
0x470241ade3961dfe78f70b8b089d6bccffa0570a,25851314,SELL,2493.18398916,0.0030472693
0x79dc2f5a5a47e9597e83dd2f9cfcfbb3bb4b42a7,25851314,BUY,3325.90837039,0.0000000012
0xc1af30dba57e7fdc7e3570975e540bff19ed49b5,25851316,SELL,2491.77747909,0.0904997332
0x89da6e3ed5c35af77ce5da4c26b721be25f29939,25851320,SELL,2490.46952882,3.5689593352
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25851320,BUY,2492.86184093,0.0551351438
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851321,SELL,2490.15256477,7.6583081526
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25851322,SELL,2489.48390946,15.8598354269
0x574be013006558d0a5682a6b0508f02d147377bf,25851324,BUY,2490.69779107,0.0144537808
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25851332,BUY,2490.68261364,0.9378099924
0x88d361fd89ad99a0700226d3cd887feee8614ae0,25851334,BUY,2490.71864877,0.0000438347
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25851334,BUY,2490.71939123,0.0000939901
0x73e088647f8ccd889ea853108bb3b56ce0dd3626,25851334,BUY,2490.75768999,1.7011839899
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25851334,BUY,2490.81540461,0.0000422404
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851335,BUY,2491.06510926,9.1043732188
0x0cdff6d7a772103bff1071c2a3ecfbe230e129dc,25851339,BUY,2491.32463192,0.0141026089
0x6d0c8d799c4e041ea45e02e456a36a360f3bc142,25851343,BUY,2491.32511070,0.0048167138
0x1d48112936a20e24422c869cd70f66240c4811f6,25851355,BUY,2491.49028239,0.0001989925
0x3c0afde07da6a1f231b7b7ee5c1c9f9f3a1cdc9a,25851357,SELL,2488.99422555,0.0002121463
0x6154220fca13ea49ddc6742a859e9634013bb694,25851357,BUY,2491.49023335,0.0000593789
0xc8426fc858d8e816c0482e7b8229febd9c8a6006,25851357,SELL,2488.99584908,0.0002073824
0xca1179ecdf8d67d4331cc70127b27bf1fa7f316d,25851357,SELL,2488.99699203,0.0002007286
0xd759b4df8a7ea1ba4f333365f91bcd7f8accb16d,25851363,BUY,2491.60678087,0.0000512629
0xf73644da46ab85da864fc4284322f489134ee82c,25851365,BUY,2491.60518508,0.0374818613
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851372,SELL,2487.85173456,9.2861754264
0xd92c15367886db1e024a25b8a43d1976d6e9a0b4,25851372,SELL,2487.58610521,0.0684643642
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25851373,SELL,2487.44148238,5.0256376343
0x87cd975744fd7fa31340a840190315322a0a99f3,25851373,SELL,2487.24345590,1.9500000000
0xf40cd795aef479158b7217b5f2e2a5fdbd236ea6,25851374,SELL,2486.88339227,10.7360783248
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25851375,SELL,2486.40682663,6.0582891121
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25851376,SELL,2486.10689998,4.4933308033
0xd718a3fdb03c0baf4243c30c5493c91497fcdec6,25851385,SELL,2484.93255795,0.1192001300
0xd718a3fdb03c0baf4243c30c5493c91497fcdec6,25851385,SELL,2484.90547108,0.8309354380
0xd718a3fdb03c0baf4243c30c5493c91497fcdec6,25851385,SELL,2484.85513531,0.9342392613
0xc79d4f6ddf3b2b8102ee64bb5d764a51501e9fd4,25851390,SELL,2484.77307641,1.9435000000
0xd219728d010913886a3023a8f39f59c610b500d4,25851391,BUY,2487.20456988,0.0003609558
0xfec5e5797d24bb673b077e99a04558e529be3d3c,25851392,BUY,2487.23296338,1.0050248323
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25851393,BUY,2487.26183436,0.0001101464
0x7049477e4d95b612805813d6bed048c781c49632,25851393,BUY,2487.26351499,0.0002039390
0x6676c516f1ea1937c0a648bcf714e137014592ff,25851394,BUY,2487.27862165,0.0000460109
0x7297dae11e063475d7157343392f2d95cdaca113,25851394,SELL,2484.72382084,1.7970925000
0xf73644da46ab85da864fc4284322f489134ee82c,25851396,BUY,2487.15929034,0.0053916933
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25851405,BUY,2486.44334106,0.0002411553
0x5cd3c4437684c17fa26b1629096c3035802b1252,25851407,SELL,2483.95600000,0.0250000000
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25851408,BUY,2486.54027632,3.4743586976
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25851408,BUY,2486.63948627,0.0001278766
0x1cf5be0760edf4244a4afbe0d2c20cd38256f97c,25851409,BUY,2486.86906145,8.0428355823
0xed323e78298558bf0912ece889a5e00f249d31ec,25851410,BUY,2487.13993471,1.4476058334
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25851413,BUY,2487.93933794,6.9623566599
0xace0000083d3952db57d903f26f2009480d3ebc1,25851414,BUY,2488.13859676,0.0018265317
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851419,BUY,2488.46108480,8.7302093449
0xf75cdcd7d577d908eeaf6ab336f027ccd86fb17a,25851422,BUY,2488.89946637,1.1251353909
0x0747eaa6308a86d061ce4e9cc74ba12e82dece92,25851422,BUY,2488.93562553,0.1476696083
0xc86e84d7c0d4fb95be7766ac3affc4ab912f55a6,25851428,SELL,2486.45066999,0.0001987797
0xc1595a1cc7c06f81b112418156b9d0640eb2aa0d,25851431,SELL,2486.44943307,0.0002169580
0xb4559dcade2f8ce2f71762fe89c772759836246e,25851431,SELL,2486.45074513,0.0003744241
0x4851178f6aaeecc7f9a5e90aec2465d790c29db2,25851431,BUY,2488.96982218,0.0000290305
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25851431,SELL,2486.44926215,0.0002108103
0xa86c23a73cb483e687b8e07d3c4e8481ffca2ad0,25851431,BUY,2488.94428705,0.0000456366
0x52e1046331adb9df06543a10c9f7d01dbf2811ff,25851431,SELL,2486.44838069,0.0002166576
0xd986bd69492f785c9b00152e95e361e900546045,25851431,SELL,2486.45106350,0.0002030014
0x5793133f46e4d17a173feb4982f285376ab4cf88,25851434,BUY,2488.94542884,0.2008882936
0x3d76310f82d9f7060aea728337b96f85e194d0b9,25851435,SELL,2486.46245067,0.0002046554
0x73be8d258d02628814b8603119380b038cd1ca06,25851436,SELL,2487.10991682,1.0120902928
0xe32da4a3c8472a76ad9b5eb11f83fa74dc7b3ed2,25851448,SELL,2485.44076098,0.1146249126
0x433702948d7be4201a2bcee6c349ad807c547a5d,25851448,SELL,2485.43526639,0.0778789529
0x83bc8f82d7392e9007609b5364b87a3f297155e0,25851456,SELL,2485.37650930,1.9912875778
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851462,BUY,2488.32900963,18.2823470348
0xf029b6734b61d58587d0ecffc5402fda20f269c1,25851463,BUY,2488.93703064,3.0494868522
0x67af707eb214a5a2bfe439bdcdf7cdb05dcc951f,25851463,BUY,2489.03209235,0.2970224604
0xed13f42c9a7e584eb42e7b2e86ec3529d105fcfa,25851475,SELL,2485.73170409,28.8266983050
0xfdb57d9fbdc0000f3b922b9ec386d51972ddfc1d,25851475,BUY,2487.41388251,0.1962160682
0xca5a0335880283fd3f4e3ae7fc023b7259fda9c9,25851480,BUY,2487.45708186,1.3170149342
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25851480,BUY,2487.49525657,0.0201005324
0xf73644da46ab85da864fc4284322f489134ee82c,25851480,BUY,2487.49690091,0.0375116045
0xd5ba501910ce21c429b408b6c83a13cffc101fa8,25851482,BUY,2487.50939572,0.4000525183
0xf73644da46ab85da864fc4284322f489134ee82c,25851484,BUY,2487.66778057,0.0110665902
0x4f54f1e99a608df27151b549e49e7b17fd6801a6,25851486,BUY,2487.66886131,0.0267052754
0x76ae7a550d1b7d0f295379734213fc7b21d67637,25851488,BUY,2487.67011401,0.0163675966
0x9023bc0c61abfa924d81f3c2d5a563cc1ecc8367,25851489,SELL,2485.18319153,0.0091958400
0x319106a74bb0521910a71f296abf725f2d859969,25851495,BUY,2487.68738775,0.0206721014
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25851496,BUY,2487.69675199,0.0000997907
0x680897194119a7284edb34eb420643339a52b433,25851498,BUY,2487.69228714,0.0001962908
0xd98a8154572dfd017c3de9a2477b9f170c54153d,25851503,BUY,2487.69158777,0.1265364475
0xb5118112c02c08ceefe22feffbf3148f4376c43e,25851512,SELL,2485.18167775,0.8995171500
0x027a72f22bd89a08ff125130b8e53051a7a13b84,25851513,SELL,2484.64555704,17.9086032279
0xce1bf671215cd55997bc07f59c972fdb0928c743,25851515,BUY,2486.62238753,0.0000875847
0x24e0e70267a2ffa87ea8069f1f8a2e92fd6e3f45,25851516,BUY,2486.62904398,0.0000439591
0xf133323d3501af5a05634ab53b1e1be70421b83d,25851527,BUY,2487.79958738,0.8039232783
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851528,BUY,2488.38007571,19.5012683471
0x9888095183adb23fe59dce8c6d443aa7bf806b74,25851528,BUY,2489.04699143,3.9109295351
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25851528,SELL,2486.80223217,0.0828033027
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25851535,SELL,2486.59318274,1.8939688300
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851538,SELL,2486.32236107,7.6543148604
0xc64881761044094007fb6ac12e3e498babcd375b,25851538,SELL,2486.04420429,2.1234151098
0x62e4ad372480d9fb8f76734528b245a83d39e0a3,25851543,SELL,2485.83855755,2.4982954481
0xc64881761044094007fb6ac12e3e498babcd375b,25851543,SELL,2485.72636614,1.4353151781
0xff58b64e0f09ac6f13d7a197c074865b6cf1a3c8,25851543,SELL,2485.66616935,0.6753923361
0x647ed1043d5c1c9ce148492146d41d56b57e80dd,25851544,SELL,2485.33609525,5.8921895932
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851545,SELL,2485.08753838,2.8255621183
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25851547,SELL,2484.72326798,9.9534062387
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851548,SELL,2484.10465823,11.7541448289
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851549,SELL,2483.60227936,5.8805103773
0x8884d46c35be15049584355bcf337e91af1c6736,25851549,SELL,2483.39970789,1.2319742200
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25851550,SELL,2483.28822576,2.6827153501
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25851553,BUY,2485.74434427,1.6633640063
0x9d17f6c7a202d0dab56705a4853fd01fdf6db713,25851556,SELL,2483.30546471,0.0002016470
0x3a28012f6572dd3bdb80842e885b6836d016d9c1,25851558,BUY,2485.79186755,0.0001552721
0x43f0665f3a38f66fffde59a3549292e8a5592646,25851558,BUY,2485.79290292,0.0002998387
0x03718d05124f9a836ec1b49b6d0931a9a0ee43b4,25851559,BUY,2486.06890828,9.7149316781
0xaa8193799188e877c49600cd832106650c94dfcc,25851563,SELL,2483.83045799,1.0482691903
0xacff499f020aa289d403ad86622b849a22d5dd0e,25851573,SELL,2483.49832024,1.5965726204
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25851576,BUY,2486.00553146,0.0000877263
0x15d9b63779a1ad283f4b8f2391d7182d3fe96207,25851576,SELL,2481.98288289,53.6250000000
0xf10fa165dcb25b2b021cef72dc261bd84e29673c,25851576,BUY,2482.94179646,0.0769409900
0x805b3967aab7fead5b4a58faa391e8d420ef9d2c,25851579,SELL,2482.12270286,29.7000000000
0xce269e6ce7e1ba8bd5c1b11c3933c3ebe95742d9,25851579,BUY,2483.86529564,3.6677951473
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25851579,BUY,2484.49224181,3.6668696020
0x21378e678a111691a60fa688c72d61439e124c8f,25851579,BUY,2484.70124145,3.6665611648
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25851579,BUY,2485.46995227,5.3211030763
0x676b64f92da317049ecd2f37902c8c2a75769a8a,25851581,BUY,2486.12960099,1.0055791134
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851582,BUY,2486.32423754,6.4971555858
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25851584,BUY,2486.36143776,1.9763952398
0x49931fec472026077719c9a49a0108a578a70814,25851586,BUY,2486.41817112,0.0120655489
0xb3b45cbc7b4650035a15c4e858bf7c21667a4741,25851587,SELL,2482.50911788,50.0000000000
0x396f0e55fa33513441d556f84a6ea5c6fd7d217b,25851588,BUY,2485.52396004,2.9441514874
0xb3b45cbc7b4650035a15c4e858bf7c21667a4741,25851589,SELL,2481.84222749,45.0000000000
0xf0777aff9301ff7d0af60e49b49488aa0861e63f,25851589,BUY,2483.09819225,1.8861620715
0x0c6a6030cfcff4a7f5e62cb943f2dc3408e56666,25851589,BUY,2483.16057414,0.3040146670
0xe85091501587b32a323be2512b36fab392d7c6bc,25851589,BUY,2483.92382370,26.4877352438
0xaa37ee2d8ad5cd26dc0e44f862d0a6802decc712,25851591,SELL,2482.76210402,14.8508089580
0xace0000083d3952db57d903f26f2009480d3ebc1,25851591,BUY,2484.84972042,0.9174484393
0x481f471b30943d205a7d9240178f27bd1d51cad6,25851591,BUY,2484.87977882,0.1368808165
0xabc8bb096b4438c321dd00444ae977008e18306c,25851591,BUY,2485.02073838,0.1433327330
0x0a2d26f1959127d8e8369ca96156b9dabffec9e6,25851592,BUY,2485.09466312,2.4499527722
0xf73644da46ab85da864fc4284322f489134ee82c,25851596,BUY,2485.75465268,0.0034798285
0x1d48112936a20e24422c869cd70f66240c4811f6,25851601,BUY,2485.76822701,0.0005153646
0x4215f2014239cf0e1a8617b31fcaf88aac6e4779,25851601,SELL,2483.25978668,0.8243771562
0xc1c9147e0b26d3fb03b78fee9d7f4ef88315b9eb,25851605,BUY,2486.23645760,0.0001215946
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25851606,BUY,2486.22984601,0.0055281080
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25851606,BUY,2486.23041830,0.0015044374
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25851606,BUY,2486.23021599,0.0031713511
0x223f5116e7231a8565e609a7c4e8977f0d96f148,25851606,BUY,2486.23030283,0.0015604005
0xb3b45cbc7b4650035a15c4e858bf7c21667a4741,25851609,SELL,2481.55456387,77.3500000000
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25851609,BUY,2481.83622779,0.0054140128
0x4a07f501d5f8b6447ef7add558207f20c79eeb4f,25851609,BUY,2484.66330522,0.1148905368
0x0e14a3e9af1afdfc60554e3e2a40c8284d647093,25851610,BUY,2484.66793615,0.0476197903
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25851610,BUY,2484.74377645,2.6135123374
0x17a10d17fbccce6e2e00ae030e259d3549cfd528,25851611,BUY,2484.82190522,0.0507296079
0x1ae7ad7b5515f81db1efa9c4b024adf15d3b4901,25851612,BUY,2484.85832643,0.0000668606
0x5793133f46e4d17a173feb4982f285376ab4cf88,25851612,BUY,2484.85128700,0.2414631423
0xf73644da46ab85da864fc4284322f489134ee82c,25851612,BUY,2484.85924094,0.0375836178
0x0e14a3e9af1afdfc60554e3e2a40c8284d647093,25851613,BUY,2484.86116109,0.0297803359
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25851613,BUY,2484.89900905,1.2979878165
0x870010af29f5984ddbb272d060aea1f3eca506ae,25851614,BUY,2484.95490533,0.6629031362
0xfdb01a2b6c447f79c0de5279bc42c1c4963867bf,25851614,BUY,2485.07588505,3.5809964032
0x82e1ff7e9abffe3a4b4b690a20ab70752ef3f751,25851616,BUY,2485.26247654,0.4023719866
0x59144cff3e031b62e8c05fd5d1a7a1ad5cc777e5,25851618,BUY,2485.29257995,0.0000285427
0x49931fec472026077719c9a49a0108a578a70814,25851628,BUY,2485.27440373,0.0120711017
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851631,BUY,2485.57360162,10.4806997041
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25851641,BUY,2486.88268194,7.6996758657
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851642,BUY,2487.29241101,5.7497288287
0xf8876f7120fd55b9cb39d5c1abd6769d1833d4d0,25851645,BUY,2487.48281036,0.0001571906
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851649,BUY,2487.54278373,2.2108659851
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851654,BUY,2488.92353185,6.4209217782
0x091179e3c74e33545ce8cc07fa385827256cb84f,25851657,SELL,2488.42881784,0.0125517796
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25851662,BUY,2491.42261933,16.4013752063
0xb0bdd7f354a6ea790ab00784c2e80bc15956a263,25851662,SELL,2489.39742168,0.0017066632
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851665,BUY,2492.45748991,16.4074885624
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25851666,BUY,2492.93341554,0.3094586804
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25851667,BUY,2493.42479907,16.9437027200
0xc4e3ec794d73863792b1473ea31d4f066608e757,25851667,BUY,2493.90877317,0.0000977377
0x6fda5a59d86438df2a8f2a62415692c14895d776,25851667,BUY,2493.98119809,2.5865621152
0x46d9a1ed60b5baa574b0cd7e518b0335dcff3f4d,25851672,BUY,2494.33880513,0.0596718135
0xaa9d2c0533b901b83fea39f7a4c83b11791a06be,25851681,SELL,2491.79543142,1.8045000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851685,BUY,2494.50950907,9.5360473301
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851686,BUY,2494.98116250,7.0077899632
0xc77a078a0e45bb30912c1e3bb0c20571e6728dfa,25851686,BUY,2495.31281778,0.5771268579
0x09599f5bf3dad1a5a57a5d711a427c0d33fb4b9a,25851690,SELL,2492.83666228,0.0053151886
0xd3cab39afaba76edae9ad341fda4f953b756260e,25851694,BUY,2495.36755139,1.2732105277
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25851695,SELL,2492.90862212,0.0158752626
0xf73644da46ab85da864fc4284322f489134ee82c,25851709,BUY,2495.40306996,0.0039232139
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,25851717,SELL,2492.88638095,0.0105000000
0x6f249f420a79e5df1d4cb936fe4794dfe273f3b1,25851717,SELL,2492.88167820,0.1553800862
0x848aa08a594a14664685e7bbb3a00e38faba4f2f,25851719,BUY,2497.32139990,68.0733364983
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25851719,SELL,2495.58048966,41.7178902458
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851720,SELL,2494.27702172,3.7634926631
0x71651b7678e40a244b6d8a4cf766c0709caac769,25851720,SELL,2494.15909629,0.3512520939
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25851721,SELL,2494.05349272,3.3339449584
0x433702948d7be4201a2bcee6c349ad807c547a5d,25851722,SELL,2493.95770419,0.0037065079
0x53d804f0c42b3801fe44421f6f9b07f81be58642,25851725,SELL,2493.42183130,3.4500000000
0x81d96d76e102f628fc2a4ce149ddab2c7ceef04d,25851727,SELL,2493.19822568,4.4000000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25851731,BUY,2495.60981592,1.4713015298
0x64f362d89afc068230de89ea6810d1c93f2e2c64,25851731,BUY,2495.66156650,0.0000858774
0xc7c36630ca555ae0f1717f7a4972b0c20580c2b5,25851731,BUY,2495.65832029,0.0000430500
0x46a9648eb5a974edd6b2b6459b5477b1ed58c177,25851731,SELL,2493.15103580,0.2009893700
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851732,BUY,2496.01352044,13.0747735831
0x345e93f786e485b9f738b9a1a528c6eef1c73c5f,25851733,BUY,2496.41733765,1.0353836492
0x353b8bcea78a57cb33eeea5db076e35653ff58bb,25851733,BUY,2496.45220870,0.1797381081
0x19e52c6abf01ab78f12ee901e4edb231dc380212,25851734,BUY,2496.46886074,0.4005657814
0x0000000000dd63950cac3e5f8499204774a8f851,25851734,BUY,3326.97615561,0.0000000012
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25851740,BUY,2496.93767990,2.5742072939
0xb22c9d987d6f9b98ff39a021a6a82f7082c60445,25851741,BUY,2497.16129449,5.2151638678
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851743,BUY,2497.43648068,4.3693072238
0xbc003be33ad84862f45827a0cf7099d30f7f861d,25851745,SELL,2495.06126329,0.1304231045
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25851755,BUY,2497.56138479,0.0000653021
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25851757,BUY,2497.78925252,8.1753838837
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25851763,BUY,2498.02440696,0.0099497939
0x6fd8902996e8ef2680253473b78cd0e37153590e,25851767,SELL,2495.52675205,0.0151648200
0x5237454dac7d259dd88b34ceb17e195dca0a3f4d,25851768,BUY,2498.02470003,0.0317708884
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25851781,BUY,2498.03551499,0.3455311355
